before wait	after wait	rtt
214	4356	6463
196	4386	6392
206	4351	6459
196	4351	6394
212	4379	6410
195	4387	6440
203	4399	6432
196	4396	6507
206	4381	6383
194	4371	6432
223	4798	6450
191	4391	7227
207	4377	6373
192	4375	6419
205	4384	6405
195	4511	6442
210	4396	6417
194	4381	6423
206	4406	6429
191	4368	5171
210	4410	6450
196	4365	11984
204	4379	5956
200	4390	5281
200	4350	6508
197	4414	6448
209	4390	6451
192	4383	5236
213	4404	6442
196	4383	6402
207	4354	6394
209	4367	6421
218	4526	6379
194	4384	6483
207	4419	6424
194	4384	6461
209	4413	6385
200	4391	6467
217	4388	6385
198	4405	6445
213	4367	6434
196	4381	6331
217	4741	6375
195	4364	6916
210	4402	6364
196	4381	6425
202	4385	6402
230	4451	6377
216	4408	6179
200	4379	6420
205	4398	6436
195	4370	6402
217	4398	6472
198	4365	6382
206	4377	6415
193	4345	6429
205	4352	6377
194	4348	6392
202	4383	6446
192	4362	6440
208	4362	6442
192	4364	11826
207	4375	6026
194	4347	5236
206	4381	6507
196	4333	6432
206	4367	6447
198	4362	6386
214	4356	6511
196	4375	5251
209	4390	6441
196	4383	6493
204	4364	6461
193	4334	6467
214	4869	6431
196	4363	7091
215	4384	6399
194	4358	6331
204	4402	6389
195	4372	6452
206	4362	6453
195	4339	5233
208	4353	5189
217	4402	6491
226	4409	6476
194	4384	6390
206	4396	6419
194	4345	6499
204	4383	6391
194	4344	6436
202	4366	6489
190	4373	6512
214	4400	6423
193	4375	6402
206	4352	6430
195	4394	6531
203	4388	6432
191	4341	6392
208	4381	6391
196	4388	6478
215	4403	6432
194	4356	6497
205	4384	13207
198	4364	5977
211	4394	5308
202	4369	5234
216	4741	6482
190	4369	5765
211	4373	6420
193	4387	6457
206	4360	6358
195	4381	6446
202	4377	6405
194	4390	6352
206	4412	6429
189	4364	5261
215	4484	6487
194	4383	6463
206	4381	6354
200	4358	6554
209	4360	6390
189	4393	6412
210	4355	6410
202	4381	6400
210	4655	6326
195	4372	6408
208	4362	6407
188	4363	6474
204	4381	6414
198	4381	6449
211	4386	6485
198	4373	6451
207	4384	6413
194	4352	6364
206	4335	6392
217	4390	6506
210	4389	6478
196	4384	6377
213	4801	6380
192	4390	7078
225	4674	6476
198	4389	6434
202	4379	6423
192	4383	13051
202	4352	5884
196	4379	5243
207	4358	5215
192	4377	5249
226	4388	6497
196	4375	6455
207	4398	6399
194	4352	6575
202	4358	6427
198	4402	6415
204	4349	6383
190	4398	6462
207	4356	6567
194	4358	6500
203	4386	6491
196	4371	6396
215	4394	6430
199	4358	6503
204	4402	6457
198	4388	5274
214	4389	6513
198	4545	6434
208	4402	6455
198	4381	5234
210	4389	6419
200	4384	6375
208	4755	6358
192	4368	6941
242	4550	6423
198	4369	6386
208	4392	6423
244	4615	6331
215	4386	6259
200	4381	6360
202	4388	6405
192	4358	6415
209	4405	6455
196	4359	6361
208	4411	6409
194	4407	6479
208	4390	11681
196	4403	5918
211	4362	5236
219	4425	6537
210	4371	6482
198	4362	6425
206	4398	6471
192	4346	6470
206	4367	5282
194	4645	6482
206	4396	6438
190	4386	6460
215	4402	6384
194	4343	6480
205	10877	14681
198	4396	5299
207	4512	5396
196	4377	5282
215	4786	6716
193	4379	5871
211	4425	5333
190	4382	5297
208	4446	6741
200	4404	5311
203	4415	5339
196	4501	5422
206	4425	5297
191	4428	5324
215	4410	5310
193	4383	6722
208	4415	5282
198	4407	5379
206	4417	5347
193	4396	5263
211	4415	5316
194	4387	5316
209	4400	5301
190	4384	6771
206	4392	5261
194	4405	5301
211	4400	5299
192	4407	5326
204	4423	5318
195	4381	5256
216	4415	5316
200	4385	5417
208	4411	5276
194	4390	5302
209	4409	5356
194	4404	5289
213	4756	6735
192	4405	5872
209	4446	12160
195	4395	6082
207	4350	5340
205	4409	5331
211	4388	6748
197	4410	5330
207	4392	5293
197	4383	5265
211	4401	5302
194	4497	6642
204	4402	6606
194	4400	6796
205	4402	5293
196	4417	17878
212	4395	5271
200	4406	5310
206	4411	6425
194	4394	6381
205	4400	6388
198	4392	6402
208	4404	6383
194	4405	6426
208	4398	6442
195	4400	6602
223	4421	6423
194	4404	6501
206	4453	6432
200	4396	6607
203	4394	6371
198	4400	6478
219	4858	6409
195	4418	5936
211	4394	6438
196	4474	6432
212	4415	6411
195	4381	5179
206	4389	6391
193	4404	6389
202	4411	6388
190	4384	6487
219	4432	6380
201	4415	6493
208	4394	6425
194	4403	5249
207	4407	15696
194	4449	5994
204	4412	6598
193	4413	6650
207	4394	6537
194	4400	6406
204	4391	6379
195	4408	6499
208	4385	6432
193	4391	5185
204	4533	6470
203	4417	6460
239	4438	6459
196	4404	6364
210	4379	6343
198	4394	6535
208	4398	6318
202	4385	6373
212	4893	6297
198	4407	6872
227	4431	6356
190	4361	6318
209	4424	6390
255	4474	5992
216	4415	6202
189	4381	6335
202	4400	6367
192	4392	6298
208	4602	6411
200	4417	6455
207	4392	6447
194	4384	6514
202	4419	6434
194	4382	6380
204	4409	6421
191	4404	6507
215	4429	6413
191	4391	6358
209	4401	6390
194	4369	14927
206	4408	6025
195	4408	5305
204	4394	6501
200	4398	5313
210	4404	5288
194	4411	6453
210	4404	6381
194	4400	6556
206	4415	6425
195	4374	6494
215	4796	6417
192	4381	5804
210	4389	6459
190	4388	6369
205	4396	6447
193	4379	5286
208	4433	6454
194	4377	6358
210	4412	6448
194	4366	6470
214	4376	6387
197	4378	6456
204	4417	6438
218	4362	6524
208	4362	6419
194	4360	6485
205	4390	6613
193	4387	6433
212	4419	6467
192	4388	6420
208	4414	6387
194	4342	5188
204	4402	6504
196	4392	6497
207	4390	6407
194	4409	5226
211	4366	6419
200	4402	6449
203	4361	6476
194	4341	6583
205	4384	6430
210	4358	13331
213	4752	6000
196	4381	5815
226	4375	6520
198	4371	6485
209	4379	6485
193	4364	5246
208	4355	6474
195	4375	6482
203	4380	6424
194	4346	6413
211	4375	6437
194	4389	13806
211	4400	6228
195	4395	5726
207	4379	6499
196	4360	5215
206	4360	6449
194	4365	6424
212	4396	6425
194	4369	6449
206	4375	6368
193	4375	5263
213	4362	6407
192	4347	6425
204	4394	6341
195	4354	6411
211	4577	6438
198	4354	6390
208	4352	6436
199	4402	6454
204	4385	6345
200	4360	6413
216	4749	6374
208	4396	7042
225	4413	6491
194	4375	5207
208	4400	6438
197	4381	6429
211	4363	6360
194	4396	6470
202	4341	6379
200	4368	19895
211	4392	6131
194	4346	5228
202	4370	5217
196	4382	5283
208	4393	5299
197	4398	5242
208	4351	6509
194	4373	6592
214	4364	6402
196	4383	6506
210	4362	6431
194	4383	6449
207	4390	6337
197	4404	6446
204	4354	6415
204	4398	6421
232	4400	6348
194	4384	6378
203	4369	6373
202	4385	6373
204	4386	6432
199	4343	6370
209	4784	6365
196	4347	6967
221	4411	6379
192	4379	6392
207	4403	6371
231	4423	6339
217	4408	6272
198	4381	6356
205	4401	6422
191	4400	6417
210	4369	6463
192	4382	6445
209	4354	6428
193	4410	6482
204	4356	6348
193	4402	6400
203	4384	6378
194	4382	6483
210	4488	14369
198	4348	5853
207	4350	5264
211	4354	5282
219	4440	6516
193	4368	6562
210	4396	6529
200	5920	6516
314	4468	6085
204	4377	6402
210	4368	6373
200	4405	5320
210	4425	6387
191	4371	6446
217	4788	6396
194	4342	6879
208	4345	6448
198	4342	6359
209	4425	6322
202	4381	6305
208	4605	6365
192	4341	6365
202	4401	6312
194	4400	6366
211	4413	6357
195	4381	6328
206	4383	6303
195	4457	6486
206	4351	6326
194	4352	6367
203	4384	6396
193	4364	6476
204	4358	6364
197	4362	6328
206	4406	6341
194	4379	6434
211	4396	6384
199	4356	6296
208	4383	6327
195	4337	6377
230	4409	6423
196	4381	11737
205	4413	5872
193	4379	5345
208	4391	6453
201	4396	6514
206	4796	6429
195	4355	6972
219	4394	6436
198	4371	6346
205	4362	6331
198	4369	6479
208	4343	6413
190	4390	6493
213	4577	6459
210	4358	6491
232	4444	6400
191	4341	6385
212	4406	6387
200	4387	6530
213	4405	6390
198	4381	6455
208	4389	6349
194	4350	6443
221	4364	6425
192	4400	6325
205	4392	6342
200	4403	5283
205	4407	6371
195	4356	6372
208	4398	6331
200	4378	6430
227	4396	6403
200	4383	6377
204	4389	6326
200	4415	6520
210	4406	6352
192	4396	6375
220	4813	6382
194	4373	7137
227	4371	6331
196	4413	14811
203	4390	5994
200	4419	5233
206	4387	6546
194	4403	6415
208	4374	6450
194	4394	6483
210	4375	6453
191	4394	6436
207	4403	6367
192	4377	5219
202	4348	6405
195	4353	6415
206	4364	6366
192	4375	6446
214	4396	6381
191	4516	6360
209	4384	6303
195	4393	6453
210	4356	6511
189	4371	6383
207	4367	6381
198	4354	6442
210	4404	6362
198	4402	6425
204	4333	6360
216	4421	6528
213	4350	6358
192	4386	6359
215	4758	6381
193	4379	6987
211	4381	6381
198	4394	6369
207	4419	6392
240	4402	5775
216	4423	6185
200	4377	6342
205	4417	6516
198	4371	6459
223	4372	6408
194	4364	12301
200	4364	5844
198	4337	5242
211	4384	6558
196	4333	5189
212	4480	6526
198	4361	5270
221	4383	5290
200	4369	5267
206	4390	6478
193	4343	6465
204	4396	6474
195	4372	6413
209	4362	6335
200	4369	6529
225	4408	6400
196	4393	6402
209	4371	6417
196	4340	6409
207	4367	6373
196	4352	6413
211	4769	6438
206	4358	6956
229	4438	6360
192	4342	6409
203	4392	6409
196	4377	6444
209	4402	6354
195	4400	6371
207	4390	6481
193	4337	6410
221	4436	6407
193	4368	6404
206	4543	6413
195	4366	6555
208	4358	6364
188	4375	6506
207	4380	6462
212	4410	6467
222	4432	6491
192	4400	6489
208	4505	14851
223	4413	5850
208	4362	5280
194	4333	5196
206	4379	6493
198	4352	5192
210	4389	6518
200	4387	6417
204	4356	6393
198	4356	6495
206	4406	6425
200	4351	6350
213	4731	6365
194	4373	6960
209	4352	6381
196	4389	6373
205	4386	6350
192	4388	6390
210	4356	6356
195	4345	6392
211	4564	6369
192	4380	5222
223	4419	6423
189	4387	6463
214	4355	6429
198	4386	6527
208	4404	6377
196	4385	6387
206	4345	6345
193	4334	6410
211	4360	6358
196	4392	6458
210	4354	6333
192	4367	6451
214	4524	6398
198	4381	6484
210	4389	6446
211	4403	6476
214	4366	6404
198	4381	6426
202	4379	6377
198	4371	13180
210	4349	5956
197	4398	5265
212	4802	6476
198	4394	7072
208	4358	6489
197	4368	6400
208	4316	6413
212	4414	6532
219	4424	6424
194	4348	6451
211	4350	6430
195	4374	6436
214	4396	6402
198	4379	6491
208	4377	6436
191	4431	6551
206	4388	6425
193	4355	6435
207	4356	6392
202	4410	6520
208	4404	6428
195	4383	6452
207	4377	6424
204	4394	6415
219	4377	6431
196	4377	6407
204	4387	6413
198	4398	6457
211	4396	6403
200	4470	6360
208	4425	6459
200	4385	6468
210	4356	6423
195	4385	6457
210	4774	6370
196	4394	6962
212	4372	6389
196	4402	6392
207	4383	6405
225	4434	9952
215	4403	5870
202	4405	6632
208	4355	6454
198	4392	6446
216	4414	6486
198	4380	6415
209	4356	6421
198	4354	5219
207	4413	6457
198	4390	6367
206	4387	6400
193	4362	6427
221	4435	6417
201	4405	6418
213	4386	6364
200	4371	6381
210	4389	6490
194	4394	6392
210	4596	6398
214	4391	6383
213	4411	6426
196	4363	6400
207	4413	6363
202	4375	6424
204	4400	6417
198	4352	6318
219	4796	6402
193	4366	6983
208	4400	6416
194	4379	6396
206	4375	6387
198	4377	6427
204	4371	6451
196	4339	6400
204	4362	6398
192	4377	6443
212	4366	6385
194	4400	6396
208	4343	6379
194	4390	13221
208	4387	6017
190	4392	5266
212	4362	6387
