before wait	after wait	rtt
210	4354	6067
210	4364	6196
210	4377	6223
202	4392	6308
209	4383	6249
204	4370	6175
211	4341	6200
217	4403	6224
219	4398	6243
199	4343	6280
208	4356	6266
196	4387	6217
210	4352	6286
192	4375	6209
207	4373	13820
202	4423	5731
208	4370	6482
196	4385	6327
208	4381	6391
196	4391	6349
211	4402	6369
204	4306	6312
214	4374	6246
198	4353	6343
206	4310	6266
200	4345	6294
227	4781	6259
200	4367	6929
208	4369	6303
198	4362	6295
210	4573	6238
204	4384	6226
207	4369	6268
200	4394	6190
208	4343	6240
198	4367	6243
209	4386	6295
194	4371	6201
208	4352	6208
200	4349	6259
208	4358	6217
198	4356	6221
210	4434	6217
196	4365	6257
208	4364	6259
198	4312	6321
208	4310	6175
198	4379	6303
206	4396	6280
200	4356	6215
211	4360	6230
200	4423	6316
228	4377	6245
198	4353	6311
207	4392	10969
204	4404	5785
216	4368	6455
204	4362	6391
214	4715	6292
218	4366	6812
224	4384	6266
198	4371	6268
206	4320	6217
204	4381	6369
205	4440	6255
200	4356	6259
204	4402	6263
198	4352	5219
213	4413	6228
200	4356	6253
208	4354	6211
197	4309	6299
206	4324	6173
199	4398	6276
204	4389	6227
200	4512	6302
212	4360	6246
198	4288	6266
209	4392	6297
200	4383	6185
205	4386	6258
194	4375	6236
206	4594	6232
200	4379	6307
211	4333	6289
195	4400	6303
212	4400	6249
200	4322	6350
208	4381	6188
210	4545	6324
221	4810	6307
196	4347	7034
209	4383	6329
200	4411	6217
212	4364	12748
200	4375	5790
205	4375	6430
197	4341	6336
206	4390	6289
200	4383	6404
207	4365	6289
200	4339	6242
212	4383	6238
198	4381	6407
208	4369	6287
199	4355	6336
206	4360	6295
198	4339	6441
226	4371	6177
202	4368	6270
209	4358	6251
211	4352	6251
215	4421	6274
190	4356	6263
209	4354	6258
200	4345	6179
219	4371	6261
200	4385	6261
213	4377	6240
196	4377	6230
207	4358	6218
194	4363	6255
213	4721	6268
198	4356	6790
211	4535	6203
194	4373	6281
205	4400	6247
232	4413	6228
216	4368	6099
205	4352	6224
208	4366	6322
196	4350	6272
212	4377	6210
193	4333	12924
209	4344	5828
194	4358	5228
206	4423	6309
194	4389	6349
208	4352	6257
196	4369	6323
209	4373	6219
194	4352	6213
206	4402	6246
198	4352	6301
206	4392	6230
196	4350	6249
208	4369	6278
200	4377	6171
208	4358	6295
200	4370	6242
211	4375	6182
196	4369	6264
208	4337	6265
199	4345	6242
216	4772	6276
198	4362	6821
224	4422	6302
200	4394	6248
208	4377	6215
194	4356	6320
205	4371	6205
198	4367	6243
204	4379	6320
217	4398	6257
221	4412	6257
204	4350	6232
207	4382	6253
198	4400	6356
206	4395	6242
196	4354	6255
206	4416	6231
196	4381	6320
209	4365	6213
197	4364	12490
203	4361	5801
198	4341	5215
207	4386	6333
200	4383	6346
206	4630	6293
196	4345	6362
208	4352	6223
198	4290	6187
208	4366	6257
194	4375	6251
212	4369	6248
202	4581	6248
210	4751	6312
200	4408	6714
210	4360	6248
202	4379	6251
206	4373	6207
198	4400	6162
208	4358	6248
198	4370	6200
204	4409	6221
196	4365	6251
210	4356	6267
201	4367	6180
204	4400	6252
196	4299	6403
210	4350	6274
202	4402	6210
208	4375	6210
206	4375	6337
214	4376	6221
193	4364	6236
208	4465	6177
199	4347	6307
210	4412	6189
196	4377	6255
203	4377	6192
202	4398	6356
211	4356	6249
196	4615	12704
211	4360	5798
210	4391	6366
204	4360	6337
207	4354	6340
215	4822	6319
196	4350	7125
227	4400	6236
197	4335	6313
209	4360	6289
200	4354	6373
205	4394	6278
196	4372	6312
205	4291	6306
198	4396	6185
208	4383	6278
200	4400	6262
204	4381	6250
196	4380	6199
202	4283	6297
198	4358	6227
209	4352	6253
200	4354	6219
210	4301	6246
198	4362	6186
206	4385	6230
200	4348	6239
206	4384	6203
198	4324	6257
208	4370	6229
198	4393	6221
215	4396	6215
194	4329	6236
209	4363	6216
200	4384	6289
210	4301	6210
202	4383	6191
213	4706	6238
208	4356	6806
246	4431	6303
198	4353	11051
206	4393	5659
290	4520	5448
215	4370	6183
198	4394	6350
203	4365	6268
198	4354	6298
212	4393	6238
198	4356	6183
207	4352	6167
194	4384	6318
204	4351	6284
198	4362	6219
211	4364	6207
219	4407	6242
210	4431	6236
197	4357	6183
206	4374	6200
200	4410	6257
209	4388	6226
195	4376	6231
206	4423	6215
198	4409	6219
211	4519	6243
200	4311	6267
208	4389	6227
202	4350	6322
204	4307	6259
208	4367	6226
219	4766	6278
198	4535	6842
212	4364	6278
200	4395	6259
204	4395	6275
198	4379	6229
208	4381	6341
196	4356	6186
209	4316	6245
193	4343	6368
210	4393	11010
192	4348	5737
205	4363	6411
198	4345	6516
202	4354	6304
194	4354	6192
207	4390	6264
200	4381	6394
210	4392	6251
196	4308	6272
207	4306	6203
200	4354	6289
207	4358	6226
196	4381	6274
207	4346	6190
198	4384	6242
209	4407	6253
198	4356	6229
211	4417	6200
195	4391	6314
214	4385	6236
202	4366	6162
231	4806	6206
202	4371	6823
207	4556	6321
195	4337	6242
206	4288	6196
213	4384	6302
208	4410	6166
194	4388	6186
204	4413	6289
198	4369	6272
209	4360	6203
196	4368	6288
208	4364	6188
196	4307	6268
208	4366	6196
192	4350	6266
211	4365	6268
198	4354	6305
217	4406	11223
198	4329	5825
206	4652	6499
195	4377	6423
212	4368	6280
202	4347	6306
207	4390	6243
198	4370	6484
227	4336	6240
198	4350	6219
215	4392	6223
198	4288	6284
210	4358	6238
205	4382	6220
219	4849	6310
198	4351	7074
233	4431	6206
200	4453	6240
208	4390	6209
198	4396	6272
202	4379	6335
198	4352	6255
210	4404	6244
198	4350	6230
214	4516	6189
197	4355	6168
209	4390	6257
196	4375	6293
209	4394	6186
196	4389	6196
205	4356	6173
200	4389	6297
209	4396	6244
202	4375	6266
207	4362	6295
198	4352	6314
206	4383	6174
200	4396	6243
203	4348	6165
208	4383	6259
236	4419	11407
198	4352	5847
209	4388	6406
196	4360	6450
206	4350	6284
200	4383	6308
215	4680	6257
195	4349	5789
210	4341	6212
196	4371	6306
207	4392	6245
286	4499	6040
210	4368	6038
210	4379	6208
209	4402	6293
200	4393	6347
209	4402	6217
200	4351	6274
207	4373	6251
195	4385	6328
209	4388	6144
202	4383	6223
210	4393	6238
195	4358	6288
209	4403	6154
198	4344	6234
206	4383	6211
200	4375	6236
202	4394	6209
196	4377	6223
205	4377	6196
202	4348	6331
217	4394	6320
200	4385	6227
211	4352	6243
198	4341	6375
209	4283	6175
200	4404	6210
218	4789	11535
199	4360	5796
222	4407	14355
200	4384	5788
209	4377	6485
202	4356	6385
208	4383	6289
196	4354	6213
204	4371	6310
202	4370	6335
214	4400	6284
198	4356	6227
206	4384	6253
208	4383	6349
208	4392	6268
198	4396	6263
210	4351	6275
191	4387	6345
229	4408	6208
194	4383	6276
207	4363	6217
196	4385	6198
203	4382	6156
194	4343	6248
204	4387	6236
204	4417	6215
208	4402	6240
202	4290	6229
212	4400	6215
198	4399	6211
225	4373	6238
202	4401	6190
215	4706	6260
198	4354	6739
212	4415	6198
202	4377	6183
204	4364	6192
196	4386	6306
208	4402	6233
200	4406	6221
208	4393	6202
196	4370	6293
211	4394	11078
196	4327	5863
212	4404	6390
196	4324	5173
205	4401	6403
200	4353	6278
202	4390	6228
198	4345	6333
207	4356	6196
196	4352	6162
211	4371	6219
198	4364	6339
212	4400	6289
196	4386	6253
208	4379	6282
194	4344	6257
215	4404	6187
196	4375	6243
210	4402	6223
196	4385	6253
211	4373	6270
207	4394	6209
217	4806	6249
206	4366	6866
217	4373	6253
194	4344	6262
202	4393	6290
202	4381	6257
206	4406	6263
196	4385	6236
204	4315	6280
199	4349	6223
212	4412	6326
198	4386	6285
206	4370	6276
198	9335	9588
335	4427	5512
207	4371	6243
220	4382	6157
203	4388	14460
212	4328	5678
206	4366	6411
203	4399	6255
200	4398	6390
211	4360	6215
203	4279	6298
210	4392	6257
200	4596	6304
226	4380	6243
203	4365	6262
211	4364	6295
202	4394	6337
216	4316	6246
200	4392	6277
219	4756	6299
207	4439	6775
217	4396	6253
198	4394	6236
212	4379	6212
236	4440	5647
213	4398	6024
198	4394	6297
211	4400	6184
196	4388	6196
219	4636	6154
201	4394	6268
209	4348	6226
193	4377	6311
207	4350	6218
196	4369	6329
208	4385	6202
198	4348	6295
229	4408	6250
196	4349	6225
209	4348	6190
213	4415	6319
207	4371	6243
194	4390	6240
207	4367	12611
200	4383	5731
227	4371	6400
200	4297	6377
215	4405	6325
197	4343	6347
205	4314	6259
202	4423	6233
211	4748	6360
208	4379	6892
211	4375	6268
198	4377	6183
211	4396	6278
198	4581	6329
207	4400	6264
197	4383	6313
208	4282	6229
198	4390	6247
209	4394	6303
196	4387	6160
207	4588	6230
198	4375	6398
207	4365	6270
198	4422	6200
208	4389	6143
202	4398	6318
209	4388	6272
200	4291	6215
210	4301	6204
200	4356	6320
206	4385	6257
198	4385	6234
208	4417	6229
200	4352	6282
210	4358	6274
195	4398	6235
212	4395	6231
204	4385	6313
209	4413	6261
202	4356	6257
213	4769	11043
196	4381	6283
209	4407	6476
196	4371	6259
202	4320	6385
202	4373	6234
206	4375	6244
194	4350	6219
208	4364	6198
206	4388	6314
234	4385	6228
192	4329	6223
207	4354	6230
196	4295	6279
210	4379	6225
200	4370	6244
210	4387	6192
198	4360	6236
212	4404	6191
196	4305	6183
208	4389	6272
202	4373	6278
212	4391	6202
204	4358	6257
208	4354	6255
196	4377	6281
211	4314	6228
199	4364	6219
203	4407	6281
200	4323	6342
212	4398	6219
202	4383	6213
221	4848	6269
202	4362	7114
209	4398	6221
194	4385	6221
211	4394	6230
202	4358	6345
208	4364	6266
198	4379	6314
205	4384	11098
200	4375	5752
209	4398	6478
196	4375	6249
205	4390	6329
202	4349	6312
206	4414	6284
198	4360	6282
208	4364	6324
194	4375	6369
210	4369	6232
200	4356	6257
206	4612	6307
198	4367	6323
209	4419	6291
199	4376	6261
210	4385	6278
200	4396	6303
211	4365	6266
202	4421	6255
209	4365	6201
212	4362	6311
217	4371	6238
199	4383	6257
217	4726	6236
196	4391	6840
211	4364	6297
195	4393	6318
206	4390	6284
231	4425	5874
215	4371	6108
206	4362	6233
206	4354	6187
198	4369	6244
210	4398	6208
196	4379	6225
210	4387	6187
200	4411	6283
205	4363	6131
200	4356	12810
205	4362	5773
200	4373	6453
225	4406	6270
198	4407	6312
206	4391	6278
200	4410	6297
207	4388	6215
198	4400	6284
207	4373	6190
194	4364	6236
219	4375	6226
202	4393	6202
210	4394	6229
196	4341	6250
206	4335	6231
202	4398	6269
211	4784	6219
198	4360	6893
228	4403	6196
198	4393	6254
208	4390	6257
193	4383	6233
205	4379	6192
196	4586	6226
210	4389	6234
200	4396	6292
221	4396	6232
198	4390	6215
206	4398	6265
199	4389	6250
204	4371	6215
197	4376	6231
206	4356	6250
207	4398	6203
234	4389	6162
198	4356	6194
205	4363	6232
198	4360	6232
206	4375	6236
198	4377	11112
208	4393	5812
190	4375	6495
223	4396	6408
198	4278	6295
214	4366	6324
198	4352	6432
213	4361	6249
205	4405	6243
215	4760	6260
192	4354	6887
210	4398	6297
196	4368	6270
204	4354	6206
198	4379	6251
206	4354	6246
198	4350	6207
204	4391	6234
200	4394	6200
209	4392	6209
197	4364	6261
206	4398	6198
194	4291	6211
204	4394	6224
198	4374	6280
205	4392	6287
196	4365	6268
211	4388	6257
198	4358	6219
204	4389	6200
198	4392	6377
212	4352	6246
195	4370	6292
207	4419	6236
195	4383	6330
205	4382	6243
198	4379	6221
212	4414	6305
194	4375	6278
208	4390	6246
207	4390	10788
216	4821	5932
198	4379	5900
228	4421	6388
198	4359	6375
207	4337	6291
212	4414	6604
208	4404	6288
198	4373	6354
206	4297	6252
200	4377	6341
226	4402	6259
198	4405	6299
207	4396	6299
194	4369	6327
209	4278	6175
198	4367	6319
208	4400	6234
192	4382	6245
209	4308	6251
200	4375	6278
212	4395	6229
204	4364	6356
207	4382	6222
196	4308	6253
207	4367	6272
196	4375	6305
213	4386	6224
196	4390	6316
211	4420	6241
194	4348	6310
227	4333	6248
196	4345	6257
214	4737	6221
205	4365	6874
212	4396	6198
198	4394	6257
204	4370	6179
267	4463	5891
211	4381	13685
198	4381	5895
209	4390	6456
196	4383	6451
212	4383	6329
196	4379	6301
205	4399	6218
204	4379	6289
206	4385	6301
194	4379	6295
208	4362	6344
200	4379	6248
212	4356	6305
198	4358	6226
205	4399	6215
200	4377	6245
204	4402	6233
194	4394	6225
208	4349	6185
213	4398	6199
221	4400	6246
198	4312	6230
209	4365	6196
200	4381	6430
207	4295	6209
196	4377	6234
213	4733	6217
202	4381	6924
212	4364	6238
198	4525	6282
205	4379	6171
195	4385	6269
204	4391	6179
196	4381	6226
204	4324	6189
198	4354	6314
208	4385	6261
196	4388	6200
208	4387	6259
200	4384	6293
205	4392	10685
198	4387	5916
203	4377	6476
