before wait	after wait	rtt
209	32261	36434
211	32236	36089
226	32308	36523
219	32289	35611
231	32241	36535
225	32245	35211
230	32281	36235
217	32208	35152
235	32250	35879
230	32164	35429
223	32272	35343
204	32299	36226
222	32257	36478
204	32426	36500
216	32252	35505
213	32245	35200
223	32246	35912
213	32291	35209
216	32157	36299
216	32252	36442
227	32254	36295
204	32238	36426
220	32263	43383
205	32231	36396
230	32298	35669
208	32250	36449
230	32204	36406
208	32247	36257
231	32258	35567
204	32250	36241
224	32253	36510
203	32392	36304
207	32249	36007
219	32267	35395
233	32269	36334
209	32248	36258
217	32249	36193
197	32239	36455
227	32286	36540
211	32279	36261
222	32294	36379
203	32229	36446
218	32255	36270
212	32262	35322
205	32232	36044
206	32218	36402
308	32345	42819
216	32249	35438
223	32241	36106
211	32214	35916
224	32313	36248
215	32404	36452
226	32274	35485
212	32259	35232
237	32274	36267
300	32256	36387
229	32279	36039
199	32236	35490
228	32257	35921
217	32259	36298
237	32246	35778
216	32261	35982
232	32246	36553
214	32241	35189
230	32204	35864
226	32257	36392
226	32237	41446
211	32259	36592
223	32252	36668
217	32266	36418
234	32273	36492
214	32243	36936
223	32244	35601
201	32257	36469
220	32268	35817
211	32203	36270
225	32247	39554
927	32258	35512
229	32269	35270
927	32239	36096
212	32248	35556
216	32244	36498
210	32252	35426
222	32358	36822
223	32246	36309
222	32296	36179
414	44135	44322
255	32410	35710
242	32271	35618
220	32290	35316
249	32275	42289
233	32250	35845
252	32309	36032
990	32283	35904
238	36751	40582
234	32260	35877
226	32251	35579
211	32256	36406
239	32259	36280
221	32263	36289
227	32292	35959
216	32251	35269
227	32260	36424
219	32232	35973
228	32283	36309
200	32225	35931
223	32249	35289
207	32238	35252
225	32256	35902
222	32257	44811
230	32244	36396
223	32262	35289
228	32436	36316
213	33037	36232
223	32312	35661
230	32245	35964
233	32229	36012
221	32262	36371
248	32291	36408
230	32270	36296
232	32264	35257
930	32256	36006
233	32271	36288
226	32284	36282
243	32264	35578
227	32305	36566
236	32278	36318
220	32242	36282
242	32276	36419
221	32260	35773
235	32254	35617
225	32357	36124
232	32272	36819
225	32261	42149
229	32267	35304
220	32248	35336
227	32256	36147
203	32202	36289
232	32271	36030
220	32212	35603
222	32268	36125
207	32270	35117
236	32274	36407
213	32239	35721
221	32266	35204
211	32237	35254
930	32249	36185
227	32266	36810
225	32261	36279
225	32251	35768
237	32264	35241
300	32261	35190
232	32276	35592
223	32270	36692
224	32246	35248
215	32265	36618
217	32255	35241
212	32232	36381
214	32239	35814
209	32238	36161
226	32248	36179
208	32245	35293
220	32237	36357
216	32272	36862
229	32242	36368
214	32257	36479
226	32276	35166
214	32245	36343
223	32276	35593
209	32248	35588
229	32252	36325
202	32247	35236
216	32255	36345
213	32244	36455
309	32316	36359
221	32265	35723
230	32278	35383
230	32278	40406
220	33232	35490
273	32262	36474
219	32241	35515
210	32277	36199
227	32270	35807
215	32259	36507
220	32466	35471
201	32258	35215
234	32222	36477
220	32261	36368
221	32269	35293
210	32201	36141
229	32317	36287
214	32297	36282
233	32322	36070
237	32320	35311
229	32296	36528
207	32246	36156
231	32241	36444
219	32298	36198
220	32301	35354
207	32276	36606
226	32306	36318
218	32293	46397
223	32262	36333
201	32256	36298
223	32263	36350
204	32232	36190
227	32298	36410
215	32249	35258
223	32347	36572
218	32309	36187
223	32260	35682
218	32267	36940
230	32260	36423
223	32258	36300
225	32264	36290
207	32297	36097
239	32312	36124
201	32439	35397
223	32246	35306
215	32249	35248
239	32240	36158
219	32246	36519
237	32336	36243
215	32297	36511
229	32315	35358
226	32298	46776
213	32205	36501
213	32239	36160
227	32258	36418
218	32263	36114
230	32306	36519
203	32282	36413
223	32261	36054
215	32372	36140
348	32393	36277
216	32255	36084
230	32278	35215
201	32230	35170
237	32264	36048
217	32283	36267
229	32296	36827
230	32272	35402
223	32304	36284
226	32249	35858
1017	33050	37292
227	32215	35672
220	32209	36309
224	32296	36271
303	32255	35195
201	32206	43723
226	32287	35911
224	32166	35135
233	32315	36316
230	33489	37273
235	32324	35929
227	32294	37102
234	32316	36022
218	32287	36796
228	32267	36517
226	32269	35706
218	32440	36512
227	32266	35609
238	32333	35647
222	32251	35249
234	32286	35536
237	32215	36286
225	32284	35592
215	32302	36492
225	32321	36534
207	32236	35236
238	32281	36395
213	32232	36628
303	32317	35962
217	32259	35873
219	32176	35819
218	32197	46968
210	32260	36279
220	32262	36426
221	32239	36127
210	32262	36462
236	32265	36250
219	32283	35633
220	32269	36336
210	32254	35222
223	32238	35811
209	32208	35434
218	32201	35371
286	32475	36148
209	32256	36436
221	32285	36330
236	32312	36975
215	32259	35992
219	32259	36258
214	32249	35919
218	32247	35592
216	32320	36216
227	32219	35225
211	32239	35183
220	32257	35945
221	32258	48107
224	32252	35303
212	32285	36211
283	32451	35448
207	32203	36149
229	32368	36882
210	32214	35485
222	32349	36522
221	32263	37037
209	32249	35901
213	32435	35521
227	32249	36423
213	32262	36126
223	32245	35253
214	32246	36243
224	32263	36032
220	32261	36546
231	32284	35566
194	32272	36244
234	32259	46362
206	32252	36412
222	32255	36504
218	32202	36475
233	32268	36449
214	32246	36436
220	32259	35532
210	32257	36246
232	32251	36119
211	32237	35223
224	32408	36236
211	32247	36440
224	32422	36040
203	32233	36207
223	32246	35965
1013	33048	36463
236	32229	35475
222	32264	35266
218	32239	36327
217	32269	36219
219	32252	35493
223	32348	35893
220	32264	36404
220	32258	36222
232	32271	35192
221	32263	36268
236	32315	35262
218	33097	36459
231	32263	36558
221	32266	36572
236	32282	36802
200	32181	35184
230	32284	35391
202	32212	35128
227	32254	46883
224	32278	36579
233	32271	36577
223	33053	36267
213	32253	36207
217	32256	36740
237	32275	35776
210	32249	35222
235	32227	36171
217	32243	35189
225	32268	36644
211	32229	35555
5603	37480	41214
219	32258	36096
258	32321	38185
234	32279	35596
243	32292	35599
222	32239	36024
229	32306	46523
234	32229	36726
219	32265	36521
226	32256	36452
219	32338	36054
226	32313	36261
239	32241	36499
224	32278	35560
233	32268	36492
227	32259	36270
233	32265	43305
207	32225	35774
237	32284	36214
203	32230	35152
229	32222	35562
229	32247	35958
212	32244	35720
230	32260	36327
236	32278	36274
216	32262	36209
230	32252	36043
216	32254	36538
216	32212	36467
217	32261	36371
231	32225	36313
208	32244	35500
223	32248	35592
221	32247	36329
239	32268	36449
199	32215	36431
229	32253	36129
215	32248	36575
215	32260	35162
233	32272	36807
226	32246	42846
220	32239	35162
220	32247	35352
223	32255	36276
227	32264	35156
218	32398	37325
228	32249	35567
219	32262	36332
225	32261	35732
194	32216	36210
235	32261	36134
191	32261	35442
220	32315	36299
214	32205	36400
221	32250	35589
207	32257	36230
231	32262	36357
212	32254	36359
233	32308	35748
215	32250	36420
217	32249	36187
212	32267	35430
229	32242	36156
217	32282	36368
220	32263	45187
193	32230	36395
317	32346	36456
222	32274	36171
220	32253	35184
195	32237	36377
213	32269	35680
929	32230	37113
206	32258	35900
210	32268	35393
217	32291	36058
219	32322	35338
211	32272	35210
217	32309	36025
230	32242	36281
200	32244	35588
221	32205	35306
216	32258	36275
236	32324	36382
200	32273	36545
296	32286	36045
975	32244	35291
228	32249	36246
223	32311	35256
208	32231	35881
210	32275	36088
227	32276	36395
211	32303	36406
224	32559	35817
255	32323	43831
223	32207	35723
209	32238	36368
221	32433	36193
201	32225	36440
233	32426	35686
212	32294	35620
223	32232	35285
199	32287	36119
221	32269	35222
222	32254	36728
209	32255	36473
224	32238	36196
216	32269	36523
220	32270	36153
216	32251	35496
218	32492	36533
220	32222	36381
223	32347	36434
234	32258	36263
218	32317	36126
930	32321	35669
197	32289	35245
226	32305	35687
220	32227	44386
234	32242	36286
207	32223	35143
207	32245	35805
222	32237	35154
233	32289	36214
217	32299	36162
226	32293	35375
210	32262	35222
208	32246	36336
217	32251	36068
229	32279	36028
930	32241	36116
240	32299	36483
218	32260	35955
228	32283	36120
215	32287	36464
223	32348	36365
229	32296	36859
300	32238	36455
221	32254	36246
228	32258	36305
215	32233	35196
236	32243	35658
225	32209	35149
241	32272	36500
929	32167	35475
303	32246	36236
225	32264	35306
230	32299	36466
199	32238	36471
238	32290	35541
200	32214	35482
220	32217	35163
219	32366	45397
234	32255	35428
211	32262	36522
229	32265	36496
220	32204	36085
243	32322	35739
223	32209	35259
222	32259	35178
212	32228	36431
217	32280	35784
217	32237	36567
306	32278	35192
934	32202	35116
227	32221	36306
213	32220	36359
301	32183	36099
200	32218	36315
227	32258	36501
221	32206	36318
216	32248	36309
226	32308	36365
213	32263	35902
214	32249	36505
226	32266	36381
208	32270	36392
228	32251	36026
221	32257	35347
921	32249	36552
193	32224	36342
218	32263	36283
219	32255	35555
232	32253	35292
219	32247	35172
217	32223	35720
213	32249	47416
281	32323	35354
214	32238	35770
223	32267	35297
214	32258	36259
219	32261	36374
216	32248	35209
220	32247	35587
206	32229	36206
236	32310	35463
933	32218	35552
211	32228	35957
197	32203	35906
923	32277	36347
222	32264	36781
225	32277	36336
220	32263	35176
388	32423	36182
932	32298	36081
228	32286	44277
214	32206	36483
211	32233	36290
214	32263	36066
225	32281	36198
210	32253	35883
924	32256	35260
203	32229	35911
221	32254	36284
228	32265	36049
234	32226	36237
206	32245	35309
220	32257	36020
214	32262	36439
222	32231	36087
213	32272	36546
221	32257	36473
208	32238	35179
219	32291	36002
207	32235	36372
222	32239	36261
207	32244	35717
239	32272	36429
931	32216	35226
222	32224	46346
212	32256	36250
220	32265	36198
204	32276	36809
220	32271	36097
217	32337	36348
223	32260	35409
221	32315	35264
215	32261	36261
941	32266	36069
227	32268	35993
222	32246	35678
233	32255	36349
218	32263	36456
233	32252	36366
216	32302	35845
226	32251	35270
209	32242	36272
237	32260	35180
209	32239	36412
226	32252	35474
216	32268	35585
240	32296	36333
222	32299	36512
227	32246	46469
222	32244	35222
225	32362	36038
211	32238	35157
238	32274	35357
227	32261	36812
231	32263	35977
230	32259	35923
228	37039	40330
216	32249	36832
235	32357	36477
201	32245	37692
237	32286	36735
220	32402	36305
205	32233	36249
225	32289	48605
239	32273	45547
226	32300	36225
212	32245	36426
932	32298	36695
236	32289	35842
935	32299	36549
927	32308	35856
225	32257	35287
229	32303	36042
221	32270	35209
232	39078	39328
313	32375	36559
239	32276	35843
210	32250	35763
234	32285	35943
233	32291	35516
223	32235	35720
223	33819	35946
245	32307	36209
230	32288	43992
226	32222	35835
208	32250	36500
232	32264	36499
210	32255	36028
223	32218	36608
217	32243	36098
227	32253	36599
200	32229	36796
220	32250	36076
203	32232	36673
230	32271	35813
222	32264	36063
210	32217	35641
214	32246	36061
207	32187	36137
214	32242	36471
219	32235	35940
210	32257	36171
231	32259	36365
207	32228	36755
224	32263	35917
198	32230	36418
230	32262	36121
212	32245	35186
221	32258	35983
218	32257	35247
236	32236	36203
207	32226	36439
220	32281	43036
213	32239	36214
222	32311	36425
217	32269	36365
223	32247	35439
214	32246	36267
265	32310	35306
210	32218	36352
223	32307	36449
195	32237	36121
221	32262	35528
197	32233	36165
225	32292	36297
197	32248	35213
234	32309	36226
223	32270	36547
277	32265	36022
216	32311	35304
235	32278	36406
215	32248	44548
220	32205	35866
217	32263	35252
243	32275	36044
211	32299	36166
227	32280	35819
208	32248	35708
229	32268	35306
