before wait	after wait	rtt
230	32413	35449
210	32208	35909
222	32384	39586
233	32279	36009
219	32256	36076
212	32279	35597
214	32246	35794
215	32262	35897
270	32270	35363
227	32272	35779
197	32233	36140
217	32301	35646
223	32263	35623
223	32241	36352
208	32275	35442
216	32232	36037
210	32279	36030
223	32261	36686
210	32287	35403
224	32270	36323
223	32267	36051
220	32239	41683
212	32225	35585
227	32452	35900
229	32261	36018
214	32256	36100
212	32234	36054
229	32276	35233
215	32218	35911
210	32254	35607
220	32209	35287
210	32252	36823
212	32244	36326
220	32251	36122
228	32258	35614
234	32240	35963
226	32256	36910
216	32272	36243
204	32237	35830
221	32242	36055
208	32345	41421
227	32248	35465
210	32239	36131
225	32273	35977
217	32225	36052
216	32455	36488
217	32276	35239
227	32260	36006
221	32262	35937
233	32268	36039
210	32238	35541
204	32263	35210
221	32262	36330
239	32278	35782
307	32231	35269
224	32256	36052
224	32260	35376
223	32258	36015
213	32249	35967
218	32310	35780
227	32285	37342
227	32289	36213
231	32255	35810
216	32319	36033
223	32273	43610
233	32270	35956
310	32139	35937
210	32281	36335
932	32259	35667
238	32274	36295
229	32234	35387
234	32242	35996
231	32275	35966
235	32271	35911
214	32289	35595
231	32246	36429
213	32148	36239
210	32255	36120
220	32291	35771
235	32234	35942
222	32255	36559
230	32221	35818
223	32229	36409
206	32238	44361
233	32193	36471
220	32252	36049
211	32272	35396
235	32440	37212
230	32211	35790
229	32525	36391
226	32243	35476
235	32318	36452
214	32259	36096
234	32304	36226
226	32285	36423
210	38614	42487
226	32295	36159
230	32265	35983
230	32411	35902
204	32240	36332
221	37811	38014
505	32406	35783
229	32289	35512
240	32288	35946
940	32287	36647
239	32311	36044
210	32282	35246
232	39864	39988
235	32251	46568
230	32275	35996
216	32244	35605
224	32263	36257
220	32306	36026
231	32282	35840
237	32312	36492
208	32270	35875
229	32303	35866
220	32275	35449
199	32258	36031
243	32309	36256
941	32239	35950
224	32419	35894
208	32234	36308
215	32270	35871
206	32218	35835
220	32250	35997
215	32270	35489
246	32328	41605
227	32293	35752
216	32244	36172
211	32243	35509
931	32286	36235
217	32245	35742
221	32231	35239
229	32399	35992
240	32269	36053
201	32213	35973
223	32237	36346
221	32263	35849
217	32247	36313
222	32278	36269
233	32268	35984
204	32247	35872
215	32240	36359
217	32241	36302
223	32238	35829
227	32270	35196
223	32275	36709
223	32254	36584
237	32218	35876
228	32253	36489
228	32260	38617
212	32252	35599
232	32268	36232
314	32348	36493
220	32251	36271
213	32251	37255
226	32261	36488
221	32244	35534
220	32250	36077
214	32274	35551
233	32259	35499
227	32523	36023
211	32249	36091
227	32339	36337
216	32248	36061
218	32252	35543
221	32254	36356
219	32243	36272
237	32269	35618
220	32254	41226
230	32256	35766
213	32258	35866
233	32262	36224
220	32254	35835
210	32230	35875
225	32257	35332
230	32260	35941
224	32257	36306
224	32252	35751
222	32256	37119
237	32266	36470
221	32236	36203
233	32262	36041
201	32239	36277
239	32258	35741
216	32233	35475
221	32297	36064
205	32217	36722
231	32328	36052
227	32249	35683
213	32245	35288
227	32347	36020
234	32384	36403
287	32280	46268
228	32262	35702
232	32247	35387
235	32269	35953
226	32292	35939
234	32268	36140
211	32250	36563
235	32289	36397
219	32292	36081
347	32388	36015
224	32248	36275
238	32286	36669
212	32191	36348
227	32297	36307
226	32246	36028
216	32234	36248
217	32290	35234
230	32306	36018
224	32263	36216
239	32437	45245
229	32267	36214
218	32272	35843
213	32245	35864
234	32432	35715
234	32240	36820
224	32253	36318
219	32248	36923
232	32477	35631
203	32268	36324
228	32252	35570
218	32241	36176
215	32247	36077
224	32252	35766
220	32288	36172
220	32249	36595
211	32256	35390
228	32314	35996
233	32287	36032
223	32256	43177
222	32286	35552
214	32259	36180
217	32263	36026
229	32267	36214
226	32295	36724
200	32234	35239
220	32250	36107
223	32298	35998
207	32245	36123
220	32290	36430
223	32302	36410
234	32288	35816
215	32218	35865
222	32253	35540
226	32264	35802
202	32382	36166
226	32244	36387
233	32285	35904
215	32233	45431
210	32281	36842
220	32247	36239
213	32229	35891
259	32282	36195
224	32280	35669
214	32242	35905
222	32246	35865
208	32249	35892
222	32262	36101
203	32244	35745
220	32234	36619
204	32185	36139
220	32225	35976
228	32259	35735
230	32237	36820
213	32248	36523
