before wait	after wait	rtt
205	32259	35804
216	32162	35436
205	32237	36274
220	32236	36024
243	32229	36011
223	32235	36408
212	32214	35249
216	32228	36492
217	32245	35982
206	32245	42785
198	32252	36464
222	32243	36528
218	32230	35905
202	32221	36129
200	32219	35590
210	32242	36482
194	32207	36082
227	32241	36121
219	32231	35742
221	32256	35824
192	32250	35191
223	32252	36135
221	32266	36197
217	32215	35926
210	32327	36018
216	32231	35418
220	32284	35927
219	32219	36034
215	32242	35789
214	32233	36293
212	32242	36138
217	32217	35983
373	32388	35911
206	32251	43433
213	32248	36046
207	32233	35657
217	32249	35882
214	32219	35388
207	32308	35868
214	32228	37025
200	32233	36254
198	32217	36027
269	32342	35351
214	32245	35595
217	32227	36491
198	32239	35981
209	32231	35978
216	32238	35815
187	32311	35695
213	32299	36459
192	32229	36229
203	32233	35780
213	32238	41184
286	32307	36060
216	32212	35218
225	32241	35722
212	32242	35729
197	32206	35515
219	32501	36376
209	32235	36249
221	32260	36043
198	32207	35926
207	32236	35714
224	32237	35200
210	32259	35705
209	32185	35801
200	32226	35985
216	32232	36579
220	32241	35286
218	32239	35983
189	32226	36272
229	32243	36246
209	32222	36839
207	32219	36342
209	32245	36310
201	32252	35716
216	32279	43136
200	32215	36142
216	32248	36436
220	32235	35923
203	32216	36089
218	32227	36574
224	32249	35226
223	32237	36222
214	32227	35617
224	32237	35924
206	32222	35618
223	32249	37176
214	32236	36387
216	32238	35880
203	32233	35640
206	32362	36798
218	32236	36445
214	32282	36132
205	32237	35494
219	32266	41149
205	32292	36323
210	32253	36175
193	32249	36102
223	32266	36015
214	32240	35945
218	32239	35249
203	32306	35939
213	32225	36837
216	32233	35653
204	32378	35862
197	32278	35436
217	32224	36249
220	32226	35998
200	32215	36049
204	32229	35552
206	32222	36292
212	32307	36008
216	32245	36573
197	32218	36185
213	32221	35879
201	32227	36461
215	32241	36425
211	32225	35866
212	32240	45863
194	32176	36177
228	32241	35231
217	32331	36028
204	32226	36020
219	32231	36503
216	32294	36475
295	32297	35272
220	32239	35955
204	32217	35822
218	32218	35799
198	32209	35204
232	32277	35962
216	32252	36144
229	32209	36206
215	32241	35528
230	32265	36831
204	32185	36193
224	32241	35723
210	32223	45816
199	32219	36043
213	32245	35968
203	32226	35710
213	32376	36019
217	32251	35611
217	32255	35232
220	32242	36219
193	32220	35720
221	32293	36126
209	32215	36762
220	32254	36419
186	32219	36189
218	32233	36090
201	32213	35760
210	32229	36019
210	32239	35302
194	32215	36073
216	32291	35892
218	32231	35884
206	32229	36043
210	32248	36322
206	32467	36212
210	32222	35815
194	32263	45723
206	32206	35739
215	32232	36165
226	32281	35838
195	32189	36153
212	32201	36336
188	32222	35211
210	32235	36185
252	32303	35841
213	32266	35348
200	32251	35688
200	32238	35810
211	32202	36152
201	32238	35852
201	32237	36081
211	32190	35767
203	32208	35934
208	32235	36147
221	32203	35757
229	32249	41379
200	32232	35192
216	32268	35985
214	32242	36166
210	32240	35860
217	32289	35853
213	32245	36316
218	32263	36256
218	32316	35818
215	32249	35569
209	32225	35895
215	32228	35908
206	32232	36177
209	32251	36045
216	32239	36086
213	32232	35523
216	32262	35166
207	32255	36372
230	32248	36341
218	32243	36005
226	32219	35821
204	32229	35314
225	32271	35749
225	32344	35798
204	32199	42819
214	32259	36262
231	32279	36123
212	32269	35616
209	32234	35831
200	32230	35960
214	32242	36477
212	32244	35229
221	32242	36009
205	32267	36086
220	32244	35841
206	32241	35268
213	32237	36122
200	32259	35994
285	32313	35234
213	32248	37399
194	32239	35235
206	32259	35924
215	32255	35846
202	32236	36140
212	32246	35938
215	32254	35229
212	32242	36392
212	32245	35586
223	32250	35987
208	32232	35697
222	32154	35896
217	32253	36158
400	32449	35933
216	32210	35935
216	32208	36019
211	32153	35149
229	32255	35715
210	32249	36380
222	32185	35958
208	32225	36062
208	32183	35133
215	32228	36044
231	32204	35937
188	32157	42070
216	32263	36459
212	32247	36284
221	32243	36010
197	32248	36082
220	32246	35847
208	32166	35181
220	32168	36430
218	32200	36179
214	32179	36140
216	32167	36441
220	32238	35199
214	32252	36039
209	32185	36024
210	32226	35833
217	32259	36216
218	32181	35314
225	32240	35940
207	32242	35995
215	32258	36539
220	32240	36171
220	32259	36187
207	32265	36223
213	32259	36079
218	32344	43402
214	32273	36198
207	32238	35206
217	32232	36058
214	32233	35822
212	32246	36079
224	32244	36327
211	32239	35140
220	32251	36191
224	32245	35893
213	32278	36273
218	32235	36427
206	32989	36282
212	32232	36485
207	32279	36143
212	32222	35684
224	32250	36340
217	32236	35814
210	32238	35894
209	32233	46299
217	32245	36179
209	32232	35962
211	32226	36009
206	32212	35991
217	32241	36473
223	32278	36319
207	32252	36245
213	32219	36523
205	32310	35957
212	32237	35858
319	32332	36295
216	32225	36706
196	32215	36098
205	32224	35758
216	32249	35676
197	32332	36379
210	32224	35848
201	32213	36090
211	32237	36020
1004	33016	36786
217	32245	35465
215	32194	35911
203	32229	36312
271	36637	39106
281	32279	36324
229	32269	35673
199	32214	35569
220	32235	35325
213	32222	36207
210	32240	36284
214	32256	35940
223	32234	35744
238	32235	35399
212	32226	35900
220	32239	36262
218	32222	36213
227	32232	35632
225	32405	36216
210	32249	35837
228	32259	37040
195	32205	36285
223	32234	35882
200	32212	41819
233	32248	36106
215	32229	36354
204	32215	35959
220	32263	36063
208	32235	35719
206	32230	36237
213	32241	35162
215	32289	35708
223	32525	35892
223	32258	36065
220	32204	35289
201	32256	36187
224	32253	36045
214	32251	36051
211	32227	36767
205	32233	35286
213	32231	35159
205	32182	36066
213	32243	36349
201	32234	35922
218	32231	35381
202	32234	36211
207	32438	36536
213	32246	42600
211	32228	35227
220	32276	36331
225	32252	35734
207	32289	36069
221	32223	36107
198	32374	36494
226	32235	36051
193	32268	36025
216	32236	36243
269	32272	36903
229	32231	35355
259	32269	35966
206	32265	36002
213	32232	35653
210	32235	36214
208	32230	36249
212	32339	36153
213	32249	35477
213	32239	35916
221	32265	36252
210	32225	36441
210	32233	36207
224	32241	35630
210	32226	42921
212	32230	36012
201	32402	36239
210	32263	36325
206	32216	35979
213	32240	35897
219	32272	35575
216	32236	35830
212	32250	35941
198	32220	35904
228	32270	35637
224	32283	35264
207	32239	36445
227	32262	36728
188	32187	35915
225	32244	36099
194	32210	35554
220	32230	36116
210	32191	36246
218	32227	35690
207	32251	36435
225	32240	35799
208	32352	36353
207	32212	35481
207	32259	36147
203	32229	35735
222	32266	36283
213	32205	36147
295	32302	35232
219	32201	41125
210	32212	35862
213	32232	36216
213	32271	36111
225	32248	35928
199	32228	35552
210	32232	36376
210	32214	36283
193	32259	35856
203	32393	36023
197	32226	35876
204	32262	36416
208	32260	36230
210	32243	35959
223	32255	35798
207	32256	35595
204	32258	35899
211	32269	36024
208	32408	36377
285	32323	41977
206	32292	36042
214	32241	35706
203	32414	35526
217	32249	35686
200	32249	35626
197	32219	35253
210	32216	36120
200	32217	36106
193	32226	35552
223	32278	36608
215	32232	36097
210	32244	36408
221	32193	35935
193	32215	35970
223	32272	35631
206	32419	35499
206	32216	36378
214	32266	36239
216	32253	35918
204	32202	35614
223	32225	35183
207	32231	35659
200	32566	35944
216	32275	46019
209	32229	36215
216	32283	35902
220	32248	36010
200	32195	35395
219	32245	36406
193	32262	36192
231	32242	36360
206	32227	36105
217	32239	35803
1009	33021	37569
228	32498	35440
217	32236	35928
224	32246	35463
205	32250	35899
218	32242	35632
207	32236	35158
214	32253	35924
220	32258	36279
225	32260	36047
206	32319	36504
218	32229	36092
213	32261	35976
218	32265	35997
201	32246	38190
210	32257	35979
228	32262	36287
211	32233	36047
200	32253	35999
217	32239	35563
207	32249	36087
220	32256	36256
247	32280	35459
222	32245	36321
219	32255	35511
223	32388	36415
210	32218	35931
223	32279	36997
195	32989	35529
221	32382	36307
191	32222	36326
216	32405	36328
208	32180	35763
214	32238	35940
203	32255	36449
224	32176	35352
212	32236	36532
220	32233	35985
229	32275	46013
277	32196	35495
218	32152	35867
217	32250	35576
213	32186	35790
221	32207	35860
197	32232	35576
225	32278	36308
220	32262	35830
219	32143	36246
213	32239	36572
223	32199	36508
198	32183	36471
210	32251	35753
215	32205	36179
204	32125	35892
216	32257	35391
209	32222	36324
221	32199	36026
230	32243	36039
224	32249	36232
207	32277	36863
211	32239	35937
226	32403	36118
195	32258	39459
217	32232	35426
217	32245	36152
230	32306	36233
206	32213	35601
222	32407	36056
208	32224	35286
201	32246	36160
222	32267	36172
206	32222	35934
220	32262	35593
216	32226	35173
211	32231	36370
203	32222	36135
208	32257	35577
211	32236	35843
203	32219	36270
223	32258	36357
208	32232	35852
213	32239	36122
210	32245	35758
217	32249	36506
204	32246	36080
206	32230	35787
204	32261	43108
218	32229	36385
217	32290	35352
214	32226	36205
206	32273	35809
197	32218	36895
205	32204	36465
213	32230	35520
300	32341	35931
217	32239	35180
268	32302	35637
205	32204	36317
219	32257	35676
210	32236	35816
207	32251	41568
207	32214	35935
211	32227	35920
207	32232	35724
210	32226	35639
217	32532	37145
206	32282	36006
199	32228	36191
220	32246	35726
210	32374	36062
192	32221	35867
218	32251	35578
225	32247	36233
219	32280	35693
211	32224	35989
217	32235	35696
213	32198	35271
213	32223	36059
213	32240	35984
214	32233	36122
226	32215	36663
220	32265	35282
209	32219	35916
204	32229	36774
217	32239	35626
223	32281	35996
210	32239	36750
218	32237	35437
222	32253	35953
227	32250	41624
213	32337	36502
228	34764	36180
309	32321	35386
211	32226	35243
212	32234	36189
210	32215	35732
219	32231	35736
216	32287	36311
214	32218	35993
227	32242	36227
217	32243	36417
218	32215	36350
208	32233	35949
209	32261	35948
212	32233	36131
219	32239	35342
197	32233	35204
216	32236	36055
207	32330	36127
214	32219	36319
222	32261	35422
222	32223	36183
219	32262	35786
219	32235	43416
206	32302	35736
209	32381	37236
205	32224	35804
224	32226	36059
210	32291	36527
214	32324	36407
215	32253	36114
221	32230	36087
207	32233	35881
221	32229	35644
196	32212	36428
216	32225	36032
215	32230	36121
209	32216	35705
212	32229	36558
220	32223	36129
219	32399	36547
220	32249	35974
206	32213	44440
223	32192	36119
217	32247	35277
218	32239	36320
275	32295	35709
210	32213	35510
217	32229	35218
224	32293	35419
210	32235	36054
216	32228	35782
210	32238	35719
204	32186	35187
216	32219	36888
224	32263	35285
207	32219	35819
198	32170	36365
217	32243	36527
221	32246	36365
215	32235	35796
217	32247	35964
203	32226	36011
225	32264	36362
198	32210	35812
1007	33012	35911
211	32222	43870
217	32250	36349
208	32222	36364
219	32225	36184
226	32289	36003
220	32233	36750
202	32232	35219
215	32228	36299
226	32240	35925
208	32267	35914
213	32385	35942
205	32223	35173
218	32258	35956
212	32246	36080
193	32195	35605
210	32252	35737
207	32222	35972
216	32316	35899
204	32233	36467
211	32223	36140
210	32249	35762
212	32238	36428
206	32255	36353
200	32216	36355
207	32257	46257
206	32260	36571
277	32319	35358
216	32239	35619
200	34828	35612
458	32380	35900
228	32245	35422
203	32242	35899
196	32272	35209
220	32360	35706
205	32257	35536
224	32219	35263
217	36102	39177
221	32253	35897
206	39546	41170
