memcpy_duration_nsec	msync_duration_nsec
40656	153905
39611	153830
39629	153351
39307	160039
39584	167898
39848	153575
40292	153911
40041	153475
40299	153661
39776	153670
40044	153645
40177	174321
39619	475991
39621	170455
40514	154204
39934	151533
44044	157711
39968	151540
39561	151028
39719	150786
39549	150706
40028	151531
40669	152896
39649	150528
40871	152283
39651	151535
39159	150846
39596	150868
39784	151153
40194	151755
40654	161125
40171	153663
40201	160590
39698	150525
39931	151646
39556	151003
39437	159731
39796	167425
40149	153803
39832	153856
40176	154348
43496	156858
40249	151678
39912	171203
40463	153978
39979	153758
40107	153608
39351	153876
40409	153294
40134	159423
39714	168050
39414	153748
39301	153143
40159	154406
41094	153415
40182	153196
39512	153851
39636	180520
40178	153313
39724	151786
39413	149758
39541	160170
40006	150850
40444	484941
45299	172607
39811	153525
39391	151458
39429	151076
39593	151638
39811	156718
39689	152203
39629	150848
40304	150769
40032	150789
39064	150111
39729	150349
39404	151558
40311	151001
40689	151181
40154	150766
39119	150374
39809	154398
40294	178957
40032	150749
39841	150405
40044	152661
40153	159490
40311	152268
53066	166910
39894	154736
39752	153964
39674	153116
39737	153586
40004	152946
40771	154228
39732	153271
39464	174522
40164	152698
39941	154016
39429	153213
39461	154076
39699	153153
40937	159891
39692	167118
40191	153258
39106	153633
39158	153688
39461	153496
39786	153835
39522	153194
39251	174045
39124	153598
40029	153696
44173	157353
39879	150960
40406	490578
39977	278605
39979	156700
40147	151689
40147	156713
39834	150636
39876	149870
39964	150033
39534	156763
39244	151806
39498	150965
40179	150860
40354	151476
39421	150163
39012	150501
39561	152330
39424	156863
40175	150186
39176	150031
39974	151591
43366	155993
40168	151983
51591	163397
44721	156838
43601	156206
39189	155680
40914	152776
40451	152380
39868	150463
39536	149830
39577	150706
39596	151453
39794	157401
39669	151738
38937	150521
39586	151268
40336	152151
39904	150663
39237	150498
39148	150608
39709	151060
40106	151491
40223	151280
40056	150926
39533	151208
44221	158057
40319	151608
39631	150405
39106	149315
39351	152543
39451	153830
40157	470000
39791	388474
39214	164756
39651	151650
40129	150893
39279	150838
39922	150856
39584	150141
39596	150549
39859	150553
40159	157343
39594	150791
39624	151593
39449	150626
39926	152078
40206	152000
44597	158484
39449	150671
39169	150863
40252	150411
39549	150783
39237	150526
39499	149531
39729	150050
40394	152121
39453	151195
39532	149656
39506	156918
39858	150968
39847	151031
39446	150729
39484	156908
39921	152275
39729	151951
39969	152891
40011	153303
39747	152816
39539	150691
39472	150136
40304	150763
40158	152480
43926	156248
39483	152312
39789	152093
39779	152263
39839	152343
39693	151646
39491	150416
40833	158650
39752	151588
39732	152746
39506	622055
47233	183079
41154	155668
40073	153950
40474	151606
40031	159030
39814	151224
40532	153158
39936	150905
39552	157703
39593	150625
39626	150955
48123	161470
40837	154946
40126	153223
40684	152701
39441	151010
40264	151673
39629	152143
39928	151648
39457	151206
40304	151458
40389	151361
40311	150713
39422	151076
39919	151075
39799	150278
40288	150603
39506	150851
40006	157803
39861	151031
39819	151211
39988	150493
39132	150088
39271	150585
39904	151156
39994	152438
45581	160476
40179	153381
40184	152291
39636	150653
40276	152031
40509	157131
40271	151550
39829	150938
40681	151808
40709	152521
40122	151289
39151	150051
39455	151521
39827	154523
40169	534547
40348	159587
39969	153746
40246	158523
40181	152570
40563	152633
39697	152111
39669	150846
39924	164750
45676	160460
40211	151728
40293	152158
39703	150636
40062	150861
39689	150641
39974	150768
39464	150845
40264	150923
39847	151514
40178	150478
40642	151374
39644	150646
38996	151438
39224	149829
40041	158491
40025	151171
40194	151168
39881	149666
39194	156118
40226	151158
40044	151031
39411	151885
40049	152238
39637	160521
45416	159503
40104	153888
40421	151691
39294	150446
39359	149691
39764	150938
40344	150361
39979	151108
40106	152010
39797	150311
40307	150724
39993	150486
40359	152611
39291	150183
39734	150389
40391	156925
40571	152365
39906	580195
40537	162066
39886	159075
40114	153201
39665	152811
44628	159555
40084	152521
40503	153438
39816	152170
40243	151230
40082	157298
39386	152258
40206	151718
39549	150866
40083	151618
39692	152168
40057	150958
40871	152848
40379	158263
39699	152308
39537	152711
38769	150861
40544	151893
40101	152850
40074	151294
39383	150325
39748	151440
40676	152898
39846	151873
39352	152064
44558	157192
40469	152076
40193	151423
40391	152818
40091	151145
39126	152168
40192	151289
40306	151853
40446	152423
39954	151263
40713	152493
39662	151348
39759	152044
40057	150714
39791	151003
39312	150773
40291	151598
40817	158144
40489	152061
40319	151549
39626	153718
40492	547732
54733	175532
40681	153070
39864	151951
40207	152196
40369	152411
39806	151331
39921	150655
39574	151548
39684	151725
40119	151736
39609	150666
40149	151439
39914	150519
39281	151108
39879	151838
40314	152091
39619	151306
40064	152508
39446	150513
40431	150878
39384	150706
40016	150945
39474	150398
39252	150413
40121	157380
43811	158008
40166	152486
39787	151178
40444	152071
39779	151698
39684	151760
39431	150083
39339	149698
39661	151278
40003	151543
40186	151858
39759	151878
39297	150076
40215	151381
39616	151170
39554	151506
39879	151156
40072	150866
40699	151980
40307	151459
39521	151578
39781	150978
39393	150848
40474	150893
40078	151178
64670	354250
56795	275401
41857	160736
42431	164463
41698	163507
55318	169736
41481	154991
41839	162424
42474	155911
42588	156805
41832	155954
42352	156918
41413	155233
41971	154937
41772	156774
41890	156857
42024	156198
42044	156036
41865	156100
42069	155675
41253	156283
41834	156544
41893	168375
44726	156963
40109	151336
39887	152741
39022	150296
40654	152108
40189	151226
39504	151136
39786	151188
39916	150908
40289	151851
40489	153166
40289	151663
39852	151171
39506	152049
40541	151405
39504	151458
39382	151841
39989	152446
40676	152115
39914	151096
40409	152429
39624	157489
40151	153861
39729	152824
53014	168001
40124	154129
39911	152346
39932	156793
39929	514893
40347	164503
39591	152525
39399	151896
39716	151770
40106	151993
41084	159578
39817	151888
40921	153383
40026	151863
40314	152191
40412	152191
39614	150873
39833	159841
55118	178026
55180	166407
39727	152018
39826	151269
39542	151786
43789	157978
40476	152918
40341	151278
40304	159170
39744	161481
