memcpy_duration_nsec	msync_duration_nsec
31377	462787
35592	172248
32008	155804
31959	152939
31662	152641
31741	154163
31643	151850
31792	151998
31691	152826
31823	152724
32134	152505
32086	153285
31844	151795
31437	152682
32240	154252
31557	153265
31776	153812
31883	152285
31341	152547
31619	154079
31286	153356
31726	152379
31929	152907
31072	151965
31281	163217
35321	156072
31955	152772
31525	152860
31595	152136
31667	153183
31681	153512
31490	166519
31877	152395
31518	153378
31579	153080
31605	152204
31737	153868
27696	143072
27487	166788
27288	155033
27893	153466
27430	152514
27759	153464
27500	153020
27879	154188
27479	173494
28074	153628
27485	154516
27974	155527
30933	153992
28108	151158
27982	562289
32478	213621
28251	148402
28079	146438
27883	145023
27975	143640
28289	144601
27593	144680
27631	143315
27819	144421
28023	143236
27799	143950
27727	144003
27630	144166
27980	143938
27765	143247
27657	143676
27603	143604
27633	146954
28109	173835
27641	155192
32919	155032
27510	151723
28003	152897
28056	153123
27738	153472
27632	174580
27502	153375
27890	153561
28194	153302
27735	152971
27973	153843
27935	153478
27879	173614
27891	153477
27675	155066
27626	152424
27803	153854
27822	153859
27805	154201
27676	173232
27595	154001
27314	153382
28236	154705
27991	152683
28075	155904
30900	151263
27647	172759
27900	153601
28060	153645
27582	153487
27774	483038
27856	205314
28127	193771
27510	191124
27707	197287
27626	210094
27838	159818
28208	175237
28030	161331
27407	160704
27862	144478
27605	143397
28151	143805
27602	142558
27729	144097
27281	152034
30956	148726
28355	144095
27742	143682
27875	144023
27699	143271
28015	143859
28489	143943
27982	143594
27650	144565
27810	144639
27782	144127
28072	144190
27670	144998
27822	144927
27754	143484
27835	143792
27942	144587
27795	143679
27578	145129
27807	143434
27953	143679
27769	143449
28028	144144
27557	144803
27476	146634
27986	154459
31228	173209
28418	152369
27845	154863
28033	151984
28269	153576
28222	154078
27790	152716
27711	172524
27772	153043
28071	461849
28223	157701
27591	146036
27759	144324
27765	145632
28221	163751
28074	143428
27785	149338
27361	143554
27849	164150
27845	153361
27618	153447
27492	153624
27578	154264
31132	152706
28106	153645
28062	172804
27585	154285
27390	153272
27972	154095
27801	153540
27923	153583
27725	153213
27721	173962
28110	153177
28059	153341
27786	153496
27794	154124
27429	154618
28011	153053
27898	174149
28019	152636
27698	154470
27452	154163
27828	153230
27658	154087
28153	154068
28035	173252
30972	148172
27916	151579
27704	154170
27891	152708
27709	153675
27552	173930
27819	153845
27803	152502
27813	153516
27580	153252
27726	154294
28226	153958
27599	173454
28051	459134
27736	159717
27923	145873
27963	144039
27966	145291
27491	149436
27219	152988
27862	153828
27331	153887
27763	164876
30824	150992
43231	166738
32339	152919
31745	152891
31346	153054
31605	153209
31490	153892
31774	152948
31726	172845
31527	152678
32514	154298
31457	152187
31643	153194
31708	152465
31661	153362
31794	171162
31762	152785
31937	152573
31632	153074
31335	153090
32254	154380
31369	170339
31818	154452
31525	152626
31866	153753
35567	158644
31933	152719
32236	153066
31525	163901
31425	152679
31648	153749
31353	152830
31754	152776
31623	152183
31328	151775
31930	172854
31825	153849
31573	152092
32119	154816
31805	153503
31695	153276
31639	478279
32055	166067
31573	154628
31241	151790
31398	151978
31997	153827
35134	158158
31859	152432
31941	152196
31097	152003
32061	152843
31619	152205
31599	152129
31401	152713
31827	153382
31892	153030
31605	153210
31169	152272
31505	152378
31487	154807
40542	156185
27396	143849
27782	145611
27632	153234
27877	153395
28082	152920
27973	174052
27697	153445
27475	154502
27921	153561
27843	155994
31069	152557
27386	152628
27179	172767
27849	153939
27940	153339
27325	153423
27610	153605
27753	153321
28190	153634
27571	174035
27443	152866
27106	152807
27555	153662
27923	153690
27487	153183
27491	153279
27729	173967
27211	152824
28013	153781
27888	153014
27815	152893
27502	483819
27624	312376
31172	153887
27953	144826
27811	145024
27706	144267
27854	163287
28118	174683
27649	144385
27228	142596
27163	143389
27601	143992
28007	143796
27334	143563
27474	143729
27666	143318
27397	144198
27516	143375
27613	142865
27452	143504
27406	142538
27664	143307
27658	143102
27618	143190
27582	149002
27475	153636
28182	155176
30773	173420
27757	152708
27548	153860
27662	152979
27810	153851
27607	152789
27316	153083
27672	174102
27968	154049
27922	152798
27643	153337
27390	154234
27626	153442
27696	153953
28040	173980
27797	153104
27672	153937
27384	153552
27326	152877
27784	153885
27993	154483
27526	172781
27752	153482
27721	153840
31530	519059
28378	331751
27818	168031
27706	163112
27959	161975
27628	159691
27630	161634
27679	161355
27546	143886
27692	143354
28051	144383
27723	143095
27763	143563
27653	143760
27981	144587
27485	143015
28302	144005
27237	142266
27558	144293
27975	144793
27462	143516
39338	157234
27910	145089
27451	142829
28252	144034
27369	142716
27954	144093
27013	142611
27017	143006
27856	143874
27719	144221
27736	143540
27548	143754
27397	142847
27859	143653
27874	143326
27778	145219
27687	144112
27510	143307
28125	144301
27405	143877
27571	145156
27779	145358
27584	174641
27669	153178
27723	152393
27676	153767
38142	155436
28237	150833
27432	173704
27826	153365
27650	459568
27378	286816
28036	150074
27765	144247
27681	143373
27366	143919
27409	144249
28071	144219
27443	144470
27408	144531
27268	142701
27586	143108
27710	144130
27976	144026
27306	143282
27470	143362
27416	144637
28058	173620
27734	153096
30519	147994
27955	153226
28035	153925
27793	153559
27839	153689
27554	173157
27697	153099
27420	152651
27567	153380
27629	153974
27620	153954
27635	152556
27862	174418
27734	154535
27349	153553
27460	153535
27695	153554
27643	153805
28123	173671
27251	153239
27864	152999
27464	154645
27900	152873
27705	153153
27579	153922
30981	173027
27940	153276
28001	153563
27833	153386
27846	154188
27776	153698
27573	153076
27574	476051
27909	284015
27493	148684
27567	143781
27769	144678
27803	143645
27894	145424
27662	143145
27306	144335
27775	142813
28093	145166
27870	143442
27582	143493
27620	143739
27559	143243
27944	145409
30649	152842
27915	153076
27576	153685
27813	173662
27723	154224
27607	152746
27227	153207
27596	153045
27601	154085
27305	174031
27669	153976
27306	153346
27252	155433
27744	152152
27822	153704
27538	153420
27242	173995
27450	153519
28304	153919
27940	153059
27849	154318
27472	153540
27363	153025
27825	185040
31334	148356
28110	148491
27919	153822
27369	153428
28247	154053
28071	154129
27466	173484
27381	153110
28559	153601
27918	153143
28011	153718
27662	480154
27534	359274
27709	198834
28106	193876
27811	191753
27517	194450
27892	192825
27819	208263
27898	192339
31243	198726
28258	195312
28222	190494
28007	197518
27718	193623
27541	193892
27342	192088
27822	193175
28047	194103
27999	191968
27689	193107
27590	193343
27462	194069
27936	189757
28239	192335
27895	193641
27481	144675
27830	144942
27952	144905
27662	143651
27544	144586
31252	150725
27836	146099
28033	144979
28012	145706
27788	143897
27632	143790
27957	143885
27650	143679
28100	143706
27811	143524
27431	143504
28185	144224
27786	144834
28038	144248
27481	143064
27641	143444
27932	552733
27813	150815
27993	146306
28071	143908
27767	144252
28424	143657
27948	143996
27778	144240
31438	147480
28386	145345
28030	143737
27871	145192
27717	144649
27873	143335
27515	142988
28367	144011
27622	143129
28109	143731
27687	144543
28003	144841
27824	144062
27771	144396
27491	143227
27567	142737
27681	142644
27742	143767
27450	143938
27594	144602
27542	143592
27831	143919
27820	143813
27491	143015
27620	143571
27636	144004
31175	149851
28236	144322
28085	143938
27422	143199
27649	143612
27561	143699
27841	144095
27736	145361
27782	144095
27169	143177
27936	143738
27600	143414
27553	142802
27652	143794
27607	143453
27765	144491
27365	143426
27233	143895
27788	144200
27252	143001
27807	154482
27953	463804
28102	149651
27797	145401
27302	162129
30755	146655
28119	143961
27701	143032
27752	142859
27646	143790
27868	143164
28126	144245
27540	144979
28127	143965
27560	143347
27828	144154
27496	143201
27710	143668
27536	142887
27930	144135
27616	144533
28079	144261
27696	143750
27782	143211
27664	144390
28415	143909
27921	143021
27864	144291
27860	144647
28155	144287
27449	144236
30654	147310
28102	144372
27415	144547
28486	144323
27852	144935
27628	143583
27816	146015
27569	153154
28344	154030
27704	172959
27544	153548
28020	154954
27765	153239
27917	154213
27573	154268
27677	173524
27510	153453
27517	153706
27893	153425
27872	154640
27791	153626
27597	152994
28130	481757
30943	327025
31986	212377
28449	197530
27799	194470
28305	193884
28224	194688
27947	144171
28045	145408
27963	143362
28081	143944
28342	144383
28001	144267
27731	143305
27707	144841
27770	144908
27830	143813
27668	142977
27676	143549
27657	143276
28140	144839
27664	144070
27924	143964
27548	144928
