write_duration_nsec	flush_duration_nsec
30862	879265
28896	925741
28713	795118
29042	917007
28686	820797
31159	901554
28529	777625
28709	906104
28606	828400
30936	2171909
28696	798411
28979	907908
31212	779214
28916	918384
28779	781291
28806	905127
28589	782291
30832	952019
28569	2147575
28696	908091
30733	780012
28763	899461
28753	777731
28783	893491
28692	848559
30813	904261
28809	860275
28879	2276222
30739	802957
28730	915374
28806	781931
28776	890275
28772	819463
30789	890851
28586	789761
28676	2634055
30999	982089
28653	913328
28726	784731
28832	882531
30742	782864
29179	898891
28713	772015
28806	950050
30669	2070441
28672	1011368
28603	790051
28886	877892
30642	778308
28702	887795
28585	791717
28739	839469
30909	912158
28559	2064778
28846	883932
44359	925247
28726	781935
29023	913168
28589	784024
28879	833523
30863	788108
28902	906837
28709	2040641
44972	932354
28646	785584
28742	863142
28676	772731
28892	830013
30866	795034
28816	880942
29016	871185
28636	1918822
30863	881702
28829	880342
28686	778375
28933	844400
30816	805197
28923	905661
28669	786238
28953	917278
28686	843386
30999	2040059
28700	813227
28825	852339
30919	797094
28709	926784
28826	811037
28903	915168
28672	911714
30622	1963967
28679	840786
28852	857682
30866	798864
28942	910810
28609	798574
28886	907025
28623	794281
30976	2114880
28810	909461
28912	861292
30785	788274
28876	937757
28670	787131
28872	912074
28713	793534
30703	2064645
28612	793861
28702	909410
30882	805467
28849	913181
28699	789008
28875	917944
28686	782691
30853	990952
28796	1843481
28636	862102
30752	994552
28723	932754
28549	788401
28855	905874
28923	832530
31029	906384
28656	2166845
28706	905144
30769	994369
28752	951313
28623	788334
29056	878012
31229	786985
28869	894838
28642	937823
28733	919754
28633	818930
30932	913500
28689	1394937
28619	914237
28576	781562
30729	895051
28689	774438
28755	911170
28579	791524
31072	901424
28642	785944
28943	911718
28753	1836812
30890	936464
28609	782881
28909	901541
28675	776117
28836	894611
30652	783424
28922	888355
28646	917718
28819	1588738
30703	899528
28739	913900
28629	782917
29179	909901
31035	786974
28949	919487
28659	776651
28846	897384
28556	828294
30916	2182891
28679	789717
28826	945023
31036	971822
28646	985435
28899	965969
28695	893037
31075	854202
17502	860342
15857	1872620
18700	1021078
28619	774641
28909	911621
28656	773305
28789	924034
30759	777401
28832	909584
28796	893195
28519	1943911
30830	863676
28713	919198
28713	789228
28889	913410
31063	783558
28716	900381
28699	780388
28812	972209
62492	2242450
28835	928380
28676	797451
48878	930500
30689	801373
28792	912731
28619	788771
28833	926197
30846	2058978
28702	937073
28439	804573
30939	920410
28645	804040
28882	929903
28546	795961
28763	960633
30866	2057882
28596	1064110
28646	947397
30876	1001355
28606	796878
28766	926767
28700	797451
30889	935177
28639	2194521
29026	1020897
31052	801290
28809	921834
28663	783024
28756	913704
28566	816427
30882	926824
28533	847826
28666	932917
28663	865166
30872	2324730
28685	806090
28725	895121
30979	796017
28709	901031
28556	790531
28765	907890
28669	874718
30969	1348919
28703	1761070
28672	990471
30829	799027
28840	906971
28615	791280
28856	900611
30882	797664
28823	884488
28729	797290
28849	886905
29112	890121
30875	929207
28643	796731
28789	2031282
30669	820067
28753	934024
28729	781108
28779	930993
28526	995808
30999	966836
28713	943273
28716	2004637
30879	813223
28749	921487
28630	778655
28836	906291
28599	832427
30950	996329
28552	793160
28772	1388820
28642	1644920
30675	931087
28649	891208
28623	841527
30770	790135
28929	953409
28589	805307
28986	1261701
30886	1666679
29016	938864
28720	784775
28879	922584
30659	797800
28840	899195
28626	1005032
28499	923434
30795	1945381
28636	942140
28763	785318
28953	912171
30975	781757
28869	909774
28569	792931
28903	962026
30856	2306211
28562	921597
28563	778528
30509	909168
28616	785201
29029	874651
28936	805584
16706	989692
30859	799410
28739	911744
28586	797051
28735	927553
28509	989472
30886	1362078
28966	955956
28542	855536
30736	1416756
28592	997542
28519	790944
28762	882638
30679	785131
28859	876345
28622	775881
28930	874489
28679	887225
30673	913541
28589	1551416
28769	932807
28646	839173
30866	923621
28619	796960
28809	918744
28569	795467
30826	916537
28619	2051564
28609	968825
30739	804347
28823	922521
28583	787104
28756	913491
28669	865119
30659	907434
28569	918731
29056	926887
28709	976556
30752	2020072
28619	813720
28866	927794
28626	821237
30999	902501
28639	1338545
28696	1674176
30883	1055500
28612	885381
28483	791791
28902	887571
30676	793121
28746	874205
28480	1304157
28719	1609191
30832	942660
28686	907861
28583	811184
28803	965623
31022	793880
28913	914917
28680	1297490
28636	1674643
30666	796374
28876	1023988
28669	808110
28719	922207
31189	798348
28770	887825
28680	891862
28596	2024576
30589	808067
28742	892208
28649	842102
28769	917144
30702	791427
28846	885771
28499	794457
28803	2161616
30922	857362
28799	883275
16626	851642
18323	927027
28549	788810
28793	905994
28732	790574
28719	2120457
30799	881332
28419	925251
28619	800001
30786	1013232
28639	805904
28833	912011
28610	791331
28832	2088254
30796	937877
29176	914554
28549	786437
30779	915771
28479	822666
28736	881678
28559	791587
47038	1975230
28596	947140
28642	970716
28529	782211
30803	884978
28576	938530
28759	938050
28632	766271
18729	1317019
28696	1602121
28576	906398
30786	793514
28756	905394
28579	785747
28636	1024098
28530	861039
30849	1018138
28649	1998740
28550	926421
30739	797784
28656	918447
28716	788481
28869	909251
28893	860812
30819	911490
28542	2067108
28715	960166
30499	954343
28639	900371
28689	794244
28753	838600
30909	928230
28729	985259
28686	1986740
30796	924541
28509	824597
28673	882785
28572	828396
28506	950100
30925	790544
28702	1069419
28620	1821015
30923	932447
28739	798957
28729	906251
28550	789225
28859	977499
30802	800624
28716	1044207
28532	1459675
28632	898957
42702	849773
29253	917264
28750	781892
28676	889825
30552	786354
28859	907981
28682	800290
28989	1771280
30939	810224
28919	927880
28662	789224
28802	940676
30939	792807
28836	921537
28623	790078
28929	1399197
28703	1622401
30843	902758
28649	789477
28806	847350
30873	797694
28790	919261
28646	794945
29013	920551
28673	2278209
30916	942087
28696	789118
28879	920427
30932	796444
28883	907821
28649	781884
29313	899288
28830	825237
30999	917540
28605	1110381
28663	909581
28766	889635
30885	1299529
28782	1001898
28553	940114
28693	833890
31183	924947
28703	783465
28916	939733
28722	841769
31105	922543
28693	2186995
28679	1011511
30769	991832
28712	991505
28649	939659
28649	878985
30752	1104845
28779	1147387
28669	2354487
30929	979539
28659	780238
28866	894548
28622	783414
31222	932037
29049	845016
28949	909061
28632	843582
28756	2015683
30903	983359
28722	912300
28582	779751
30596	881108
28646	974986
28730	887782
28622	784898
28846	986512
30806	1986183
28609	956546
28686	915200
30826	903324
28692	965639
28659	923854
28756	977339
30792	914647
28676	1317996
28722	1715538
30776	806351
28843	919457
28716	791997
28965	987668
30873	820110
28836	929440
28686	2026103
29136	1010671
30873	1009298
28726	922734
28590	829570
28809	981978
30832	943773
28549	919207
28579	2160219
30633	951407
28606	792991
28896	908781
28689	808294
30866	923854
28719	822010
28856	905142
28683	924461
28589	947706
30982	2033062
28526	1026748
28553	786958
30902	879175
28809	900101
28830	885842
28556	798584
30753	879279
28715	859709
28866	1993971
28663	851256
30913	962000
29016	895541
28542	1011804
28539	836929
30832	875608
28746	783618
28786	935147
28719	1999123
31006	1060977
28629	865062
28626	981212
28636	911728
30749	883488
28696	779638
28742	919177
28713	1960011
30862	1049970
28770	787458
28743	892392
30703	882762
28796	910108
28636	782558
28860	891369
28626	908007
30982	2089774
28746	825576
28732	902867
30842	956832
28702	935626
28522	790177
29322	908640
28716	827250
31203	905621
28783	781431
28846	900187
28783	792228
31016	964573
28699	1932818
28803	934427
28672	826343
31052	903427
28626	783128
28729	908334
28616	789261
30779	915130
28696	2291908
28709	947540
30953	797791
28856	903835
28632	781771
28866	898801
28702	810127
19149	850025
28689	817216
28776	905721
28696	960050
30752	924940
28543	777811
29006	1114408
29063	1347988
30735	2024856
28752	804584
28839	899818
30689	951400
28713	926407
28695	791497
28709	883554
28500	904641
30796	934747
28679	1941172
28656	933097
30833	792231
28745	996038
28499	792290
28936	915674
28606	810064
30986	885975
28686	793817
28685	1303556
28789	1684432
30902	962446
28649	819803
28769	911791
30689	788144
28846	871675
28753	785291
28960	2028859
30913	1027998
29102	918167
28702	878135
28593	894645
30676	791658
28783	921371
28522	800057
28832	2094933
30812	924827
28692	922973
28746	801470
29010	1032851
30813	801644
28866	909574
28813	795664
28805	2060368
30936	965766
28663	905194
28566	791664
28789	901587
30773	824697
28713	913094
28723	794151
28759	2043842
30812	1021391
28772	937953
28575	805680
30919	924134
