memcpy_duration_nsec	msync_duration_nsec
7484	340522
7516	333728
7514	695852
7507	404101
7518	256633
4177	298510
19479	272663
17850	266629
5906	268449
6046	265132
6026	278955
14836	383383
7526	333279
7621	319700
7520	246532
4255	342469
7470	248602
4200	395189
7488	257275
4240	207495
3617	387298
7483	271329
4556	186212
3749	1066604
12914	279855
4774	388984
7548	346462
7476	1217257
7516	339526
7434	419265
7625	277890
9318	325777
23451	268175
4244	220156
3632	380940
7545	403488
7532	252330
4189	209758
3619	415099
7640	270304
4676	192594
3650	441432
7519	257870
4230	216767
3634	394710
12870	252011
4526	242004
3777	441007
7528	335638
23602	279281
4400	830183
7554	345845
7550	257364
4309	335167
6377	201454
3558	321492
8442	223761
3724	386795
7535	260793
4440	398336
7531	261785
4238	194223
3664	392516
7630	343518
7441	245507
4201	404558
7526	270935
4693	201219
3671	319618
8428	259937
4393	329966
7461	369233
7660	249202
4375	347134
7526	258669
4147	1008690
7535	270466
4646	393141
7484	257970
4331	347824
12916	331795
7519	341152
7498	329805
7480	390453
7506	321717
7468	246000
4095	340198
7531	247526
4213	264106
18163	399956
7504	257872
4206	210842
3621	390252
12866	259512
4358	219973
3585	443801
7653	334034
7501	330406
7522	336637
7539	327235
7529	713950
7474	960316
12819	408937
7592	251027
4204	357858
7655	252458
4311	241449
3678	439814
7505	315866
7476	324442
7474	323293
7504	251765
19652	238016
6406	353062
8521	247316
3870	385753
7529	262008
4238	196696
3704	394709
7516	402776
7524	258023
4223	217933
3566	398538
7529	362607
7438	1221788
12859	421158
7500	347312
7486	253957
4276	364265
7647	247564
4164	241561
3773	425837
7500	248711
4167	202969
3630	397387
7473	245550
4181	225226
8466	439525
7691	255837
4245	214647
3664	391143
7503	245174
4234	221531
3638	435841
7533	249206
4433	221529
3546	316042
3505	209701
3452	455235
7509	1271715
12872	351992
7493	348916
7453	261989
4425	348802
7526	254899
4198	403463
7554	238370
4076	327848
7525	248928
4251	271070
8541	331067
7520	404535
7737	254276
4352	325932
7532	261418
4362	183166
3644	391734
7503	393041
7476	249844
4137	337169
7493	243237
4400	346259
7474	698570
12954	983223
7523	347445
7510	351344
7514	347683
7490	344888
7665	354712
7495	376178
7455	274588
17079	206477
23253	393116
7548	261194
4285	208306
3722	442728
7541	251650
4296	241628
3859	386544
7533	251700
4158	221662
3584	372847
6110	345340
7491	332412
7537	263498
9199	391080
7573	1230684
7579	413366
7533	332415
7529	347900
7561	335487
7457	325960
7484	327482
7509	322768
9181	258459
3766	240354
6146	253382
6024	264956
5923	277825
6103	320684
19235	268936
17971	222827
6047	323391
6254	209568
6184	323898
6224	399307
7560	342480
7516	326438
12912	342642
7495	693608
7464	890936
7529	425150
7577	335457
7510	375011
7544	252575
4231	348344
7548	256732
9046	402373
7673	242548
4326	340032
7492	319046
7497	328605
7524	329191
7494	391373
7587	331560
7484	257566
18552	250646
18994	261435
6033	266009
6057	323288
23404	271219
6567	268356
6017	300831
19335	1205249
18548	311375
5930	331654
18057	281339
6026	241923
6060	348656
5990	235865
20093	410478
7569	399761
7512	348992
7548	341803
7525	334937
7455	344324
7531	248450
4168	432104
7482	250517
4204	349019
7476	257737
4497	255149
8567	346024
7505	400341
7539	255860
4282	345622
7556	727891
7476	386136
7539	350009
7489	389134
7620	337167
7480	335765
7525	281199
9432	903915
18616	297715
18740	351817
18286	376027
7670	329002
7508	346841
7436	337553
7507	341171
7485	313634
17173	250649
14813	357191
7527	331181
7518	322366
7520	337435
7487	432440
7537	1242405
7484	339143
7499	270735
4686	269880
8608	358101
7535	369294
7624	273897
4720	187178
3804	396899
7505	274606
4472	227669
3703	440036
7527	257253
4261	200303
3640	401903
7643	270508
4604	192897
3747	430354
12823	252256
4268	241281
3750	378030
7557	323978
7627	334389
7487	401707
7548	1290306
7563	349449
7546	323484
12939	297169
9857	325659
7453	372577
9910	345636
7537	329887
7520	329471
7554	267777
19079	279969
17942	326494
6050	269036
6039	253456
6067	265999
18763	275362
21605	267109
18551	305325
6193	280649
5934	265596
5983	205564
18704	284952
18440	240917
5860	360390
19053	326857
6209	1194409
18307	253025
6436	405176
7547	249572
4109	407177
7506	272544
4858	331076
7468	254463
4157	337898
7512	248797
4133	384014
7569	251764
4192	341556
7497	223329
4168	250044
8652	384250
7564	372350
7524	273187
4710	208325
3735	390517
7500	271089
4449	209651
3667	444664
7636	361729
7518	1188390
12838	356666
7495	331731
7532	327741
7495	390584
7556	332945
7527	253377
4091	326750
7552	251248
4284	270473
17788	316538
17427	354673
7516	340346
12811	260205
4231	345668
7678	244863
4228	397840
7510	260229
4224	341649
7506	259194
4337	253961
4421	343246
7463	400781
7556	706487
13123	424550
7611	347851
7499	260585
4347	328401
7518	383180
7512	274590
4745	207113
3682	381188
7647	257566
4224	203828
3653	445610
7508	258354
4224	219251
8501	369971
7537	892621
7547	347829
7535	399465
7653	255460
4268	348578
7505	270261
4577	241134
3741	340585
7503	420142
7556	1198804
13016	278906
4651	350171
7512	253147
4243	347540
7512	383553
7548	259335
4233	337558
7539	270596
4786	191383
3754	327832
8464	387076
7508	248315
4230	328988
7453	244010
4286	241216
3701	431283
7571	397775
7659	244812
4185	252578
4314	347661
7472	257418
4078	211608
3550	370612
8440	772686
7530	908848
7555	346764
7581	252231
4203	367674
7535	403622
7514	258545
4303	337524
7474	257976
8915	338618
7608	343945
7472	393017
7445	337159
7510	340579
7455	326176
7422	271175
4560	382496
7474	326786
17468	271682
19108	350935
7453	276099
9057	242644
3889	397328
7534	1284142
7558	348754
7476	274375
4809	347104
7638	257789
4307	339655
7511	395854
7516	253168
8849	336263
7516	243483
4263	344409
7539	249382
4256	406968
7678	254881
4337	339016
7491	259545
4328	340718
7472	330123
25106	416379
7550	269588
9057	337055
7505	252850
4284	203969
3716	803343
7507	468086
7584	274255
4720	215306
3755	394298
7502	271451
4569	194973
3679	442848
7560	253824
8977	238709
3811	366344
7476	245486
4183	241870
3726	439031
7646	342276
7552	251372
4174	221282
3633	384406
7502	257488
4269	382199
7554	912187
12918	351734
7488	255820
4402	327584
7446	690693
7520	974606
7530	343278
7484	258435
4183	220293
3720	333615
8682	197389
3808	436935
7500	255202
4227	221998
3697	316004
3535	207425
3512	401107
7509	367860
7558	345284
7481	245332
4209	222317
3678	383259
7488	254964
8931	400063
7614	260700
4261	402520
7587	336739
7652	310514
7564	1230021
7558	379170
7497	337779
7518	296938
9127	268828
7465	330705
7512	337681
7514	387813
7646	273781
4729	228955
3774	348116
7491	239397
4188	252126
4346	437690
7547	334396
7628	342837
7476	311309
12894	331777
7499	333398
7541	406537
7558	341950
7509	353642
7556	383933
7447	725642
7551	270627
4619	354213
19188	233753
3710	299513
9024	351150
7503	273752
4859	201930
3752	441749
7838	253212
4365	252071
4384	346664
7634	250675
4162	221243
3598	363529
17901	363040
7615	329234
7613	311467
13140	347306
7600	336381
7639	394372
7718	341238
7675	340908
7618	339451
7634	890357
7753	345699
7649	317529
19610	278704
21925	358396
7617	273402
4621	208759
3711	383799
7682	369877
7624	262038
4346	199402
3691	387187
7642	270453
4659	189343
3780	455230
7642	271400
4651	212406
8480	398656
7757	254288
4354	221041
3668	446589
7708	256135
4274	220043
3672	391126
7701	327989
7655	328404
8202	778066
7730	1013218
13120	346954
7661	254791
4146	349041
7651	245250
4221	399511
7651	334005
7729	325211
7634	319800
7661	257043
18093	325726
7619	329617
11147	247477
18958	254023
18198	262166
18139	267775
5996	266279
18971	317741
19405	265146
6046	224297
19418	331018
6086	210057
19566	327277
6043	799462
16177	388048
9429	271116
5279	238054
4501	1018156
9530	287459
5902	388305
9367	265413
5109	237321
4417	360207
9571	262126
5438	211843
4522	465698
16078	264962
5369	205782
4489	383922
9548	256358
5518	220748
4697	454366
9437	277258
4250	285221
7639	250577
4225	327284
7561	245835
4234	806293
13102	907998
7649	352752
7658	335245
7622	254590
4236	407810
7659	390595
7703	332732
7613	345093
7642	280853
9438	312906
7661	249660
4382	396807
7641	251937
4289	326949
7623	248500
4245	341771
7701	246296
4247	411929
7718	257806
4329	341468
7573	271188
4745	231205
3720	746917
13030	489832
9535	355213
9569	332428
9453	344194
9407	340718
9463	333189
9421	956277
9416	359999
16007	280697
5166	337377
9398	340558
9464	339093
9410	408233
9453	269010
5318	266966
5428	266813
5443	262536
19052	268142
17599	399604
9613	268217
16299	263572
10354	400547
9441	1218442
9434	353573
9493	406210
9388	340737
9489	336103
7665	251187
4310	345904
7573	245014
8895	469951
7647	274647
4741	199908
3766	385774
7733	253833
4402	210261
3670	437041
7624	271828
4650	193075
3649	399602
7657	271438
4612	188429
3716	442509
12996	342535
7632	331269
7604	706120
7672	437509
7706	343582
7662	398541
7610	320839
7636	328827
7704	261548
4388	195441
17566	325931
23644	325628
6440	220747
18846	321761
6033	996394
7724	350206
7628	334249
7617	390980
7750	253077
4204	341640
7661	259709
8827	337663
7644	256593
4278	411274
7721	360679
7786	1225782
7714	342579
7617	331175
7651	335027
7657	331755
32292	342281
7665	252686
4261	272093
6266	267329
4417	270413
19257	393553
7669	271301
4732	231661
3710	451876
7653	270167
4632	211725
3819	442656
7765	254998
4364	240759
8661	387964
7718	261025
4293	241033
3857	438397
7668	368005
7668	1253553
7695	271727
4756	236791
3701	409959
13078	406692
7693	252977
4285	220820
3680	375480
7701	247839
4579	220889
3774	440933
7636	270116
4596	210688
3655	316922
3548	409430
7678	250318
4299	374515
8900	197731
3897	388753
7735	255665
4334	221040
3650	395580
7640	393429
7689	342520
7645	1262490
