memcpy_duration_nsec	msync_duration_nsec
8712	342516
7488	254437
4221	394396
7495	250843
4265	221243
3594	389175
7492	270025
4657	189806
3574	454350
7532	330196
7500	327258
7495	354835
12729	1260337
7653	349240
7472	441662
7495	328381
7486	324753
7516	259665
19365	268616
6093	269079
5877	324368
17235	258196
8723	342310
7487	244100
4194	338937
7473	252797
4295	391835
7512	273497
4686	237071
3732	345248
7569	250764
4204	312575
24326	274346
4242	277145
6420	265824
4252	386445
12899	1271959
7543	354028
7478	341539
7481	341091
7516	325305
7488	331132
7526	330604
7450	331503
7432	331021
12825	333172
7613	251144
18096	248840
6014	267256
17486	273926
17776	316241
17573	273379
18577	274012
5877	261596
5829	267849
18203	200365
5963	370183
5970	241127
17633	320131
24892	214784
6293	721483
5963	489398
7579	340650
7611	329110
7510	331031
7528	329429
7516	925026
7504	267223
9150	454402
7505	261507
4409	342600
7506	244812
4280	346784
7472	241687
4362	411072
7516	257979
4242	200571
3541	400267
7502	269613
4760	182924
3639	368894
8453	245587
3868	359104
7539	272775
4919	1311147
7512	347548
7463	359807
7547	252706
4293	352102
7525	251019
4084	348830
12819	266145
4429	416289
7527	248322
4296	349754
7514	252900
4523	343032
7500	257712
4242	395029
7480	325572
7514	339954
7487	337813
7520	329191
12807	332546
7432	337177
7495	332482
7486	393342
7457	1214917
7561	346464
7493	274139
4733	394217
7483	259512
9461	239502
3857	379532
7505	260734
4228	405651
7535	346377
7585	253187
4404	221003
3623	347848
7470	269650
4537	187719
3562	446418
7493	270190
4629	194543
3571	387629
12773	266122
4406	197164
3732	457608
7619	262750
4355	393035
7509	1245689
7565	346733
7464	341335
7505	255861
9167	335923
7439	249924
4213	339522
7465	272665
4667	188062
3746	455164
7499	262033
4414	239794
3701	374521
7468	241756
4310	338792
7535	245260
4194	335063
9138	246861
3912	335501
7632	246728
4208	321795
7501	269733
4766	216161
3676	385983
7484	690158
7525	423569
7503	257662
4238	414041
7495	273516
11318	220628
4758	393606
9436	261396
5250	238956
4418	452819
9274	264467
5518	221009
4328	357541
9261	945773
9287	365488
9249	275746
11413	349846
9278	262143
5183	338154
9168	261962
5186	250998
4570	395109
9230	256669
5506	397007
9297	1200127
9254	282255
11335	363952
9238	274594
5510	195674
4426	404668
9220	256010
5441	220073
4396	370003
9234	276868
4156	220249
3577	370317
7472	249385
4109	222025
3535	341662
3438	429932
12973	253088
4322	344725
7474	325423
7491	333448
7459	323852
7487	254612
4221	345646
7518	248092
4095	694591
17858	513531
13000	337088
7502	347590
7507	340333
7480	252488
4238	221782
3655	390970
7695	247952
4321	401150
7463	245393
4211	344561
7519	240315
4329	378023
7492	250071
9146	407950
7524	942342
7487	343821
7460	340918
7455	262265
4320	329453
7474	273384
4688	331031
7444	631969
17751	911248
22823	351557
7493	337449
7467	338638
7487	251044
4320	341846
7541	247377
4364	334918
7476	241718
4124	392574
7467	249170
4148	264685
8605	247048
3886	327852
7495	244186
4232	395701
7553	250991
4450	404122
7503	274297
4718	257444
4362	252901
17557	406458
7632	328454
7516	690596
12851	441787
7550	335455
7514	255958
4250	399212
7552	250484
4379	348039
7478	271918
4623	255820
4360	337496
7535	270000
4825	286334
7499	252360
9136	196876
3804	399290
7497	261758
4364	389701
7548	261291
4400	346944
7520	245923
4200	344103
7485	931475
7522	367755
7467	310096
9217	732797
7506	429778
7570	343126
7621	344348
7502	334249
7455	343939
7482	343796
7469	320764
7586	314663
7501	327917
7497	331000
12809	332819
7514	328545
7468	264008
17450	253596
6136	269079
18024	325911
6173	222580
6003	328217
5977	208818
6413	331097
17951	265685
7446	422212
7421	872066
12790	355567
7498	273653
4710	228107
3685	383053
7488	245391
4373	206068
3619	382873
7501	339309
7505	349277
7505	346185
7476	339863
12830	336446
7630	331930
7508	249423
4316	342099
7487	247180
4286	413053
7613	249266
4280	344051
7476	251703
4133	339243
7516	249680
4204	410803
13011	263227
4097	340497
7484	359352
7469	1228990
7446	369495
7504	363658
7581	258166
4286	343156
7511	245030
4174	267482
8621	222205
3807	435681
7495	273421
4791	191631
3739	393313
7501	247521
4320	241743
3699	438022
7482	256995
4210	207219
3577	403646
7524	257850
4354	204101
3548	369210
8419	240107
3905	336441
17734	204618
3580	443928
7493	1238962
7524	386475
7484	270558
4609	348617
7438	250462
4150	336054
28126	269747
4193	402875
7499	336158
7506	341649
7464	328952
7621	328852
7463	331966
7481	317364
7405	329680
7495	255070
19475	250309
6117	296832
14930	332547
7499	327457
7549	250186
4223	222818
3596	377405
7550	715184
7514	409622
7513	343600
7468	245943
4386	350228
7455	944253
12840	269887
4364	379449
7504	262748
4560	346442
7449	259770
4398	188316
3615	389692
7451	270541
4640	386758
7522	257602
4320	219268
3562	297937
8402	223083
4031	381744
7529	254783
4533	221786
3661	398845
7428	260928
4370	751523
7493	407319
7524	301272
7470	209885
4193	410803
13011	255029
4331	220182
3669	397355
7543	934215
7526	340303
7491	260972
4443	220245
3655	395257
7634	270542
4718	398948
7514	259241
9059	216304
4011	386057
7644	247822
4265	288614
7520	364094
7459	252181
4259	354242
7520	274040
4705	757268
7592	424242
7487	348036
7450	323281
12822	337683
7469	329008
7676	326185
7472	336358
7446	254875
19308	281858
6027	915198
5936	310327
6126	295804
5977	270916
5990	341840
22699	277019
6433	277836
17964	270176
18223	263826
17739	255196
18098	322365
17966	280328
6377	260033
5989	270385
18731	688307
17401	907748
23491	451920
7594	334817
7447	335383
7433	334917
7518	253337
4238	342512
7462	257651
4190	324694
7533	250484
19708	266426
6120	315208
6057	370887
12820	338539
7600	351186
7446	345571
7468	337114
7457	331976
7489	334303
7503	334343
7444	335770
7452	261731
17109	1239015
23239	297765
6476	296435
18919	339820
18421	324004
7482	333331
7446	252770
4340	341761
7611	252571
4175	395714
7477	245124
4162	341904
7419	244393
9264	396276
7501	274213
4703	386094
7462	255720
4339	221102
3661	388277
7463	253071
4408	206674
3453	443557
7528	325016
7449	335274
7479	1251091
12987	278370
4838	348835
7560	362733
7451	273105
4674	197465
6434	322091
17719	199843
3561	385604
7451	258115
4150	212973
3444	333417
8701	193549
3897	390280
7488	347764
7430	260752
4371	235776
3791	397134
7511	320319
7505	333770
7510	330350
7466	257941
18475	281678
18012	262086
17445	322612
23130	1328227
7551	362264
7474	261541
4476	344564
7470	260998
4432	343864
7514	246907
4198	345803
7506	247370
4368	262688
8569	347329
7449	250534
4348	330175
7478	346177
7452	272890
4689	229799
3619	383426
7503	249824
4195	221126
3510	373999
7503	257968
4284	239841
3648	322420
18598	290232
12840	383862
7584	1270855
7542	341419
7509	335770
7480	347549
7466	278575
4897	190846
3720	389880
7545	261665
9288	208480
3863	386134
7526	273410
4712	184899
3726	393385
7478	273682
4686	207686
3671	449229
7484	257277
4440	219318
3471	380031
7477	244894
4074	252522
4335	383555
12788	351510
7526	364902
7503	1229184
7501	371295
7491	336821
7505	329474
7485	318349
7596	298774
7453	243146
9180	424687
7476	341019
7640	260438
4333	195251
3545	397610
7507	250290
4240	409127
7626	243383
4226	344699
7417	270783
4565	347462
7459	339436
7409	238271
9103	355245
7448	261393
4325	210586
3604	436260
7484	1284889
7503	341621
7638	262076
4436	364852
7441	243956
4245	257129
22189	367479
9200	259419
5300	343386
9310	274820
5326	289819
7713	289820
5441	253168
4602	391646
9200	262399
19357	272682
18787	268756
6134	428138
9411	251642
11762	426601
9238	255343
5211	354155
9213	264745
5485	759175
9208	409091
9314	343893
9251	270421
5230	325678
24562	273951
5121	260567
10468	363066
9255	260907
5329	239363
4467	361529
9249	254155
5689	239298
4507	395465
9241	274956
4167	218132
3520	398088
7526	271296
4586	199720
3693	358201
7480	280914
9585	1013543
7499	347726
7443	335396
7484	661779
7537	458045
7488	372593
7503	325686
7667	254349
9004	295880
7461	237076
4276	333930
7430	250970
4432	331506
7518	248976
4232	201425
3527	380351
7498	249570
4139	401126
7465	270196
4547	194134
3579	382139
7505	268615
9143	188817
3882	441786
7568	273726
4682	192606
3699	400969
7518	913183
7489	274213
4705	433995
7448	257094
4224	344634
7513	337246
12768	347050
7491	345744
7506	355976
7459	335694
7474	335286
7488	336865
7478	345838
7598	335051
7501	343891
7499	338275
7558	336141
7506	328431
12855	332099
7499	256088
18746	317041
6120	277749
18568	263256
18060	275183
6043	223144
17837	322908
18671	702876
18554	408065
18479	284825
28576	243230
24563	291478
18589	274859
5964	326138
17171	287755
5883	242066
5937	280269
18381	240663
5867	294972
5983	336327
18120	240556
5897	315381
5893	222311
5773	313375
5973	281063
12845	397323
7487	339457
7626	331707
7504	334462
7508	333800
7489	331133
7483	319751
7598	323884
7516	251138
4224	224802
6143	319264
17546	214007
6040	1009150
11215	364915
9802	345583
9809	341243
9807	340083
9810	330314
9814	267190
5723	271483
5852	271547
5620	252635
4747	285455
14557	231242
5055	451822
9793	268570
5642	222818
4795	396644
9826	256407
5590	340031
9769	262875
5438	288542
7647	345757
9780	345983
9850	636962
17234	1028343
9855	416483
9845	341538
9832	340616
9780	344881
9952	346623
9805	342933
9792	351801
7503	253211
18909	264753
23242	263133
6413	262976
18729	261113
5886	337464
18610	212050
6057	328851
17957	273973
7603	337396
7434	325052
7516	340057
7470	256796
4181	247446
16487	370576
8541	1287409
7527	349538
7458	277847
4198	325997
