before wait	after wait
2942	13228
2995	13326
2903	13196
2840	13217
2945	13346
3061	14253
2853	17544
2971	13477
2889	13131
2810	13202
2884	13162
3301	13933
2885	13178
2998	13377
2874	16535
2897	14380
2851	13281
3242	14019
3360	13769
3075	13413
3036	13442
2899	13211
3131	16754
2983	13483
2863	14171
2964	14295
2969	14098
2908	14184
2986	14251
2811	14161
2878	17741
3113	14621
2971	14319
3018	14227
2977	14164
3046	14177
2961	14350
2968	14253
2899	22196
2947	14364
3082	13373
2826	13367
2895	13291
3196	13977
3186	13963
3011	13522
3285	17365
2994	13876
2935	14335
3026	13266
3255	14001
3160	13468
3164	13781
2838	13207
3052	16684
3034	13526
2915	13293
2849	14220
3017	14379
3044	14339
2909	14244
2991	14274
2966	17598
2874	14259
2876	13348
3225	13908
3124	13379
3167	13860
3024	13321
3185	13941
3307	17270
2910	13419
2865	14300
2954	14255
3103	14352
2899	14139
2884	14285
2873	14227
2903	17703
2927	14411
3206	13579
3228	13952
3110	13683
3173	13896
3304	13967
2920	13299
3048	18205
2922	13556
2814	14286
2927	14273
3012	14274
2983	14190
2873	14105
2825	14139
2974	19807
2855	14440
2964	13451
3268	14062
2912	13356
2789	13314
3021	13365
2800	13322
3007	16725
3398	14213
2929	14331
3181	14375
2922	14308
3040	14337
2964	14146
2985	14179
2933	17651
2954	14433
2994	13502
3120	13337
3072	13365
3333	14074
2918	13300
2853	13236
2956	16777
2864	13390
2901	14257
2912	14224
2943	14249
3082	14409
2920	14106
2828	14279
2912	17700
3012	14510
2981	14468
3055	14367
2893	14137
2863	14198
2913	14291
2865	14226
2918	17864
2953	14560
3033	14287
2935	14217
2868	14152
2956	14333
2960	14310
3558	18865
3560	19600
3189	14699
3451	14061
2885	13434
3203	13704
3115	13309
2964	13384
3156	13305
2961	17066
2853	13481
2952	14393
3072	14184
2865	14272
3019	14533
2923	14287
2834	14268
2878	16967
3261	13505
2981	13543
3426	13925
2962	13381
3243	13921
2887	13401
3168	13695
3193	18055
3158	14460
3045	14241
2935	14169
3160	14224
2904	14188
3133	14232
2862	14154
2983	17667
2945	14366
2851	13211
2906	13300
2931	13329
2870	13074
2825	13259
2815	13301
3328	17377
2905	13421
2830	14396
2962	14455
2900	14584
2971	14434
2923	13365
3160	13382
3299	17329
3091	13565
2907	13248
2977	13434
3244	14032
3083	13496
2836	14207
2935	14225
2987	17160
2957	13383
2813	13327
2975	13324
2994	13369
2815	13124
2845	13173
2981	13323
2939	17866
2842	14177
2789	13261
2930	13349
3195	14013
2863	13207
2849	13228
2925	13258
3097	19044
2823	13575
2769	14121
2859	14225
2769	14096
2863	13272
2924	13262
2863	13217
2853	16908
2904	13535
3034	13413
2812	13137
2823	13255
2899	14227
2956	14173
2951	14251
2991	17747
2853	14334
2907	13261
2821	13241
2849	13350
2944	13323
2840	13295
3215	13986
3297	17409
2960	13563
2987	14301
2904	14157
2850	14143
2950	14257
2822	14235
2908	13255
3429	17468
2851	13413
3168	13676
3280	13861
3150	13314
2853	13341
3329	14030
2891	14298
2898	17889
2808	13257
3217	13992
3225	14198
2905	13462
2851	13399
3019	13346
2936	13432
3160	17002
2920	14567
3398	14047
2967	13514
3194	13687
3215	13984
3080	13404
2998	13499
3181	16737
2893	13501
3149	14358
2965	14329
2977	14306
2944	14336
2994	14211
2924	14320
3101	18095
2838	14329
2933	13417
3040	13234
2876	13319
2871	13322
3366	14032
3025	13773
2879	16595
2937	13579
2886	14312
2911	14185
3045	14230
2897	14079
3010	14253
2928	14204
2988	17672
2926	14453
3361	14005
3158	13794
3042	13290
3112	13453
2947	13225
3145	13792
3223	17255
2809	13462
2918	14246
3112	14182
2868	14226
3198	14333
3105	14280
2848	14141
3168	17889
2865	14230
3103	14288
2876	14199
3103	14287
2953	14191
2968	14352
2974	14348
3054	17600
2876	14377
3040	13493
2920	13392
3238	13885
2876	13306
3000	13394
3358	14001
2945	16691
2831	13381
2827	14322
3379	13444
3262	13397
3141	13514
3175	13836
3347	13844
3274	19308
2855	13594
2933	13295
3114	14402
2867	14158
2895	14121
2916	14274
2977	14279
2876	17731
2877	14360
2981	13392
3147	13417
2979	13359
2834	13116
3028	13552
3048	13408
3042	17049
3043	13557
2977	14352
2855	14140
3074	14417
2817	14188
2980	13508
3036	13279
2995	16808
3404	14246
2835	13339
2977	13426
3089	13457
3008	13305
2807	14219
2937	14307
2855	17745
2949	13617
2982	13308
3110	13414
3315	14055
3291	13982
3040	13261
3148	13485
3067	16864
2928	14535
2924	13320
2964	13337
3343	13899
3036	13763
3217	13730
3337	14015
3053	16666
3004	13548
2947	15598
2908	13388
3420	13955
2888	13335
3449	14053
2916	13392
3023	16818
3011	13597
3049	13352
3040	14500
2900	14245
2981	14382
3013	14405
2962	14342
2935	17986
3078	14510
2996	13449
3362	13964
2937	13344
3350	13962
3091	13881
3326	13899
3059	17001
3004	13571
2916	14346
7993	24047
3173	15839
3105	15145
3129	15169
2947	14889
2884	17629
3104	13677
2929	13342
3253	14043
3063	13642
3083	13298
3369	13961
2991	13333
2954	17713
2777	14228
2935	13312
3315	13937
3027	13072
3075	13806
3044	13145
3074	12891
3097	17207
2952	13531
2827	14245
2916	14093
2976	14280
2934	14244
2909	14257
2997	14183
2897	17508
2845	14135
2954	13441
3146	13552
3255	13809
2904	13260
3071	13343
2936	13278
3208	17415
3051	13583
2805	14232
2855	14285
3083	14331
2825	14162
2891	14190
2923	14380
2805	19871
3072	14642
3036	13687
3291	13980
2975	13407
2910	13338
3348	13916
3026	13346
3042	17023
3025	13581
2922	14276
2967	14313
2884	14154
2899	14539
2941	14378
2891	13390
3014	17025
2906	13352
3091	13175
3114	13365
3076	13308
2838	13219
2832	13194
2904	14104
2968	17930
2798	14388
2976	13421
2815	13367
2937	13444
3010	13427
3025	13253
2975	13439
3097	16987
2862	13519
2824	14194
2897	14211
2852	14288
2849	14302
2916	14298
3111	14371
2935	17580
2842	14364
2870	13466
3240	14112
3120	13950
3067	13850
3350	14035
3128	13741
3213	17598
3036	13607
2976	14404
2781	14173
2969	13542
3314	13994
3002	13236
2993	13305
3047	17445
2861	13476
3322	14082
3329	13963
2882	14219
2835	14185
2895	14205
2913	13362
2872	17163
3059	13689
2830	13150
2849	13278
2984	13397
3101	13461
2908	13293
2912	14327
2983	17655
2825	14337
2931	13388
2976	13932
3154	13815
2863	13306
2882	13297
3192	13916
3163	16917
2989	13709
2981	14346
2880	14249
2878	14482
2847	14245
2862	13306
2893	13446
3358	23177
2840	13571
2813	13360
3206	14102
2954	13453
3061	13855
3013	14241
2834	14155
3092	18165
2836	14361
3363	13967
3295	14047
3158	13813
3181	13935
3120	13270
3149	13952
3156	16942
2951	13394
2981	14083
2897	14251
2893	14169
3021	14287
3040	14276
2889	14205
2834	17744
2949	13545
3149	13889
3214	13958
3110	13346
3213	13933
3272	13868
3289	13872
