before wait	after wait
3000	14377
2777	14114
2910	14150
2724	14059
2758	14019
2722	14114
2888	14209
2762	17444
2859	14415
2966	14314
2914	14213
2981	14204
2916	14255
2878	14204
2907	14386
2973	17558
2928	14387
3069	14364
2875	14345
2998	14255
2884	14200
3013	14306
2899	14203
2971	17870
2888	14343
2880	13299
3180	14009
2775	13363
3250	14000
3075	13366
2960	15122
2998	20606
2979	15771
2994	15072
3063	15144
2905	13400
3019	14889
3008	13504
2892	13246
3179	17590
3071	13649
3377	14091
2910	14946
3051	14977
3396	14146
2882	14986
3130	15122
2904	18169
3127	13641
2941	13363
2943	13213
2851	13306
2937	13207
2924	13289
3166	14028
2956	16580
2859	15458
2992	15089
3046	14925
2806	14994
3000	14912
2855	13377
2998	13421
2763	16483
2977	13462
3190	13956
2775	13226
2810	13245
2859	13350
2744	14081
2732	14067
2977	16691
2798	13284
3282	13965
3137	13261
2925	14902
2867	14939
3175	13504
3084	14979
3140	18475
3127	15458
3072	15103
2842	13432
3287	13961
2916	13359
3025	13446
2897	13346
3024	18473
2916	15535
2878	15158
2951	15101
2921	14993
2983	13603
3030	13556
3232	13963
3236	17463
3081	13763
3323	14184
2914	14973
2844	15085
2805	14957
2920	15150
2840	15007
2751	16663
2956	13544
2886	13379
3186	14026
2896	13379
2968	15087
2924	14970
3055	14992
2830	24235
3072	15674
3067	15068
2947	13528
3055	13245
3253	14070
3168	14036
3036	14992
3110	18514
3011	15472
2998	14969
2870	14878
2880	14925
3346	14085
2873	13432
3190	13916
2951	16766
2903	13485
2797	13160
2731	13254
2920	13226
2863	15083
3289	13961
2817	15143
3394	17329
2903	15381
2889	14959
3044	14962
2903	14910
2859	13392
2756	13386
3049	13889
2834	17006
2830	13441
3085	14035
3175	13941
2874	14993
3041	15058
2915	14941
2971	14906
2846	18794
2926	13472
2847	13356
3151	13916
2758	13287
2792	13346
3217	13926
3166	13998
2933	18563
2853	15618
2869	15626
3019	14978
2964	13548
3025	13417
2961	15073
2907	13333
2751	16863
2753	13448
3288	14042
2908	13357
2821	13373
2885	15087
2745	13375
3273	13893
2771	18194
2916	15600
2819	15028
2878	13459
2945	13453
2739	13207
2775	13331
2811	13393
3154	17458
2977	15133
3012	14975
2863	14996
2866	14969
2886	13507
2827	13434
3238	13977
3282	17455
2818	13436
3263	14104
2859	15151
2830	14961
2865	14975
2929	14940
2830	15058
3284	17621
2833	13524
2874	13205
2771	13201
3275	13971
2811	13198
2844	13290
2779	13305
2856	17762
2752	14256
2811	13209
2804	13287
2792	13203
3245	13849
3307	13941
2908	13454
3350	17673
2895	15632
3013	15211
2847	14974
3272	18670
3108	15831
3118	15165
2961	15039
3301	18499
2878	15643
2937	13425
2832	13256
2927	13289
3089	15308
2967	13571
2946	13401
2878	17215
3222	13744
2929	13394
2794	14999
2941	15084
3358	14164
2903	14966
3082	15036
2962	18327
2998	15550
2854	13387
2867	13253
3122	13631
3189	13760
3084	13678
2978	14924
3078	18696
2987	15512
2816	15097
2926	15114
3044	15009
2927	13363
2895	13383
3149	13842
2786	16828
2909	13686
3099	13304
2849	13418
3099	13683
2999	15102
2987	15184
3004	15019
2987	16944
2933	13586
3271	14015
2969	13331
2973	14988
3019	13512
3208	13912
2968	15089
2916	20751
3022	15527
2935	15171
2811	13439
3075	13846
3305	14006
2988	15007
3084	13930
2918	18562
2792	15378
2892	15086
2903	14975
2914	14999
2761	13283
3220	13995
2720	13163
