memcpy_duration_nsec	msync_duration_nsec
7457	360669
7416	1282582
7428	356950
7413	336137
7430	350472
7524	391511
7579	320621
9538	254676
6567	263629
5966	267782
5813	284335
18672	393929
17989	289062
18580	277949
18494	278175
5690	274675
5697	274422
17536	331387
5810	274912
5726	270572
5840	255918
6729	313032
7413	336493
7373	385603
7382	744925
7408	421362
7446	331406
7370	247801
4093	343556
7480	391573
7386	328756
7402	323094
12787	333056
7421	332129
7440	337953
7409	383669
7388	326859
7429	961699
7556	356866
7510	330412
7432	267740
19291	332851
23307	283891
17156	209154
5904	322731
18515	224606
5893	348760
5897	1344744
7459	341571
7396	330778
7398	341986
7404	258665
9302	221270
3860	370412
3748	286554
3432	242296
3423	320642
3459	210556
3425	318522
3421	325237
3444	267794
3538	273461
3531	320811
3461	286887
3556	276969
3478	344590
22713	270869
5420	278058
5146	266004
4975	272398
4985	274166
5328	706894
5214	430311
5048	302974
5029	281544
5012	282809
5122	273172
5094	321462
6602	284584
3840	275337
5146	273824
5005	264601
5074	270278
4920	326745
5071	276744
5000	268447
5157	242805
5243	316886
5166	212509
5105	367709
5054	890116
6748	299096
3775	297110
3581	277289
3520	284668
3480	320678
3451	321029
3426	1220145
5040	300134
5212	308223
21922	268338
3777	339718
3567	273838
3452	279179
3682	268971
3598	272126
3470	273331
5117	325074
5022	279305
3381	275901
4922	274215
4983	260982
3428	275005
3350	341215
8042	267265
4548	273899
4407	284316
4423	334991
4290	283901
4259	336750
4330	285221
4147	270701
4271	1230983
5017	299686
22668	296127
4676	340912
4388	280129
4299	271027
4320	276129
4233	271446
4148	241894
4169	367275
4076	243588
4845	297111
4957	242528
18269	325782
4937	249600
4374	332023
8192	272722
4535	262173
4198	269055
4188	272281
4219	271520
4297	330907
4068	350083
4073	283825
3328	247320
5311	354018
5408	1295173
12738	334264
19223	300075
6003	358291
7398	324787
7553	252715
4199	348786
7505	375559
7436	249141
4067	361100
7382	270383
4482	287507
7417	223127
9112	422965
7421	260596
4344	240757
3731	365449
7406	250208
4244	327915
7361	403609
7463	257631
4196	437016
7539	363410
7537	714114
12863	280550
4859	427369
7438	260865
4365	346822
7396	252216
4143	348464
7451	243898
4072	406000
7428	256002
4197	340704
7399	257518
4270	325030
7369	257013
8957	407394
7626	255152
4225	346070
7375	243587
4180	344795
7418	242215
4036	398913
7432	243199
4103	341680
7427	247003
4048	922489
12775	352294
7369	406262
7442	260515
4242	340769
7412	253885
4190	345630
7413	246473
4297	405116
7553	337495
7381	326062
7394	323720
7400	297100
15032	270490
22786	310708
18811	234682
3457	397128
7409	250578
4150	221605
3501	388656
7438	389783
7387	269341
4642	209487
3640	380240
7577	249905
4099	251497
4440	1445841
12716	367615
7414	344751
7424	337988
7392	349905
7428	267140
18488	330630
17861	277859
7413	265815
19067	219909
8446	396621
7415	260515
4274	392931
7465	273804
4640	204053
3827	399512
7556	342365
7371	251164
4093	400872
7416	269316
4528	201376
3625	410505
7417	256249
9061	786870
7452	457597
7444	339381
7406	342545
7409	939284
7460	340965
7455	342086
7425	379765
9850	303647
7425	313553
7442	237745
17755	269435
17266	263649
5910	327977
5797	277176
5927	319588
7411	245562
19795	248269
17906	300948
5960	310618
5910	296772
18752	257061
7939	287770
18777	385256
7411	1141003
18399	359044
6413	299671
6053	276455
5904	300199
17902	247873
5853	340417
5873	362228
8346	330945
7415	311766
7394	318597
7398	316814
7422	316267
7402	378814
7427	317547
7397	295267
7401	222098
17676	285472
6167	250417
5827	333521
5893	322742
8978	277929
7415	311780
7440	361919
7407	1257587
7448	413846
7418	338855
7424	334495
7417	323554
7406	263132
19186	280135
22173	391913
6393	289921
5916	281235
19029	266576
6036	241473
5790	311391
5733	327890
5833	243553
17934	320124
5724	214391
5740	323624
5787	208870
3332	408316
12838	211140
4347	409554
7459	254177
4247	392054
7437	1227124
7431	405452
7585	258427
4272	357375
7402	321433
7405	318573
12717	328263
7363	372820
7446	347624
7404	260398
4329	240481
3742	393156
7381	248823
4004	410427
7449	270055
4623	204865
3588	401886
7447	256429
4110	214359
8270	456775
7533	341103
7373	334750
7403	380985
7417	1272175
7453	347748
7423	421396
7472	334040
16455	348540
11220	348496
11169	357959
11156	340610
11114	421705
11305	275609
6245	238364
5205	294521
18615	284762
18332	318312
11126	410737
11125	344458
19239	356519
11220	352254
11205	263547
6166	358616
11165	398300
11248	730176
11228	426239
11206	274389
6089	240625
5571	393866
11171	411054
19200	280564
6208	280303
6482	248067
5571	355112
11131	276858
6100	401440
11211	932216
11191	381417
7420	335664
7371	256764
9015	359666
7398	406358
7470	260939
4276	337977
7447	249454
4343	344649
7427	365838
7405	1288912
7474	299709
34957	317470
12793	251687
4095	346369
7461	253660
3973	407325
7398	269735
4658	227071
3607	380716
7417	242375
3973	252431
4369	434850
7421	342489
7607	256067
4183	245854
12857	360290
7398	256090
4194	411632
7626	269088
7249	219890
5866	332227
5953	223713
19102	361320
5956	1399734
13083	353876
7402	333362
7418	253088
4133	350687
7409	258818
4184	408596
7524	272705
4680	329863
7417	257583
18437	339233
7434	257337
4194	402742
7382	265137
8935	353100
7431	248938
4299	362849
7451	250374
4127	407308
7460	272881
4583	209339
3662	402186
7457	360587
7554	1251970
15879	435041
9247	338670
9207	341651
9149	264823
5213	338664
9114	260857
5052	406486
9225	253662
5055	345702
9201	263112
4937	335463
9128	268463
10968	415036
9198	289445
5699	339638
9203	262448
5398	350735
9178	254659
5128	416352
9190	272279
5105	216267
4404	784108
9223	366024
11866	377523
9193	411823
9219	264962
5196	221314
4425	395126
9189	254300
5034	240904
4424	455251
7485	249895
4146	347226
7449	232907
4122	352836
7394	276190
9165	356607
7607	341061
7445	332232
7449	935474
7435	344784
7428	260634
19123	353620
5913	242716
18208	786346
12904	457037
7455	334907
7410	330189
7446	400599
7570	329289
7417	327528
7410	327283
7471	332920
7415	258469
6987	322281
6100	269449
5940	284696
23508	269923
18384	274499
6010	271089
17569	323974
17980	281942
18410	273339
5786	279709
5849	270045
18404	932294
18069	357139
5907	690037
22605	528101
7464	272544
4836	351952
7459	342087
7432	383307
7427	350057
7429	343012
7419	266127
19697	206734
18393	318211
5853	341700
14736	217705
3903	399694
7455	272714
4868	194743
3666	405961
7503	398806
7426	335884
7371	351723
7466	327225
7434	316385
7442	317320
7418	891717
9436	280747
18905	293345
5954	365150
7346	330570
7383	258446
4190	406010
7442	253275
4304	345359
7467	245134
4044	344518
7425	242612
4046	415867
12958	256136
4210	344918
7417	259617
4253	328158
7453	250311
4041	416593
7443	252120
4099	241024
3621	293077
6080	235098
3407	295648
6039	403131
7556	333697
12840	381262
7432	1250207
7478	367473
7414	343484
7423	411825
7415	262303
7077	269329
6023	271549
5856	281489
24186	357147
7430	381515
7436	272838
4760	197774
3772	402638
7407	246684
4268	253714
4362	404171
7491	245012
3998	342998
7430	249075
4150	344735
7411	254708
8908	409085
7392	235521
4079	820935
7461	393549
7372	362931
7413	338495
7432	977498
7421	346514
22997	354418
7430	344021
7539	260298
19977	281665
5950	329727
19158	272656
5913	271585
17802	273876
5726	273828
5704	242920
5826	355983
5879	241106
5837	289749
5933	246709
8600	379320
7484	248736
4105	412289
7474	710447
7606	429895
7404	332440
7438	251166
4026	341289
7396	395813
7562	250587
4066	243261
8543	1033276
7474	345152
7417	333322
7459	400922
7493	325562
7504	259427
4193	339242
7452	272572
4562	262669
17966	319085
6486	364579
12847	332541
7468	327499
7447	254646
18465	272319
19174	1286577
6049	390224
7432	266606
18252	279246
17700	299437
8434	245860
19148	319871
5890	289592
5897	285219
5807	273406
5684	338291
6257	288156
5933	339087
18449	225720
5840	330311
18376	206857
6146	410173
7438	347982
7447	361971
12828	341386
9778	263220
5263	342450
9630	264048
5310	261580
19215	1288356
5813	384642
9720	355967
9712	259795
12089	238703
4947	400315
9730	383686
9760	278050
5562	217016
4850	397104
9742	295317
6099	222893
4765	450497
9782	260915
5332	239826
