memcpy_duration_nsec	msync_duration_nsec
5980	276229
21665	252043
18392	267803
18766	319145
6260	268266
5730	271012
5963	266382
18248	259066
5777	269049
5877	981342
5973	296269
5923	288082
29162	288295
17424	240303
18931	327841
5794	310558
5686	243519
5776	311167
5937	225070
18444	1277587
18959	296382
5803	452285
7337	338242
12645	335838
7384	320857
7352	325714
7314	269590
4084	374835
7301	260151
17882	221087
5954	321208
18332	211713
5880	327947
5846	299075
18666	241220
5634	461916
16655	354553
9787	346003
9585	259330
5477	396736
9634	262329
5435	239176
4504	711147
6087	419285
19064	367852
9746	374071
12449	338703
9602	327953
9629	328638
9630	256858
5445	341558
9622	383413
9635	259025
5417	337193
9599	257605
5395	269961
19009	299598
7580	398678
9624	344098
22212	368499
9630	940758
9667	359947
9785	349465
9654	412962
7338	716425
7373	408759
7284	253758
9055	355969
7318	252080
4242	399172
7457	250648
4292	340888
7328	256359
4072	343042
7322	244992
4118	402778
7356	321324
7341	333652
7474	333775
7297	253657
8956	211769
3774	440082
7348	259238
4236	208419
3609	389800
7356	886373
7356	270577
4569	821737
7387	435035
12811	256248
4293	352956
7329	243555
4080	338392
7311	379788
7361	243920
4313	335553
7331	243980
4082	336867
7323	241924
4162	403389
7316	248706
4093	221137
3403	296759
8579	245905
3756	352866
7365	365534
7280	258890
4228	218068
3503	380327
7400	269503
4548	192475
3769	450301
7367	908559
7342	267882
8976	352529
7323	345706
7318	272253
4565	387746
7299	272017
4567	209241
3539	387552
7381	256705
4244	209613
3470	448347
7413	257496
4198	220337
3400	317334
8335	294071
7400	305595
7303	353028
21148	327009
7358	335619
7260	256055
4089	220841
3446	392780
7318	318359
19720	343321
7362	327865
7313	698977
12780	1039632
7379	349516
7339	409905
7314	260056
4244	327366
7478	247364
4096	344353
7326	249922
4070	399406
7272	252897
8999	350783
7341	246898
4158	348337
7297	272969
4784	363890
7356	341640
7329	334212
7302	335742
7335	249968
4076	221626
3401	444785
7358	251158
4381	768594
12765	413609
7332	272589
4558	228110
3607	1088272
7337	300844
7281	256834
4183	238750
3701	384145
7373	245667
9028	412293
7367	247166
4078	341677
7310	241918
4209	346321
7292	245056
4286	412992
7339	257808
4078	339379
7401	250709
4224	343207
7320	256810
4112	325570
8461	786547
7341	374393
7348	338381
7322	345184
7347	345400
7342	389918
7289	269874
4573	998595
12750	285806
18523	286979
6393	356994
7329	317075
19470	259002
5943	268542
5766	269799
5896	270229
5833	273362
5909	344460
6223	261266
5870	265835
18548	278386
5830	274542
8183	210583
3659	450405
7368	1226973
7381	346906
7391	260151
4213	239315
3644	382631
7324	394353
7290	255511
4131	265713
8377	358298
7344	347035
7311	259147
4187	400972
7329	204826
4230	388568
7339	249625
4160	221592
3402	388883
7355	378671
7348	335697
7415	334828
7350	248213
8898	243993
3729	380593
7371	790073
7346	441443
7385	331955
7320	327679
7450	250111
4278	341661
7312	391010
7366	248934
4191	347594
12686	265150
18070	255681
3554	342344
7434	889507
19070	398506
7328	325723
7343	328547
7304	263773
17505	269936
5966	324034
5880	243580
24577	309835
5953	223660
5827	319351
5766	288355
18321	1266131
5750	402389
7337	337297
7358	290837
4518	270149
17659	291772
9156	379490
18034	300719
4353	241940
6223	273756
18561	259192
18307	269646
5793	326657
5829	329833
18627	277759
5769	268592
5793	267306
5726	294942
18431	316941
21825	344943
7354	260452
4326	343103
7344	251038
4172	339002
7356	762249
7286	416152
7391	258159
4152	342501
7326	251184
4169	356192
12781	406006
7362	248659
4177	340552
7347	246370
4075	347366
7299	242140
4168	406029
7312	244257
4358	339754
7351	915693
7371	297205
9407	347786
7307	395532
7364	330703
7352	332572
7371	339495
7436	395371
7377	1250955
7372	419047
7328	260934
8946	352868
7316	260608
4198	344176
7321	271689
4895	387644
7350	250372
4112	222588
3424	391670
7346	246063
4125	221738
3478	442064
7375	258057
4181	267128
8506	417384
7345	260799
4244	347326
7299	390597
7350	270310
4586	209757
3648	385090
7377	1226826
7509	345623
7337	385092
12679	329463
7354	330224
7314	252227
4240	341884
7400	260735
17427	318754
6160	278396
5966	274752
18719	332384
7295	256197
4140	206287
3450	450233
7288	345823
12674	335293
7447	352152
7327	347940
7383	337139
7358	395952
7352	256004
19487	238463
19044	1257895
5940	308128
22154	380260
7316	403018
7348	326952
7321	326401
7335	330850
7304	325596
7335	318355
7342	318805
4132	255859
19159	274613
5906	265095
6034	267823
18771	272359
22422	323084
6350	277066
5960	268176
18329	277308
6173	327927
5869	283178
5783	333890
5830	276209
18960	264716
5826	677164
18591	412132
5760	300508
23317	338131
6243	268486
5817	272749
5847	265229
5996	273419
5843	269259
6017	320545
5723	269129
18133	265359
5829	265582
5947	265003
5773	274335
5796	321611
5853	224587
21084	319287
17618	272588
7331	247725
4386	211186
3469	441519
7364	249917
4186	251250
4287	935035
6180	375224
7309	330896
7287	389623
12862	347032
7345	343992
7316	330826
7345	338949
7371	333508
7293	397566
7337	257046
4101	218668
3659	318076
18378	217169
3400	383766
7329	370121
9506	232081
3859	252905
4356	349733
7362	253023
4087	221847
3461	450252
7335	256554
4196	251173
4257	306446
18387	207049
3446	399516
7373	386753
7358	795108
12744	277449
4760	232938
3625	373298
7333	251907
4154	401869
7356	247782
4076	222668
3379	400158
7423	333665
7340	332680
7320	376839
7326	331777
12702	325215
7290	326599
7314	327671
7354	346830
7474	377143
7323	323859
7354	323233
7358	253250
18173	262902
5930	270516
5983	318865
5973	274452
5964	215731
24334	313644
6100	223364
5973	959509
5846	435470
7326	270728
4591	215349
3582	370351
4293	198371
3794	338781
4388	339382
4293	249161
9196	300119
7383	341341
7348	259349
4249	208602
3444	444797
7478	247108
4161	223212
3490	392128
7325	270287
4579	197412
3576	367264
3354	249994
4341	391331
12896	249655
4331	1303113
7381	346089
7358	407649
7371	253703
4099	347095
7373	247671
4149	341932
7366	244479
4176	339659
8391	350468
7337	248021
4166	224083
3577	393095
7350	273091
4674	352171
