memcpy_duration_nsec	msync_duration_nsec
4076	345282
7421	382429
12700	249551
4116	340609
7458	249482
3990	339131
7375	270417
4524	1005754
17128	324104
4293	304069
4265	661545
9033	473040
7409	259837
4171	407171
7430	339954
7344	269350
4604	203114
3527	402375
7450	257905
3977	406824
7532	256368
4080	221714
3366	382418
21997	271590
4343	220160
3483	436232
7437	257733
4089	211041
3419	333368
18967	232736
4702	281695
18376	324871
5819	222100
18461	324647
5733	917421
8546	385127
7455	344372
7532	404280
7395	347192
7399	329505
7438	243977
3935	349504
7381	242184
3985	403943
7476	244589
4032	346801
7310	243942
4002	242637
8466	394575
7427	366462
7415	272787
4584	200752
3539	413207
7476	270699
4525	210323
3410	443913
7427	329002
7422	330752
7427	323085
7415	294365
9162	749224
7392	1068053
7411	352603
7436	333480
7337	260119
4091	340481
7419	246854
4082	403399
7442	252147
9060	335819
7474	252314
4069	340322
7385	346293
7429	400934
7423	256439
4066	220209
3412	395391
7441	256872
4084	206467
3394	441898
7436	341838
7394	256423
8916	239772
3634	797772
7419	421618
7373	392155
7489	899114
7419	338515
7403	331588
7392	259886
4133	266750
8555	433725
7417	253220
4072	341228
7400	246679
4093	349508
7369	322665
7410	396094
7440	325512
7373	321174
7422	330569
7398	255937
20038	264416
6346	345603
24321	270506
6273	241393
19101	1249461
5834	306748
5679	294051
5657	335454
5820	293382
18160	338057
5747	274116
5727	285882
22809	347626
7396	383880
7392	253353
4074	343021
7352	248071
4192	347764
7401	245486
3933	404356
7415	248801
4007	339266
7476	244481
4022	251554
4273	285362
8396	400101
7358	271604
4579	208202
3453	827547
7419	432929
7453	326581
7379	417224
7417	333189
7548	327876
7478	313177
15548	962597
12778	357792
7400	397961
7417	260854
18696	274852
5880	271073
18456	223967
5850	327088
5836	329900
18600	209091
5833	334170
18171	282796
12810	328801
7405	272119
4543	395352
7537	251288
4052	1316495
7381	336035
7379	328785
7429	329332
7417	305034
9011	354925
7377	249993
4102	350719
7386	273123
4585	341640
7366	383338
7396	345899
7377	343699
7396	333632
7400	263517
19411	206354
19329	372036
5967	224411
23479	312071
18403	217963
3415	404192
7402	259621
4110	394514
7377	686044
7461	449819
7448	332132
7452	323919
7389	249970
3973	324745
8396	346263
7354	235883
4024	343902
7485	243572
4287	341108
7365	930220
7411	352625
7426	257025
4126	251698
4289	346726
7394	268358
8988	404824
7459	250663
4050	253862
4335	350463
7370	256593
4130	239024
3428	429182
7345	1217612
7489	349365
7490	259997
8760	354164
7340	328329
7379	392711
7381	329406
7337	324943
7371	323888
7413	321522
7406	329916
7415	338800
6874	276986
5796	283641
5944	269349
5833	283409
25296	268572
18436	325744
6207	242086
5827	292128
18902	286335
5799	242346
5834	287512
5777	377570
18555	1209166
17916	301630
6573	367302
7356	328101
7407	260158
4220	400499
7380	258061
4021	339040
7390	257202
4065	333126
7497	248596
4170	403273
7369	338798
7336	337546
7444	311325
12778	327790
7386	267023
19442	326868
6080	286404
7394	263951
19214	205958
5937	336171
18320	199574
3257	422149
5806	1269487
12815	352895
7402	328035
7512	258617
4291	340220
7438	397902
7408	257742
4095	338745
7354	245492
4057	343326
7383	258403
4059	401539
7424	313162
9342	334508
7388	340948
7362	333956
7386	329188
7396	321746
18888	341211
7504	330379
7512	275842
18495	270846
5866	263939
5960	1272607
22929	305992
19009	294399
5763	278528
5756	282122
5783	275969
18413	327334
5683	280312
5770	272412
5767	241370
5743	287415
5806	241609
18399	358560
6266	241590
23418	398516
7413	249252
4079	221788
3388	451044
7404	391357
7474	257093
4055	218868
3330	402351
7413	331973
7373	333703
7392	712473
12830	491924
7413	342762
7375	250890
4099	253410
4505	351899
7482	397320
7412	244096
3971	251661
4282	343257
7421	269571
4587	197253
3537	441064
7397	267518
8960	219668
3510	302354
5890	306264
7430	335295
7423	367100
4588	907565
4332	280566
17028	298255
7864	256794
3453	247535
5800	1306780
22837	393115
7425	342092
7385	257501
19933	278902
5873	267763
5806	320377
5883	242683
5647	293565
5717	240970
5680	308643
8240	299049
7396	394526
7444	249062
4278	224020
3546	388520
7413	250882
4029	222306
3396	448285
7383	250146
3911	221436
3307	378786
18335	357200
7430	256751
13440	796189
12780	447683
7358	362976
7428	351687
7405	267108
4554	210457
3377	412386
4634	194235
3423	325935
5770	223097
5784	312162
18608	303061
12826	419769
7387	249921
4085	241124
3518	364264
7339	269069
4497	242699
3602	403442
7398	247559
3996	341799
7394	247962
3879	342291
7413	895589
12939	408703
7436	347108
7312	259894
4026	240732
3546	381324
7402	249207
3984	396434
7392	258819
4068	221001
3480	307181
6003	303440
7417	327474
12778	397443
7388	253174
4149	221501
3367	389966
7564	248970
3977	223906
3417	438707
7485	269427
4604	204446
3465	322956
5870	236422
3415	370677
7433	304253
8864	245591
3733	363865
7390	740550
7415	396903
7415	270875
4634	404971
7409	247494
4156	344742
7547	249399
3948	344708
7430	249886
3968	403111
12809	256774
4117	337031
7335	250054
4173	349062
7398	249525
3929	402907
7434	270015
4576	197090
3456	404073
7462	256341
4030	208209
3363	465234
12967	252899
4291	222694
3415	322815
3356	208052
3282	379507
17380	348097
17234	937588
4261	283894
7493	273185
4285	275855
6097	265693
17820	426069
12828	328777
7358	334920
7369	342725
7337	335954
7512	329071
7511	382500
7441	332287
7379	327844
7428	249428
18403	273959
18927	271703
5963	324630
8259	356411
7394	319122
7422	321758
7443	334765
7398	660758
7352	539727
7419	330991
7394	921626
7441	344870
12961	344514
7371	328348
7389	386140
7335	259137
4194	217904
3423	358525
7388	257591
4058	216527
3470	439564
7453	269551
4526	213068
3468	324092
5990	239285
8236	356212
7356	394208
7457	258886
4293	218898
3704	400297
7413	714869
7380	451486
7395	401117
7379	249983
3936	371491
7437	260901
8943	998316
7411	346116
7373	398073
7411	324075
7329	323031
7383	259328
4148	345101
7318	270488
4506	310891
6466	297939
8390	338074
7396	321383
7383	338876
7339	346764
7356	386370
7406	334694
7375	738513
7428	374831
7373	260535
19176	284368
5940	343816
12216	334893
7441	303450
7361	297099
23713	310547
7487	916362
7500	427418
7430	336234
7333	333012
7417	265684
19000	311068
4360	328013
12792	318815
16605	272803
18730	278465
5826	273956
18271	272352
5834	273966
5717	332587
5826	647745
18456	452727
17870	304868
5943	296186
6602	328657
7410	407729
7438	326878
7364	324008
7400	316328
7428	330745
7392	318323
7354	982341
7383	281428
19560	285882
5970	281449
23315	276475
17901	265959
5947	325821
5777	287395
6183	251973
18783	275549
5826	267549
5797	271236
5800	335587
5730	1233752
6424	366599
7420	338417
7415	333472
7415	332379
7356	416513
7403	320979
7378	320642
7373	313667
7385	261836
19978	264966
5996	336697
17986	328924
5973	355128
12704	254945
5277	261882
19399	277302
18586	328274
5697	275669
5813	280245
5747	272183
5630	275012
5790	224850
5753	412695
5579	1200232
22909	398906
9709	346744
9714	336945
9828	336398
9767	380876
9719	255328
5165	350825
9705	273807
5277	336603
9785	263536
20923	359676
11807	359574
9739	351584
9717	347784
9669	344565
9740	345348
9707	434362
9692	342745
9732	269419
4001	279128
6230	279105
17563	721528
12792	530220
7468	273621
4621	210975
3554	397084
7375	270348
4579	200658
3453	451730
7386	257352
4124	221015
3470	329703
5824	198795
3320	403097
7430	318577
9400	212005
4002	386107
7547	271720
4669	998944
7434	357287
7371	411390
7434	257633
4155	344617
7375	249431
3998	757670
12758	425822
7432	398663
7379	249681
4045	345222
7415	259013
4168	335870
7380	250097
3918	407958
7501	257816
4183	321903
7409	263274
9087	336811
7465	245077
4002	407078
