memcpy_duration_nsec	msync_duration_nsec
5777	307553
7567	350571
7434	335992
7454	340672
7445	257162
20174	315747
5976	275292
18153	270433
5913	275448
5826	916120
22577	292995
6290	355133
6013	287381
5886	280822
5943	274352
5736	267826
5910	242770
6263	363136
5953	222924
18901	326121
5920	222584
18582	402750
12712	338038
7434	252227
4201	221803
3527	394091
7415	252273
4198	252488
4370	348979
7438	343983
7413	257072
4158	344485
7414	341692
7455	256703
4261	227789
22729	1320232
6367	358693
5786	402384
7455	337246
7424	331695
7384	327754
7398	327568
7417	254964
17075	275732
14657	338140
7396	247606
4116	345405
7428	273905
4649	333093
7420	259028
4313	220548
3583	374127
7459	250589
4012	402276
7503	270229
4688	206004
6397	402306
12684	272495
5332	238696
4413	1408782
9219	366765
9181	352868
9117	336323
9112	336135
9162	258907
5042	423910
15840	270615
5443	361946
9221	273539
5307	221254
19342	324748
18361	407811
9223	336453
9143	263218
5052	221556
4358	391390
9214	263538
4918	395560
9221	268000
11074	358108
9226	261617
5160	396735
9187	1200626
9394	292799
4832	384591
7428	343458
7425	250944
4148	251636
4375	315408
8519	391127
7429	259662
4166	241809
3726	362331
7385	331493
7384	346803
7474	341863
7422	338887
7464	264200
18712	208531
6017	327571
6253	209637
18267	373063
24511	236189
3777	384195
7422	254225
4169	418378
7435	1221281
7445	346885
7377	330392
7476	340785
7448	329092
9354	303424
7440	265515
19339	333023
5903	206298
18238	324121
17774	222790
5849	324254
6020	284247
7373	362487
7468	250320
4026	222342
3406	417381
7430	256490
4201	223326
8385	449692
7423	332772
7455	344895
7417	350971
7478	684561
7400	451557
7472	372584
7419	326071
7552	324701
7438	258854
18282	285006
12680	934915
7425	383750
7409	342297
7442	331712
7423	332749
7429	317378
7484	330515
7436	320785
7473	263173
18638	270775
8332	347444
7423	328444
7480	341762
7540	344556
7434	341079
7431	369723
7409	1212227
7547	341608
7440	270752
19913	342770
22387	277686
17592	276175
5797	290045
5700	265726
5693	331381
5703	351196
5723	273879
5686	281682
5824	267839
5830	273742
18757	276395
5700	325738
5940	253616
21988	355479
7444	247591
4158	242346
3650	385814
7421	250589
4126	252218
4278	387608
7436	718623
7462	418856
7477	270382
4692	409351
12588	262629
4099	344580
7553	240165
4022	341119
7415	247735
4064	403472
7566	249498
4133	1014763
7436	339868
7476	269231
4722	230597
3540	462760
12649	278217
4677	200230
3606	400051
7441	274316
4781	197417
3659	451008
7455	270234
4859	751641
7453	415605
7480	254216
4038	290506
8767	408676
7423	242378
4147	351971
7451	244475
4112	342099
7468	257362
4221	391265
7436	256528
4165	218211
3474	384040
7466	824860
12697	357967
7527	358761
7426	273859
4742	214559
3651	386330
7523	343841
7416	338635
7467	270248
4613	354062
7436	1151205
12638	368460
7392	261644
4192	359697
7474	251490
4160	355506
7390	250556
4110	343607
7466	257410
4476	346259
7430	249039
4051	346940
7402	243210
4071	269834
8405	350954
7388	341662
7438	348389
7415	340853
7398	277563
7409	341556
7390	350883
7461	348281
7482	269350
19697	312377
5923	1303211
12842	362702
7406	260220
18176	288605
5947	337831
19127	279322
5966	268075
5909	241943
5710	314965
5767	223270
5817	368200
5750	240730
18737	317001
24124	241650
18543	287192
5903	286445
5737	371727
5713	355893
7560	256728
19526	270489
18765	241219
18292	319484
5996	337573
5947	223537
5753	716139
23411	505401
7436	343091
7448	342250
7430	354562
7392	274065
4640	207933
3543	391733
7449	269486
4628	198775
3807	446423
7438	323703
7409	255709
9047	351037
7512	338100
7381	339065
7404	336352
7398	345741
7404	875603
7428	350278
7396	339527
7438	260587
18636	373179
5916	1199385
22403	366303
7396	269052
4588	234906
3909	382136
7514	269372
4581	214687
3482	396893
7451	250139
3970	251086
4280	305670
8429	395243
7449	253497
4083	350336
7392	253372
4158	341165
7463	245833
4008	396406
7413	250535
4072	336836
7558	340083
7422	257899
4148	346512
7487	265028
9097	764122
7491	418500
7421	260692
4204	240862
3735	383614
7445	245722
4027	251896
4275	364323
7438	255486
4141	218263
3502	304519
17266	322846
8464	245793
3963	367296
7389	254446
4185	208914
3624	393753
7472	257745
4107	218931
3562	317458
5976	285846
7389	337676
7419	339086
7430	914697
12668	278116
4699	363803
7430	251724
4176	246920
6053	403663
7581	334036
7423	350684
7442	256782
4153	218857
3735	395840
7531	323930
7465	272474
9291	339425
7375	329996
7417	344238
7459	345669
7445	337031
7396	336618
7434	354828
7445	335093
7383	271977
17823	220781
18228	320544
5819	299761
5923	244797
22977	406088
7471	273713
4758	783680
7453	386300
7432	374481
7453	328926
7429	326260
7510	322231
7438	341619
7421	262829
29255	326468
24304	223164
18690	293402
6210	242646
5903	289232
18517	243300
5753	353759
18323	242350
18848	306371
5697	217374
5756	335933
5720	203775
5819	455032
7438	259406
4072	223548
8097	386439
7379	270021
4529	197027
3550	1096462
7424	352946
7566	341920
7471	338556
7408	326217
7446	318275
7468	346169
12700	332455
7388	326034
7451	324044
7392	325406
7375	331558
7434	337504
7435	321670
7392	324964
7444	254892
18618	276062
5897	268173
6213	323524
5869	290951
22587	266736
19208	270886
18735	277815
17717	275646
5777	374139
5770	1223075
5876	443823
7459	277781
19064	239007
18930	311969
8430	403510
7419	273004
4602	199385
3674	391419
7480	329465
7503	334503
7443	335068
7462	331552
7374	335701
7421	322560
7465	317006
7413	255404
8773	399183
7400	338598
7421	338594
7392	332659
7400	251271
4175	384227
7404	1295750
7444	344419
7417	286740
9029	376883
7436	337123
7434	328881
7421	326898
7481	240269
4177	252484
4339	352292
7396	230986
4082	252178
4269	444530
7403	269447
4539	216799
6116	375878
9055	229657
3777	253555
4325	441332
7434	273436
4849	195650
3623	403198
7421	270804
4621	365213
7495	1263886
7447	308491
9316	349308
7487	333080
7392	340305
7446	336573
7415	261138
17679	273459
5996	275982
19015	268392
5980	271085
18689	279402
6393	327997
5849	269515
5830	278809
5870	280606
23997	258509
6249	276315
5840	327164
5807	274599
5863	241183
18632	293618
5713	287422
5840	223797
18359	780947
5726	421808
5763	284335
5770	332927
12621	329267
7522	254067
4174	415981
7419	933493
7432	274009
4605	379655
7448	256454
4081	343203
7459	339321
7462	295172
9423	327337
7428	328280
7438	275426
18467	202684
6023	365866
5913	285761
18270	242486
18292	318751
18583	278422
5873	423045
7445	1274750
12725	285925
19515	288795
17869	288638
17859	275335
5756	269699
5773	337360
5753	291781
18702	332321
5853	290879
5753	286549
18457	271372
5779	337770
5823	271972
11833	267955
17926	266416
5740	270609
5840	275455
5756	331200
5840	276772
5830	269862
5790	269399
5820	284992
5793	268179
5740	378769
5816	1228565
22186	404015
7442	336977
7389	261471
4271	345134
7558	248170
4373	350115
7455	243952
4135	354191
7635	272282
4630	355268
7451	268042
8910	351862
7452	251319
4101	242469
3733	385435
7434	253318
4184	421367
7480	256257
4088	222723
3523	394158
7450	269775
4688	212187
3623	762700
12694	494378
7451	261623
4240	241494
3669	391185
7483	252259
4097	406518
7503	339315
7428	342438
7451	347260
7447	335922
7419	260633
19542	970059
23214	294325
6463	288401
19145	284955
5943	242476
5857	326674
18416	319707
19147	223550
5920	329204
5900	210481
5787	405414
7444	344743
9371	1285478
7425	348087
7420	262880
4383	354588
7407	245728
4212	347375
7421	271215
4701	349779
7596	328313
7447	228837
9171	387884
7417	341202
7480	342004
7407	348923
7370	333574
7408	332760
7422	319385
7409	346298
7474	258855
19430	238533
6030	314888
5913	242310
5930	299494
23833	691880
6556	558560
7465	347829
7413	346221
7424	340660
7520	322730
7460	323255
7456	263184
18131	262886
6053	277372
5830	272365
23417	273586
18818	274366
18818	317831
5716	268192
5749	282328
5863	276432
5640	926804
6160	302485
5816	355753
5814	286702
5776	280822
21050	365568
7419	377199
7392	1242930
7465	368033
7403	343727
7425	338150
7474	323642
7469	334080
7483	288319
9019	299638
6497	239747
5964	321771
6416	241129
6023	294025
5973	307947
7433	370845
7528	336791
7422	250504
17850	273429
18488	284446
18940	324254
5793	349530
18146	244146
23820	400007
7442	259767
19688	688557
6053	482266
7453	361550
7427	333806
7629	334560
7503	262757
16849	259119
6046	271089
17825	325561
23267	270418
18371	274766
5819	266912
18587	265096
18238	273279
5956	328764
5806	278119
5819	274918
5770	267403
5796	273118
5820	254026
18397	333908
5899	270742
18304	292372
10990	983281
7507	344011
7416	339360
7396	336312
7445	337573
7436	321910
7486	325202
7400	316254
7381	259832
19460	353559
8493	251589
17574	223197
5873	320984
18680	211937
6197	328938
5850	397825
7434	323391
7421	323050
7451	261585
4047	261358
6103	268476
5856	330267
5946	280669
5863	276872
14543	349720
9725	335016
9760	335779
9730	337886
9752	766283
9785	387914
9940	260525
5302	354407
9788	266871
19153	395305
9930	246875
11757	367834
9755	251951
5454	346997
9800	253800
5457	418698
9770	262615
5357	349437
9789	256945
5190	339128
9777	256635
5302	409888
9810	265372
5532	226035
11210	402107
9718	254901
5430	240511
4807	422920
9717	336936
9790	343456
9782	341365
7436	916736
7468	339238
7478	281938
8947	240273
3728	404739
7479	347557
7418	248732
4190	242229
3872	445361
7459	341097
7464	269171
4662	197514
3655	395863
7440	270276
4655	384560
7457	261482
8950	209579
3704	407266
7444	273715
4655	193707
3657	443877
7436	269250
4653	197261
3552	869104
7468	386023
7527	270211
4566	1016895
12667	367163
9142	343419
9171	258564
5158	239665
4457	400339
9211	270769
5099	238349
4417	363567
9144	269945
5191	222458
18629	322844
36332	393504
9227	259614
4962	246591
4615	386574
9155	252149
4977	246452
4470	437976
9255	260311
5026	774585
9184	413276
9260	258804
5139	289969
10335	405788
9161	274675
5259	986822
9201	348715
9141	339892
9163	271373
17086	405953
7421	243987
4133	362671
7359	251520
8975	348674
7428	244819
4211	407491
7388	245959
4213	343110
7373	249892
4057	343444
7413	247431
4082	397893
7440	1167690
12718	373123
7455	261012
4154	345642
7419	244990
4360	399535
7421	300871
7430	256025
4175	364585
7529	251199
4079	251008
4316	429047
7470	269910
4630	215689
8449	391322
7407	243416
4200	348230
7398	273219
4636	345124
7438	258155
4134	221110
3492	395587
7575	248804
3950	401183
7445	705436
7495	423021
12680	256307
4049	348100
7474	273059
4673	393839
7476	261713
4329	338598
