write_duration_nsec	flush_duration_nsec
87828	2188955
89068	1054520
87347	1189316
94417	1023317
92181	1041257
90698	961943
87894	1009211
88554	1037440
94204	2234324
88951	997602
88224	1103218
91421	977962
92250	1103672
93820	963029
88190	1228765
90801	1098146
87325	2240403
107267	1054153
96561	1035167
93061	1014635
88124	1018698
89294	956410
87388	1064707
98954	2115723
89220	1269067
87391	1061997
87998	1108405
97434	1025061
89997	1078436
88557	964836
89094	1171277
88951	2312481
93261	1266718
86657	1001731
91890	1080409
92590	944413
88254	1119165
94201	1056414
90601	2347990
87177	1119251
89631	1071026
87961	1054887
94051	1057230
91357	983985
89457	1294593
87514	2581023
89654	1322632
92807	968422
87727	1073913
107764	987839
91188	1071253
92068	960050
93808	1067380
89778	959510
88101	1212719
86781	962196
87374	1089862
96364	960953
88301	1249348
90928	995915
87694	1068773
90241	961166
93377	1170220
87888	973529
87247	1601711
90231	972989
93771	1137428
91371	976972
89691	1108885
88931	962873
88627	1076442
92374	1434206
88777	2209540
88367	1085216
90751	1061537
90948	967413
94111	1177717
88338	982275
89178	1104265
87261	1014081
87947	1068016
94874	984232
92457	1144291
87815	2049362
89301	1119845
88237	962463
94861	1075193
87711	1027524
88781	1119478
87691	953963
93251	1103245
94291	1001299
89267	2142955
88215	962360
88045	1031224
89914	955586
93484	1072117
87661	965460
92181	1081826
90177	1061596
88255	2673388
95797	1033270
87858	1084226
87634	962005
88411	1115222
95794	971242
93461	1036618
88737	953146
90605	1208876
86674	1032944
94677	1061180
70028	1007465
89968	1031444
87664	1005575
92764	1057789
76174	1018767
90491	2370849
86351	1039184
107830	1127745
91260	965836
94911	1110929
87940	1001088
94164	1101735
87667	1004628
88201	1188673
93161	983529
90120	1023147
87671	957573
88915	1031014
87524	1037097
101567	1116365
88577	973972
89291	1096949
88024	2095267
88734	1075039
94741	980012
89777	1166820
87610	957306
93054	1066447
89047	950756
80218	1260004
87271	1027737
87377	2380466
90327	1062736
93754	1078256
92214	956570
88750	1065043
89814	1070913
87221	1278614
93024	1041830
89608	2702797
88487	1061706
92143	1079083
92754	976363
95140	1138007
88484	1007328
90324	1150841
87621	946133
87957	1755850
96748	1091246
87641	1105395
91941	1073150
88195	1125545
91317	1007961
94387	1066853
87688	987142
89958	1067703
89211	971869
88045	1073490
98714	1176030
90160	1061479
88617	2183904
87601	1092876
90094	952426
93797	1125491
88655	960583
106034	1210986
94170	1078936
87504	1068463
76264	926837
71108	2235413
87337	967322
88921	1094672
94548	977526
87458	1072370
91544	958123
90724	1018466
82306	1531535
93024	1131564
88944	964319
91137	1064783
87597	957186
87968	1242015
98654	1017934
91444	1063390
88191	958336
87957	2222010
89334	972086
95784	1069233
88061	1013862
90200	1123344
92971	967616
89637	1237324
93787	987355
90140	2282725
87711	1076299
88474	1140891
89338	967389
99367	1084573
88258	957316
106870	1110622
90128	1030118
87211	2267003
95241	1207432
87644	1064813
88547	1041593
92097	1031127
89735	971176
94554	1205909
87648	2168095
89051	1086919
89515	1065953
92494	1228002
88691	964393
91371	1069153
89014	969909
88658	1137141
95604	2205907
88071	1180140
90287	1035797
89014	1071153
87391	955533
98607	1105576
91558	1084829
87861	2320084
88584	1090692
89241	1073800
94951	1045570
87511	1067616
89621	965433
92380	1061403
88397	1388964
94504	1897136
90534	979792
87921	1065393
88791	975222
90307	1055766
93121	959410
92340	1250594
108777	2581864
89834	1215075
88258	979179
95494	1081279
88764	949290
90080	1105751
108120	976992
94634	1098272
94281	971702
88687	1194876
89441	1109538
87874	1105925
94151	1092373
87441	1120848
89661	1049783
92314	1038974
88050	974812
95141	1167614
90608	1005069
89198	1643467
87208	997409
90101	1105565
98407	974549
89544	1073659
88104	985702
90650	1133061
87644	973189
94940	1609854
89688	2026322
87258	1110575
91527	971282
91461	1197923
93291	984086
88184	1086982
90291	1008822
75401	1059906
84498	959730
78564	1059349
89365	997182
86631	2078944
84084	959039
75081	1025957
89054	964931
43459	949058
49719	923959
51355	1004389
54316	1026613
54926	1023348
49684	1533044
52560	1056392
51747	922083
54385	967713
50633	907151
50568	964738
53556	907220
50555	960021
54301	936977
52848	1843435
51353	920048
49991	973656
50625	886559
53380	969516
53393	922014
50101	967028
50137	1098673
51170	1496590
56202	1025277
50370	985181
51404	909650
50268	1041717
54601	914037
54221	968818
51496	902481
49997	1038487
51454	953820
51315	1458266
54325	904550
50399	1029946
54787	887224
50046	966167
51208	881653
56714	992599
51677	1717297
52476	1115964
51676	990621
54322	1074751
76868	911717
50776	960577
50069	904608
50284	963201
53916	928871
44393	1091961
49949	926602
52909	1020310
51231	894706
48125	2149132
51711	933364
51014	933179
44606	884472
50240	1028822
53680	907732
53591	979142
61212	924955
61130	978778
61185	916324
66490	2216970
63556	940485
61032	1019761
61331	1030951
67623	1116270
66944	942202
50605	1116626
42332	1272956
51065	994389
50580	910273
53406	1034693
50260	880939
54147	980289
49717	899339
50072	929743
45716	863935
44553	933579
41434	2154278
51239	1065760
52462	859319
57174	999014
49915	920646
49884	948173
45294	898278
53838	1044583
51090	888735
50390	962044
51020	982810
53772	1054772
54985	948320
49395	947440
44875	872069
50122	993581
49936	1111412
54593	1007320
52391	950129
53061	996130
50217	939872
49663	977814
67406	939320
51143	976008
50470	908865
50370	1454553
53737	952155
53475	1011613
50418	927785
50160	1080963
53069	1019804
50915	994085
53802	2149725
52414	1033005
53293	886990
49886	998790
49875	879166
48406	968096
49930	878010
50395	1090470
50644	1424750
52684	1011576
56298	932646
50094	2186616
52315	943183
50621	938670
53782	949581
50127	970045
50248	883640
51212	1028647
54154	946661
54362	1036005
51824	2011488
50850	1043835
51213	877719
51062	1039700
54613	905082
51585	1035893
54843	886268
44934	1054404
51591	2092153
55461	1011806
50833	910671
50056	1047544
51206	879122
50492	968684
57420	904756
49801	1103399
51244	2065289
53123	1102398
51416	931987
53256	1036375
51286	913126
52017	1051025
54743	923364
50201	1060768
54698	950963
51086	2215562
51337	983337
71949	1040465
50829	917453
53374	978939
53202	915301
50579	976284
50855	965127
54408	2286034
44096	1006891
51455	995857
50804	911703
52185	965828
69989	939823
51300	964697
50624	1588707
51345	1198776
52383	999571
56337	1051491
51905	911913
52414	972380
50842	926375
50730	1027403
55421	919313
50621	1424952
50933	1756383
52357	1057786
51587	876606
56961	1030657
51306	878612
50086	1028445
51810	935951
50745	967354
53952	1498468
51835	1886494
52693	932089
53357	1049279
51280	914675
64206	1063050
52878	869156
49882	1037409
51888	991924
59285	979961
55249	906416
53336	1182915
52244	1011861
50873	981845
53410	926536
50351	1006357
51126	899515
75540	1132066
52454	1543479
58096	1014979
43941	877656
45048	989147
50357	915553
50334	986629
53279	944482
53345	1057261
50045	1421630
53709	1009204
75446	979719
54922	977686
49722	909205
50248	977656
49814	2276762
53258	976373
53926	930199
64419	987223
50963	903060
51298	962247
50414	902994
53949	1111033
50671	930294
50424	1090501
53359	1454427
52103	1084703
55675	2073741
51900	1048447
52850	924606
50656	951400
50180	936987
54147	984572
65560	906228
60526	1112797
63284	1054490
66603	2139740
64185	954870
60884	1173014
63749	939851
61522	998556
67704	899370
50166	906435
51378	879853
50808	1150277
51296	1400330
54083	1494654
53003	1077088
51764	930981
52275	932326
49730	880777
48621	935744
49583	878162
49981	1044546
51204	994661
52783	958247
54229	918688
52601	1091934
51730	980934
53694	1066297
51385	1123760
54966	984071
50623	893990
45205	967676
49768	940183
52371	999145
53263	1208215
53321	1240347
51048	1345001
50206	1036618
52787	1199143
55276	982871
49923	924755
52810	1004000
52852	930094
54008	925808
50042	859943
50038	939939
51803	878128
49637	928082
53347	906380
52793	946103
50543	876857
51002	934015
50234	886517
53886	926501
50890	865558
45182	924822
52621	875525
49855	919570
54349	883133
63560	941551
50507	917641
50001	927698
50726	871872
53837	940423
