before wait	after wait
3305	230327
3289	226628
3328	230712
3235	227502
3312	231581
3207	230066
3250	227672
3197	228997
3222	230155
3122	226910
3246	235110
3170	229101
3138	234370
3560	229659
3541	228714
3262	227713
3296	229342
3217	227013
3285	227594
3213	229519
3254	226823
3290	232060
3286	230782
3263	228336
3240	229799
3212	231873
3260	227779
3221	238671
3654	228065
3234	231136
3276	230227
3192	226334
3230	229548
3114	229899
3269	227314
3235	229665
3143	231324
3233	227432
3134	234002
3160	229598
3188	227389
3213	229528
3181	237287
4016	231855
3205	231627
3266	227999
3221	231685
3546	231422
3191	228693
3182	228512
3176	229061
3589	227517
3201	227995
3165	226618
3163	226915
3697	230222
3216	228688
3158	237462
3468	230689
3244	228692
3194	228979
3367	228546
3102	227762
3285	228212
3199	228842
3247	233490
3213	231346
3229	226187
3135	228681
3150	228635
3172	228096
3232	228861
3222	239102
3560	228171
3226	231364
3115	228250
3200	225363
3193	229221
3233	229448
3166	225741
3107	227593
3298	230224
3150	227373
3161	229256
3119	226350
3200	229022
3198	230465
3237	238099
3563	229938
3214	228985
3236	226706
3181	228162
3230	227973
3169	235856
3220	231086
3263	225769
3185	231166
3263	229239
3149	226893
3217	228451
3260	230169
3150	228306
3157	240275
3667	230087
3261	228582
3254	229086
3287	226591
3245	229374
3286	228891
3221	225470
3247	232032
3260	228929
3165	227215
3145	229573
3211	228436
3281	229722
3254	228188
3215	239594
3614	228996
3232	234898
3261	234553
3245	230196
3977	230838
3128	226780
3324	229228
3234	228389
3603	227823
3175	229249
3194	229097
3280	227712
3507	231728
3256	227541
3222	238674
4870	232199
4108	230419
3172	229813
3257	228502
3250	227607
3265	228684
3171	229038
3167	225797
3181	230193
3247	229086
3170	225681
3123	228610
3080	228123
3144	228484
3186	238853
4610	234085
3247	233216
3360	231005
3225	228432
3266	229143
3131	229633
3301	225533
3233	228205
3227	228605
3256	226430
3237	232256
3216	227525
3215	229057
3231	228876
3225	235551
3622	229062
3307	230041
3384	227722
3295	228311
3443	231380
3199	228100
3330	229402
3210	225768
3286	229875
3160	229798
3168	228136
3171	231542
3208	230059
3225	234132
3261	236544
3690	228971
3325	229814
3315	229065
3399	229099
3280	229444
3428	228773
3275	227200
3305	230325
3168	230446
3230	226715
3250	229622
3262	228942
3211	228449
3324	230876
3207	236082
3841	227334
3331	229649
3329	229409
3330	228904
3285	229422
3282	225530
3266	228773
3259	229161
3644	227931
3397	227127
3203	235676
3207	227788
3530	232411
3212	229989
3188	228910
3561	232453
3368	228765
3250	229343
3242	230258
3180	227908
3062	229800
3161	232200
3211	226054
3243	230143
3209	228237
3123	226760
3236	227952
3207	230428
3184	227553
3153	228978
3245	228482
3385	231260
3170	229557
3200	227156
3200	230382
3213	230464
3080	226038
3147	229679
3154	236718
3295	226062
3184	228328
3177	230074
3128	228084
3192	228358
3110	227024
3263	241522
3532	231286
3230	227400
3206	229008
3139	231733
3166	226007
3167	228059
3136	228989
3194	229504
3147	228311
3118	227592
3113	228145
3132	231588
3082	226512
3116	228889
3154	238085
3608	229595
3217	228520
3208	227652
3145	229294
3215	234221
3143	227762
3155	227790
3193	230105
3235	226555
3147	229288
3191	229289
3135	228101
3412	228132
3161	227772
3250	237266
3584	231515
3232	229637
3105	227703
3215	232191
3211	229752
3222	226042
3164	227312
3245	226895
3182	230912
3153	228204
3141	225904
3131	229463
3188	229743
3172	224985
3183	235375
3714	232255
3369	226721
3308	235787
3350	228728
3689	228459
3252	229315
3250	227288
3217	230276
3494	228345
3205	226392
3186	228165
3222	229438
3420	226712
3146	228509
3128	236798
3600	231614
3249	228920
3398	227500
3287	232322
3331	229872
3205	225719
3247	228609
3240	230301
3224	226622
3139	228191
3139	227832
3120	230145
3354	231639
3186	228672
3247	262249
3690	232438
3406	227474
3332	228662
3375	232152
3257	226437
3320	228337
3224	228983
3222	227245
3312	228257
3270	227545
3181	224103
3159	230288
3243	225339
3210	228165
3193	240538
3680	228029
3352	228275
3314	229599
3310	226998
3220	229251
3187	227754
3163	226075
3258	228315
3240	228658
3189	225391
3172	227852
3194	229055
3188	234990
3218	228317
3202	234552
3609	230341
3335	228147
3313	226057
3307	230965
3214	229165
3249	226811
3134	232272
3199	229784
3163	225437
3261	229348
3123	225167
3171	229179
3161	231112
3140	225915
3162	234754
3704	233108
3363	227845
3267	229357
3326	230408
3159	226082
3283	231269
3230	227851
3176	232241
3164	230176
3187	234681
3080	228500
3206	231725
3187	227030
3215	229428
3153	229375
3425	230480
3780	230155
3126	228052
3193	228790
3164	229553
3437	226350
3177	229332
3195	231712
3282	225790
3407	229054
3310	228635
3131	226790
3296	228355
3454	229044
3178	228069
8234	237502
3563	228752
3159	227025
3190	230619
3175	226238
3234	228034
3178	228479
3193	233798
3207	228273
3206	229161
3197	225547
3241	230761
3187	228502
3215	226638
3209	232058
3214	237491
3559	230385
3187	229592
3188	228917
