before wait	after wait
3298	228921
3477	234353
3634	231042
3553	228687
3417	226855
3436	231028
3288	228189
3448	228353
3313	229889
3363	225513
3305	230496
3420	237570
3306	226467
3440	229010
3253	231276
3410	226873
3377	238822
3733	229902
3464	226902
3493	229985
3509	225908
3468	230323
3407	229103
3791	227768
3405	227780
3417	229852
3289	226168
3483	228056
3246	227399
3441	226875
3415	230793
3653	237418
3707	229676
3557	229049
3437	226242
3822	228558
3356	229582
3393	226308
3367	235386
3487	229335
3328	226971
3415	231093
3395	229939
3365	226106
3347	229726
3430	226355
3287	235520
3836	230298
3497	226340
3502	229668
3460	229125
3462	230714
3313	228524
3438	227713
3318	227049
3443	230201
3363	227872
3290	225825
3383	227610
3426	229417
3452	230740
3469	236718
3871	229822
3660	227225
3450	229372
3479	225763
3406	239011
3328	229452
3292	228092
3365	231090
3319	229949
3362	226259
3342	228225
3280	225526
3423	232619
3273	227394
3343	236312
3887	245234
3497	230519
3442	230874
3483	228868
3427	229532
3446	227021
3440	228492
3401	226539
3373	230099
3374	229929
3413	227280
3354	227993
3352	230332
3403	226482
3414	237506
3827	230248
3447	234399
3466	229165
3435	228094
3406	227374
3381	227977
3738	227081
3388	228292
3394	228943
3437	225351
3564	228032
3357	228622
3430	229658
3483	228398
3573	233538
3924	232013
3587	228493
3551	228402
3454	226102
3463	227910
3425	227994
3498	229438
3388	229299
3487	229349
3370	227680
3366	228141
3354	226167
3459	230309
3316	229031
3481	234197
3628	233277
3640	227157
3439	228638
3469	228724
3394	227838
3370	229618
3287	228463
3470	226223
3252	229544
3467	227760
3293	227228
3463	227649
3301	228695
3360	226412
3296	227234
3488	230049
3561	229861
3398	228617
3319	226327
3423	229835
3317	229143
3428	226562
3326	227792
3436	232238
3361	226353
3539	229007
3343	228177
3448	237399
3336	229360
3380	226035
3373	236855
3824	230139
3353	225212
3421	228529
3262	229121
3437	224869
3285	229273
3414	228605
3338	226786
3343	230297
3394	227665
3454	229063
3331	230877
3288	227664
3413	228861
3410	241776
3610	227019
3441	228443
3361	228007
3419	228386
3347	228847
3444	228308
3384	226832
3456	230443
3309	233839
3360	229849
3310	228078
3472	229675
3366	228395
3830	229001
3393	236911
3727	229151
3281	231437
3581	227729
3477	231209
3473	227153
3256	226681
3432	228041
3361	226379
3428	228538
3389	228174
3417	225349
3420	229839
3343	227510
3333	225888
3340	241286
3694	229799
3471	225298
3363	229024
3508	226970
3331	227358
3321	228882
3423	233893
3439	229439
3359	229381
3370	226179
3472	228661
3417	230138
3330	225285
3449	227897
3399	240661
3850	230086
3450	229458
3507	228161
3477	231133
3481	230856
3389	226444
3387	230406
3412	231911
3374	226401
3295	231639
3413	228312
3313	228802
3339	228055
3290	228952
3433	236707
3777	231242
3571	227652
3466	230201
3517	237679
3399	226123
3443	228642
3386	228131
3423	229455
3367	228400
3405	227438
3293	226945
3270	233299
3383	226699
3453	227575
3303	237696
3868	230265
3493	228717
3554	229405
3436	228602
3467	228066
3803	229138
3420	227139
3404	228653
3414	227866
3426	226985
3402	227350
3344	227189
3411	228738
3596	228937
3462	233830
3616	229129
3522	237784
3456	227855
3559	233101
3310	227728
3430	226492
3280	227861
3377	229949
3297	225384
3535	229420
3321	226572
3371	230696
3353	227962
3442	226843
3343	238427
3728	229702
3459	226137
3520	229096
3471	230219
3445	227953
3408	228316
3454	227035
3410	229786
3453	227985
3306	224961
3273	227788
3391	230663
3403	225972
3368	234203
3421	238097
3751	226656
3545	230335
3430	229768
3510	227508
3416	230765
3430	229392
3401	228841
3404	230700
3294	227037
3377	228064
3401	228247
3383	230206
3331	228136
3450	227319
3265	236271
3821	231403
3353	228418
3518	226340
3394	229652
3497	228978
3366	229607
3446	227631
3401	227932
3445	228014
3396	228958
3439	225179
3308	238287
3325	228027
3304	226695
3360	239420
3745	226769
3540	230535
3437	230775
3517	227403
3418	228381
3324	227851
3313	228145
3348	230946
3272	228689
3673	225874
3307	229020
3300	228981
3427	225768
3606	230321
3338	234759
3717	229065
3484	229338
3732	227499
3498	230127
3302	230939
3327	225126
3287	229002
3375	230449
3394	226287
3331	236570
3382	227855
3331	228105
3344	229187
3385	228556
3396	238842
3751	231806
3470	228258
3479	229584
3464	228908
3345	225243
3367	228702
3332	229313
3364	228049
3417	230165
3371	226235
3382	228697
3317	230469
3427	243500
3530	248761
3387	239591
3780	229648
3503	231600
3430	228760
3494	227834
3414	229583
3334	228210
3295	232933
3307	229756
3393	227485
3355	229020
3313	229676
3374	230023
3450	227384
3314	231999
3449	236595
3815	230172
3534	229268
3494	227740
3420	228704
3428	228342
3337	226020
3381	229365
3424	227839
3280	228380
3341	229072
3285	227640
3400	233069
3679	228205
3467	225607
3372	238537
3968	229380
3738	227731
3560	229763
3436	228845
3411	236563
3338	228980
3466	227019
3401	229285
3464	230248
3292	226290
3405	228289
3325	231116
3511	227059
3322	228747
3499	233292
3636	231189
3751	230055
3527	225571
3575	230636
3384	227622
3367	226954
3392	230525
3461	229295
3390	227150
3415	230095
3362	228757
3519	231154
3454	228642
3462	229118
3433	228443
3651	232065
3604	232556
3576	229660
3290	230877
3440	225334
3383	227898
3486	228532
3389	227620
3529	227636
3340	228132
3461	226599
3262	230398
3342	228041
3245	226408
3332	231225
3329	350488
3792	232167
3424	230066
3437	228558
3273	229184
3393	229755
3381	227502
3431	231531
3350	228723
3403	227034
3359	228974
3424	230179
3362	230695
3383	230789
3293	249889
3760	234385
3442	229534
3464	224378
3345	229548
3301	227662
3319	224506
3318	226772
3364	228444
3433	225451
3330	227982
3360	225237
3335	230662
3291	230694
3330	229466
3416	239716
3762	231268
3480	226961
3401	229044
3478	229646
3324	226085
3443	228501
3388	225790
3421	228873
3352	227810
3389	225362
3314	228588
3264	238557
3358	228279
3467	229812
3351	240941
3892	226924
3460	229337
3497	230118
3406	227298
4220	230608
3359	226614
3390	228134
3351	229382
3407	228832
3280	230003
3340	226618
3343	228847
3317	229981
3254	229447
3382	235958
3734	228735
3482	229868
3751	227575
3607	230447
3401	226399
3410	228052
3653	228408
3429	227912
3419	228700
3384	236621
3413	228972
3343	230911
3331	228965
3456	227684
3596	239816
3871	228249
3396	228884
3481	230143
3375	227650
3446	229428
3267	227996
3486	226235
3242	230032
3390	228501
3208	225342
3323	228098
3250	229443
3449	226874
3258	229585
3398	227829
3409	231949
3485	230753
3342	225447
3297	227921
3293	229713
3376	226467
3185	228416
3450	239746
3341	228058
3477	231175
3199	228932
3450	230889
3311	229102
3364	226397
3177	230251
4170	230508
3391	225406
3486	231742
3280	229475
3371	227064
3167	227970
3285	229597
3201	228772
3347	229263
3229	225897
3371	227886
3194	231569
3403	226760
3259	228737
3330	230084
3204	229013
3420	229908
3231	229432
3450	228036
3310	236745
3367	230625
3316	228051
3379	231030
3305	226896
3359	230004
3332	231282
3447	230016
3292	230785
3423	231265
3305	229006
3507	232383
3391	228876
3751	226202
3308	229716
3340	227140
3330	227195
3542	228397
3248	227623
3313	228722
3383	227999
3498	224668
3373	230604
3342	228131
3354	226608
3562	229599
3339	237096
3708	227143
3394	239047
3285	227970
3356	228904
3312	229141
3404	227936
3395	233085
3356	230818
3372	227261
3268	228003
3267	232862
3232	227358
3328	229859
3281	230541
3326	238233
3603	230322
3370	227498
3296	232572
3391	230038
3377	229883
3407	228216
3271	230978
3323	226359
3434	228887
3446	228325
3360	230041
3354	230018
3344	228553
3434	236231
3275	238276
3791	226119
3417	228740
3458	230077
3473	226804
3444	228918
3374	229469
3414	228331
3368	227896
3375	229490
3351	226775
3420	231989
3336	228192
3595	231467
3349	230016
3402	236536
3651	230891
3387	229801
3359	228024
3474	227752
3312	228165
3474	224823
3254	230106
3460	228142
3297	225912
3425	228946
3199	227935
3372	239745
3540	230234
3453	229724
3371	238673
3822	229671
3500	226182
3452	230579
3229	227338
3439	227694
3260	227138
3463	229885
3266	226379
3464	230202
3328	225376
3391	233536
3307	229382
3447	228292
3300	230249
3361	238045
3477	226969
3453	229116
3191	231277
3480	226778
3250	228592
3441	227056
3311	230007
3438	231319
3232	234499
3510	229851
3349	231592
3410	228396
3363	229719
3459	230990
3413	235692
3807	231235
3468	229080
3492	230230
3464	229259
3377	228145
3341	228686
3444	230769
3356	226884
3411	228265
3230	227777
3400	228462
3288	228573
3409	230683
3244	228347
3490	238654
3628	231845
3483	225682
3459	232514
3514	225948
3512	228234
3423	227519
3354	234339
3430	228659
3380	229438
3415	227773
3341	230927
3245	229912
3433	227061
3259	230436
3383	233228
3699	230887
3455	229952
3427	226116
3468	228237
3707	229185
3381	224079
3373	231287
3351	228179
3629	225567
3292	228242
3295	231274
3336	226299
3550	233340
3293	228302
3367	239093
3726	231216
3381	227671
3376	230402
3421	228881
3336	234266
3377	230072
3307	231290
3374	227371
3374	230817
3319	229575
3429	231574
3357	229449
3374	226840
3361	231753
3249	238723
3810	227575
3478	228963
3451	231742
3483	225918
3334	228548
3340	227767
3443	227671
3376	228811
3373	226595
3358	228665
3364	232219
3311	229000
3393	229568
3331	230903
3379	236831
3757	230334
3503	238707
3393	230047
3597	230312
3333	228669
3513	227561
3353	233272
3369	227667
3357	228713
3318	227907
3369	229267
3363	229172
3344	228892
3487	229008
3320	238974
3800	231122
3259	227066
3525	230351
3367	229042
