write_duration_nsec	flush_duration_nsec
48069	925087
50015	2367299
49082	1007102
49012	1015698
56305	859719
49422	978516
47776	846626
48219	903178
50932	859536
48075	998598
47895	965175
47852	957612
62664	878135
37829	918610
48329	864812
47992	943097
47802	858822
34062	1143117
47432	1371521
33469	946477
31669	871139
35292	885038
30719	823143
30463	872319
30435	823190
32289	2260051
27551	898808
27300	955435
28195	869764
26579	888687
26766	796428
26814	867613
26719	1076657
28889	918050
26719	920909
28018	2435669
32314	980498
28074	966397
27396	797589
26704	857320
28178	798032
27235	901201
27121	837924
26807	980945
28654	859120
26725	2149294
41416	876253
34826	870541
32736	814577
32979	880267
32940	825198
33311	959357
35176	833957
33384	950442
32542	1957354
35092	984404
26954	830403
26728	865897
26824	855814
26866	847426
28287	845408
26870	982631
27437	903137
27370	959115
28535	2032705
26708	911060
26652	811554
24554	881493
26659	812295
27252	855692
26737	818811
26794	947032
29005	851787
26717	2156869
27368	930555
27806	863320
26622	858897
26763	865585
26898	811127
39579	894414
28946	849214
26923	971132
27565	861653
26624	978433
28797	868417
27178	893511
26669	1948521
42472	919748
32925	807985
32980	875998
32740	810402
32728	952872
35050	974688
33777	911247
33025	841976
32797	2092606
35115	951731
42660	981832
27306	797134
25561	876364
26826	842586
27346	994545
26696	803440
26748	2060944
28778	927753
27565	941243
27139	794490
27919	855311
26737	821489
19340	945483
17999	796411
20937	882492
18262	2070066
26630	898150
18999	796028
19803	827457
18098	798894
18474	847968
17803	893066
20207	938491
26887	816954
26632	880933
26811	827127
26906	1127098
28477	933127
27666	881914
26839	1360934
26851	1050475
20626	820137
18165	2013763
30778	801329
21129	843460
18809	795755
18832	850966
17970	801847
28310	836340
19228	887343
17984	894888
18411	808196
17586	1339700
28900	1719018
27453	904685
26569	816047
21051	886481
26937	853163
27047	904622
26927	840783
26883	846022
28018	802423
27514	860818
27146	862149
26666	863923
28140	800441
26660	853691
26704	811765
26617	1078060
27050	1257138
28704	1723173
27968	915536
27464	935415
28683	918528
27380	839077
30264	832142
27296	992465
28146	889137
27315	2062050
27417	844934
43972	859789
28174	843947
26914	862482
26565	803306
26708	892946
27958	924869
26603	938804
26866	1909837
26708	910748
27968	911892
28351	936481
31113	895319
27820	961688
29132	919888
26835	1019395
27548	2123627
28801	973209
27377	830726
26672	958245
27493	793521
27959	859235
26768	920112
26820	887635
26854	790134
18885	956112
28534	788155
31410	855630
26678	800157
27289	893969
28694	816997
30389	845419
26807	1119719
27325	917532
26727	823908
21428	892340
18428	1324981
26169	872270
18634	858905
28643	843497
26580	826885
26638	909169
26788	918637
19947	859904
26925	806636
26567	862576
27365	851847
26862	879287
20961	829163
26629	2078465
27675	917055
30995	887249
26748	831068
26739	878621
26832	914961
27363	897614
34256	820009
32722	937748
32772	827250
37335	885314
34363	992782
34875	2196603
33700	935061
34205	883217
32799	817569
32900	874680
26612	805407
26839	954068
28658	809111
26839	1185791
30671	1303924
42707	1934730
28027	815578
26792	990178
27622	793730
27854	850027
26725	839804
27472	1016054
26807	795897
38486	931482
28005	2104720
27508	940377
36378	841298
28136	867575
19805	804476
17838	892611
17664	797459
19348	886935
26658	807777
26791	842749
34490	802411
26687	944426
29121	890297
27788	1580737
27499	899437
41230	1004451
28752	1907231
27421	973060
27372	924034
29416	861822
27698	794015
19647	865412
18028	796718
19468	914008
26666	1360523
27473	1017243
27318	894735
28554	842155
27632	785256
22051	945518
27477	796177
26940	935811
28690	798185
26805	1820296
27319	842506
28018	862798
26933	803457
26544	853856
26841	844684
32929	942415
35086	809632
33105	872870
37252	1038384
33594	1351684
35594	938773
34161	870503
32835	807516
32604	859289
35989	816859
37869	885215
27013	804242
26799	897378
26866	1744072
21323	852136
18507	808953
17821	836148
17590	786551
19962	926033
26879	804664
27294	882308
26742	857762
37991	2035546
28887	1064439
27489	949002
28571	799850
26877	860794
26910	919949
27424	856073
30141	803639
21045	894295
26708	2267257
27407	975355
28633	802569
30698	870871
26919	831717
27511	892380
45001	852360
28695	848218
26719	806940
26795	879967
27106	900982
21100	921636
26996	856160
26839	901649
26952	845432
26691	982296
28771	1036931
27296	887295
30294	805626
18983	895891
20555	919623
26826	924575
26628	838576
26754	1452865
28753	977455
27493	990542
27350	1933952
28757	888618
27011	943752
26511	855673
27847	835209
39132	879598
28374	834313
26908	997051
27449	837436
30462	953565
29176	834300
30477	2066869
27330	943556
29201	981476
27359	811580
26697	851239
18737	794846
18670	888778
28189	926147
27454	925718
26904	834384
18950	2069941
28533	846685
26776	891653
26839	855881
27930	882321
27355	862626
26938	865265
26819	903124
26824	911518
45942	2090245
30795	973450
26973	902235
28827	841357
26883	806592
19496	855419
17782	794100
17798	850610
19135	1276180
17615	945475
21276	857030
17938	916353
28740	803678
18718	888209
17708	775576
17908	852647
19220	927797
27763	1009418
27620	800478
27908	2245113
32368	930944
27790	1015769
27798	895971
28214	906805
28789	842650
27591	891976
28087	845430
28443	905917
28925	963061
27751	1055008
28089	817164
27761	1793604
28799	1560062
27744	970700
27382	924968
29033	1065812
27726	927983
27496	1080533
28051	930856
20377	1995791
21646	981904
27792	1000475
43704	970317
36154	985899
36484	858630
36299	1053139
53249	857640
50330	2129285
52244	1063367
40067	1012801
54000	907317
53372	980232
53773	955433
55682	976604
53285	987520
54555	2224742
42767	1065549
41748	1017737
41979	845065
46519	1034882
42984	1013965
41179	1015025
41370	890275
41216	993206
42924	994003
41316	1062327
41202	921011
55159	1014794
43113	1037299
41253	1032633
41110	845776
41653	2148030
43076	930163
46681	1032285
42253	852293
43510	1027039
41107	1064235
41176	1022051
41061	1090423
48864	1561738
41359	900466
41387	990606
43219	893591
41222	1019025
42079	1018309
41279	1003262
42847	892591
41847	1018803
41528	2024603
43844	1046873
41362	856493
41336	953433
41616	977787
41110	1029347
43027	878472
41390	965932
41093	867384
41428	1020468
48285	2081372
41091	1053380
41039	1059286
43062	1000586
41270	833942
41427	986618
41553	843570
49062	988681
41373	862127
41856	2174975
43476	1086144
41268	1021585
41144	828253
42439	1002223
42953	898962
41045	1009579
41153	930338
55009	2157198
43071	1108612
41304	1030316
46030	888012
42956	1019126
41790	889535
41562	1024935
40982	918964
43121	1086800
41167	1027248
41393	969933
41276	1959744
42981	992443
41579	845668
41216	1000760
42907	872038
41274	1029294
41039	984158
41245	985995
43056	2007892
41153	1151759
46590	1042596
48476	993672
41487	904993
41413	1017054
41053	884518
43259	1069749
41278	2240093
42653	1132788
42896	940785
41330	1035753
41085	871401
41190	1118591
43090	928853
41333	969033
40967	854044
41241	942676
44242	847962
41387	1176135
41530	969252
41287	1393174
43267	1050784
46556	1403454
41722	945236
42930	1022347
41345	893528
41439	1014348
41408	856242
43139	1017774
41451	1746183
41833	1034063
42650	845233
42341	986826
46870	868538
41484	958484
41705	882037
43204	999767
41481	858535
41536	1017708
41433	2068687
43773	1137387
46299	992229
41448	1018897
42993	908960
41507	1051630
41550	901483
41439	1108320
42979	1436334
42461	1045450
41016	838996
43039	967921
41285	841485
41767	959081
41582	834142
41431	997700
50146	1809375
48248	983795
48668	940133
49876	983119
48072	997511
48172	991722
54129	941583
50028	1000542
48935	859049
53088	1094975
47635	860818
49565	990635
47846	856353
48292	984932
48302	855649
65868	1066430
49922	994225
48988	1089565
47842	926593
50022	984782
47682	1362932
47792	1727761
50312	875262
48175	991601
49025	999225
53702	1053993
50399	959306
47842	972019
47719	1012765
48422	1546373
50289	2091967
47749	1045657
48028	1031714
49992	1100879
48222	859052
48162	980362
47768	914320
49955	1057993
48468	2005119
48279	1077066
51368	954593
53719	970042
48276	860399
47959	949083
50028	905701
53809	960330
48372	892078
48342	2094854
50021	1094118
48859	1002038
48235	880781
50055	977539
47789	987216
47908	967552
48072	989959
51012	2140776
48655	995022
48019	1011295
50199	1008325
48126	1003865
48036	874212
47979	992719
50128	959199
48249	1056670
53378	2176438
50039	1091826
48029	974789
48438	986928
47725	887778
50425	1096222
48099	1089919
49409	1340929
55248	1857210
47719	993965
47922	872972
49902	1012135
48298	852886
48162	1098139
48012	850850
48685	1023894
49835	2277895
48562	941503
50325	885138
48595	982582
53582	858722
48189	988835
49175	940759
50059	1170614
47942	2501222
