write_duration_nsec	flush_duration_nsec
1677614	5888607
1646034	6016396
1743387	5544456
1669433	5481851
1691520	5379407
1518573	5152250
1503040	5270168
1590313	5421712
1532937	5076873
1557516	5176610
1544345	5081164
1560607	5204186
1586499	5280422
1600371	5176916
1553420	5350912
1597899	5277431
1551914	5188002
1561044	4952688
6303870	10008705
1683059	4945693
1038949	4451029
1028005	4529146
1165657	4639813
1304449	4787824
1289239	5092683
1440694	5021114
1486346	5073246
1563350	5121409
1558521	5111591
1576586	5262698
1508919	5875898
1612891	5348502
1545027	5312042
1683969	5338735
1686726	5337370
1570092	5480553
1690606	5279847
1663291	5584210
1690629	5549555
1473968	5081256
1474938	5109730
1612380	5176341
1535692	5093063
1576948	5252664
1570903	5148858
1565316	5229983
1568490	5218700
1586564	5154202
1590306	5370401
1569592	5159331
1561272	4935088
1575607	5213288
1478232	5049677
1474548	5074915
1586075	5271493
1656240	5260391
1634934	5042244
1616549	5225641
1440859	5013548
1476682	5131144
1592535	5218722
1668454	5573630
1671325	5540635
1665653	5280118
1595120	5632845
1562108	5572685
1554953	5219770
1578530	6127487
1615768	5355173
1596009	5394694
1691246	5418223
1695998	5309273
1567439	4943994
1544056	5139485
1577669	5129988
1586484	5139300
1593006	5288789
1571426	5177004
1567605	5336372
1566382	5189056
1532980	5142151
1586678	5245516
1603766	5594107
1557946	5216245
1700344	5695087
1651748	5434266
1588435	5871251
1572844	5028773
1655446	5497973
1639060	5206689
1432439	5121746
1492774	5210382
1586658	5268269
1599285	5360047
1620474	5310163
1598046	5242622
1557687	5244739
1551945	5094867
1511146	5163138
1556219	5260153
1575563	5184840
1568626	5566909
1580062	20557223
1731430	5138447
1619323	5356406
1486698	5025232
1484198	5632538
1574574	5396371
1678228	5482813
1681363	5494711
1699373	5590034
1467106	5099168
1481784	5132247
1557964	5217766
1529586	5430744
1563790	5243894
1577843	5611206
1743471	5517543
1705784	5330884
1657161	5208714
1653414	5836257
1385688	4932395
1397188	103073785
1736397	9748879
1685542	14250885
1640371	5121409
1694635	5582187
1664623	5389197
1651331	5489542
1564264	5127020
1599043	5310310
1539459	5243302
1387371	5173323
1396623	5011574
1498599	5357048
1474596	5214368
1564755	5265284
1553176	5580319
1554952	5625417
1661896	5325109
1649649	5470944
1737846	5698984
1475721	4926377
1496066	5134595
1608388	5275416
1558201	6146294
1626405	5460539
1572284	5534280
1643077	5501357
1695219	5839485
1556153	5766244
1597331	5220735
1664892	5466140
1631829	5520555
1617345	5346462
1679428	5626044
1464859	5653178
1474650	5123139
1598414	5799112
1559831	5482297
1606991	5293481
1570553	5546545
1680482	5536169
1639207	5366480
1574883	5437502
1608219	5352253
1578891	6371117
1724461	5411200
1679486	5194603
1520541	5049248
1394398	5227492
1411332	4972157
1530125	5341600
1476560	5329518
1568301	5297943
1621797	5622278
1584615	5651542
1632655	5292298
1639249	5775882
1739595	5519028
1584993	5325621
1564778	5451586
1486023	5588908
1482341	5045535
1608291	5098795
1562700	5216850
1564833	5269656
1588274	4971161
1586545	5310039
1584709	5315073
1572124	5303891
1578912	5297134
1627967	5334393
1562631	5153140
1563690	5514273
1549460	5570131
1587896	5392644
1678616	5509410
1693284	5700440
1733477	5373576
1569638	5441094
1557058	106942123
1683983	6769592
1745307	13952544
1733767	6225709
1679747	5344176
1472081	6379716
1468077	5085984
1573652	5295435
1586454	5526908
1534168	5251089
1675032	5665995
1657138	5646457
1690532	5397675
1614697	5456136
1561982	5539839
1508414	5092518
1446205	5090883
1561733	5137645
1598837	5211392
1565402	5091169
1623857	5278650
1681858	5114517
1670598	5474529
1465009	5030733
1439962	5129076
1552490	5505360
1659959	5309558
1650779	5643732
1629235	5595305
1480895	5057140
1473458	5113647
1529942	5116960
1519428	5144580
1592365	5329897
1585226	5190335
1566418	5337757
1623499	5206704
1656377	5260621
1720154	5387476
1495652	5631023
1488952	5221854
1569219	5840681
1600277	5534427
1676365	5368880
1674162	5547378
1562793	5479402
1662944	5326829
1669571	5588280
1651984	5591652
1460216	4995535
1481956	5134216
1555605	5198471
1582788	5051797
1616491	5545782
1613189	5180111
1554118	5213017
1605537	5231930
1674116	5469674
1679270	5408114
1478658	5073877
1481023	5204629
1550671	5355326
1559285	5169634
1506648	5227574
1609597	5035053
1671680	5275778
1679116	5430349
1496095	5634561
1493261	5178242
1579613	5694576
1582512	5524464
1647477	5332795
1633369	5548225
1683144	5584506
1680812	5357524
1568836	5319155
1566052	5662418
1469347	5078248
1488772	5111122
1605240	5123520
1593197	4963767
1582943	5298123
1649666	5300710
1661150	5441839
1665679	5537306
1501951	5174134
1472857	5134105
1603763	5243531
1576729	5288491
1567483	5498896
1673429	5626293
1668056	5352674
1645572	5284162
1491481	5524744
1483643	5159155
1608978	4978644
1573432	5758982
1634137	5404796
1574500	5666332
1666494	5773794
1716261	5288207
1537372	5577277
1618516	5575664
1586426	149194817
1757314	5520356
1689109	5326412
1686333	5280830
1537588	6309352
1494680	5216575
1568542	5345931
1566144	4988784
1582801	5338031
1574289	5787174
1622012	5320626
1696772	5508250
1762889	5509320
1633145	5453116
1468921	5087506
1474828	5070028
1528376	5076224
1464595	5089985
1571727	5278135
1571589	5314854
1607617	5376942
1624292	5318360
1658528	5255639
1719458	5294055
1458847	5284915
1450445	5004143
1577855	5222125
1566926	5110697
1571666	6085085
1686608	5429634
1698201	5527359
1776509	5477938
1461296	5148082
1495540	5131393
1548604	5713194
1578101	5545965
1688197	5362129
1690609	5548659
1596248	5460405
1681685	5059537
1569272	5263844
1589217	5174264
1594156	4925563
1598436	5350409
1493937	5198694
1501746	5296165
1628877	5305522
1661597	5376404
1640824	5295757
1685432	5333478
1415970	5019687
1405669	5528964
1596064	5517773
1592786	5206026
1690113	5788909
1694563	5534713
1553350	5188284
1610243	5678214
1620636	5517051
1751725	5414466
1631231	5608260
1584693	5520422
1490421	5196845
1496524	5141573
1597506	5297875
1625063	5199310
1569507	5475325
1566305	5190251
1548752	5793446
1700067	5597360
1687901	5371890
1713565	5424765
1493412	5575576
1507985	4902641
1582540	5329694
1609878	5231261
1554190	5260463
1614714	5329517
1600616	5318988
1623313	5397119
1667960	5340592
1671154	5327114
1451199	6239445
1518279	5160374
1617422	5404276
1622397	5433304
1637142	5301602
1579089	5199691
1538246	5223329
1597607	4987660
1630450	5260750
1677528	5365844
1434381	5503555
1409127	5020502
1607317	5410021
1608852	5213235
1591569	5180022
1647768	5325234
1693509	5322019
1719217	5484886
1534424	5178270
1498306	12997181
1570129	5229311
1694306	5409420
1743010	5307770
1519288	4922573
1486574	5653348
1614929	5209957
1730675	5808110
1680108	5512109
1670771	5320565
1564195	5589070
1606269	5630418
1479132	5065372
1493109	5225993
1611789	5305276
1579304	5261374
1598607	5369797
1603009	5266130
1601273	18664854
1693162	4857125
1707694	5234554
1674542	5040733
1346109	4741307
1333746	4710952
1497339	4898862
1504039	5041105
1627351	5060102
1581450	4978272
1532799	5657494
1489789	5056623
1613548	5223024
1613883	5206687
1598745	5443891
1589622	119765340
1723255	5861564
1685745	6386318
1710777	5876639
1669313	6036045
1702732	5179036
1660436	5453802
1684888	5251152
1421177	4956199
1419030	4989464
1496925	5098731
1507986	4844509
1547514	5042349
1567087	4959750
1627443	5197569
1580220	5283909
1613512	5362109
1665956	5427420
1590327	5303915
1587113	5233403
1616541	5356341
1690437	5445533
1532220	5153449
1486093	5604364
1606663	5549035
1622122	5573253
1698677	5513755
1660097	5855190
1577201	4991015
1608405	5299820
1575591	5227382
1614747	5375700
1733528	5465382
1683362	5274761
1520957	5189227
1466790	5105782
1582169	5167933
1590733	5267554
1580271	5568123
1677237	5351330
1707915	5666862
1768464	5462450
1479309	101751718
1705248	5989126
1717518	6135149
1719546	5918823
1652804	6182982
1752657	5302072
1698389	5509631
1695069	5809552
1413906	4994006
1410676	5118244
1593723	5277609
1575952	5990047
1593338	5269759
1565142	5467901
1729434	5437155
1712682	5497119
1520176	5317580
1626365	5552577
1629502	5376805
1740526	5489301
1456859	5376188
1487126	5140806
1617114	5052514
1559159	5235897
1575824	5278870
1566558	5303369
1559830	5195552
1606191	5407495
1617152	6227306
1600526	5420180
1729341	5594511
1727654	5435608
