write_duration_nsec	flush_duration_nsec
39089	893661
39432	1047137
42412	1112272
39205	964875
39052	1070396
39322	1365771
42062	936590
39223	1026005
39556	915088
39043	891339
43218	921907
39066	924268
39012	1658670
42459	920917
39193	1062417
39069	1062193
39072	1047377
42512	918763
39035	915497
39142	908604
39026	956573
64325	1581725
39516	922701
39679	931657
38962	930167
42095	933870
39113	920551
39092	1047937
39315	914547
42085	1774156
39295	1019444
39153	1028448
41535	1062650
39122	912704
39466	1043204
39138	915630
42229	980316
39162	2164445
39025	1001134
41852	1019674
39643	922494
39512	920130
40056	1047034
42482	914697
39349	1430086
38962	1651343
42026	1066647
39149	1062607
39356	1068320
39065	1027950
42116	1059607
39252	1404377
39002	1693409
42116	1093636
38956	1071897
39029	944047
39556	890348
42349	1022771
39363	1004689
39029	2068638
42202	1006228
39529	960793
39729	922917
39822	926226
41852	905057
38779	914587
38999	1028564
39069	2010937
57613	948829
39029	927794
38846	1007235
41789	1086069
39182	2014252
38856	2136373
42892	1012535
38922	927463
38852	929310
42319	1058654
39265	2224037
39746	949220
41982	1054820
39019	958249
38945	927803
38859	931581
41786	974396
38919	1416140
38519	1711825
41856	924904
39005	906814
39362	871235
38856	887315
41819	932717
39535	1054303
39002	2073645
41829	1032724
38969	1064686
39479	1055476
38806	1035854
42073	1062764
39182	1064136
39242	2080547
42436	1140781
38936	968989
39473	923088
38915	875945
41952	976159
40186	909358
39486	1000772
39166	2070021
42035	970319
38749	926760
38963	936447
42099	921590
38895	951779
39599	869399
39186	921877
42432	2077398
39819	919417
39282	883135
41423	950723
39293	934854
39793	1108129
39852	921113
43022	2108776
38946	1097089
39185	1055786
42869	911164
39159	1057653
39042	1021731
38962	928740
42306	1043531
39076	2033592
38886	919314
42115	1061773
39399	908808
38999	979802
39099	960953
42362	1081732
40106	2163619
39162	1022841
42609	1065956
39406	924027
39012	915711
39072	1021790
42055	916970
39093	1514454
39309	1678653
42339	1083833
39399	1060450
39199	1009548
39542	1039584
42249	1033597
39712	1024144
39289	2100307
42608	905734
39763	978842
39239	1014508
57251	934886
42452	1027300
39766	938397
38786	2153829
42102	1091592
39448	992258
39182	909914
41946	905851
39566	1073903
39115	969909
43679	2116496
42843	957223
39769	906558
40679	908535
39579	940500
42698	1064799
39945	989505
39686	918971
39499	2097790
42678	1090225
55138	971123
49755	1064886
40155	914257
39546	1150668
39609	1072246
42632	2122743
39686	979699
39752	920724
42702	1039400
23069	881401
39532	916981
40029	1011968
42745	1050510
40165	1985243
39965	924217
42739	1071633
39679	921344
39675	913917
39556	938597
42492	1041067
39952	2126713
39533	1062373
42276	927701
39523	1047301
39725	925350
40542	918424
42755	1018364
39752	1082933
39476	1974721
42399	930477
39659	1022464
40139	1046820
39769	975006
42756	935730
39688	1065439
39339	2058471
42062	1093492
39523	920101
39789	927691
39562	1055223
42332	927967
39523	1050831
39552	1491231
39579	1758213
42979	1027231
39162	1014831
39389	936937
42842	908101
39729	910277
39759	989888
39766	1494391
42542	1080290
39429	1099925
42976	1082290
42336	974159
39702	1060690
39538	1040073
40472	1673049
42899	1082959
39395	912330
39802	898697
39412	881268
42615	1056700
39452	922604
39472	924217
39439	999221
42562	2194694
39532	916783
39472	864749
42739	917644
39508	918420
39412	867409
39335	851589
42078	966586
39799	2056118
40609	843376
42256	1078160
40736	914897
39728	1048996
39785	923794
42269	965646
39766	2080924
39359	1166814
42642	917980
39572	922890
39595	912187
39543	908371
49648	913141
39609	929660
41212	2110503
75836	1016531
39562	909624
39576	960603
39199	913681
39336	982592
43372	976909
39579	1392910
40002	1676262
43132	986049
39568	899501
39423	906388
39736	865389
42782	876511
39619	868418
39529	1277037
39366	1694325
43042	997779
39596	925784
39622	923244
42695	940710
40076	926554
39685	1056857
39633	2139723
42755	1138631
39665	958072
39546	884652
46525	960033
39822	973916
39992	952299
39862	922253
42779	1965865
40732	1020138
39552	962909
49805	927283
39489	930254
39475	920127
39522	879045
39746	927762
34599	2132517
39766	965206
39319	1001358
42502	977059
39679	908554
39676	879459
39609	885182
42785	2129786
40329	1151671
39742	1047730
42702	928497
39542	907628
39329	887611
22733	870749
42395	925960
39579	2115799
22206	962416
24396	1014411
39236	1061790
39735	990145
22500	870076
42468	902324
22746	1453659
21052	1627910
42246	923214
40345	1028267
38822	966782
39296	997205
42046	915464
39379	1053127
39292	2184655
42342	924047
39279	1196306
39492	918290
38939	915537
42299	925120
39219	1067486
39513	1620101
42618	926116
38975	997635
38782	1072446
39499	931240
49195	929887
39662	914244
39622	905858
39682	910574
39479	1443672
43479	928860
40719	920411
39586	1656276
42692	923913
43456	1061847
39625	962459
39545	2074838
42579	1006852
39686	1061420
39595	923417
43672	969339
39718	927470
39636	913727
39506	924810
42279	2129163
39578	962792
39738	1009908
42662	926647
39396	935757
39916	1055864
39512	914141
42602	1485397
39635	1696188
39748	960595
42832	1052420
39682	1044743
39659	1049440
39842	927894
42932	1044904
40413	2050636
40572	1034654
42713	984589
39708	952012
39682	1032791
40039	984692
42673	973209
39549	2017203
40125	932047
42836	919634
40272	938450
39455	870712
39672	999508
43902	870878
39849	883258
39982	2022643
43069	936877
39799	902801
39578	914204
39709	863446
60661	1013194
42886	913664
39689	928614
40069	2010827
42885	932973
39796	900141
39892	914131
39795	1059483
42845	1008508
39542	903241
39939	961790
39498	2085543
43019	939737
39699	938556
39652	945599
42896	879942
39752	993115
39646	911758
44585	999761
42926	1959198
39822	889138
39609	853609
41982	936307
39642	908024
39709	1108812
40646	922481
39632	2129669
42715	992575
39789	965939
42966	1014601
39705	910954
39576	1064643
39832	1001621
42852	1094075
39652	2015365
39795	1050477
43106	1093176
39576	1066197
39489	908540
40166	967443
42626	915174
39738	2123416
39616	1089489
42855	909467
39462	1055003
40243	1049271
39502	1074523
42979	1062960
39812	2090520
39446	971570
42802	962686
39956	1045921
39669	915031
39499	1040251
49729	932674
39639	955119
39578	2089750
43735	997524
39552	908501
39319	895078
39239	1005358
42802	919031
39589	974992
39646	2080394
42762	1158064
39545	1071929
39855	1059890
39866	919344
43645	1030494
40139	1033274
39959	1524627
42829	1023151
39812	913664
39582	952253
39742	933197
41922	920897
39853	952573
39696	1692016
39495	1022401
42802	939650
39589	916391
44076	942490
39542	921154
42802	873382
40205	876518
39726	864159
39832	894184
42699	1441709
39562	1061650
40636	1042758
39646	1023998
42789	903441
39678	1042260
39926	903004
39675	914267
42832	2005403
39892	968699
40156	922187
42556	1061964
39879	903181
39756	904655
39686	1027065
42903	1070277
39669	1738307
39626	966263
42349	914028
39778	945379
40499	929120
39795	914704
40989	921410
42649	961056
39689	912437
39575	1534296
53304	1137593
39469	970153
39782	957692
39812	907157
43379	1006498
39652	962573
39615	1003758
39646	1499961
43536	1008402
39676	967886
39635	994518
39775	931840
42846	908958
39929	918047
39555	1000738
39652	1507837
42535	1160960
39422	923547
39732	924141
56525	954219
42539	948623
39643	877319
39952	862345
39579	1000568
42639	1484918
39796	1134958
39552	1071626
42408	944279
39776	1001919
39879	1074626
39656	899372
30082	1064869
39753	1359842
40282	1000978
39592	931860
42912	1012718
39769	914368
40083	980616
39662	910124
42472	933393
40842	1509547
39422	1061406
50022	936377
39658	937883
39856	919484
39679	875732
39633	913508
42662	911947
39699	930907
39615	1389420
39629	961419
42962	976425
39565	957839
39672	961712
39752	856832
43372	920094
39655	917094
39975	917924
39655	871168
42872	1048150
40379	965209
39862	1007891
39696	886788
42375	1007728
39806	1014501
39935	1004235
39623	1466685
42922	1073436
39503	940800
39712	934966
40083	931157
43146	879989
41439	872649
39718	879294
39616	1464705
43069	1008788
39855	1082406
39722	1011588
39759	922548
43119	979699
39872	966779
39605	964726
39576	929144
42636	1488501
39679	1053414
39442	900041
42098	954503
39682	925023
39923	1005539
39949	915997
39848	916080
42618	1425996
39642	959893
39672	965566
47638	937000
39752	920754
39889	892911
39789	867385
39905	860419
42965	914901
40192	911031
39709	2257143
42799	1030824
40362	1015504
40939	1000318
39979	1030201
42699	981629
39639	954403
39486	1014111
39795	1037803
42706	967459
40396	873246
39539	863219
39719	882725
42616	873716
39795	874765
39795	1459152
39809	897683
34364	910652
39786	1070406
39672	885434
39952	881475
42849	1013888
39805	1016194
40255	1547326
42895	2206064
39602	1178903
39862	936283
42762	911154
40418	917687
39552	1059883
39629	1056740
42755	919704
39572	1051523
39542	1126021
39505	945533
43556	926251
39769	1012312
39653	2158029
42248	1082945
39696	912274
39703	954340
39616	987382
42512	926610
39412	1039794
39869	2045416
42663	1097183
39729	1064667
39662	913027
39789	1036434
43749	1044510
40015	1037160
39576	1400437
42102	1801769
40486	916934
39686	915991
39639	869732
48512	1066896
40162	971942
39658	959396
39842	2094524
42873	938211
39719	931950
39609	931677
42899	922434
39783	988936
39899	871809
39709	927533
43669	2149303
40136	938490
39819	910037
42742	964869
39769	1004138
39603	1028935
39649	914281
42695	1499690
39849	1714851
39502	1092196
42672	1064973
39935	1067656
39736	1014365
39782	917777
43112	1423760
39626	1670646
39629	914340
42662	1045714
39612	911110
40408	918273
40362	950633
43669	931191
39702	2004963
39612	1050927
43179	1023698
39889	1013292
39719	867025
39679	882322
42896	1062343
39795	966729
39733	2187618
42899	925390
40796	1059917
39592	915601
40079	929647
42866	1015815
39746	922641
39819	2099790
42739	1092966
39569	1079560
39629	910714
39618	927780
42705	907927
39746	1004338
39686	1021838
39696	2106530
43023	1005039
39889	913034
40086	915231
42835	917891
39752	916907
39819	1044317
45285	2148418
42538	1026064
39692	918964
39742	929083
42849	923077
39936	1057967
39572	1054913
39485	1823378
43279	1603795
39759	1004008
39692	914258
42685	911097
40602	985206
39639	909707
39526	956980
43176	1972311
39506	1014411
39696	925361
42792	907331
39656	860639
39819	852399
39626	835073
41982	1032984
39812	2067418
39823	1192027
43416	966143
39762	921814
39676	916871
39732	920410
42615	911594
39822	1039483
39732	2282201
43365	923594
40213	909928
40512	905564
39875	906847
42929	900698
39619	914491
39542	961169
39729	910191
39533	1017445
42672	926314
39683	910498
39682	909197
40735	919270
42556	909121
39679	904061
40462	1175250
40089	949224
42795	922784
39655	995218
39682	969565
39546	885698
42362	925481
40316	1537120
39568	1237571
39772	1133368
42812	925567
39672	915014
39679	1002598
39673	981836
42785	908664
39529	1458108
44595	1169063
42546	922434
39712	923020
39956	1009161
39659	912131
42802	921124
39606	2244317
39545	929187
42765	1051696
