write_duration_nsec	flush_duration_nsec
18001	853238
16973	889266
16878	2142536
18186	1109845
16864	820744
16929	947495
16784	772628
16754	899849
17972	833435
16800	860401
17011	897611
16788	837239
18018	2130865
16990	1086520
16998	784142
18101	871387
16936	829149
16945	865279
16754	2060756
18041	888816
16759	806425
16760	1030163
16769	843743
18043	969633
16957	772412
16912	863357
16923	2108181
18222	970445
16868	846096
16765	986076
16762	791242
17927	936692
16752	861077
16736	934053
16779	809994
17971	899815
16986	935231
16933	851110
16937	2020077
35023	1108310
17146	855214
16733	830839
16779	818744
17980	852155
16751	830206
16783	975068
16815	855765
31505	2041193
16945	875097
16973	861329
16910	860399
18191	830046
16881	802131
16887	850052
16775	839984
26292	857194
18064	1318018
16891	1854690
18174	903587
16995	955755
16931	840281
16977	824834
16904	877251
18119	834731
16960	931631
16775	2106786
18141	934330
17035	960782
16937	861675
16927	830474
17158	827242
18212	987547
16910	855187
16807	933651
16782	770921
18129	2170920
35400	889255
16997	867697
18134	826287
16943	848810
16941	795039
16918	1452454
17961	1417044
16998	1814765
16938	865270
18127	945514
16894	921103
16872	928460
16943	783843
16714	893441
17905	846553
16786	2328915
16790	817154
18007	966429
16777	789183
16788	864728
16769	796977
18004	1004061
16952	944004
16945	2027235
18445	1086331
33213	966840
16993	807923
16818	889156
16802	812217
17975	861383
16776	973581
16797	1904463
18349	987793
16950	876390
16904	831936
16988	983506
18233	786149
16924	960423
16807	778507
16761	2296470
18224	1073053
17017	1097615
29774	925663
31357	891453
16811	829125
16950	888569
16787	834419
16822	966780
18165	800389
17343	2285602
30396	861082
18257	870063
16927	813182
16902	965978
17215	791370
16769	953696
17963	832283
16729	897296
16761	2176969
18233	857570
16905	804922
16942	858185
16839	819352
18171	968291
16952	782769
16798	855509
16788	1354964
18041	1806820
16783	990410
32076	878919
16754	787038
18199	881796
16884	835756
16900	881316
16927	831325
16907	845971
18223	807318
16784	961647
16737	825614
16800	894245
17984	2255882
16986	1061583
16971	852042
18257	948091
17108	805239
16846	1027556
16803	775442
26678	957071
17988	771517
16837	883076
16796	830451
16767	855959
18151	900905
16964	1370096
30396	1815717
31334	910060
16945	884556
16904	915100
16769	767462
16710	884015
18049	805718
16784	1014327
16777	862823
16769	2187749
18056	844490
16830	858749
16792	808053
18038	996968
16998	790995
16908	844945
16960	813303
16912	1642906
17973	916524
16836	863776
16965	863181
16800	814998
17912	799757
16775	846385
16771	828530
16828	844970
18165	851610
17026	1477898
16971	966894
16988	937610
18142	995337
16977	1048144
16933	840113
16788	869790
17969	832117
16843	909656
16822	772374
16815	1737103
18106	875259
17032	1000935
16895	944358
16957	853499
16935	852707
18004	936260
16822	778371
16807	2291937
18256	841372
16902	909778
16905	859018
16942	847282
18512	798928
16943	955375
16814	794150
16828	868259
16815	809876
18176	2036382
16980	807539
16851	986991
18165	803937
16912	901518
16836	832060
16792	2210262
18081	916972
16941	1035388
16925	797962
16889	864537
18152	931326
16910	941927
16881	827780
16771	2142315
31917	1007740
30489	1123356
16941	834024
18188	858193
16881	795560
16920	902361
16933	831685
16807	2255433
17950	912340
16759	907463
26637	948459
17976	961033
16777	889282
16790	873515
16792	815853
18293	957403
16887	937267
16874	854711
16904	856941
18198	2163740
16820	873190
16760	861040
25744	813944
18087	859351
16774	827945
16815	857862
16807	808248
18169	953474
17003	2071014
16813	872461
18203	804163
16935	960350
16980	792347
16769	878078
16828	837671
18287	953941
16844	845195
16980	2106922
33940	855347
17026	989229
17155	822085
16853	948333
16792	849840
17973	936156
16762	785427
16817	1430862
16868	1798870
33689	966352
16822	915625
16828	836580
18142	797505
16906	976582
16935	806875
16988	972068
16887	867137
17919	840888
16784	1605826
16847	954152
17950	853111
16933	949944
16935	863870
16964	940613
16880	862259
18158	923606
16800	927012
16853	1571988
18070	849509
16982	863076
16925	825553
16990	949768
17112	861875
18188	863566
16830	937282
16792	2133553
18146	1084394
16942	1002937
17024	779467
16920	1009289
18165	795061
