write_duration_nsec	flush_duration_nsec
154265	1372394
153801	1391229
147254	1475728
153472	1326682
149704	1270827
142103	1680954
138684	1276573
135537	1176943
148253	1362148
139051	1178027
152352	2527955
154737	1259269
136040	1283703
150512	1272591
152531	1414569
152767	1318348
153080	1829995
155786	1317794
148571	1372885
152320	1264174
152921	1388928
151036	1404347
151671	1907851
152865	1377009
145711	1326096
154190	1375788
150649	1495746
152561	1257198
153125	1993732
155737	1372624
147081	1310145
140788	1182469
136640	1375128
153327	1261393
152430	1889145
161494	1309959
152755	2585272
152281	1344032
153954	1488033
153023	1292964
156075	1406630
149564	1398052
151522	1254582
156022	1506278
150765	1416542
152461	1800730
149116	1492758
151002	1315265
151263	1451662
154350	1435080
150318	1333892
154811	1847634
145622	1474743
151645	1248593
153411	2516208
152201	1387892
151845	1448758
148215	1403059
150127	1307669
153813	1322622
154716	1359590
149815	1293499
158134	1820282
146678	1239978
153745	1472743
149371	1289816
153192	1316669
153403	2345760
152464	1272472
151824	1273821
157117	1322225
137889	1185933
137807	1501782
151903	1733111
136064	1395905
151003	1276744
139845	1239578
135676	1209769
141089	1442397
149956	2541672
151413	1481174
149976	1248258
154281	1414313
149687	1392102
151443	1366881
145537	1529359
154379	1388182
149451	1190953
154561	1294854
152142	1907397
153923	1341470
149169	1425077
151824	1460030
150678	1354686
155603	1453188
148563	1671718
150367	1377309
150750	1429354
153843	1412819
162879	1313343
142033	2555172
149428	1288920
153698	1463036
149163	1294776
164966	1387972
151180	1176835
158433	1382960
162077	1726095
149773	1391032
148552	1400501
154564	1308175
149310	1276276
154301	1456920
147333	1273823
154677	1451616
149569	1263663
155737	1452555
148830	1397890
152577	1457305
147533	1900169
152299	1292742
150933	1425316
153680	1400877
154009	1431068
149729	1858170
151169	1259260
151653	1454141
154983	1426247
148946	2404385
152935	1424396
147175	1297381
164859	1271357
153600	1336953
160112	1437832
139200	1421101
149487	1197661
151512	1814003
153234	1337594
148955	1320623
139666	1345497
151659	1437199
149666	1252036
137203	1685270
152965	1282499
149655	1460351
152268	1314911
154135	1463387
148809	2273101
151085	1451963
151533	1266694
152078	1489903
154591	1334102
147339	1428891
153168	1833262
150445	1396983
151932	1246672
152441	1396203
151190	1305864
148788	1376890
153083	1745493
148733	2560097
153055	1494195
149464	1383699
150236	1204482
150350	1442144
150613	1421280
154510	1479932
152496	1297687
153588	1410874
148830	1255402
151778	1778593
141530	1282350
152198	2507875
153342	1467295
148491	1433758
151920	1376845
149653	1297063
155496	1333006
153804	1389399
153651	1320163
148860	1379161
151564	1620358
149232	1557021
155040	1291773
151827	2690608
153283	1353592
150739	1335170
159805	1275447
154167	1388646
149181	1563230
155959	1394091
145763	1423131
153273	1469992
151801	1636188
153535	1340242
153632	2474476
150695	1312909
148243	1261031
156209	1336539
137680	1205121
155704	1509025
152491	1193174
151079	1286878
152022	1245786
156074	1305848
149487	2579615
156432	1329394
135154	1147200
135493	1414909
151587	1203838
138585	1308355
135759	1259797
156647	1446702
144967	1262541
154022	1375696
150007	1236416
154666	2533791
150408	1253698
155310	1448506
144708	1243856
156171	1467084
148748	1418868
154302	1724576
151965	1273733
153906	1310324
149765	1207836
154988	1381533
150809	2247903
157360	1464153
149001	1235468
166668	1407352
150331	1386273
153229	1476972
152127	1719877
152782	1456423
151397	1312551
151306	2479283
148807	1399712
154506	1410895
150377	1219713
139229	1362062
147521	1265987
153320	1419251
155462	1292663
158062	1898230
149820	1219872
165012	2501330
149617	1369372
164860	1422055
153921	1314945
149832	1351817
154716	1461775
144293	1387886
153468	1266514
151867	1479458
152661	1819636
150886	2495015
154687	1432581
145495	1453378
153051	1269950
154483	1268501
140453	1191770
154710	1372758
152556	1233399
133375	1199407
139282	1151567
152556	1255233
140870	1413199
151298	1827338
135910	1256751
134291	1424302
152719	1393214
150310	1424476
153516	1283377
150645	1393023
149782	1354094
152028	1476993
152281	1253876
151480	1402850
154192	1398408
146519	1873912
150491	1314343
152678	1431554
151897	1290664
153559	1398474
154315	1210698
147657	1803602
154734	1486249
149918	2287554
152721	1297639
152969	1480774
149321	1199665
153215	1464726
151843	1340811
151402	1426617
155596	1413806
149965	2272858
157502	1418150
148261	1469181
152293	1377632
150851	1367992
153126	1329934
148708	2406546
149501	1291975
151900	1442816
153920	1297280
151057	1375811
153482	1862397
148841	2148106
140303	1317702
151727	1455205
153228	1269004
155173	1450549
151407	2533425
148746	1453834
149902	1342036
152696	1473026
150594	1271978
158552	1437304
147034	2296229
152904	1470375
148036	1400629
153529	1412056
150999	1397309
151858	1365553
150649	2272196
154513	1321177
136516	1162177
156704	1287627
150287	1164369
135514	1306778
151150	2215179
140413	1248098
138167	1242597
155312	1400812
149120	1285735
152776	1483111
151598	2266426
164947	1500980
153765	1289474
154984	1358932
150598	1413442
148796	1461433
149455	2312136
154858	1458225
150110	1385939
155183	1468211
145059	1262703
152228	2560752
148844	1302261
156233	1269758
154205	1395082
152710	1430885
153277	1282419
157291	2564339
149304	1202373
156108	1463791
149285	1278653
150169	1385294
150314	1291365
153068	2336836
151295	1282150
154831	1382970
151672	1214910
149886	1372470
149731	1338556
153379	2387956
152171	1328922
153395	1362058
158273	1192208
155918	1367196
148153	1395417
168119	2591748
152698	1265619
166608	1405924
137548	1157268
137265	1241812
136664	1775176
152604	2287370
153435	1293150
153998	1381709
149180	1280918
160561	1304312
154335	1328585
152041	2274436
157122	1307367
147209	1464159
150316	1283213
155198	1257545
140714	1212643
137904	1298052
154045	1363986
145751	1237668
139476	1316553
137312	1291011
153141	1188347
138352	1211057
137735	1402288
149066	1290965
137932	1799334
153786	1380340
152535	1298937
148571	1301763
151078	1415343
150062	1400983
154113	1682649
148567	1391267
158769	1325056
147855	1404267
148973	1489237
149594	1866429
153622	1463660
150301	1332898
156597	1405809
145861	1431745
150519	1406980
152760	1957929
152611	1226066
152654	1412802
152462	1395050
147563	1456469
152005	1463814
149973	1949598
151788	1240281
156738	1410327
147301	1387090
149868	1425038
153845	1434835
149298	1664214
154543	1424382
150196	1443344
148752	1395246
152070	1375792
149880	1794598
149529	1470303
153555	1396868
145744	1374052
153152	1407018
152136	1419133
150137	1754356
155765	1464974
149763	1195602
150011	1357619
150160	1287507
154099	1473076
149969	1901068
153943	1394340
134243	1208600
136686	1451387
149637	1275125
153920	1434523
152817	1668715
153485	2386159
147017	1292057
154496	1244132
137480	1189490
140908	1376701
137128	1392366
139929	1330042
149495	1289172
139249	1310197
137608	1254155
156620	1390147
157144	1734932
147237	1374466
151883	1323669
152192	1379967
149228	1282428
156356	1872905
148279	1523191
151341	1454847
148556	1235292
153040	1487453
150742	1279668
154983	1777026
146117	1409104
153299	1458074
150012	1283453
154667	1399825
149811	1195241
154277	1971937
147598	1303749
153938	1392162
149919	1305566
199366	1524663
196098	1367777
192317	1833730
192179	1502067
208730	1524042
209593	1400130
213597	1639441
215632	1514818
208176	1527799
206131	1530934
222639	1611757
215991	1572178
220894	2017657
220465	1415617
218705	1610269
217651	1389613
222414	1538432
242262	1379281
224583	1470099
216251	1337925
200685	2408794
220276	1333565
237090	1569546
221571	1322229
220880	1430231
202928	1439650
216968	1597892
219685	1391092
221799	1545070
220582	1604420
213760	1616093
219785	1392164
198111	1504925
236002	1354196
200717	1962167
215880	1524565
210320	1463021
201331	1462061
222273	1434970
203546	1301206
198057	1876930
218685	1484288
218414	1564024
222556	1520958
220459	1643642
222045	2011106
221273	2751467
219165	1513009
219034	1629802
219614	1427257
223017	1478541
221702	1518964
219348	1566782
216751	1455479
217383	1510760
221877	1909875
216686	1497506
222954	1358376
214231	1567295
217985	1373321
221750	1910879
219771	1431993
223990	2694706
221368	1598212
217219	1575744
220379	1575110
218360	1584058
225271	1589386
218531	1658070
218865	1490612
217868	2058967
224765	1612252
217431	1594997
221203	2654202
220911	1641990
234493	1463195
220643	1550991
221128	1506748
219706	1685016
221357	1894815
218645	1753784
215565	1411494
224868	1508591
223105	2616294
221697	1613368
219865	1550508
218099	1637993
217854	1408132
224059	1675555
225368	1466490
228771	1949002
214571	1471576
217322	2478775
216594	1425455
222897	1607509
218797	1567834
220614	1583158
212603	1409146
224977	1446225
202414	1523314
221694	2187983
202783	1858436
223579	1522965
213025	1903914
223302	1959693
217426	1508960
227108	1583375
215311	2335705
220943	1536494
216665	1383638
243301	2444950
220590	1420139
242433	1478743
221239	1392443
221177	1526308
218366	1677255
223476	1539250
217028	1408886
228930	1501803
211714	1435293
223957	1658984
217631	1534083
222248	2621071
221537	1582967
222300	1600392
214911	1466835
223779	1476038
220859	1463015
223433	1600314
217019	1351498
228468	2048393
213411	1449676
222299	2512949
219885	1448310
230177	1565007
217434	1540146
214774	1510090
