before wait	after wait
4167	441371
3842	436103
3784	441730
3853	440712
3804	440610
3844	439463
3813	439456
3854	446196
4268	438745
3893	438702
3802	441185
3874	439534
3818	438230
3880	450577
3834	438674
4020	480822
6832	440639
4218	440496
3858	440707
3877	437354
3817	442177
3872	436644
3851	452944
4341	439213
3971	443627
3956	437779
3866	439293
4520	445729
3850	442425
4155	435840
3825	448736
4167	441835
3952	439171
3934	440138
3881	441555
4049	442676
3944	437667
3820	438335
3813	446671
4247	438920
3931	436554
3838	447217
3828	440513
3829	440842
3817	437919
3811	439969
4322	512490
6990	444219
4334	440803
3958	440231
3924	441067
3909	438685
3920	439690
3915	447498
4334	441242
3994	447465
3968	446059
3902	440631
3903	437575
3920	438632
3850	441776
3906	448968
3975	439471
4025	442830
3904	436263
3964	439561
3943	438439
3960	441776
3898	443700
3813	447568
3865	440886
3991	440101
3956	441172
3887	441742
4295	441698
3980	439288
4209	437931
3836	448245
4512	440197
3899	438706
3851	439727
3845	438548
3831	447130
3849	437631
3843	440808
3853	443040
4189	441220
3881	437223
3872	443705
3894	439758
3846	437577
3868	440479
3860	445524
5761	444548
3927	440010
3819	441370
3816	443699
3854	438775
3838	443334
3881	440753
3868	448471
4413	439258
3972	440307
4068	439769
3988	438658
4028	438797
3990	440966
3845	437627
3843	450489
3917	440746
4007	447020
3937	436045
3910	438315
3915	441121
3942	438758
3925	438460
3891	449040
4453	440105
3873	439266
4174	436446
3848	440594
3849	437603
3832	440970
3996	447369
3802	445939
4220	441634
3895	440241
3940	441788
3849	436024
3914	440127
3830	442702
3897	440970
4027	484224
6945	441110
4223	441759
3941	439526
3945	435723
3960	448094
3940	439406
3942	448433
4347	440059
4011	440902
3944	440275
3862	438829
3864	440401
3827	438429
3823	438932
3833	445453
3863	441116
3933	436423
3943	439122
3900	446972
3884	443075
3854	437830
3816	437261
3791	450258
4190	438238
3915	439908
3891	436146
3902	441562
3835	434639
3871	438767
4239	441768
3901	443367
4438	437925
3899	448097
3932	438609
3911	440417
3879	441889
3868	441223
3853	440127
4053	480831
6859	443878
4262	440104
3882	440379
3917	436845
3883	441665
3902	435526
3863	450970
4358	446854
3921	442333
3984	437879
3938	439403
3964	437979
3865	444379
3888	439191
3844	446653
3890	444988
3897	438559
3904	438266
3858	441862
3926	439991
3873	446578
3833	442138
3831	451495
4135	442180
3841	440876
3842	443401
3840	446403
3911	440322
3834	441136
3857	442179
3794	447763
4166	438853
3826	442929
3862	441964
3824	450308
3844	440609
3813	442205
4234	438722
5734	447105
4225	440311
3805	444270
4144	443703
3778	439993
3804	444303
3819	440593
3835	452397
4190	441813
3993	445975
4011	451734
3969	443520
3893	440895
3937	445180
3830	440337
3838	451453
3843	447223
3938	443137
3890	441531
3939	441620
4004	445523
3921	438884
3818	442362
3854	451124
4096	448505
3884	441093
3869	440843
3870	445826
3857	443078
3857	441549
3835	446454
3803	488305
7365	448941
4206	441472
3963	443029
3946	444351
3850	440972
3901	445470
3880	462533
4293	440695
3896	437628
3854	444784
3901	435666
3870	437757
3862	440309
3815	440040
3807	444470
3829	439495
3921	442706
3905	439987
3850	439759
3862	450292
3821	442342
3833	437450
4392	447650
4143	439541
4135	439066
3931	435390
4057	440962
3817	440724
3782	442844
3826	439748
3797	449914
4279	443825
3890	441473
3843	448589
3851	444364
3880	441780
3814	441018
3862	451768
4203	445072
3980	442663
3901	441212
3899	447389
3900	441430
3863	443434
3875	444282
3851	450564
4183	443365
4013	448087
3974	446603
3925	437510
3952	442015
3978	441304
3882	443654
3884	446406
3850	440987
3931	442344
3973	441912
3932	439568
3898	444874
3913	442319
3810	442983
3899	455893
4218	442203
3857	442738
3806	442526
3824	441385
3867	440770
3872	442050
3828	440049
3932	487903
6941	447125
4219	437929
3827	437856
3858	440930
3785	442631
3780	438042
3783	451360
4757	440883
4000	439106
4225	437380
3882	442271
4187	435901
3800	439563
3842	438401
3814	445603
3971	437846
3937	439119
3895	439896
3896	444337
3899	438109
3905	440784
3823	441180
3802	444370
4161	438667
3928	438053
3899	440957
3853	438511
3913	441686
3886	439686
3820	443768
3830	446620
4195	444663
3890	447717
3917	441646
3897	438904
3866	442769
3863	441213
3902	437190
3922	487028
6940	444593
4174	442163
3942	439756
3903	446199
3937	441753
3855	443287
3862	454994
4283	450466
4000	440736
3895	440685
3906	442856
3857	441810
3817	441525
3797	440915
3807	447110
4415	441747
3923	443450
4141	442394
3912	441981
4170	441629
3858	443214
3816	449944
3811	449620
4124	441896
3858	441510
3821	442284
3835	441544
3810	440774
3826	443699
3826	441335
3803	445056
4112	446377
3893	438514
3850	443356
3852	444478
3817	447644
3860	438402
3824	449460
4164	445850
3963	442987
3951	439733
3903	443067
3923	443066
3826	439382
3857	441338
4642	452865
3884	441692
3968	441147
4116	451735
3947	442551
3985	443621
3968	440057
3854	442659
3848	449351
4153	442410
4056	443415
3977	444798
3949	443462
4003	441447
3951	443115
3830	438465
3879	448722
4102	446249
3788	442564
3884	437483
3866	438263
4130	438392
3879	442805
4132	439551
5304	484942
7421	442893
4294	439914
4275	439606
3920	436639
3865	443794
3833	436583
3853	458878
4257	440428
3911	439320
3884	435863
3896	437170
3823	440782
3838	438786
3807	439048
3821	449676
3943	437703
3940	438876
3889	440810
3933	440136
3899	438757
3837	444362
3840	441066
3854	445197
4155	438319
3863	437619
3834	441589
3821	436506
4005	437814
3845	438422
3856	442078
3846	445523
4197	440210
3857	443398
3841	448560
3830	441118
3853	436065
3819	442361
3813	436602
4107	484636
7304	445783
4097	438413
3906	438954
3838	438650
4497	441001
3901	437536
4198	451587
4310	442109
4318	449677
3944	436554
3875	440303
3906	440302
3843	442719
3834	435724
3831	451575
3941	439384
3961	439867
3850	437685
3922	442446
3902	436442
3902	436754
3881	439182
3874	462515
4207	440027
3952	438514
3909	440805
3881	437963
3926	437551
3954	438028
3925	439026
3923	444238
4251	438200
3913	440605
3873	437048
3869	438505
3874	437503
3902	445780
3862	440358
3816	483355
7261	442774
4264	444173
3985	438954
3913	440930
3927	438929
3844	439296
3917	449337
4280	443837
3994	437953
3983	438066
4534	445896
3863	440643
4149	436288
3868	437545
4110	450574
3960	441716
3915	440169
3927	436980
3911	439573
3854	437683
3867	439175
3877	439371
3817	447524
4120	436886
3898	446406
3871	439083
3868	439783
3818	435595
3895	439731
3835	436724
3845	444306
4208	442313
3924	439673
3889	440744
3848	436953
3846	438210
3858	442784
3824	438138
3767	446384
3862	442271
3815	436040
3802	439610
3832	437303
3786	443509
3826	436065
3829	462096
5258	465259
4117	442454
3873	440089
3857	437302
3861	443372
3807	437605
3805	447988
3752	450869
3851	441747
3902	442829
3876	442296
4181	442904
3913	443125
4182	444258
3827	441927
4107	450463
4197	438790
4137	441776
3863	443856
3987	442455
3823	446217
3847	444184
3830	440036
3829	450325
4146	442027
3877	443146
3831	440170
3816	443819
3835	442189
3923	443742
3842	451513
4112	444590
3943	446382
3960	451027
3848	441990
3884	439617
3905	446377
3898	440553
3836	448930
3863	445281
4175	444336
3971	440690
4017	440699
3959	449512
3957	439832
3820	440564
3864	451214
4118	454144
4035	442088
4083	442841
3935	445613
3901	443414
3937	439093
3836	446163
3831	448240
4115	444590
3821	437978
3878	442340
3878	440617
3883	436995
3824	439475
3837	444000
4772	486575
7120	444137
