before wait	after wait	rtt
196	2973	4965
209	3004	3602
196	2973	4926
210	2966	3581
197	2964	3640
211	3002	3644
198	3000	4943
209	2975	5001
213	2985	4943
212	3132	5023
194	2998	4967
209	2971	4933
202	3217	5000
209	2979	3655
200	2970	4937
210	2981	4952
207	3552	4958
219	2983	4486
205	3009	3691
207	2973	4948
200	3004	4988
207	2977	3605
198	2973	4941
209	2963	3632
196	2987	4912
206	2981	3608
199	2958	4956
209	2988	4985
198	2985	4950
211	2979	3619
196	2958	4975
210	2969	4943
199	2959	5002
207	2977	3651
196	2967	4931
212	2977	3600
198	2971	3615
212	2968	3576
194	2996	3644
212	2970	4972
206	3002	3646
210	2981	3625
196	3010	4960
203	3009	3658
196	3008	4870
208	3004	5023
200	2964	4937
208	2973	4912
210	3377	4954
213	2977	12192
198	3006	4358
209	3034	3697
195	2998	3646
210	3019	3678
198	2956	3612
210	3017	3667
197	2993	4930
215	2982	3624
198	2967	3642
210	2989	3612
194	2983	5034
211	2979	4937
197	2964	3606
213	3000	4998
200	2956	4964
212	2991	5006
197	2993	4913
212	2983	4972
194	2998	4929
210	2975	4947
196	2991	4932
210	3002	4971
200	3007	4971
211	2977	4927
198	2971	4983
208	2977	4893
196	2966	4905
210	2977	3671
193	2956	4899
211	2986	4948
204	3353	5002
207	2986	4196
197	2958	3631
206	2974	4953
193	2945	3853
206	2987	3630
192	2956	4908
204	2966	3640
198	2988	4891
205	3000	3632
194	2952	4937
213	2979	4962
195	2953	4966
208	2985	4964
194	2983	4958
204	2968	4882
196	2961	4931
206	2981	3628
196	2948	4910
206	2969	3643
196	2964	4924
207	2979	3750
193	2983	4941
205	2971	4948
202	2967	4904
209	3002	3644
193	2987	4964
209	2959	4921
192	2981	4964
210	3012	3663
198	2990	4967
207	3023	4994
210	3387	4899
211	3017	4209
192	2956	4967
206	2992	5002
191	2995	4913
210	2985	3596
194	2969	4944
206	2977	3607
200	3042	12916
208	3029	4444
192	3211	5201
206	3011	3598
191	3019	5048
224	2969	4912
204	2998	4920
210	2981	4932
212	2991	3667
211	2975	3588
192	2984	3643
207	2977	3585
198	3000	4954
211	2979	3613
192	2958	3605
211	2969	3607
204	2969	3649
208	3009	3617
196	3022	4937
208	2968	4914
200	2975	3605
209	2973	3617
199	2962	4972
206	2958	3606
196	3527	4923
225	2983	4371
202	2974	4935
209	2977	5007
196	2954	3529
211	3007	3586
194	2960	4962
210	2977	4916
198	2971	3611
211	3004	3615
195	2960	4953
212	2966	4935
192	2975	3592
208	2996	3581
193	3006	4987
213	2980	4980
196	3008	4882
210	2968	3606
194	2958	4986
207	2967	4927
196	3011	4973
206	3000	3640
194	3028	5009
205	2975	4921
200	3008	4939
210	2981	3545
196	2961	3598
208	2973	3592
194	3002	4912
202	3038	3638
194	2958	4975
210	2983	4958
205	3373	4944
209	3011	4122
196	2964	3539
206	3013	3626
192	2987	3600
207	2977	3651
195	2956	4949
208	3004	4977
198	2969	3609
208	3002	3638
196	2969	5003
207	3013	4975
198	2968	3608
208	3008	3655
192	3006	3606
206	2964	5002
198	2988	4963
207	3002	3642
195	2960	4993
206	3004	4914
194	3027	4966
210	2968	11726
194	2952	4326
202	2985	3787
200	2968	3631
202	2976	3619
196	2952	3626
205	2977	5007
196	2986	3615
208	2979	3619
196	3002	5017
208	3000	4979
208	3404	4994
207	2971	5529
196	2966	3623
214	2989	3610
191	2983	3587
212	3025	5008
197	2983	4949
202	2977	3610
202	2977	4901
209	3017	4897
196	2965	3638
208	2991	4950
193	2962	4909
210	2972	4922
194	3005	3613
206	2970	3640
198	2958	3581
210	3025	3625
196	2986	4978
204	2973	4870
196	2960	4935
210	3002	3654
193	3004	4922
207	2988	4942
202	2965	4910
205	2969	3645
194	2956	4946
208	2992	4918
190	2996	4969
207	3070	5009
198	3017	4952
209	2979	3613
208	3444	4928
210	3008	4166
193	3021	4949
209	2963	4927
192	2956	4922
208	3109	4966
191	2958	4932
208	2979	4988
200	3244	4971
206	2970	4949
192	2956	3607
207	2962	4977
193	2987	4960
379	3144	3845
206	2981	4781
215	2985	4901
196	2963	4950
210	2978	4888
196	2975	4967
202	2968	4930
198	2968	4952
209	2975	3647
192	2956	4954
210	2985	3673
217	3029	12929
204	2970	4293
190	2967	3723
208	2981	3684
196	2956	5024
209	2979	3834
196	2975	3617
204	2975	3652
204	3514	4912
221	2996	4314
221	2993	4960
211	2990	4931
193	2968	4993
206	3011	3636
197	2979	4918
207	3004	5017
206	2974	4956
206	2983	4929
196	3009	4947
206	3023	4954
196	3004	4908
207	3017	4948
194	3005	4960
210	2958	4909
198	2966	4907
206	3017	4926
197	3000	4941
207	2996	4895
193	3002	4966
208	3002	4916
196	3009	4906
207	2975	4961
202	3013	4907
208	2979	4893
191	2968	4958
210	3006	4931
194	3019	4920
207	2977	4910
196	2989	4956
205	2962	4942
209	3354	4838
210	2966	4160
194	2992	3602
202	2998	4909
196	2990	4906
207	2998	3605
196	2986	4878
210	3027	4998
192	2979	4904
206	2977	3621
198	2975	4916
207	3169	4960
194	2962	4958
205	2969	3632
198	2965	4908
210	2983	3631
213	2963	4980
206	3005	3607
196	2960	3630
210	3030	4922
191	2955	4914
208	2973	3642
194	2983	4935
207	2977	4921
200	2968	4895
207	2975	3603
194	2990	4967
210	2985	4872
196	2966	11373
207	3007	4346
196	2996	3804
210	2983	3630
215	3394	5027
213	2994	4232
192	2962	3607
208	3006	5046
196	2999	4959
208	2979	5977
195	2953	3640
206	2977	3638
211	3009	3668
205	2971	3653
195	2979	4955
208	3000	3602
192	3009	3643
205	3011	3659
194	2960	4981
206	2971	4981
196	2987	4964
208	2966	3606
191	2958	4947
208	3023	3617
192	2960	3630
209	3024	3651
194	2996	4985
208	2966	4945
200	2964	4932
208	2970	3614
196	2991	3636
205	3017	4990
190	2979	5007
207	2988	3651
198	2986	4994
208	3004	4966
204	3381	4970
206	3012	4196
194	2998	5007
208	3038	4889
194	2983	4906
211	3002	3680
196	3000	4926
204	2996	4973
202	3023	4975
209	3030	3653
197	2991	4928
202	3010	4985
198	3012	4954
242	3025	4741
203	3000	4849
217	3028	4979
195	3031	4977
207	3024	3666
198	3009	5025
210	2994	3636
190	3028	5000
212	3004	3652
194	2998	4954
203	3003	4954
202	3031	4952
206	3017	3644
193	3019	4993
208	3021	4975
192	3017	4874
211	3003	3662
196	3008	4996
209	3003	4956
206	3587	5009
230	3011	4297
202	3025	4973
209	3006	4966
190	2990	13518
212	3014	4381
198	3009	3718
206	3002	3669
202	3034	5038
212	3017	3617
196	2969	4979
209	3003	4923
194	3043	4904
204	3026	3704
198	2996	4998
207	3013	4939
200	2991	5002
207	3011	3678
193	2995	5006
212	3006	4926
192	3019	4956
206	3000	3678
192	3023	4977
203	3024	4908
196	3001	3596
208	2991	4914
196	3015	4998
210	2981	4941
192	3025	4998
206	3012	4966
192	2980	4998
204	3008	4950
206	3389	4952
207	3030	5508
194	2998	4941
210	3000	4932
194	2998	4905
208	3021	3701
194	2992	4978
208	2998	4954
202	3122	4895
209	3041	3712
197	3008	4926
205	3083	4944
194	2973	4918
209	3040	3721
196	3029	4958
207	3019	4941
200	3023	4920
205	3007	3685
196	3015	4920
206	3029	4981
194	3005	4944
209	3032	3678
193	3010	4920
206	3040	4963
200	2979	4922
206	3012	3659
196	2988	4967
207	3007	4960
195	3000	4909
210	3016	3694
197	3019	4939
206	3024	4979
210	3414	4880
211	3019	4244
193	3017	4973
211	3046	5005
196	2958	4891
208	3042	3695
190	2975	4983
204	3015	13411
200	3038	4304
207	3004	3824
194	2986	3655
203	3039	5017
196	2996	5002
206	3033	3697
196	3023	4989
212	2989	5019
200	3005	4986
204	2977	3651
194	2975	4885
208	3013	4973
190	2981	4942
209	3192	5070
194	2965	18117
206	3036	3764
199	2991	3690
205	3135	5146
194	2956	3647
207	2979	3653
200	2998	7535
206	3015	3777
192	2996	3710
207	3055	3697
216	3406	5099
208	2977	4240
194	2994	3668
208	3027	5057
194	3015	3691
208	3034	3668
196	3034	3659
207	3043	3676
200	2996	5084
210	3025	3699
195	3033	5067
208	3014	3657
194	2994	3663
249	3038	5061
191	3021	5023
214	3038	3728
200	3009	3695
208	3021	3684
194	3015	3699
206	3023	3653
196	3030	5042
206	3012	3676
190	3030	3663
204	3006	3661
202	3009	3693
204	3003	3670
194	3026	3662
209	3030	3708
192	2958	3699
206	3040	3709
192	3003	3641
206	3048	3710
208	3545	5061
217	3030	4373
212	3014	3701
207	3000	3668
194	3017	3661
204	3004	3699
192	3000	3668
208	3019	3686
198	3007	5108
203	3011	3678
198	3015	3650
208	3010	3678
202	3034	3670
213	3036	3676
199	2995	3656
206	3036	3695
198	2998	3663
210	3027	3686
197	3033	3661
211	3043	3672
194	2994	3714
209	3053	3693
198	3005	3678
212	3036	3667
203	3019	3698
212	3000	3636
198	3009	3666
210	3015	3678
200	3028	3708
205	2992	16113
196	2998	3638
212	3012	4928
208	3398	4988
206	2979	4177
197	2993	3631
206	2979	3635
196	3013	13143
208	3006	4509
200	3011	3678
207	3041	3685
194	3036	3664
211	3021	3661
191	3029	5027
210	3046	4937
194	3017	4943
204	2991	3653
194	3009	4986
208	3044	4964
198	2998	4973
210	3032	3701
198	3000	4909
208	3025	4949
199	3029	4899
210	3010	3670
196	3019	4971
204	3040	4981
200	3036	4918
207	3003	3651
196	3007	4950
207	3030	4879
194	2996	4986
208	3025	4983
195	2993	4890
208	3019	4949
210	3383	4897
210	3048	4242
195	2962	5004
206	3004	4947
194	2998	4965
205	2977	3655
194	2960	4920
206	3008	4930
200	3017	4916
211	3030	3678
197	3023	4977
206	3013	4927
194	3019	4969
207	3005	3684
194	2987	4897
211	3009	4963
194	2961	4897
202	2998	3678
191	2979	4901
204	3106	4973
197	3000	4886
208	3017	3686
195	2958	4943
207	3017	4927
198	3030	4933
209	3022	3668
197	3010	4922
205	3000	4946
194	3019	4942
206	3034	3682
193	3000	4920
209	3043	4990
204	3358	4984
209	3015	4232
196	2990	4937
204	3013	4922
194	2980	4971
210	3015	3688
195	2995	4918
204	3005	4910
196	3032	15165
209	3234	4500
190	2977	3710
207	3076	5110
195	3008	3636
236	3064	4887
200	3032	4885
211	3295	4944
217	3044	4965
208	2996	3657
194	3013	4977
208	3021	4971
194	3028	4975
206	3044	3697
194	3032	4924
213	2994	4960
200	3019	5002
208	2975	3653
194	3013	4954
210	3031	4958
192	2987	4971
206	2975	3649
194	3019	4948
208	3021	4971
207	3594	4962
223	2990	4348
202	3002	4975
208	3002	5013
196	2998	4933
206	2993	3665
192	2986	4965
209	2979	4941
198	3008	4949
208	3023	3634
194	3015	4988
209	8230	8378
267	3069	4092
206	2996	3573
194	3019	4966
210	3040	4951
206	2996	4930
206	3025	3705
195	2993	5002
206	3004	4977
193	3006	4991
210	3025	3655
192	3017	4933
210	3037	4989
200	3013	4884
208	3026	3602
195	3175	4958
211	3009	4950
196	3026	4937
205	3024	3666
198	2998	5005
206	3034	4941
208	3345	4955
208	3015	4145
196	3088	4943
204	3025	4892
191	3027	4909
208	3010	3680
194	3019	4986
206	3006	4956
198	2983	4985
208	3008	3623
194	3005	11445
210	3002	4553
195	3006	3798
208	3017	3758
194	3007	5043
205	2967	4988
198	2965	3596
204	3015	3627
197	3002	5015
207	3011	4962
191	2947	4931
210	2987	3615
192	2964	4950
206	2966	3607
202	2967	4994
209	3001	4969
198	2956	3585
205	2992	5003
190	2963	4952
210	3008	3625
194	2963	4969
210	2979	4983
205	3358	4933
206	2972	4217
196	2983	4946
202	2990	4973
196	2969	4922
210	2979	3730
196	2989	4952
210	2987	4939
211	3011	4948
209	2980	3618
196	2992	4939
210	2985	4935
198	2992	5000
210	2972	3644
196	3000	4939
209	2965	3617
200	2969	4967
207	3020	3619
196	2991	5013
208	2977	4939
197	2964	4937
212	3004	3638
194	2981	4935
210	3233	4979
200	2971	4937
205	2967	3643
192	2996	4944
210	2994	4943
196	2968	4916
204	2975	3602
200	2998	4964
209	2988	5015
208	3398	4899
205	2975	4162
194	3004	4922
208	3002	4953
195	2981	4964
207	3000	3611
194	3007	4948
209	2992	4967
196	2967	4967
207	2965	3636
194	2988	5000
208	2960	4979
193	2996	4895
248	3004	4219
195	2956	12587
215	2992	4569
194	3021	3781
209	2979	3619
192	3005	3649
204	2988	3636
196	3154	5055
209	2967	3607
194	3025	4960
208	2975	3615
196	2996	4946
213	2967	3623
200	3017	4973
208	2979	4949
194	2998	4994
208	2971	3604
196	2972	3615
206	3013	3606
208	3558	5053
221	3030	5644
216	3014	3654
206	2972	5004
196	2988	4994
208	3006	3654
198	3006	4979
210	2979	3658
196	2962	4989
210	3013	3612
194	2998	3815
202	2974	3616
194	2992	4962
207	2994	3666
198	3027	4987
208	3010	4974
196	2991	3612
208	3006	3615
196	2988	3643
207	2992	4945
198	2996	3632
209	2977	3651
194	3013	4996
206	2951	4936
198	2996	3610
206	3006	3613
191	2973	3610
208	2981	3623
199	2981	4997
211	3003	5024
196	2998	3651
208	2995	4981
206	3322	4922
205	2990	4297
196	2993	4922
207	3011	4975
198	2998	4973
208	2998	3625
194	3238	5023
206	3004	4973
198	2987	4906
211	3023	3608
194	3004	4987
210	3008	4998
198	2958	4935
208	2994	3629
191	2962	4943
205	3002	4944
202	2964	4988
206	3013	3604
200	2991	4937
206	2979	4952
196	2969	4910
207	2963	3640
196	2992	4876
208	3032	5011
198	3017	4987
214	2981	3623
198	3015	12571
206	3002	4436
194	2990	3733
204	2977	3703
200	2987	5013
206	3000	3615
210	3362	5021
205	3026	4230
194	2986	3678
212	2994	3646
195	3006	4939
211	2986	3664
196	3002	4939
212	2997	4970
196	2985	4998
209	3002	3634
202	2998	4945
209	3011	4960
196	2956	4930
214	2994	4966
202	2991	4875
208	2987	4956
197	2985	4993
