before wait	after wait	rtt
196	3006	4887
209	2965	4944
198	2971	4859
208	2878	3528
202	2948	4918
210	2981	5002
199	2882	3551
208	2958	4943
201	2950	3573
208	2901	3545
202	2966	4975
211	2918	3523
200	2902	3497
205	2956	4975
200	2985	5002
210	2962	3585
200	3003	4998
213	2956	3716
204	3013	4992
209	2912	3567
198	2977	4929
205	2939	3582
207	2916	3529
211	2975	4977
201	3346	4940
211	2916	4070
204	2981	4975
207	3017	4929
198	2967	4921
208	2966	3577
202	3016	4960
207	2918	3579
196	2950	4895
210	2979	3593
202	3086	4947
208	2998	4949
196	2951	4893
209	3020	3620
196	2899	3550
207	2979	4897
198	2968	12918
208	2983	4234
202	2948	3740
211	2983	5021
196	2899	3512
242	3035	4863
202	2958	4886
215	2972	3596
200	3015	5004
231	2998	3577
204	2968	4981
210	2886	3562
198	3179	4967
202	2909	3554
205	2952	4914
213	2965	4990
205	3602	4937
227	2983	5623
206	2956	3543
210	2979	5013
200	3021	5015
210	2977	4893
198	2973	4882
207	3215	4971
223	2977	4907
204	2975	4891
200	2960	4918
212	2981	4934
198	3004	5015
205	2969	5009
198	2967	5007
205	2983	4891
199	2962	4905
208	2991	4947
201	2893	3521
207	2975	3581
200	2971	4996
206	2977	4908
198	2968	4949
210	2981	4991
200	2899	3543
208	2907	3534
200	2966	4914
206	2966	4918
199	2987	4905
205	3013	4933
206	2962	3524
204	3004	5025
206	3353	4878
211	2979	4131
204	2916	3541
200	2998	4977
200	2964	4954
205	2979	4969
200	2969	4921
211	2975	4923
201	3013	4954
212	2970	4962
202	3000	4928
208	2953	3600
198	2960	5013
208	3008	4966
192	2950	4994
210	3006	4991
200	2907	3572
207	2983	5000
206	2964	12876
210	2918	4417
199	2979	3638
211	2985	3684
194	2960	3609
210	2960	3634
200	2907	3495
205	2988	3638
206	2960	4931
209	2952	3630
200	2972	3572
204	2972	3575
202	2920	3548
215	3011	5005
206	3383	4981
209	2973	5424
205	2899	3556
209	2982	4998
196	2958	5038
203	2959	4944
200	2899	3548
229	2968	4974
202	2970	4943
205	2969	4973
202	2964	5017
207	2967	4920
198	2972	4973
208	3004	4962
193	2899	4947
205	2969	4885
198	3002	4954
214	2913	3539
204	2970	5050
206	2964	4893
196	2973	3594
209	2967	3613
198	2886	3513
212	3012	4933
198	2958	5002
210	3017	4974
202	2909	3558
211	2960	5009
198	2994	4943
206	2975	3600
204	2901	3550
205	3019	4933
207	3640	4965
208	2895	4046
202	2884	3534
204	2912	3531
200	2970	3650
210	2977	5046
200	2985	5032
209	2918	4948
194	2940	4872
209	2984	4969
199	2930	3549
206	2970	3591
200	2989	4992
203	2973	4958
200	2909	4924
210	2979	4907
198	2937	4951
206	2950	3568
198	2973	4958
206	2915	3551
202	2968	5015
247	3001	3704
200	3008	4888
208	2977	4992
198	2943	3583
202	2966	3783
204	2890	3541
206	2905	3513
200	2969	12855
207	2975	4407
207	2979	3684
213	2986	3630
207	3485	5070
217	2987	4275
223	2996	3670
208	2978	3617
225	2994	3604
208	3008	3751
194	2967	3642
212	2985	3593
200	2956	3606
208	2939	3560
197	3126	4964
210	2981	4968
202	2987	3600
205	2971	3617
200	2912	3571
207	2971	3599
196	2965	3575
208	2991	4956
200	2971	4902
207	3015	3600
200	2970	3610
211	2992	3617
200	2994	3610
210	3011	4962
196	2992	4918
210	3016	4934
200	3219	5002
208	2970	5004
198	2968	3648
206	2895	3510
202	2944	4929
216	2922	4920
204	3348	5015
208	2912	5476
201	2914	3533
208	2958	3572
198	3000	3682
205	2946	3592
200	2995	5036
207	2983	4910
202	2978	3585
210	2979	3608
200	2966	3627
208	2960	4909
200	2972	4920
207	2935	3548
199	2915	3532
208	3255	5034
202	2977	4931
217	2975	4988
204	2890	3516
205	2923	3540
196	2965	5061
208	2966	4954
200	2901	3550
208	2972	4955
200	2910	3524
210	2962	4971
219	2952	3560
206	2979	4954
196	2954	4975
211	3004	5015
207	2921	3542
219	2984	4960
208	3390	5009
207	2897	4133
206	2907	3587
208	2897	3545
196	2897	4968
204	3122	4966
198	2962	4960
210	2966	5034
192	3205	5017
210	2977	4909
204	2960	3568
208	2911	3518
219	2957	12731
205	2963	4310
200	2897	3688
210	3099	5107
196	2966	3575
209	2920	3564
204	2979	3610
208	2933	3554
200	2906	3552
204	2981	4993
202	2971	4979
204	2968	5067
204	2974	4945
206	2917	3536
202	2981	4990
209	2916	3552
198	2974	5010
206	2981	5055
208	2909	3547
212	3015	4970
204	3345	4960
206	2909	4055
202	2963	3600
208	2975	3598
200	2992	4992
208	3006	5008
196	2967	3651
203	2920	3529
200	2960	3575
205	2969	4952
200	2966	4943
208	2960	4934
196	2952	4964
209	2975	4979
200	2908	4887
211	2973	4983
204	2970	4960
206	2964	4945
200	2949	4958
209	2977	3596
196	2907	3495
244	2973	3636
198	2951	4928
217	2971	4958
194	2962	3617
204	2970	4966
198	2958	4990
206	2920	3526
200	2973	4918
210	2903	3522
202	2974	4949
217	2970	4922
212	3539	4994
219	2967	5691
210	2989	4934
208	2954	5034
225	3010	4956
205	3002	3582
200	3005	4900
207	2960	4939
198	2977	4998
208	2976	3530
200	2976	4960
201	2958	4952
196	2989	4914
207	3007	4919
198	2967	4923
211	2986	5005
202	2977	4908
206	3010	4861
202	2910	11308
212	2956	4349
202	3004	3728
303	2981	3659
200	2987	3587
211	2981	5025
200	2928	3543
208	2918	3568
200	2972	3625
204	2972	5025
197	2958	4951
210	2994	3547
202	2971	4983
208	2960	4985
211	3339	4889
211	2969	4139
202	2901	3518
208	2977	4998
202	2992	4918
210	2973	4922
200	2968	4928
210	3103	4874
200	2961	4948
233	2943	4853
198	2962	3592
207	2981	4918
198	2958	4848
210	2968	4927
200	2966	4929
206	2958	4905
198	2908	3529
207	2945	3592
217	2971	4923
205	2906	3521
204	2973	3598
214	2998	4890
198	2973	4937
212	2981	4916
200	2886	3503
232	2996	4988
200	2962	4929
237	2985	5010
200	2991	4979
208	2988	3623
206	2924	3513
213	3004	5000
204	3400	5013
207	2963	5432
206	2914	3497
209	2977	4935
200	2975	3583
213	2982	4965
196	2908	3556
210	3004	4956
200	2967	5015
208	3011	4962
200	2958	4903
206	2973	5042
199	3004	4949
207	2973	4980
198	2878	3493
204	2974	4956
204	2973	4962
206	2901	3569
198	3005	4980
234	2996	4937
201	2961	3588
211	2984	5001
200	2916	3528
232	3051	4948
199	3003	4902
207	2965	3619
202	2912	11133
204	2947	4301
200	2966	3673
210	2945	3646
207	2933	3552
207	2971	3647
206	3311	5016
207	2914	4122
205	2910	3539
232	2880	3531
196	2988	4981
208	3017	3615
199	2993	3614
208	2941	3543
200	2968	4977
209	2948	3598
209	2922	3543
208	2985	4954
203	2942	4958
208	2976	4966
198	2881	4919
211	2983	4958
200	2972	4975
205	3000	3592
200	2970	4972
230	2933	3537
195	2991	4947
244	3046	4162
199	3004	4818
213	2985	3588
194	2982	3607
206	2994	4975
202	2914	3566
210	2918	3526
200	2986	3578
210	2998	3714
208	2983	5032
215	2984	4946
209	3516	4950
223	3011	5686
210	2983	4962
204	3014	5004
198	2977	4943
210	2966	3581
204	2996	4945
210	2968	4975
198	2988	4929
209	2918	3502
204	2985	4979
206	3019	4897
202	2992	4964
208	3008	4935
202	2908	3520
234	3000	4958
202	2964	7844
210	3015	3755
202	2964	4979
206	2974	3616
198	2992	4935
208	2985	3625
200	2958	3601
206	3005	5023
198	2983	5000
209	2960	4956
204	2976	4975
209	2967	3562
198	2969	5000
212	2918	3541
202	2936	3543
207	2914	3582
208	3351	4991
208	2958	4111
204	2917	3534
208	2956	4966
198	2977	4962
209	3002	12889
204	2939	4372
211	2975	3632
200	2975	3610
206	2970	3636
205	2973	4948
208	3008	4932
200	2943	3570
211	2914	4914
200	2912	3522
212	2989	5059
221	2956	3558
204	2988	4992
200	2937	3672
210	2924	3577
200	2964	4929
207	3000	4977
200	2895	3518
207	2977	4996
200	2905	3526
208	2973	4960
200	3009	4918
209	2975	4931
198	2966	5004
210	3006	5013
206	2897	3474
214	2981	3638
207	3339	4948
210	2909	4113
202	2911	3509
212	2903	3537
200	2905	3495
233	2981	3581
198	3074	5017
211	2975	5019
197	2972	4918
232	2984	3580
204	2998	4969
209	2910	3489
196	2965	4944
205	3013	3607
198	2901	3546
210	2960	3597
200	2983	3606
