before wait	after wait	rtt
192	2958	3575
194	2971	3609
196	2967	5009
199	2939	3579
205	3369	5042
204	2964	4124
198	2968	3572
194	2956	3587
196	2960	3575
198	2969	3623
194	2996	4979
197	2955	3585
191	2962	3612
194	2962	3564
200	2943	3598
204	2943	3566
192	2979	4979
194	2963	3596
194	2968	3575
200	2960	4971
189	2992	4985
202	2979	3577
198	2996	4971
198	2979	3575
192	2967	4971
193	2987	3591
196	2983	5017
194	2973	4975
192	2959	4971
193	2953	3633
196	2958	4968
198	2968	3573
194	2983	3609
198	2963	3584
198	2994	3636
194	3030	4978
196	3333	4971
199	2983	4168
199	2960	3726
198	2965	4925
192	2948	3630
198	2951	11406
193	2952	4356
198	2982	3771
193	2983	3623
196	2961	3613
196	2963	5030
193	2985	4977
190	2977	4956
195	2987	3659
194	2969	4965
200	2975	5051
194	2954	4973
192	2985	3636
197	2991	5010
191	2981	4952
194	2975	3663
225	2975	3728
202	2970	4907
206	3017	5017
194	2937	3581
196	2939	3558
196	2990	3649
194	2986	4956
197	2989	3608
190	2950	3598
200	2960	4907
197	2964	3579
206	3518	4990
213	2998	4268
211	2985	4952
198	2998	5011
192	2982	3575
198	2975	3552
196	2990	4973
197	2970	4979
194	2990	4987
194	2951	3573
196	2969	4985
198	3012	4933
196	2956	5009
200	2952	3598
190	2963	3615
194	2966	3533
198	2987	4926
198	2967	3607
196	2960	3581
195	2989	4949
200	2962	4954
202	2948	3566
195	2989	3558
202	3007	4971
192	2996	4981
198	3019	3627
204	2998	3575
196	3217	5013
196	2956	4947
204	2979	3600
204	3019	4927
200	2962	3539
202	3312	5015
206	2998	4128
200	2961	3584
202	2975	4923
194	2981	4960
201	2944	3643
196	2973	3613
203	2975	3575
197	2956	4943
198	2969	3573
202	2974	3637
200	2960	4930
196	2972	3554
200	2966	3617
198	2961	4990
202	2970	4958
198	3185	5034
202	2956	3579
193	2989	3602
202	2975	11542
198	2979	4344
200	2947	9190
198	2952	3758
200	2996	3767
198	2947	3891
200	2962	3583
198	2973	3796
196	2967	3594
193	2943	3821
198	2973	3622
209	2967	3809
198	2990	3604
206	3368	5057
196	2950	4154
194	2969	5013
194	2982	4938
196	2962	4901
198	2994	3659
192	2968	3604
202	2998	5006
189	2985	3595
198	3002	3608
199	2962	5038
198	2981	5002
195	2994	4972
196	2970	3606
197	2951	5008
196	2984	4978
193	2972	3585
200	2974	3597
204	2949	4916
202	2969	3621
198	2970	4951
196	2933	3551
198	3004	4991
202	2970	4960
194	2963	4977
200	2952	3602
200	2946	3592
202	2968	4966
194	2986	4957
200	2950	3566
200	2966	4962
200	2954	3596
206	3328	4994
204	2971	4099
200	2935	4963
198	2984	3636
198	2975	4949
200	2949	3602
196	2946	4960
200	2979	3598
199	2962	3581
202	2975	3588
202	2958	3606
200	2945	3560
197	2998	3608
200	2958	3571
197	2953	4954
198	3002	4972
196	2962	4947
196	2972	3585
202	2966	3623
200	2967	3624
320	3141	5078
297	3120	3745
203	2967	4851
204	2968	4953
193	2989	3627
200	3010	3652
198	2952	3629
196	2970	4973
196	2986	3596
198	2996	3615
202	3124	4996
201	2977	3632
205	3529	14517
223	2992	5095
209	2975	3866
198	2965	3649
198	2975	3586
200	2962	3617
198	2967	3626
200	2975	4988
196	2962	3611
202	2990	3630
200	2966	4986
202	2996	4986
198	2968	4969
198	2970	3600
196	2994	4994
198	2958	3556
198	2973	3590
202	2986	4929
200	2988	4973
200	2982	3567
198	2992	3588
194	2966	3590
198	2968	4975
198	2967	3607
196	2973	3569
198	2967	3560
203	2973	3578
202	2985	5042
195	2955	3614
200	2966	3575
202	2969	3864
198	2945	4947
200	3304	4994
204	2972	4118
198	2947	3579
202	2962	3581
196	2977	4948
198	2941	3636
200	2998	4962
198	2955	3572
188	2960	3619
200	2966	3547
196	2968	3625
198	2953	5057
196	8032	8237
241	3007	4796
202	2951	4964
200	2970	3583
196	2939	3543
200	2970	3577
199	2955	3593
200	2960	3608
195	2983	4960
200	2967	3632
196	2939	3584
207	3003	3643
195	2993	5038
196	2960	3571
202	2964	5015
198	2988	4939
194	2956	3573
202	2991	3585
198	2968	4974
198	2985	3596
202	3363	5001
204	2971	4360
199	3027	4995
196	2973	4977
198	2986	4941
202	2962	3583
200	3282	4967
202	2971	4990
194	2988	5051
194	2960	3563
202	2973	3615
200	2983	3687
198	2988	5044
200	2955	3560
198	2987	3607
202	2968	4950
191	2966	3545
200	2979	3558
198	2971	4941
199	2970	11503
194	2982	4287
196	2981	3833
194	2954	3726
276	2952	3573
194	2988	3806
198	2964	3564
200	2991	3916
198	2971	4960
193	2953	3572
195	2951	3636
198	2949	3583
198	2963	3580
200	3335	5021
203	2967	4146
194	2975	4984
194	2966	3773
194	2950	3573
194	2964	3868
192	2956	3590
198	2964	3832
194	2942	3598
198	2952	3792
198	2967	5040
197	2960	4962
196	2960	3581
198	2956	3571
194	2956	3602
198	2958	3598
195	2985	3596
196	2971	3581
195	2964	4977
198	2945	3558
198	2963	4986
224	3017	4687
196	2985	4817
206	2973	3611
194	2969	3626
194	2992	3624
200	2962	3572
198	2995	3608
195	2985	4955
193	2937	3600
198	2973	3552
196	2969	3577
205	3525	4961
211	2983	4318
207	3226	4984
194	2983	4967
191	2958	3545
197	2995	3606
194	2965	4959
202	2971	3539
193	2976	3602
196	2961	4984
202	2962	4991
198	2985	4956
194	2960	3606
196	2987	3619
192	2992	4992
198	2977	4984
196	2977	3579
198	2979	3601
200	2964	3590
196	2964	4944
196	2966	3587
198	2992	3631
196	2987	4901
204	2974	3831
200	2975	3633
198	2970	4964
211	3001	4977
202	2994	3532
195	2958	4994
217	2989	3657
200	3000	4990
202	2954	4960
200	3318	4960
209	2958	4085
198	2987	4968
200	2954	4981
197	2989	4977
202	2981	3615
196	2970	3587
200	2977	3537
192	2929	11762
202	2958	4421
200	2960	3703
200	2989	3709
198	2998	3612
200	2966	3653
196	2966	3638
197	2987	5034
198	2989	4979
202	2951	3595
204	2996	4975
200	2975	5003
196	2964	4983
202	2964	3614
200	2989	4996
204	2969	4948
196	2983	4965
198	2956	3571
216	3010	4979
200	2970	4987
196	2970	4962
202	2967	5007
206	2968	3621
200	3000	4964
200	3350	5005
200	2971	4108
211	2977	5007
192	2958	3613
190	2956	4910
196	2977	3609
190	2983	5007
200	2964	4975
190	2939	3562
202	2970	3572
198	2975	5000
200	2992	4977
192	2961	3582
198	2970	3564
195	2993	3634
194	2943	3591
194	2982	3571
194	2977	3578
192	2988	4969
198	2962	3573
194	2960	3579
198	2987	3579
196	2973	3657
195	2951	3574
193	2964	3570
195	2970	3577
200	2971	3607
194	2962	3611
192	2964	3590
194	2962	3583
194	2967	3598
198	2943	3594
202	3347	4987
200	2973	4112
200	2967	3581
197	2972	3597
195	2998	4993
198	2985	3596
194	2956	4956
194	3190	4931
198	2961	3586
196	2967	3710
196	2958	4977
192	2956	3603
194	2990	3575
196	2988	3586
192	2956	4963
196	2971	3552
194	2983	4952
196	2972	3634
200	2988	5011
198	2972	4968
197	2974	4897
227	3006	4469
197	2958	4909
194	2965	3618
194	2958	4931
198	2986	12093
197	2953	4454
196	2972	3726
193	2993	3598
196	2964	3667
200	2966	3648
192	2969	3607
200	3552	5074
215	2989	4269
208	2972	3635
194	2985	4975
194	2983	4876
196	2985	3612
194	2960	3598
200	2990	4981
196	2962	4950
194	2968	4958
200	2990	4912
199	2972	3617
198	2998	4985
193	2993	4951
191	2962	3604
198	2963	3582
196	2962	3657
198	2971	3560
199	2960	5035
196	2971	4928
194	2996	3608
198	2979	3591
193	2952	3577
200	2990	4986
196	2935	3558
194	2950	3594
202	2977	3636
198	2991	4958
198	2965	4958
192	2970	3669
193	2947	4958
196	2933	3581
198	3343	4951
196	2983	4189
198	3145	4994
194	2979	4966
195	2941	3581
196	3002	3624
194	2960	4952
198	2956	4969
194	2950	3608
198	2979	4987
199	2989	4981
202	2964	4954
195	2995	4943
198	2987	3562
194	2984	4975
195	2954	4939
192	2960	3600
198	2970	3593
198	2991	4930
195	2953	4897
198	2967	3577
196	2969	3605
194	2960	4966
198	2958	4945
195	2966	4974
199	2964	3585
196	2990	4979
196	2972	4928
191	2962	4955
194	2964	4929
196	2985	4975
198	2952	4960
201	3350	4997
200	2987	4188
200	2962	4964
198	2958	3583
194	2961	4958
196	2954	3577
192	2966	13417
195	2968	4421
196	2965	3769
192	3011	3619
195	2958	3581
196	2998	4960
193	2960	4983
192	2961	3567
198	2973	3582
196	2952	3609
196	3000	4920
198	2981	3593
208	3000	3612
194	2939	3810
194	2985	3596
196	2952	3803
192	2935	3573
194	2988	3855
198	2972	3600
193	2977	3817
213	2977	4964
198	2966	4893
196	2990	4939
198	2958	3598
199	2972	4987
196	2979	4921
206	3310	4968
204	2966	4118
196	2971	4944
200	2973	4912
190	2965	3620
200	2989	3611
194	2947	4966
196	2964	4975
192	2952	4895
198	2990	3609
194	2960	4950
194	2956	4956
194	2960	3582
196	2964	3640
195	2964	4935
198	2965	4971
198	2983	4927
196	2987	3596
198	2965	4944
198	2975	3632
186	2954	4929
230	3009	3912
205	2975	4849
204	2970	4955
194	2954	3550
196	2967	3626
198	2973	4965
196	2969	4918
193	2985	5036
196	2982	3596
198	2972	3592
192	2985	3588
204	3516	4998
215	3112	5728
223	2996	4943
192	2970	4994
194	2963	4952
194	2967	3550
191	2974	3536
196	2987	3551
193	2933	4909
195	2989	3568
198	2973	3580
194	2962	4949
192	2979	4981
197	2985	3835
192	2964	4969
192	2950	3510
198	2964	4973
198	2969	3577
202	2979	3568
197	2941	4913
195	2989	11621
200	2994	4345
193	2993	3751
196	2964	3655
194	2958	3575
198	2988	3600
202	2974	3629
196	2944	3565
194	2962	3644
206	2981	3633
198	2987	3623
196	2963	3565
206	3345	4931
208	2968	4191
198	2971	3552
204	2998	4948
200	2994	4971
202	2969	4979
194	2963	4959
198	2998	4964
197	2966	4953
193	2960	4951
200	2962	4880
202	3148	4990
196	2960	4992
198	2960	4980
191	3215	4966
200	2960	4989
198	2963	4948
202	2990	4958
202	2966	4976
200	2998	4928
196	2991	3724
202	2983	3582
198	2965	3541
196	2975	3602
195	2987	4932
198	2962	3560
212	2981	3593
198	2975	3591
200	3118	4979
200	2960	3577
204	2987	4964
198	2973	3594
200	3376	4983
205	2996	4186
198	2996	4939
198	2976	4943
198	2965	3577
199	2974	3585
194	2994	4967
196	2951	4897
194	2963	3621
202	2977	3568
200	2989	3606
198	2968	3556
198	2964	4929
198	2962	3594
198	2967	4946
196	2983	4967
195	2968	4937
196	2994	3602
201	2990	4965
198	2954	3602
198	2973	4956
196	2984	3609
194	2981	4948
192	2956	3569
196	3004	3630
202	2990	3649
198	2948	4927
196	2965	3630
194	2963	3602
196	2968	3577
196	2962	3603
200	2979	3627
200	3318	4937
206	2983	4166
198	2971	4998
200	2998	4916
195	2970	11625
196	2959	4392
195	2962	3775
196	3013	3648
195	2968	3598
200	2977	3613
200	3156	5086
198	2960	4970
193	3061	5012
192	2964	3583
195	2962	4979
196	2962	4937
190	2992	5009
197	2995	3627
197	2979	4934
198	2958	4920
197	2966	4958
226	2982	3826
204	2960	4895
204	2968	4962
194	2988	5001
196	2953	3575
196	3004	5034
192	2979	4937
194	2975	4971
198	3089	4998
198	2965	4948
204	2983	4943
195	3555	4985
219	2986	5619
204	2964	3600
196	2963	3621
198	2956	4933
196	2964	3586
192	2975	4975
200	2998	4912
194	2988	3567
194	2939	3571
200	2962	4983
198	2985	5000
198	2986	4893
198	2967	3601
194	2952	4954
198	2969	3594
192	2961	4900
196	2969	4966
200	2989	4962
192	2965	4923
196	2971	4990
194	2996	4952
194	2969	4943
196	3112	5010
190	2949	4966
195	2970	4918
198	2958	4956
195	2955	3608
193	2983	4928
192	2962	3586
202	2983	3604
196	2964	4964
201	3346	4967
207	2983	4171
200	2990	4978
192	2981	4893
196	2966	4973
196	2998	3600
197	2964	4966
196	2969	4942
192	2968	12965
196	2975	4310
193	2962	3846
199	2962	3688
196	2969	3586
198	2956	3573
198	2965	5003
196	2958	3581
194	2967	3575
200	2965	3580
198	2971	3607
196	2970	4992
193	2956	3623
192	2969	4952
191	2979	4962
200	2962	4977
195	2966	4956
196	2952	4937
198	3002	4992
194	2948	4954
197	2962	4932
197	2996	4985
200	2990	5017
200	3004	4957
200	3349	4981
200	2988	5559
200	2969	4924
194	2960	3551
193	2985	4962
196	2958	4950
192	2959	3571
196	3055	4982
188	2956	4975
196	2964	3563
196	2966	3590
194	2985	4968
192	2937	3577
196	2963	3575
193	2964	3608
198	2958	4986
193	2962	4918
