write_duration_nsec	flush_duration_nsec
29389	2019969
29419	863095
38916	916014
31579	867692
29406	841436
29356	845796
26173	855259
18066	997352
15237	1377648
14893	909598
21922	979778
31793	1033824
29432	965916
29516	885628
39339	893752
31499	856316
29512	1706828
29485	848082
38599	854382
31759	868515
29385	839682
29309	864535
39116	866706
31782	867785
29416	841166
29386	2237040
44676	990209
29636	911624
29426	837326
29426	878395
39039	925987
31735	887474
29479	834547
29656	2110234
42855	1016711
29639	886428
29650	862479
29636	872262
42862	1059497
29765	869905
29659	848899
29582	2101483
41729	1040864
29649	923064
29509	840189
29313	924884
41548	900164
29495	858278
29326	843810
29462	2339657
42026	955020
29310	879459
29239	851076
31879	880629
38615	904061
29476	961163
29685	845492
45722	923554
41856	921247
29466	1061699
29456	1062220
29613	1112535
41592	915367
29409	955609
29396	1383764
31886	992572
38866	1055643
29656	1073076
29696	866122
31979	973313
38702	899677
29429	2156605
31912	866325
29719	898788
38919	905421
29603	1001632
31966	865812
29523	875372
39255	916463
29329	962926
29362	908584
31702	2157192
38656	914214
29603	1036134
31892	858175
29642	970102
38929	1062320
29652	872628
31913	1314440
29355	1700298
38719	1071180
31779	1029874
29586	852559
29539	1027311
39452	1071736
31933	1044980
29659	1971841
29296	1027504
42836	908624
29716	1100462
29605	826936
29482	870109
42272	902711
29742	1379401
29482	1471608
31579	984409
41122	904954
29616	1031901
29592	861485
29549	898748
41815	905964
29489	2061988
29519	881832
31575	966539
38992	901347
29476	873256
29239	940706
31766	869062
38709	910254
29702	2103443
32053	921547
29742	923407
38896	900655
29342	864525
29379	951876
17776	891981
38973	911378
29422	2145692
32106	871529
29660	966820
39349	906561
29719	879535
31873	1010862
29689	873798
39439	897302
29476	2178201
31743	911588
29612	881561
39369	901571
31929	866482
29485	999981
29656	917554
39102	948230
29490	2099757
31649	848432
29396	952963
38949	908977
31586	862002
29276	980489
29555	883734
39056	1418296
31622	1598038
29593	858096
29606	894291
42459	911778
29439	865368
29326	1008111
29216	962853
42569	2065128
29565	923603
29572	872028
29612	937813
43315	919207
29696	874706
29579	1010978
29266	894918
42125	2090467
29583	889842
29592	857252
31682	883071
38796	916257
29512	881431
29352	855309
29320	977416
41716	2095561
29270	886352
29369	844656
31473	957420
38903	899018
29446	854316
29269	851212
31836	1105515
39109	2163272
29619	861278
31923	846949
29256	910351
38732	880955
29610	872716
31592	849476
29296	1034988
39155	1516613
29550	888055
31910	838420
29539	860932
38916	908468
29552	914320
29470	804407
31646	863575
39119	1761917
29426	916134
31579	844329
29460	914438
38949	894595
29409	858339
29305	847459
31756	859292
39205	897544
29469	2086081
31659	1121204
29269	913364
40076	889372
29469	818960
31519	841903
29449	861332
39236	895691
29593	2124006
31573	1104962
29382	919564
39616	900412
29416	904701
31732	853299
29313	950096
39229	889284
16626	2176815
31775	913627
29659	890014
39279	968423
31826	880348
29575	848742
29659	869975
39309	987725
31842	1972050
29552	970592
29712	988032
43012	901548
29263	862519
29219	844873
29289	860305
39159	1084606
31643	1911059
29612	1020171
29562	935097
42326	909198
29746	912004
29613	835863
29403	878598
41952	1419710
29453	1651196
29339	854186
29345	984708
43112	888974
29509	859045
29522	844936
29433	876888
42192	2083218
29656	1042344
29599	1007548
31923	1079920
38865	867865
29419	1012144
29486	839159
31822	885064
38766	2137816
29616	874792
32053	839616
29569	983235
39395	895654
29406	867012
29343	841846
31622	877638
39819	2133979
29559	874272
31789	846936
29363	1027607
39682	899834
29545	872015
31946	843046
29673	912718
39346	2072402
31942	872551
29559	854809
29459	1041770
39285	901421
29569	908584
31819	847246
29589	872185
39322	2300014
31889	970019
29735	834779
29642	1085292
39509	928504
31763	949253
29519	844543
29586	910995
39349	882061
31409	919004
29639	838909
29526	863942
39205	895228
29619	1234645
31646	1324192
29482	1009728
39802	1174937
31759	983529
29746	867615
29572	973292
39553	917304
31949	1015471
29859	850772
29562	919864
39389	895062
29596	1560099
31642	1042110
29530	906075
39199	909984
31709	1058603
29659	841676
29683	956296
39562	903358
31863	964473
29456	851856
29512	926093
39383	889712
29502	934350
31732	854099
29569	1018298
39439	905197
29696	888769
31900	852270
29765	1506853
40595	2159032
31949	1065016
29789	988725
29539	878725
39632	937070
31566	870469
29226	839576
29459	860215
39385	900901
31759	871678
29552	847159
29535	864175
39539	954967
29713	920114
31659	2092917
29489	884835
39169	904461
31726	947187
29500	842057
29376	858476
39382	969046
31719	875085
29712	2065691
29632	926080
42902	899388
29712	860685
29482	832300
29506	857309
39586	1036668
31792	969669
29463	2073911
29426	873795
43026	907944
29342	862812
29236	831053
29372	829419
42158	892671
18380	973433
29626	2101691
32026	1050050
39199	1094963
29660	1033774
29336	855805
31742	867938
39432	1047576
29653	1507601
29603	864489
31876	866625
39145	901884
29396	903838
29456	837460
29296	876475
42395	909314
29479	1705901
29429	872022
31922	969939
40246	896821
29743	866456
29412	837999
29350	894748
42372	906481
29496	865776
29325	948146
29342	2017196
42273	897135
29376	903911
29332	816877
31533	861642
39509	892575
29423	862612
29296	839422
29413	2192868
42942	916007
29565	918780
29360	842063
31699	912327
39392	1021214
29513	1003275
29423	1348485
31655	1668275
39042	911601
29485	909497
31706	838876
29326	908057
39629	889311
29626	864335
29422	1319029
31862	1698255
39056	1057360
55865	910067
31899	820460
29513	885445
39736	882752
29413	950490
31826	2063512
29699	1060623
39779	1010481
31866	870779
29576	846533
29500	858773
39519	868105
31676	883862
29626	2103957
29729	973342
42483	987299
29689	907077
29889	852419
29616	873872
39442	902935
31826	870395
29563	2122793
29673	891168
43312	1048990
29683	924851
29672	839606
29613	877095
42042	898728
29589	914524
29635	2040518
32090	872092
39438	901547
29543	962840
29473	840153
29269	950690
42452	1059543
29746	982239
29639	1974148
31972	1029760
39396	1097885
29746	930100
29612	865782
32025	1022704
39983	1051500
29669	2135853
31973	856146
29719	923714
39336	1021361
29700	871052
31869	843299
29633	866782
39929	911834
29686	2098633
31783	837213
29592	917150
39809	1030424
46189	892065
31689	848079
29480	865713
39476	908751
29609	2191084
31799	859549
29385	920710
