before wait	after wait
2601	41045
2564	38933
2582	42551
2624	41121
2622	38724
2592	40465
2567	40590
2610	43425
2588	38896
2615	40901
2611	39006
2574	42740
2635	39021
2584	40866
2582	38656
2577	42327
2616	41283
2596	40924
2604	40095
2596	39045
2631	40309
2597	40685
2603	40590
2570	41432
2603	40898
2603	39003
2597	42927
2578	39182
2617	41047
2605	38606
2573	40444
2589	43123
2597	40693
2576	40513
2584	38936
2580	40634
2603	41227
2590	40383
2570	38717
2592	42726
2597	38790
2597	42704
2605	38971
2594	40206
2604	38927
2577	42371
2589	38906
2585	42971
2589	40870
2588	38717
2574	42756
2588	39423
2617	40493
2569	38412
2577	42240
2579	41468
2764	41269
2566	38929
2592	40593
2577	38810
2589	42652
2550	39198
2570	42104
2531	41230
2567	38659
2606	49134
2938	40424
2670	40855
2647	38678
2584	40100
2584	42960
2602	40693
2581	38693
2587	39981
2603	38592
2603	43190
2593	38769
2588	40241
2597	42240
2628	39022
2589	42268
2568	38760
2575	40487
2567	39046
2614	42933
2582	38809
2573	42780
2578	38733
2583	40503
2609	40849
2587	40521
2599	39401
2595	40516
2571	40529
2580	42703
2593	40642
2586	38838
2616	40101
2585	38477
2577	43544
2643	38812
2665	40311
2611	41255
2604	40345
2547	40616
2576	40373
2594	38658
2590	40857
2617	40887
2554	40313
2546	42983
2558	38327
2532	40161
2616	38394
2531	42691
2535	39096
2550	40100
2540	41039
2543	40493
2557	41201
2561	40516
2536	38891
2531	40263
2577	42479
3391	39793
2533	42470
2582	39283
2557	40235
2568	40595
2556	40415
2555	39069
2556	40595
2555	38568
2573	44396
2547	39001
2570	40212
2580	38958
2564	40513
2541	42688
2573	39123
2547	40257
2577	40213
2546	40229
2591	40524
2546	40453
2570	39012
2559	40216
2547	39032
2586	42434
2569	40673
2585	40563
2555	38459
2546	40166
2564	49943
3023	41276
4173	43176
2535	38498
2574	42959
2554	40814
2580	40639
2531	38474
2576	40301
2595	41395
2583	40486
2602	38601
2564	43085
2463	38446
2577	42096
2553	40754
2527	38559
2567	40405
2572	39040
2526	42990
2568	41155
2530	40364
2560	38541
2558	40758
2633	41142
2529	40192
2560	38966
2566	42146
2551	38530
2561	42250
2537	40730
2556	38963
2555	40736
2560	38619
2566	42910
2614	40636
2570	40392
2566	38444
2555	40197
2571	41143
2570	40404
2568	38898
2541	40427
2577	40450
2560	42629
2553	40692
2543	39492
2561	41329
2606	40722
2572	40314
2551	39479
2549	42180
2588	38748
2556	42359
2601	38671
2571	40796
2561	38883
2542	40556
2532	40786
2574	42966
2606	40910
2555	38779
2560	39902
2567	41386
2567	40679
2557	38508
2552	47478
2557	41400
2565	42830
2571	39282
2540	40884
2567	39082
2588	40732
2560	40680
2541	41563
2575	43377
2587	39106
2562	40394
2550	41241
2591	40928
2560	38592
2582	40150
2525	39061
2563	45320
2569	38782
2583	40818
2599	38677
2574	45093
2575	44078
2954	42490
2553	43267
2584	38752
2567	42743
2616	38920
2582	40448
2574	38979
2588	40670
2580	41333
2565	43401
2587	38755
2575	40423
2583	38517
2579	42143
2597	38872
2570	40585
2601	40470
2608	40508
2597	42659
2593	38616
2560	40423
2604	38641
2580	40286
2576	40890
2571	40626
2595	40239
2597	40354
2585	39117
2582	42856
2570	38488
2585	40688
2575	40494
2608	38540
2587	44744
2590	39118
2577	40468
2581	38964
2585	42440
2630	39234
2588	41093
2597	38936
2579	42919
2586	40663
2578	40624
2574	38286
2571	39909
2600	40408
2586	40893
2586	40512
2563	41508
2581	40714
2594	38653
2577	42743
2567	38788
2581	40190
2637	39061
2585	40322
2534	43126
2591	40494
2673	38536
2583	40683
2578	40101
2568	40907
2602	40694
3358	41614
2600	40349
2590	38711
2581	43082
2566	38681
2580	40249
2595	38545
2579	40777
3323	43523
2572	40931
2563	38816
2595	40454
2587	41974
2566	38890
2546	41008
2585	38766
2576	42548
2580	41527
2574	40700
2564	38543
2574	40609
2538	38771
2587	42483
8195	45253
2846	44815
2586	39813
2615	40393
2553	42829
2582	38505
2576	40906
2586	39028
2555	40502
2562	42698
2577	40829
2568	39266
2585	40321
2544	38746
2536	42782
2589	38592
2572	40348
2550	40558
2555	40955
2594	42936
2574	38775
2556	40159
2569	38659
3343	41432
2578	40697
2577	42979
2581	39152
2547	40507
2555	41044
2558	40446
2547	38938
2574	40326
2557	39116
2556	45162
2573	40954
2577	38952
2578	40448
2554	38649
2574	42953
2553	38442
2554	42248
2540	39102
2580	41082
2585	41332
2566	40636
2581	38728
2579	40551
2567	38876
2550	44316
2550	40729
2549	38991
2556	40443
2569	38579
2560	42543
2555	39121
2610	40463
2547	41115
2564	40234
2564	41163
2575	40208
2559	39174
2561	40210
2619	39208
2543	42836
2436	43050
2559	39319
2563	40980
2571	41017
2556	40236
2520	38690
2506	40572
2497	38717
2522	45097
2550	39084
2563	40238
2476	38445
2540	40337
2560	40992
2583	40747
2563	40068
2566	41232
2532	40546
2557	40584
2549	40608
2526	38585
2545	40484
2522	38933
2550	48106
2901	43541
2617	41482
