before wait	after wait
7450	50974
2960	44505
2683	41359
2833	42242
2774	41425
2784	56445
3478	40073
2711	42143
2586	39502
2691	41087
2678	41292
2577	40731
2695	41257
2656	39090
2690	41286
2686	43164
2667	40682
2696	39045
2680	40879
2568	40964
2689	40987
2666	39389
2629	41119
2710	41246
2657	43176
2916	39369
2683	40936
2697	40816
2649	39955
2659	43059
2703	41056
2692	40921
2661	39159
2672	40741
2579	40925
2691	40527
2603	39565
2657	41181
2686	40550
2659	43605
2560	39105
2657	40531
2660	41124
2670	38846
2681	42790
2621	39303
2674	42511
2624	39313
2753	41079
2688	42311
2690	40697
2576	38686
2614	41276
2648	39691
2555	44855
2658	39353
2671	41086
2667	41106
2703	41258
2596	41136
2714	48380
2571	41126
2663	41112
2670	42864
2589	39405
2671	41149
2667	38973
2664	40517
2673	41600
2628	41033
2699	41780
2714	41039
2667	41092
2677	41394
2681	41165
2672	39332
2583	41704
2604	39463
2664	44940
2695	39374
2710	41543
2639	38969
2695	41068
2680	55304
2791	42996
2761	41086
3030	48805
2829	42804
2792	43471
2857	42737
2801	40810
2760	54373
2583	39360
2655	45196
2640	39290
2709	40740
2565	39183
2753	42970
2663	39353
2717	40952
2596	39004
2694	42397
2670	42749
2678	39353
2689	40574
2693	38988
2703	40544
2699	41235
2689	40811
2615	40246
2696	40546
2680	38969
2694	42836
2701	39049
2667	40595
2938	39227
2681	40714
2700	45515
2704	39087
2680	41164
2717	39164
2688	40602
2690	41509
2688	41191
2692	39442
2603	42671
2714	38615
2680	43483
2686	39276
2585	40534
2697	39480
2666	40750
2678	43376
2734	41050
2696	41443
2686	38821
2658	43028
2709	39246
2603	41220
2668	39171
2665	41143
2688	43118
2584	41216
2681	38923
2596	41079
2676	38587
2608	43424
2669	40662
2710	39231
2670	42275
2583	39615
2674	43132
2676	39042
2597	40969
2670	39150
2587	40742
2712	43821
2670	40783
2687	39292
2668	40546
2715	39401
2707	43005
2690	41188
2658	38907
2589	43199
2677	39249
2706	43593
3319	39512
2696	40517
2696	39389
2693	40186
2575	40781
2710	51659
3101	42539
2698	41111
2688	41068
2712	41063
2444	40696
2686	38733
2594	41160
2688	43388
2684	41380
2663	39499
2552	40986
2704	39062
2663	43311
2677	38701
2699	40840
2656	40743
2668	41180
2658	41750
2676	40946
2670	40876
2572	39663
2677	40875
2607	41438
2658	42859
2557	39889
2689	40855
2667	39159
2677	43359
2587	39385
2670	40911
2655	39285
2681	43444
2691	41601
2652	41003
2557	41500
2549	39076
2661	40923
2690	41228
2713	40809
2658	41303
2652	41126
2681	41659
2660	40859
2655	39295
2661	40521
2637	39295
2629	44772
2585	39604
2639	41640
2684	41006
2657	39026
2577	43829
2687	39240
2688	41214
2670	41350
