before wait	after wait
3084	12660
3050	13450
2783	12739
2813	12820
2844	12766
3010	13461
2931	12838
2859	13811
2853	13793
2884	13836
2774	13865
2828	13824
2937	13940
2771	13794
2810	13143
2939	12737
2697	12623
2755	12769
3030	13278
2823	13144
3185	13430
2733	13015
2710	13925
2916	13202
2909	13162
2712	12895
2741	12817
2765	12855
2743	16563
2747	13244
2729	13087
2794	14074
2810	13937
2770	12771
2723	12756
3114	13423
2768	12674
2861	13082
2827	13099
2800	12921
2914	12990
2766	13744
2714	13834
2718	13906
2769	13051
2819	13002
2809	12851
2794	12725
2812	12838
2895	13675
2829	13038
2785	12876
2714	13662
2756	14089
2925	14140
2763	13900
2777	13146
2789	13107
2779	13036
2685	12898
2714	12826
2825	13059
2787	13084
2805	13213
2822	14072
2697	13959
2751	12880
2813	13266
2832	12946
2763	12889
2765	12916
2773	12720
2958	12917
2741	13004
2793	13954
2794	13775
2737	13640
2682	12640
2672	12941
2743	12723
2708	12817
2969	13338
3133	13449
3191	13598
2722	12952
2798	13838
2861	13996
2701	13801
2725	12833
3156	13617
2865	13238
3120	13476
2785	17004
2751	13112
2731	13047
2844	13223
2754	13986
2692	13863
2690	12947
2714	12933
2731	12891
2708	12883
2732	12914
2718	13003
2941	13055
3078	13697
2741	13912
2718	13963
2728	13198
3112	13765
2854	13617
2840	13122
2720	13000
2707	12773
2704	12816
3020	13378
2736	13726
2789	13815
2764	13897
2941	13261
2752	13061
2768	12821
2689	12824
2903	13502
2852	12785
3198	13529
2783	12914
2722	14028
2865	14072
2749	13758
2701	13739
2756	13741
2758	14005
2789	13905
2888	13179
2756	12767
2678	12904
2817	13084
2800	13043
3149	13741
2937	13144
2775	13072
2771	13941
2783	13930
2781	13082
2802	12847
2791	12901
2811	12866
2855	12731
2971	13419
2799	12693
2813	12902
2975	14113
2878	13997
2779	13937
2933	13230
3071	16743
2718	13179
2765	13016
2741	12937
2756	13015
2773	12752
2717	12821
2690	13823
2725	13969
2802	13816
2809	13919
2821	13878
2710	13679
2708	13607
2714	13550
2803	13830
2857	14070
2872	13916
2754	13765
2732	13836
2790	13832
2722	13866
2775	13794
2678	13817
2791	12987
3010	13729
3193	13606
2788	12986
2781	13057
2744	13213
2802	13069
2767	13058
2758	13794
2853	13863
2807	13898
2767	13921
2745	12941
2781	12821
2708	12847
2789	12832
2717	12823
2754	12758
2970	13402
2719	12980
2743	13851
2775	13860
2756	13027
2800	12997
2781	13091
2895	13205
3097	17837
3260	14670
3048	13143
2767	13159
3004	14163
2785	14051
2963	14064
2800	13954
2771	13925
2807	14036
2853	14066
2705	13790
2729	12959
2892	13171
3213	16811
2826	13388
2882	13120
2903	13151
2712	13024
3030	13676
2848	14013
2745	13933
2758	12954
2726	12944
3139	13710
3116	13637
2720	12861
3017	13407
3202	13520
2761	12950
2766	14038
2836	14021
2830	13975
2834	13066
2722	13131
2790	12996
3193	13751
2723	13039
2726	13128
3068	13752
2912	13242
2758	13712
2743	12832
3067	13522
2944	13077
2827	12988
2741	12920
2811	12851
2806	13106
3185	13581
2716	13969
2831	14118
2855	14089
2713	13868
2731	13028
2779	13150
2888	13236
3147	13712
2722	12869
3166	13417
3062	13685
2717	13080
2861	13192
2752	12904
2807	14005
2814	13830
2771	13894
2748	13971
2829	13120
3097	13442
2748	12683
2718	12701
2729	12830
2786	12853
2752	12933
3076	13548
2734	13882
2749	14019
2804	16956
2902	13146
2757	13141
2852	13227
3118	13720
2721	12997
2704	12988
2723	12982
2769	13005
2695	13997
2708	13150
2856	13141
3064	13656
2749	12861
2746	12954
2726	12636
2728	13009
2739	12982
2714	13845
2684	13798
2718	12961
2712	12873
2979	13413
2735	12891
2674	12918
2772	12804
2732	12960
2716	12769
2758	13775
2771	13805
2832	14030
2912	13935
2716	13668
2752	12937
2960	13356
2736	12935
2880	13081
3141	13406
3015	13310
2994	13428
2682	12950
2709	13798
2687	12921
2763	12950
2716	12766
2718	12824
3124	13758
2957	13276
2762	13034
2733	12841
2699	13782
2739	13959
2872	14085
2861	13131
2760	12989
2748	13009
2708	12847
2727	12796
2750	13001
2813	13160
2737	12981
2781	13824
2693	13817
2750	12954
2798	15912
2707	13112
2709	12951
2726	12994
2778	12941
2823	12868
2729	12786
2676	13876
2729	12941
2741	12975
2954	12994
2905	13110
2755	12815
2735	12992
2750	12710
2783	12850
2731	13971
2699	13973
2716	12861
2789	12927
2739	12819
3210	13748
2785	12966
2742	12891
2786	12883
2777	12964
2750	13765
2749	14068
2730	13773
2764	13779
2721	12866
2735	12946
2712	12725
2758	12897
3137	13729
2865	12827
2861	12783
2739	12759
2686	13749
2756	13693
2726	13748
2749	13861
2796	13868
2889	13127
2825	12908
2735	12705
2742	12893
2794	12843
2711	12707
2731	12744
2709	12853
2821	13895
2882	12891
2882	12931
2730	12770
2724	12788
2730	12747
2796	12967
2695	12702
2840	12976
2752	13792
2819	14155
2728	14107
2777	13809
2758	16131
2766	13152
2737	13091
3099	13770
2901	13072
2749	12948
2712	12742
2730	12899
2800	13802
2870	13967
2743	13916
2731	12796
2758	12855
2731	12699
2701	12775
2730	12762
2776	12886
2750	12982
3122	13690
2769	13942
2707	13889
2722	12788
2734	12867
2716	12722
2734	12929
3067	13448
3129	13333
2800	12781
2746	13039
2718	13659
2691	13824
2863	13907
2851	13893
2796	13750
2835	14046
2760	13851
2861	13868
2688	13680
2749	12943
2791	12665
2749	12912
2709	12668
2851	12845
3118	13283
3154	13727
2715	12958
2709	13882
2688	13714
2754	12861
2712	12857
2737	12773
2703	12720
2769	12778
2821	12827
2824	12809
2718	12868
2771	13863
2852	13825
2784	13876
2680	13529
2718	13596
2836	13893
2690	13844
2836	13656
2692	17028
2722	14072
2716	12939
2715	12981
3111	13699
3118	13604
2731	12701
2720	13038
2773	12748
2828	12836
2734	14000
2709	14125
2714	13102
2726	13101
2826	13205
3062	13807
2709	13082
2802	13081
3175	19798
3254	13703
2988	14120
2875	13990
3312	13836
2998	13367
3015	13786
2741	13141
3124	13639
2819	12965
3124	13453
3059	13552
2760	13960
2861	14088
2689	13870
2899	13161
3181	13314
3233	13680
2737	12960
3087	13554
3117	13505
2729	12862
2789	12781
2760	13815
2731	13702
2766	13874
2725	13897
2733	13078
2859	13159
3093	13632
2761	12925
2733	13106
3063	13721
2893	13293
2806	12949
2716	13567
2708	13719
2711	13973
2690	13838
2710	13049
2767	13070
3048	13592
3164	13558
2795	12922
2750	13055
3173	13679
3107	20564
2804	14428
2747	13086
2711	12956
2773	12889
2752	13034
2817	13040
3165	13689
3139	13368
2779	12989
2701	13889
2724	12973
2729	12982
2726	12967
2733	13016
2755	13011
2714	12937
2722	12973
2722	12817
2697	13693
2758	13868
2869	13813
2840	13956
2745	13135
2777	12832
3110	13670
2844	13092
3165	13714
2834	13080
2776	12899
2739	12988
2792	13647
2714	13621
2821	13158
2908	13186
2920	13232
2769	13017
2737	13047
2715	12960
2735	13008
2705	12990
2727	14036
2786	14001
2857	14043
2699	13977
2734	13128
3069	13743
2911	13261
2709	13112
2739	12998
2763	13013
2809	12976
3036	13504
2958	14278
2785	14021
2852	14112
2840	13135
2729	13131
2875	13181
2918	13202
2813	13047
2733	12960
2694	12981
2790	13140
2701	17642
2712	14220
2831	13205
2899	13262
2828	13083
2747	13072
2722	13091
2775	13121
2697	13011
2737	13066
2690	13914
2720	13967
2704	13070
2750	12994
2717	13025
2741	13102
3053	13906
3107	13783
3057	13674
2730	13013
2694	13958
2726	14008
2716	12988
2722	13063
2713	13021
2735	13095
2846	13223
3204	13703
2811	13180
2709	13027
2695	14005
2716	14009
2720	12948
2730	13158
2744	13163
3080	13666
2722	13192
2868	13009
3154	13567
2836	13015
2745	14011
2746	13643
2848	13989
2837	14046
2843	13940
2811	13122
2718	13104
3020	13614
2906	13102
2830	13016
2714	12984
2806	12954
2797	12960
2757	13812
2787	13849
2720	13820
2744	13752
2755	12916
2785	12860
2859	12851
3209	13460
2760	12813
3000	13083
2899	13191
2813	16624
2752	14176
2844	13160
2911	13303
2823	13017
2710	13011
2714	12927
2946	13595
2724	13006
2718	13088
2785	14091
2844	14053
2796	13076
2720	12888
2724	12822
2735	12940
2697	12882
2732	13086
2863	13200
2893	13447
2762	14122
2741	14010
2724	13085
2919	12826
2726	12865
2827	13022
2737	12830
2832	13078
3025	13441
2944	13215
2785	13868
2808	12977
2760	13004
3156	13773
2816	13152
2741	13060
2712	12904
2763	13096
2751	12945
2745	14205
