before wait	after wait
3114	13129
3099	15006
3120	14954
3400	13988
3103	14918
3155	14956
3095	14938
3097	14878
3186	13209
3154	13237
3132	14931
3099	14870
3379	13805
2927	14826
3125	14940
3097	14973
3094	14876
3375	13805
3215	13325
3091	14942
3107	14923
3170	13261
3019	14918
3078	14927
2977	14809
3091	14950
2979	13190
3362	13959
3127	17691
3052	15299
3384	13954
3076	15173
3143	14152
3118	14949
2914	14670
3080	14872
2994	13371
3322	13905
2928	13156
3350	13809
3295	13818
3080	14918
3130	15011
3053	14719
2925	14780
3079	14847
3291	13899
3073	14825
3379	13811
3221	13301
3104	14714
3125	14948
3103	14891
3087	14748
3088	14731
3418	13996
2975	14792
3446	14047
3278	13874
3051	14853
3105	14851
3080	14733
2977	14777
3080	14802
2996	13286
3095	13504
3088	13021
3131	13306
3095	14923
3111	14851
2937	14741
3063	14779
2904	14721
3050	14796
2937	13106
3080	13495
3114	13609
3107	14636
3105	14962
3134	14871
3095	14915
3105	14901
3099	14904
2965	14872
3440	13990
2948	13235
3383	13807
2920	13232
3055	14900
3128	14830
3095	14933
2965	14856
3126	19297
2895	13373
2969	13413
3051	13306
3069	13367
3096	13025
3095	15108
2989	15003
3004	15074
2897	15122
2912	15055
3069	14849
2948	13194
3201	13251
2998	13037
3350	13967
3099	14867
3116	14889
3095	14884
3122	14870
3095	14803
3122	14870
3381	13790
3152	13215
3119	13133
3105	14986
3101	14855
3139	14887
3113	14867
3080	14843
3133	14847
3381	13860
3126	13589
3118	13470
3148	15005
3096	14886
3097	14891
3107	14897
2916	14679
3082	14851
2937	13104
3097	13188
3261	13762
3131	13234
3105	14927
3125	14816
3114	14870
3093	14857
3093	14838
3120	14805
3404	13838
3177	13238
3124	14819
3120	14813
2900	14710
3091	14889
2943	14809
3065	14876
3118	14916
3390	13859
3136	13251
3114	14748
3116	14893
3086	14908
3093	19140
3073	15303
2979	14963
3072	14899
3101	13337
3404	13952
3303	13752
3108	14933
3103	14779
3136	14819
3133	14824
2948	14859
3139	15001
3208	13200
3168	13107
3021	13477
3347	13929
3105	14954
3099	14891
3131	14887
3124	14956
2911	14737
3141	13367
3221	13560
3068	15047
2962	13181
3373	13835
3106	14961
3074	14811
3122	14961
2987	14863
3352	13944
3306	13697
3093	14984
3104	14898
3417	14022
3150	15030
2846	14948
3093	14857
3063	14905
2986	13171
3131	13139
3323	13912
3086	14923
3019	13301
3336	13878
3089	14857
3129	14914
3123	14858
3101	14855
3415	13835
3129	13167
3126	14971
3113	14865
3184	13353
3102	14894
3112	14866
3135	14908
3095	14904
3387	13848
3108	13158
3112	14938
3091	14857
3386	13997
3116	18657
3051	15253
3051	15024
2933	14855
2985	13259
3033	13267
2886	13099
3080	14786
2950	13281
3373	13922
2916	14834
3082	14805
3099	14821
3152	14776
3411	13904
3122	13215
3099	14902
3147	14905
3349	14004
3103	14952
3086	14849
3137	14828
3188	15051
3228	13207
3134	13190
3114	14935
2966	14754
3371	13877
2988	14773
3066	14803
2911	14754
3078	14805
2975	13255
3326	13829
3127	14935
2865	14636
3393	14066
3097	14825
2962	14750
2967	14852
2899	20695
3529	14974
3198	13223
3097	15017
3372	14072
3929	15776
4792	16350
3112	14866
3099	14778
3384	13887
3104	14875
3206	13244
3068	14818
3181	13213
3141	15015
2977	14861
2959	14793
2968	14762
2939	13209
3145	13497
3135	14796
2931	14660
2996	13230
3253	13773
3145	19085
2900	15201
3080	14902
3114	14862
3063	13327
3127	13171
3065	14943
3071	14912
3266	13904
3078	14883
3038	14947
3017	14830
3013	14803
3364	13960
2918	13264
2821	13257
3240	13785
3369	13851
3156	15026
3209	15049
2991	14869
3044	14895
3009	13247
3332	13821
2960	14897
3073	13303
3127	13732
2898	13182
3135	13386
2859	14843
3149	14935
3083	14994
3396	13826
2989	14743
2880	14826
3008	13175
2958	14769
3003	13205
3178	13047
2952	14868
3067	14859
3394	13820
3139	14926
2969	14683
2991	13263
3129	13510
3103	14937
2897	13145
3240	13716
2903	15023
3097	13491
3099	14790
3105	15055
3114	14830
3381	13857
3085	14916
3129	14925
3229	13213
2975	14811
3146	13035
2981	14819
3110	14910
3004	14769
3432	13985
2900	23437
3091	14440
2991	13251
3347	14074
3023	13314
3059	15090
3003	14879
3066	14908
3133	13540
3088	14951
2927	14832
3082	14859
3078	13131
3288	13802
3137	15028
2947	14775
3059	14891
3291	13687
2996	14977
2930	14718
3083	14872
3110	13059
3154	13163
3097	14812
3086	14771
3105	14830
3216	13221
2931	14933
2907	14779
2990	14716
2983	13186
3080	13383
3143	13373
3164	15087
3107	15009
2958	13242
3116	13400
3095	14935
3095	14902
3080	14891
3173	13136
3118	13422
3148	15013
3133	14975
3032	14900
3160	13108
2922	14912
3078	14753
2916	14812
3164	13240
3194	13206
2878	14878
3095	14812
3128	14865
3090	13271
3057	14830
3095	14809
3114	14897
3142	13197
3207	13778
3116	14914
3118	14853
3111	14810
2983	13177
3127	17672
2845	15091
3025	14926
2850	13276
3275	13733
2748	13099
2813	12977
2878	13148
3102	13487
3186	13571
3055	14853
2987	14697
3065	14851
2999	13191
3270	13939
3014	14827
3072	14920
2842	13190
3367	13805
3264	13672
2958	14897
2988	14662
3093	14748
2754	12986
3414	13943
2908	14693
3078	14792
3318	13743
3337	13773
2920	14678
2968	14844
3028	14792
3080	14813
3265	13941
3103	14895
2954	14714
3390	13814
3232	13668
3105	15197
2971	14742
2956	14750
2912	14666
3335	13906
2908	14756
3004	14905
3167	13066
2985	13196
3131	13081
2890	14870
2954	14854
3107	14857
3156	13154
3141	14938
3105	14889
3148	13140
2836	14754
3333	13898
3097	14857
3115	14711
2872	14908
2846	13141
3143	13095
3118	14865
3383	13780
3103	18339
3107	13474
3027	13223
3293	13828
3021	14749
3074	14649
2981	13165
3185	13179
3173	13126
3101	14906
3105	14830
3129	14841
3385	13901
3118	14863
3099	14795
2956	14721
3392	13933
3122	13129
3078	14817
3133	14969
3097	14843
3125	13096
2993	14823
3097	14872
3105	14859
3381	13834
2962	13192
3080	14904
2984	14813
3074	14813
2946	13281
3363	13864
2939	14807
3081	14900
3002	13295
3109	13495
3057	14893
3120	14897
3091	14870
3122	14899
3139	13109
3110	14901
3131	14857
2950	13261
3059	13010
3265	13863
2874	14687
3116	14910
3064	14778
3386	13853
3101	14865
3110	21915
3326	15406
3397	13895
3379	13855
3099	15401
4390	16051
2884	14733
3015	13243
2847	13142
3133	13196
2871	14725
2865	13150
2769	13058
3173	16678
2829	13347
3207	13314
2860	14873
3025	14901
2831	13187
2948	13215
2872	14858
3097	14786
2868	13331
3111	13095
2871	13263
3278	13805
2821	14832
2973	14831
2776	13027
3179	13190
2878	14695
2950	14837
2908	13304
3071	13528
3197	13665
3135	14988
2937	14769
3141	14999
2752	13171
3130	13560
2883	14729
3023	14937
2859	13234
3196	13655
2796	13146
3343	13924
2815	14779
2878	14893
2779	13053
3230	13834
3108	14933
2858	15126
3148	13565
3130	14846
2963	13188
3131	13466
2914	14756
3133	14961
3114	13478
3013	14959
3069	14882
3219	13780
3084	14926
2920	14748
3341	14223
2929	14811
3082	14922
3444	13956
2926	14807
3110	14862
2973	13284
3114	13205
2968	14851
3179	13169
2880	14771
3124	14916
3227	13285
3126	19312
2843	15374
3101	14984
3128	13541
3080	14895
2908	13169
3088	14903
3101	14767
3350	13900
3108	14955
2903	14735
3049	14742
2847	13173
3007	13188
3122	14741
2907	14933
3139	14965
3322	13998
3139	14998
2993	14950
3117	14876
3158	14933
3184	13218
3168	13164
3000	14901
3087	14942
3234	13308
2891	14925
2886	14813
2961	14974
3134	14876
2790	13401
2960	13045
2906	13371
3134	13832
2829	13301
3120	14765
3131	14933
3108	14923
3111	14956
