before wait	after wait
2662	12992
2649	12855
2667	13931
2644	12939
2765	13129
2865	13158
2836	13270
2744	13024
2735	13102
2712	12990
2712	13024
2796	14081
2847	14043
2879	13237
2714	13005
2727	12967
2702	12984
2710	12879
2655	12935
2705	12992
2712	13045
2678	13851
2672	12961
2722	12939
2653	12948
2681	13030
2774	13173
3168	13707
2781	13175
2927	13369
2874	14139
2798	14005
2729	13057
2766	13063
2650	12912
2699	13013
2815	13207
2905	13363
2867	13190
2706	13036
2701	14002
2751	13154
2731	12977
2747	13107
2840	13194
2913	13234
2808	12987
2733	12891
2798	12876
2682	13971
2684	12912
2715	12987
2750	13051
2705	12960
2718	12984
2655	12943
2747	13052
2706	12961
2708	13946
2649	12883
2758	13036
2646	12945
2708	13011
2705	12941
2715	12966
2732	13015
2781	13032
2703	13990
2794	13119
2952	13386
2762	13066
2676	12996
2672	13009
2659	13011
2642	13053
2661	13091
2638	13942
2687	13074
2703	13074
2680	13011
2628	13028
2747	13183
3118	13776
2923	13186
2788	13112
2750	13933
2766	13071
2809	13137
2880	13207
2665	13039
2916	13198
2863	13350
2825	13063
2636	12992
2730	14044
2809	13199
2688	13129
3158	13731
2977	13388
2834	13133
2697	13068
2822	13243
3148	13992
2815	14264
2769	13973
2800	13234
3141	13160
2895	13171
2901	13350
2701	13023
2873	13261
3330	13779
2864	17816
3259	15872
3012	14360
3001	14235
3005	14353
3965	15081
2991	14114
2905	14139
2945	14177
3052	14219
2769	14216
3244	13847
2794	13129
3111	13345
3311	13838
2808	13206
2874	13125
3350	13877
3046	13262
3019	14148
2826	14055
3307	13895
3088	13156
2946	12858
3017	13232
2739	12963
2850	13276
3236	13744
2883	13285
3007	14104
2911	14143
2899	13333
2889	13241
2659	13048
2840	13251
3318	13651
3280	13798
2829	13103
3249	13818
2665	13789
2705	13036
2872	13159
2682	13036
2878	13232
2880	13298
2733	13074
2909	13255
2781	13074
2701	13969
3310	13940
2786	13135
3307	13758
2817	13143
2939	13209
3087	13138
3085	13053
2872	13213
2912	14085
2735	14032
2775	13066
2760	13158
3293	13681
2828	13192
3308	13879
2777	13144
2845	13232
2880	13301
2884	14053
2792	14098
3288	13771
2886	13363
3076	13095
2838	13155
3345	13841
2888	13339
3101	13163
2854	13322
2907	14154
2726	13969
3320	13801
2777	13122
3328	13920
2876	13298
3043	13310
2849	13120
3152	13571
3156	13263
2804	14143
3095	13356
2893	13318
2958	13187
2779	13108
3303	13801
2794	13142
3295	13794
2798	13152
2925	14220
2731	13927
3304	13811
2848	13217
3004	13301
2928	13211
3280	13719
3061	13234
2850	13194
3062	13525
2792	14085
2806	13107
2844	13222
2724	13005
2832	13200
3307	13874
2774	13196
2868	13186
2882	13078
2720	13813
2842	13291
3158	13619
2821	13278
2843	13127
2880	13150
2882	13122
2870	13131
2636	12956
2863	14072
3053	13365
3183	13704
3322	13706
3375	13859
2855	13283
3343	13876
2935	13331
2859	13211
2748	13952
2758	13015
2867	13103
2808	13124
2941	13175
2939	13143
2899	13253
2912	13282
2850	13225
3046	14278
3011	14184
2832	14100
2870	13121
2849	13207
3308	13738
3304	13773
3305	13969
3032	13483
2941	13388
2840	13348
2794	13902
2987	14074
2789	14118
2822	14060
2712	13072
2853	13139
2881	13232
2773	13018
3322	13805
2865	13146
2903	13320
2866	13251
2824	13975
2817	13152
2920	13211
2825	13030
2688	12943
2619	12888
2895	13171
2796	13091
2699	13169
2821	14015
3008	14198
2782	13938
3335	13893
2791	13126
3300	13759
2771	13179
2895	13392
3063	13543
2806	13198
3107	13678
2823	14143
2754	13011
2670	12984
2804	13169
3311	13724
2846	13143
3052	13234
2909	13225
3379	13775
2735	19759
3029	13609
2836	13211
3320	13885
2867	13318
2903	13259
2855	13316
2920	13405
2830	13150
2849	14239
2720	13924
2903	13222
2829	13177
3247	13893
2895	13241
3055	13455
2902	13272
2841	13256
2815	13197
2876	14088
2808	13941
2693	13047
3337	14030
2699	13188
2831	13225
3017	13321
2868	13171
2869	13406
2880	13258
2840	14061
2795	13107
2758	13121
2692	13006
2851	13129
2752	13081
2661	12970
2604	12960
2684	13032
2615	13809
2682	13095
2805	13243
2895	13245
2851	13122
2688	13110
2863	13267
2857	13186
2777	13083
2703	13918
2630	12923
2703	12977
2707	12964
2686	13045
2790	13243
2874	13293
2786	13169
2743	13158
2849	14144
2882	14078
2771	13078
2688	13072
2874	13242
2840	13247
2817	13211
2685	13058
2865	13186
2692	13122
2745	13923
2878	13211
2813	12998
2718	12986
2646	12863
2697	12990
2903	13190
2692	12970
2651	12961
2812	14049
2743	13019
2645	12908
2920	13287
2838	13211
2699	13142
2895	13181
2815	13230
3329	13973
2743	13933
3065	13325
2800	13097
2930	13358
2859	13270
2903	13470
2749	13095
2911	13314
2825	13278
3028	14138
2825	14028
3040	19335
3194	13613
3116	13438
2905	13596
3139	13565
2853	13337
2885	13174
2901	13278
2920	14270
2760	13967
2911	13328
2827	13341
2875	13303
2889	13338
3324	13990
2676	13171
2891	13295
2812	13232
2838	14175
3343	13872
3324	13849
2779	13261
2906	13270
2913	13318
2769	13137
3301	13851
2787	13156
2834	14144
3118	13443
3303	13868
3032	13344
2769	13173
2779	13175
3134	13566
2865	13211
2727	12954
2751	14112
3045	13437
2817	13276
2838	13372
2871	13297
2764	13071
2768	13156
3316	13841
2792	13316
2843	14154
3002	14209
2739	13994
2951	13320
2883	13316
2941	13350
2787	13219
3213	13847
2849	13245
3107	13360
2857	13184
2707	14038
2836	13171
2891	13312
2750	13112
2747	13080
2647	13007
2664	13018
2703	13023
2884	13209
2855	14068
2687	13950
2907	13341
2878	13173
2846	13194
2823	13118
2804	13232
2905	13367
2882	13261
2655	13053
2650	14017
2642	13049
2760	13139
2786	13230
2819	13286
2693	13089
2824	13298
2895	13373
2699	13066
2671	14019
2716	13016
2804	13225
2787	13196
2902	13355
2809	13190
2754	13075
2642	12935
2678	13007
2685	13950
2705	12962
2727	12984
2701	13066
2867	13205
2909	13223
2904	13110
2654	12907
2701	13038
2665	14002
2758	13013
2691	12995
2894	13221
3001	13260
2752	13074
2767	13045
2691	12950
2702	12976
2693	13881
2655	12868
2895	13230
2655	12952
2871	13255
2891	13239
2756	13068
3000	13255
2882	13260
2690	13965
2724	13057
2908	13241
2693	13036
2774	13103
2906	13220
2840	13108
2714	12983
2871	13131
2901	14211
2678	13912
2714	13025
2882	13268
2932	13299
2940	13308
2809	13255
2819	13217
2821	13161
2704	12973
2807	14041
2883	13209
2856	13055
2695	13013
2859	13197
2907	13287
2783	13082
2752	13089
2874	13089
2862	14096
2785	12954
2710	13003
2909	13177
2911	13301
2764	13107
2650	13017
2614	12966
2638	13255
2756	14089
2807	13040
3286	13838
2811	13091
2945	13394
2819	13186
2689	12971
2706	12900
2842	13055
2874	14215
2924	13268
2767	13198
3151	13630
2695	13150
3141	13295
2855	13078
2937	13230
2682	13021
2826	14144
2889	13298
2764	13112
2718	13091
2822	13264
2891	13234
2663	12971
2780	13087
2854	13246
2724	13944
2718	12975
2735	12980
2911	13278
2735	13068
2807	13199
3017	13430
3000	13357
2825	13183
2717	13983
2874	13272
2970	13308
2912	13243
2880	13221
2843	13201
2931	13306
2762	13011
2736	13078
2710	13997
2880	13327
2819	13171
2663	13047
2680	13068
2718	13021
2701	13017
2855	13224
2838	13160
2716	13931
2701	12867
2663	12807
2651	12882
2685	12898
2708	12992
2700	13087
2784	13161
2869	13259
2749	14034
2682	13011
2865	13221
2901	13234
2767	13070
2703	13053
2796	13214
2874	13339
2830	13192
2701	13977
2722	13022
2737	13003
2701	13040
2724	13308
2864	13203
2687	13112
2874	13163
2921	13312
2802	14072
2884	13230
2859	13177
2693	13123
2874	13171
2928	13312
2760	13041
2956	13312
2857	13239
2823	14171
2689	13904
2699	12967
2791	13076
2893	13253
2834	13078
2682	12923
2689	13005
2836	13190
2699	13116
2889	14106
3019	14171
2735	13896
2870	13194
2722	13037
2697	12967
2714	13034
2874	13205
2737	13100
2811	13131
2910	13296
2857	14188
2884	14331
2718	13992
2939	14255
2817	14018
2829	13166
2753	13149
2944	13220
3299	13865
2819	13182
3316	13929
3116	13712
3352	13819
2840	14053
2926	13347
2905	13208
2908	13298
2705	13063
2693	13055
2746	13127
2931	13156
2895	13105
2851	14209
2760	18025
3207	15272
3099	13493
2853	13192
3354	15272
3345	15640
3423	15621
2713	15232
3065	13505
2901	13246
3040	13344
2844	13145
2993	13470
2825	13178
2646	12895
2674	13015
2696	13872
2725	13226
2774	13128
2870	13270
2762	13081
2836	13167
2756	13049
2811	13319
3186	13776
2726	14255
2947	13219
2807	13218
2927	13348
2910	13344
2871	13253
3285	13847
2878	13224
2905	13303
3017	14331
2761	14165
2859	13343
2796	13173
2670	13093
2871	13295
2901	13207
2679	13019
2819	13175
2922	13261
2690	14059
2861	13181
2905	13298
2836	13272
3329	13837
2787	13236
2949	13349
2781	13095
2809	13097
3004	14289
2819	13969
2977	13215
2688	12983
2827	13232
2702	13011
2863	13116
2901	13245
2851	13236
2977	13354
2800	14100
2981	14226
2819	14020
3002	13306
2849	13222
3308	13915
2847	13190
2895	13209
2772	13002
2697	12945
2769	13093
2857	14274
2760	14025
2859	13141
2832	13081
2905	13263
2692	13065
2787	13215
3140	13811
2823	13213
3128	13384
2819	14122
3067	13406
3327	13965
2788	13184
2940	13414
3044	13562
2821	13030
2954	13356
2787	13148
2843	14354
2703	13990
2705	13209
2796	13146
2897	13257
2758	13055
2943	13133
2905	13308
2794	13253
