before wait	after wait	rtt
284	462701	513729
365	462583	514113
283	462499	512100
287	462456	512293
496	462727	511274
290	462514	512598
280	462728	509038
360	462585	511112
305	462554	511156
280	462507	510694
278	462479	509945
282	462524	514577
345	462528	510896
374	462608	509327
400	462670	512267
278	462521	513305
278	462491	510197
282	462525	510924
281	462679	516182
280	462521	509957
347	462580	510066
297	462558	513915
303	462558	509347
278	462507	511574
430	462538	510587
290	462643	510114
320	462538	508041
280	462529	509189
339	462563	509807
287	462497	510146
280	462530	509627
459	462761	526790
368	462722	528366
293	462652	510668
400	462653	512029
1103	463361	511551
438	462512	510038
297	462522	510139
277	462661	520429
527	462622	511405
306	462527	510513
294	462519	510696
313	462528	510443
280	462529	511463
339	462633	510692
380	462571	510938
290	462538	511188
303	462568	516138
313	462546	510297
303	462566	511390
284	462500	511653
361	462925	511317
303	462508	511082
283	462509	510173
289	462490	510551
1078	463294	514054
289	462501	511917
290	462597	511098
329	462567	511779
310	462488	511576
350	462557	511670
287	462451	510045
290	462487	511369
286	462539	510935
322	462510	511969
290	462492	511049
287	462536	510240
281	462482	511820
285	462501	511488
321	462560	511250
519	462756	512384
1116	463357	511504
320	462531	512281
317	462515	511269
387	462633	511400
297	462505	510767
1087	463367	513692
297	462540	510480
300	462507	511276
307	462560	514337
291	463330	511115
311	462527	514090
1105	463539	511504
325	462526	511212
310	462503	510708
316	462547	511760
346	462656	684618
286	462551	696610
290	463388	683698
327	462604	683469
285	462519	675382
289	462481	674713
351	462577	680572
284	462601	675256
1317	463481	676266
289	462514	676610
282	462519	674526
290	462514	681595
285	462544	672690
481	462727	671522
313	462527	673701
318	462559	672278
1098	463389	696058
290	462576	672096
334	462607	671591
298	462525	674618
280	462494	670133
305	462534	678637
1072	463370	671288
330	462507	671964
287	462493	670610
284	462501	678974
284	462502	677807
288	462609	673003
340	462557	672001
297	462512	668442
338	462539	668494
1365	463293	677217
288	462595	671178
342	463307	677998
286	462527	670558
365	462577	669234
475	462740	670451
283	462530	673974
345	462569	672671
304	462510	671342
1085	463310	667003
271	462504	676221
277	462543	672173
358	462576	670317
277	462658	673981
1098	463332	671096
450	462654	671418
281	462510	671911
380	462587	670205
288	462558	668554
288	462534	667579
288	462515	668765
303	462530	672053
316	462510	670890
361	462585	670108
1100	463310	671744
329	462626	671827
293	462559	672366
331	462544	668619
280	462527	678595
296	462609	670197
279	462486	676314
287	462507	669677
398	462609	513647
283	462537	512386
289	462517	513743
283	462563	510486
288	462553	513083
496	462523	514986
283	462614	518208
337	462572	510769
1028	462704	513002
299	462536	510885
292	462493	512334
294	462570	510216
289	462667	510476
348	462569	514109
473	462790	512554
283	462541	512570
1111	463644	512445
286	462494	510501
364	462822	515009
486	462717	511044
306	462537	510742
286	462523	513863
285	462546	510751
1107	463357	518014
291	462647	510522
508	462828	512495
420	462624	511469
292	462549	509981
287	462527	510278
286	462541	511205
286	462550	510020
1919	465051	518635
510	462700	510803
332	462543	515353
303	462497	512759
292	462486	513614
283	462553	510234
278	462635	510504
303	462504	514994
344	462551	512353
283	462511	511691
286	462511	514627
1080	463292	510915
280	462500	512354
283	462595	514844
316	462521	508743
304	462564	510380
1038	462521	511190
331	462531	510580
996	462544	508564
289	462654	511353
313	462647	509274
477	462728	511587
279	462510	513516
1064	463299	513605
1027	463254	510385
280	462804	512848
400	462612	510890
310	462544	514069
288	462522	511188
290	462578	513371
287	462515	511130
274	462538	511194
274	462629	511198
342	462551	519488
291	462633	510288
487	462670	510566
285	462512	510577
290	462564	511730
291	462541	508537
1133	463354	509958
347	462550	510003
310	462506	510890
285	462543	510943
274	462488	513406
277	462721	511336
1120	463364	510817
304	462536	509662
301	462547	511243
309	462546	511077
308	462525	510518
288	462545	510955
281	462543	514081
350	462550	512016
302	462486	513399
313	462533	511260
311	462542	510228
1156	463363	512080
280	462650	508970
1508	462691	511808
329	462543	509136
291	462537	509780
1070	463312	513915
287	462481	508216
288	464493	511034
313	462508	510240
287	462517	510634
1092	463334	509684
289	462503	510471
1121	462567	511471
1079	463458	512458
280	462531	509752
382	462606	510930
335	462542	509930
289	463307	514622
285	462488	513018
284	462458	513623
312	462574	512580
484	462724	514765
290	462497	511555
1105	463338	512713
296	463324	511990
306	462474	513493
288	467419	509602
308	462557	510560
303	462698	510451
297	462546	511583
298	463300	509390
301	462564	514288
331	462845	511321
299	471708	511177
890	462956	514193
668	462836	509679
320	462494	511802
273	462579	510279
281	462491	514595
279	462591	509699
384	462595	509628
364	462562	513349
274	462556	509399
276	462523	509053
290	462532	510455
282	462632	510565
354	462561	509337
276	462465	509967
356	462581	508854
273	462502	510370
274	462505	509787
283	462703	510121
301	462552	513854
423	462605	509670
312	462517	511721
301	462524	510188
290	462447	510146
301	462770	511537
277	462558	511208
534	462702	511530
320	462561	512108
285	462535	510074
292	462522	510706
298	462530	510454
346	462564	510714
354	462558	510439
287	462503	515151
275	462522	511794
1081	463332	510587
287	462537	510908
280	462507	511423
292	462573	512013
352	462568	511121
360	462562	511221
296	462491	512024
307	462505	511388
286	462524	511963
289	462708	509614
506	462700	511417
308	462518	511892
337	463330	510054
299	462499	511874
300	462468	510957
294	462532	511551
514	462795	511913
389	462607	511267
303	462515	511478
297	462534	512237
285	462500	509623
347	462711	511025
278	462610	510280
508	462630	512406
318	462534	511127
287	462523	511710
283	462521	511241
293	462530	512130
362	462594	512139
339	462554	511703
294	462519	511196
287	462524	510991
1113	463339	512390
999	462478	510558
284	462478	510853
418	462596	511323
308	462542	511011
1091	463331	511341
343	462624	512680
287	462544	512974
284	462535	511341
287	471498	511544
573	462684	511661
302	462527	510079
347	462614	511731
300	462491	510561
285	462516	511657
289	462570	510543
325	462549	511152
300	462520	512013
305	462532	510580
305	462554	509871
351	462580	511848
307	462571	512558
337	462614	511411
302	462538	509956
315	462569	516723
298	462538	512221
291	462536	508945
287	462526	511939
367	462654	510262
385	462553	510467
309	462569	509523
320	462565	510899
287	462577	509820
1095	463336	513734
284	462555	510630
342	462540	507139
523	462590	508510
321	462538	508657
290	462545	509906
283	462514	509074
283	462510	510494
1378	463544	508428
306	462561	511286
276	462544	511298
345	462609	512224
278	462531	510317
1074	463314	506966
458	462711	515701
372	463364	509572
301	463380	509410
278	462511	509868
279	462510	508752
280	462501	515562
289	462584	511246
343	462574	508754
1107	463346	509717
283	462490	507559
269	462500	508099
270	462519	510675
278	462514	509140
407	462658	509962
537	462523	508746
626	462734	512706
286	462548	511787
280	462537	507508
283	462521	513384
286	462548	509208
513	462672	514575
287	462527	511024
284	462508	513601
281	462491	513555
279	462527	524126
283	462602	514868
341	462580	514137
276	462500	515356
283	462553	512477
342	462737	510149
280	462479	513232
277	462580	526775
357	462867	518611
299	462550	510193
313	462546	509920
1100	463552	514581
1072	463336	513466
288	462511	510362
322	462662	512692
416	462560	510915
300	462533	515218
346	462578	509668
316	462536	509219
301	462509	513211
294	462571	510870
364	462601	512840
477	462698	509674
383	462613	512991
291	462528	513112
302	462506	508152
294	463352	509999
1149	462589	511324
300	462550	510370
293	462513	511638
298	462486	510396
292	462474	515561
291	462551	512677
283	462574	514184
1126	463290	512037
309	462523	511528
286	462475	514724
339	462535	512741
278	462457	525544
271	462590	515653
515	462748	512336
295	462665	513375
304	462520	513903
295	463315	508288
294	462508	510928
295	462498	511225
1942	464171	511366
295	462554	509019
307	462594	509888
289	462511	509771
301	462573	512343
1113	463289	513152
1114	463417	513608
434	462704	510970
303	462543	513001
278	462468	511395
291	462519	513022
286	462490	511111
287	462611	513677
1170	463370	511730
297	462518	512130
298	462486	511794
313	462561	513091
1013	462572	510633
294	462531	510358
1156	463416	519575
300	462528	510085
322	462550	509480
294	462709	509898
348	462571	511058
469	462710	512058
287	462618	511168
317	462501	513625
296	462537	511583
288	462514	510400
302	462524	509636
279	462504	525398
282	462556	511317
350	462601	510432
1108	463414	511202
283	462498	511856
289	462513	513264
451	462627	512799
283	462511	510650
338	462585	510271
1117	463335	512323
319	462528	509507
280	462497	510374
287	462548	509034
287	462538	509736
296	462586	514684
338	462530	508405
286	462500	508583
337	462540	510509
283	462527	510131
295	462507	512558
1078	463370	511912
338	462561	510850
300	462549	511375
317	462551	510800
1110	463354	511422
356	462581	508969
295	462494	511014
396	462732	512424
488	462736	513414
290	462609	513637
276	462505	513966
288	462564	511308
293	462552	512850
1075	463330	511239
344	462601	514249
293	462577	510497
1041	462512	511583
298	463286	516012
286	462529	511012
296	462575	509114
319	462560	514511
336	462553	510937
283	462504	509211
463	463557	512824
287	462545	509818
287	462518	511201
417	462670	511868
280	462502	515001
279	462480	509480
284	462502	510101
289	462667	512802
284	462580	510838
292	462826	509797
303	462545	511640
270	462516	509920
277	462520	509273
437	462624	510693
354	462762	522761
1081	463382	510778
313	462729	510193
283	462548	509608
277	462511	513481
277	462514	508790
280	462468	511004
280	462493	510870
389	462637	510667
311	462547	511597
476	462747	511133
