before wait	after wait	rtt
1021	462722	513191
1099	463298	510399
314	462631	512133
1019	462477	508240
444	462641	510946
1009	462488	509590
1090	463304	513309
1167	462619	513958
1014	462499	510211
300	462551	507701
409	462581	509746
1119	464127	515801
317	462559	509831
480	462737	509019
382	462556	513827
1003	462493	508060
1017	462590	510897
1831	463448	513612
405	462504	509082
1075	462538	509905
1006	462494	513117
1111	462515	512849
410	462575	511105
1060	462506	511701
1105	462619	508926
1165	462498	508151
391	462494	507550
1399	463404	512985
981	462578	512447
320	462587	508189
357	462537	513528
984	462498	510814
991	462507	511370
1860	464100	510408
354	462521	511696
989	462577	508357
1064	462581	505462
1031	462579	511554
356	462536	508991
980	462521	510239
994	462514	516877
1162	462821	514546
429	462527	512527
297	462508	512504
303	462514	511637
280	462504	512246
351	462453	511227
976	463274	516712
834	462929	510314
983	462783	510113
379	462519	509484
1822	463343	511446
1006	462530	512690
984	462422	509920
359	462632	509692
1040	462531	509694
1001	463298	510580
1003	462671	512618
362	462491	514188
981	462528	520380
992	462516	511260
1104	462647	511877
385	462558	510730
1003	462521	510028
1020	462544	513094
1076	463300	514491
418	462531	514528
388	462516	513725
1021	462524	515099
1011	462572	512183
363	462507	510523
997	462456	509711
1800	463302	509994
1007	462571	509771
701	462725	514647
290	463281	511558
488	462682	509398
297	462525	508994
406	463318	521284
1017	462570	509749
1079	463320	510437
1064	463296	511349
378	462457	510743
1201	462709	508811
994	462541	510397
999	462598	511151
430	462534	511155
1043	462544	510438
1055	462494	512933
1074	464075	514828
398	462624	508761
697	462609	510309
1001	462552	514953
1365	463355	510209
326	462642	513093
1012	462524	512624
1534	463502	515877
1093	463318	518627
319	462523	509741
1035	462548	513604
1079	462630	514658
1000	462544	513629
361	462555	509860
300	462525	508984
317	462528	510061
737	462995	510271
380	462543	511587
306	462540	510073
314	462495	514701
306	463256	519491
1166	463344	515000
1144	463205	509583
1068	462578	509598
1162	463074	511104
356	462759	511587
981	462525	512512
987	462519	520063
1170	462741	510936
394	462589	513875
997	462488	515029
1003	462539	528375
999	462674	513641
356	462587	508463
987	462567	508597
388	462564	509935
993	462527	510140
364	462531	509728
977	462481	509323
987	462513	510901
1346	463346	515616
371	463427	511065
1470	463483	510499
1015	462572	513408
979	462518	512617
355	462532	510957
983	463238	513168
991	462583	514235
1038	462599	513942
427	462498	514424
293	462646	511460
382	462572	515449
1078	463288	510922
345	462497	511320
1340	463304	510985
1042	462510	510894
1069	463282	510468
371	462547	510158
1017	462510	511498
1098	462680	513177
994	462577	514776
485	463346	510099
792	462470	514004
995	462485	515047
981	462497	508541
364	462537	511337
990	462729	510297
1041	463355	512656
986	462477	514810
680	462821	509414
298	462474	509675
303	462519	512910
1087	463246	513939
414	462577	513814
1016	462545	509561
989	462572	510722
290	462518	509091
306	462498	514444
310	462536	517229
310	462661	510951
1072	463467	512241
386	462505	514812
301	462464	510811
312	462551	509956
300	462530	511157
378	462514	512176
1054	462540	510156
1885	463425	510882
1016	462650	517287
390	463271	510830
1023	462527	512710
1022	462533	514070
1068	462522	509250
369	462501	511493
1014	462536	510094
1011	462525	509943
1006	462491	510363
407	462533	513253
997	463387	513444
1121	462628	512858
1030	462531	513312
713	462751	509857
300	462537	512335
1007	462540	510808
1087	463398	520920
717	462773	511467
1012	462491	510534
997	462825	517586
990	462518	513288
302	462531	509807
485	462709	510289
1060	462611	514480
1000	462494	508647
531	462655	512077
307	462538	512267
301	462527	512898
305	462524	509725
403	462590	512076
1083	462530	510540
1017	462524	512684
1399	463310	515207
403	462568	509850
1001	462505	511451
993	462504	509583
1057	462539	511352
1247	463334	510931
1128	462562	512238
1047	462521	510692
1002	462494	510179
369	462523	510410
1085	463514	512135
791	462628	511768
1124	462588	512327
501	462540	510980
1170	462662	511010
997	462507	510861
1077	463365	511278
726	462875	510314
1003	462563	510601
995	462477	511224
997	463289	511732
370	462526	510973
1000	462590	510194
1021	462581	519788
997	462528	511221
389	462511	509707
1075	463311	511391
307	462547	511071
301	462544	509638
419	462773	509700
1021	462488	511304
1003	463267	510296
1007	462697	509332
377	462530	508970
1194	462716	509855
1006	462624	512130
1149	462641	508556
370	462490	509390
1494	463472	512871
1132	462626	510724
1026	462490	515543
401	463008	507969
1038	462541	514444
1013	462525	507531
1014	462527	511919
399	462562	511336
1029	462510	510183
1025	462629	512752
1147	463319	509915
748	462689	514209
1794	463284	509640
999	462506	510574
997	462510	510252
361	462528	511858
288	474666	510719
1222	462684	511010
864	462509	509169
393	462553	509465
315	462534	510957
309	462550	514106
290	463345	508630
565	462722	508537
1023	462523	507939
1017	462495	511351
1831	463226	512668
393	462497	507933
1084	462576	509317
552	462664	513648
1175	462707	513255
393	462565	511065
1037	462488	511404
1016	462510	510396
1048	462522	507701
533	462593	507820
1065	462557	518353
1179	462663	513093
480	462704	507860
393	462547	511542
1015	462521	517008
1016	462637	511213
1072	463301	508449
361	462471	511466
1107	462627	509377
992	462494	504419
998	462500	512342
370	462561	509852
419	462583	510324
1027	462528	510658
999	462520	513687
1158	463344	512094
276	462495	509103
290	462546	510318
276	462800	512764
625	462739	510949
1012	462528	516042
991	462523	511431
982	462669	509541
355	462509	514934
988	462632	509471
1038	462562	511826
997	462569	510106
358	462510	509300
985	462512	509562
989	462506	516267
1067	462602	513731
557	462861	513891
985	462724	515394
984	462478	510704
988	462510	511673
359	462532	509719
977	462487	510352
984	462641	514359
1072	464087	514326
638	462805	514207
288	462502	513775
1031	462545	515602
1000	462515	516298
379	462659	509963
1053	462681	509019
321	462561	509421
994	462475	510809
409	462516	513649
284	462562	510152
297	462524	508898
407	462661	509760
375	462683	515194
994	462635	509712
990	462524	510337
1065	463274	510951
400	462511	512062
1028	462621	509594
989	462576	508957
996	462515	510005
367	462518	510302
1137	462609	509573
1037	462558	511614
1032	462596	514178
474	462575	509060
981	462559	509451
990	462523	515221
297	462555	509749
313	462533	511534
293	462560	526268
313	462649	521753
1080	463371	514053
357	462691	509705
990	462529	513487
995	462531	514073
301	462560	516290
473	462868	509991
503	463476	509276
1104	462588	509318
1000	462501	509034
390	462548	509585
417	462658	514687
475	462788	513651
515	462724	512353
504	462595	514694
987	462548	509678
988	462485	510389
990	462814	510772
346	462544	511885
839	462874	511790
1140	462772	514972
1001	462587	510863
347	462557	513678
983	462515	515025
1023	462488	514574
986	462568	514458
599	462687	509252
984	462524	509684
985	462503	508907
981	462482	509971
359	462530	510121
985	462607	510600
1334	462721	512448
1120	463303	510232
363	462514	510402
979	462537	509872
977	462491	512935
991	462520	514272
823	462933	512415
1139	462598	515000
1020	462527	513507
1002	462501	513119
400	462471	513818
284	462494	512877
305	462547	510180
377	462601	511194
361	462525	510153
994	462515	510282
986	462524	514662
1070	463320	510529
354	462571	509390
1105	462596	518010
982	462527	514139
993	462545	513731
332	462504	510782
1223	462600	512973
985	462504	512725
1079	462567	509213
350	462678	512320
988	462945	510395
997	462556	511084
297	462495	515028
310	462541	509994
297	462542	510218
1053	462607	512087
1083	464084	513989
365	462520	513064
991	462507	510380
369	462513	517927
990	462671	509961
337	462573	513951
1001	462579	512175
313	462520	509853
1070	463269	510844
368	462559	514749
291	462524	510395
343	462597	509402
299	462464	510819
388	462565	511205
1146	462644	510575
1009	462513	510369
1016	462663	515363
403	462638	511172
1057	462517	514464
1031	462549	513808
1024	462525	510111
403	462551	511842
1017	462513	509180
1021	462605	510667
1053	462666	509670
400	462499	514811
1000	462515	513151
994	462521	512182
487	462679	514064
363	462534	514113
1421	463562	512641
1319	462762	510654
1077	463293	514900
370	463394	510681
1109	462629	509992
991	462584	523630
297	462577	518387
397	462503	511158
999	462546	509610
492	462721	514790
290	462536	509110
1349	463343	513427
296	463398	512251
336	462540	513900
308	462528	510548
535	462635	512591
1164	462674	509928
994	462511	512351
1079	463297	513005
445	462562	509092
984	462538	510756
1006	462610	512297
1136	462657	512305
450	462556	509471
1037	462513	511558
1041	462548	511200
1070	462520	511021
420	462580	509457
1071	463374	511937
980	462494	511664
976	462484	516650
348	462555	510390
1037	462520	509911
994	462530	510187
1082	463299	510896
363	462485	510028
985	462544	511727
295	462642	510718
1051	462570	511641
364	462524	510569
982	462509	510024
996	462504	511576
1073	463282	510918
405	462489	509827
296	462774	510723
337	463360	510710
372	463356	516317
374	462530	509128
1192	462729	510916
1024	462504	510914
1163	462721	508060
414	462549	509161
997	462520	510609
1003	462547	512323
1051	462528	510005
409	462523	510686
1040	462500	511371
860	462750	510864
1576	463377	510085
404	462661	507099
1326	463443	510291
1122	462611	508720
1012	462511	513469
416	462650	510016
328	462547	511594
1006	462524	513421
1082	463307	511560
394	462519	513205
1004	462522	517055
999	462536	509892
322	462513	510196
371	462561	511818
1002	462532	512088
295	462511	511052
993	462527	508332
364	462556	509455
333	462493	508817
307	462524	509618
302	462506	510116
392	462553	508637
1015	462522	509349
1020	462507	510495
1826	463373	513102
538	462632	508558
1088	462651	509695
1009	462499	513923
1008	462530	513295
392	462551	511372
1038	462524	512251
1149	462623	510136
1053	462480	508418
405	462531	507082
1004	462562	511922
1009	462518	512974
998	462489	508093
478	462691	510169
1001	462515	511365
983	462509	512027
1079	463289	508294
374	462539	511422
997	462480	508796
1001	462573	507308
1100	462645	511513
397	462549	509057
991	462534	509865
997	462556	511770
1000	462494	519460
395	462570	512509
341	462565	509758
305	462534	509561
472	462709	512789
393	462577	510168
1005	462502	515713
993	463248	509645
1280	463221	510945
520	462594	509977
990	462501	509885
997	462466	516926
998	462479	509248
367	462493	509976
1007	462597	509781
1050	462560	510960
1098	462572	513366
383	462494	514969
1013	462528	514607
1008	462522	517324
1017	462637	511383
408	462534	509340
997	462523	510420
1000	462520	513404
1076	464055	514670
377	462514	516030
996	462473	513994
795	462537	521071
1020	462513	511927
373	462523	510887
993	462483	509654
996	462503	508510
991	462533	511581
545	462761	514585
450	462715	512441
306	462477	509680
298	462549	509969
380	462550	523516
1824	463327	511024
995	463377	509936
1194	463451	511126
357	462492	509809
990	462496	510134
749	462490	509284
1026	462504	509561
390	462505	510252
794	462615	510084
1037	462532	512845
1222	463282	514615
570	462735	509614
1006	463317	513888
995	462539	516100
303	462600	510456
421	462584	511881
316	462517	513173
997	462721	515175
1078	463299	512149
990	462550	513710
312	462552	514573
1038	462544	514494
1020	462552	515174
369	462568	509038
1003	462570	509825
1001	462510	510871
1072	463266	511089
833	462785	511210
386	462639	510234
407	462637	514331
323	462587	515397
355	462511	514040
980	462525	509337
980	462610	509927
1040	462707	512222
391	462534	511473
1003	462537	511278
1015	462544	514997
1107	462609	516184
365	462633	513074
1071	463277	515900
1102	462573	521145
997	462551	513838
356	462623	508737
994	462554	509107
1002	462555	509531
781	462594	509246
371	462541	509991
1172	462656	510662
1180	462776	511636
1544	463524	511897
356	462553	512671
981	462548	510384
1037	462543	513765
976	462662	513257
360	462510	511091
988	462499	513584
987	462507	513309
993	463328	517679
477	462518	514603
2131	464377	514350
321	462597	511227
310	462499	510457
386	462821	511095
1042	462546	510272
1086	462602	511950
1076	463272	509674
356	462505	509833
1082	462611	511159
1071	462625	513221
992	462570	513406
369	462553	509747
1091	462540	513730
1059	462547	512726
1030	462503	509256
420	462533	512114
1012	462742	509280
998	462515	512558
347	462516	514159
397	462540	508294
1011	462512	509587
1016	463261	511066
1090	463311	513825
363	462514	513736
1213	463332	510946
1284	462632	511151
1018	462496	509316
377	462502	513998
1021	462445	510727
992	462550	508980
304	463393	509621
407	462576	514801
472	462676	511108
