memcpy_duration_nsec	msync_duration_nsec
7358	327105
7387	267057
18628	329577
17514	274555
5970	280082
5907	271453
5753	269559
8360	376351
7387	382515
7417	260292
4144	361999
7385	271621
4590	362216
7360	257823
4297	402716
7388	250256
4090	407470
7379	1234044
12689	356750
7390	337413
7356	396783
7384	338514
7451	325425
7886	317016
7478	256755
18977	276656
18829	328811
17458	278438
19030	285429
22514	340639
7393	260260
4313	341102
7364	398670
7358	245305
4105	359182
7373	270059
4613	347118
7396	269435
4657	396838
7416	663782
12862	484084
10369	353009
10355	349425
10390	349371
10296	421366
10306	340198
10371	270227
5760	221521
4805	403205
10287	267969
5706	398812
10341	292158
12368	262350
5426	240103
6017	385789
10277	265915
5748	405633
10513	266414
5623	239172
4739	299309
19079	327684
6012	885580
19039	441665
17677	368237
10330	342495
10360	350370
10355	265455
5779	278763
19460	406777
10320	266404
4087	280642
17765	337775
7396	248996
4255	252714
4349	356547
8471	208737
3613	394341
7379	332072
7389	336634
7339	339070
7362	381984
7417	327903
7373	321536
7343	249553
4081	268810
6130	274379
6067	318238
18892	218620
8407	887975
7409	339849
7489	327556
7367	327535
7396	395509
7384	329013
7333	242532
4143	347368
7381	255632
18440	260616
6017	394673
12615	326309
7377	323644
7371	334537
7367	324284
7373	250047
4042	389946
7402	258941
4411	208356
3463	326464
6140	197727
3362	392278
7414	396755
7405	350216
12710	352146
7373	330069
7392	343777
7348	930501
7405	431158
7419	335488
7338	323712
7347	253525
19042	272573
6260	350559
12627	403878
7518	260621
4377	342059
7380	250177
4131	343649
7432	342843
7457	397789
7368	258879
4286	345213
7375	256636
4242	344341
7361	256270
8853	403726
7370	258741
4287	746341
7431	428179
7427	270564
4817	232193
3627	1056591
7436	339691
7351	270486
8935	239061
3737	378490
7339	252142
4066	425948
7394	269931
4665	255016
4292	337774
7402	242911
4092	342360
7409	382147
7394	257516
4192	343188
7415	252511
9168	332400
7362	273485
4672	394145
7356	749687
7436	456180
7508	340440
7398	329446
7373	323155
7352	395692
7408	909982
12670	278489
4691	365538
7379	259794
4235	240695
3577	436807
7356	256983
4325	253156
4424	383781
7386	257181
4158	238604
3570	364586
18082	236592
8444	389100
7396	272809
4581	213345
3556	403444
7362	766211
7402	418829
7404	253389
4968	354792
9125	262960
4950	246926
4434	364356
10744	240862
4447	367751
9137	916634
9121	359734
9056	348666
9253	399298
9105	339303
9116	342397
9086	270183
5155	225606
10199	271384
18002	348714
6003	284305
5887	348310
9109	273542
19539	275269
19387	1218489
4419	351907
18599	301995
18982	304869
10421	332898
9087	338750
9154	275177
5152	397758
7342	245103
4010	365386
7316	345497
7425	257288
4229	281724
18789	390149
7405	250111
4129	377656
7425	234213
9049	353616
7375	252686
4087	404489
7377	273706
4674	209070
3773	390313
7389	357434
7354	1230154
7396	418236
12616	264013
4417	353299
7365	341783
7377	337061
7371	333440
7424	314071
19561	339853
7422	262613
4118	331722
5887	286342
18330	284375
17930	338343
5963	285339
24844	345826
7364	326928
7381	260343
4232	350957
7396	401879
7413	270551
4642	225740
3511	726461
5980	524238
7379	344249
7415	398767
12735	337278
7371	328110
7346	324293
7413	330402
7396	258555
17670	317421
5929	276748
18500	265182
5860	241620
18538	321891
5856	908217
25851	361430
6316	309208
5997	242263
18352	330991
17569	210360
6277	395019
7421	391205
7400	257202
19125	685194
18601	418255
5957	285451
8464	354253
7388	402858
7419	334397
7386	333040
7432	329563
7400	330311
7335	328371
7383	402723
7408	258490
7137	269469
18336	270465
6340	292165
14740	338833
7360	988668
7399	348605
7341	345381
7451	247874
4247	252747
4284	383995
7405	795045
7348	425919
12679	341032
7352	260314
4307	241410
3674	382968
7406	369289
7359	257004
4317	220413
3522	318921
19017	281516
7356	340539
7382	401727
7377	317534
9186	321482
7325	324850
7339	331250
7449	256861
19967	324368
6013	289055
16961	921070
5883	299438
5867	343745
4250	624438
8383	551783
7541	274198
4741	347994
7388	251078
4026	251682
4299	380738
7549	392875
7304	332059
7387	346577
7387	329833
7367	263911
18938	246240
8280	399132
7442	318616
7375	242287
4156	345952
7413	250585
4274	339483
7350	372711
7417	250267
4038	340103
7356	270244
4669	893232
12707	381412
7367	434610
7404	328524
7335	331899
7381	319873
7416	334653
7340	335329
7402	392003
7392	257316
18332	268369
5970	269016
6346	223196
8080	271870
19177	348126
18784	282208
5800	271102
19084	273625
5843	270383
6040	222101
5913	369573
19070	224207
5680	327344
18240	222017
5760	325638
17945	212200
5790	380399
6710	399089
7516	1221275
7428	366241
7412	337204
7356	323006
7377	392293
7406	320909
7452	331618
7394	285447
9065	256348
3775	257939
6056	323690
17936	267229
6043	273152
17650	268075
5883	270676
18313	282102
5923	324498
6226	275525
5996	273859
5870	272582
17951	266795
18032	274969
18919	329631
22054	318261
6050	1206706
5957	306728
5947	306405
5960	351910
5830	340880
5813	275062
5913	291165
19213	276529
27935	258527
22688	283075
17458	323340
5026	269704
4994	277286
4940	269350
5137	268398
5043	265521
5126	331431
5057	274352
5034	277964
5102	259521
5022	268069
5071	272178
5077	330162
21625	281189
5372	274510
17318	674201
5240	407648
5054	352025
7375	379527
7377	324796
7340	259593
20316	989174
12610	352238
7371	260586
4341	405808
7373	251210
4055	343438
7398	257998
4267	341644
7342	245227
4048	408457
7455	251475
4284	341996
7358	243385
4011	271474
8499	347308
7398	394808
7419	335425
7387	1244225
7385	270158
4589	362277
7412	257483
4160	404322
7424	256588
8788	221285
3634	398775
7394	342278
7349	252130
4002	407488
7519	339039
7310	331962
7364	331183
7360	269248
4668	203629
16782	367930
6007	282902
17248	282242
14519	338674
7339	249846
4005	348030
7381	367051
7413	700642
7404	439849
7449	326503
7429	347204
7533	347979
7363	310103
17806	313826
12685	329558
7373	251002
4130	345110
7349	920972
7421	435340
7400	257421
4236	357584
7356	250089
4048	252119
4387	342762
23104	379002
7412	251544
4005	220294
3488	388018
7473	253068
3935	221713
3484	822483
4242	416913
4324	237083
3638	344731
4238	242820
18506	260937
8386	413188
7421	260311
4219	325465
7343	251212
4019	341348
7387	323065
7422	407366
7388	920339
7489	342401
7390	305054
4576	312210
12674	325584
7382	406400
7398	331669
7381	326552
7369	259640
19412	268919
6143	1238394
5967	355397
5973	365497
12632	353000
7354	272492
4697	196714
3667	395479
7383	366308
7463	342770
7354	270076
4668	203830
3616	401503
7430	271160
4692	379454
7371	342438
22152	264608
4260	378947
7391	322848
7390	327200
7409	359467
4501	288974
4312	285056
4337	247443
6093	1212982
19113	317975
8265	339154
17797	364700
7381	259917
4191	328336
7381	251789
3992	340904
7377	397716
7361	245082
4082	341889
7394	251071
4036	343177
7346	327554
7387	390642
12712	351507
7350	251711
4139	345001
7505	249513
4160	341838
7416	375829
7375	258025
4126	340823
7484	681216
7396	456874
7388	262158
8933	416632
7384	330516
7381	323350
7388	324871
7377	328903
7391	329244
7316	419837
7380	327417
7512	255928
19693	258236
5893	274818
6006	241888
8468	331118
6337	352656
7354	835125
18330	349501
7373	277343
18441	219900
18131	462595
7375	336010
7425	725474
7373	410658
12712	334316
7373	332590
7356	422503
7507	330160
7359	322112
7369	292369
7327	252610
19203	260756
6263	317251
17656	263769
17906	240473
5956	302999
8166	279976
7375	326775
7396	403941
7383	323953
7392	325485
7363	322789
7379	972546
7511	353068
7389	691838
8813	518750
7401	274361
4676	228285
3611	352580
7389	253563
4061	396455
7373	270657
4617	191734
3531	389299
7400	269619
4617	196304
3486	443466
7403	268813
22144	222358
4687	394228
9239	252655
5019	220864
4305	441384
9123	255236
4933	348270
9288	255147
5093	335166
9114	257443
5002	410489
9174	938111
15607	365359
9104	259050
5114	357525
9099	257800
5144	411582
9125	257206
5355	334814
9131	255124
4994	239494
4310	362542
9152	382822
27180	277811
5246	344318
9205	262520
5057	222241
4251	394869
9141	355056
5510	241443
4270	245126
16385	290252
19268	241173
18079	295991
6063	340050
17816	222467
6103	323274
8324	745298
7393	1059506
7415	353125
7513	396919
7420	327489
7361	326042
7374	321332
7379	319555
7406	256922
23074	319864
6274	274153
6083	276856
5997	270939
5947	273599
18639	257903
5860	323844
5767	277265
5797	265450
5850	240387
18207	289952
5730	240813
5854	361923
5913	284995
21278	241756
18103	709499
18363	503569
7396	329553
7390	996637
7444	354282
7375	326821
7339	323820
7499	321680
12605	331668
7361	311370
4125	263092
5893	266939
6110	270286
5956	283082
5820	270179
5913	326774
18720	277468
18033	283805
18364	259579
6027	241154
18666	319152
8191	322146
18353	220993
5759	337927
5314	1221903
5867	392608
7365	338423
9730	411618
9750	354355
9707	320651
5980	267783
24903	267312
18904	271112
19068	331607
19606	271982
18330	272355
18317	268063
18450	280869
18876	268416
18423	322154
19733	222844
18630	321274
18672	224003
5807	329981
18707	276115
16702	401444
9689	267125
5250	339168
9645	762069
9745	373400
9665	263885
5368	414958
9675	266855
5257	338680
9640	266260
5377	988369
16700	370171
7323	407350
7361	331230
7368	353379
7375	330448
7333	325165
7423	254631
19219	326801
18631	271262
17059	269993
24430	269092
6466	271055
5857	276996
18144	326601
5756	415483
7379	1239005
7423	345116
7458	330785
7360	263554
4049	384416
12609	334352
7410	324694
7507	261811
19406	331177
18449	275602
18112	339333
6030	356057
7356	259773
4095	197253
18924	322131
19054	285995
7407	428597
12592	343209
7484	338250
7365	270224
19589	220330
16976	313471
5943	467693
7408	1246369
7452	344469
7374	321984
7367	332219
12666	327006
7391	408496
7436	325865
7388	331061
7374	267512
4248	318053
19147	377449
7379	321332
18925	329609
7379	320930
7364	254870
18675	345340
12632	328589
7512	381388
7346	326798
7332	252810
18932	346079
7394	330728
7396	1191833
17966	354980
18060	284763
8413	357681
7371	343752
7375	253128
4304	220751
3546	447816
7407	247046
4233	341450
7354	256738
4209	374438
7421	258090
4293	409550
7347	330766
7404	325949
12613	331141
7392	260370
4240	342434
7356	401366
7373	321683
7452	266101
18933	283184
7552	714815
7415	447359
