memcpy_duration_nsec	msync_duration_nsec
17817	207274
5867	329234
18505	219663
8476	439233
7472	252730
4457	221702
3546	397693
7442	257749
4280	251709
4293	1373030
7422	345727
7476	258039
4213	278935
8525	353483
7415	242110
4252	431180
7438	273670
4602	346429
7517	257044
4263	338566
7443	255920
4381	400103
7630	256240
4303	337743
7493	251945
4137	274103
8524	335091
7474	272723
4630	228389
3661	379031
7431	269282
4655	229011
3592	386573
7440	1311702
7499	350933
7443	349325
12748	261985
4375	341432
7584	248000
4164	412944
7500	269095
4649	413586
7476	313222
4484	228811
4334	326025
4281	291226
18680	223220
5950	351284
8316	192494
3751	402423
7444	251858
4413	409975
7440	337619
7425	352089
7400	333282
7594	330566
7494	1240005
7434	369631
12777	339091
7434	262310
17835	270016
19302	277586
5943	242459
5813	367883
18194	224744
17432	325658
5840	337070
18149	242267
5790	325327
5836	415734
7440	335613
12929	255206
4325	223357
3651	402034
7457	253126
4227	401981
7529	252509
4175	251785
4301	311017
6024	204754
3381	844920
7426	395596
9360	386415
7423	332619
7541	330315
7461	328382
7464	324908
7440	327499
7567	324891
7432	331223
7465	262302
19067	272542
5880	888905
22955	360980
6277	302761
18256	354498
7446	253349
4173	226089
18165	317855
18167	394800
7434	268514
18572	264196
17474	264809
5976	1230748
23551	298028
18917	334883
6056	294725
5927	249053
5904	280809
5816	254752
18633	279275
5733	321454
5767	277369
5860	259329
5806	301121
5796	233250
5720	262766
22689	443974
7453	349550
7428	335998
7425	269880
4786	211138
3638	391187
7423	256364
4224	219856
3588	399674
7438	256102
4118	286033
7459	1284857
19222	335284
8290	282871
5568	240581
5360	409634
11217	264081
6043	238119
5274	448496
11262	274949
6385	241192
19097	356943
11217	275938
13182	352431
11171	284298
6237	212931
5171	444545
11208	274809
6123	238702
5174	353090
6431	309326
20660	238731
5160	311666
18983	225517
5032	305925
18976	794294
19179	457592
11408	354887
11097	343602
11200	344051
11220	344391
7453	321701
7468	331529
7430	247200
19540	262732
5867	263323
5866	278998
23493	261966
18963	317164
18452	204731
18552	324354
5890	325178
7451	282385
7570	905662
7485	436711
7411	327047
7435	333582
7478	299542
12786	741776
7417	401769
7444	350447
7465	334320
7464	319242
7469	324852
7489	330577
7432	320893
7564	262258
18337	265136
5844	281619
23414	271166
6713	240406
6056	294978
5827	336514
17920	224150
5770	311524
5760	290300
7468	269263
4606	199943
3601	447002
7473	884671
7490	350368
12703	274756
4516	1321157
7486	347728
7458	366143
7443	342356
7604	304283
4503	242101
6096	274158
5934	295999
14742	399459
7472	244224
4186	344259
7476	243396
4062	371623
7474	251343
4122	399977
7478	257185
4155	345543
7582	251543
4270	341491
7390	343394
7396	257484
9562	418032
7471	272989
4588	773906
7448	377891
7413	329122
7457	338579
7437	245728
4109	338728
7404	240773
4156	251335
4314	308935
8619	400027
7444	260469
4339	220851
3642	391330
7497	258154
4419	346895
7453	249484
4109	345228
7430	256840
4232	239584
3550	357376
7481	248181
4208	374363
9204	251334
3987	340328
7466	259587
4236	998123
7478	358781
7455	355761
7450	246751
4192	344597
7448	245256
4305	347130
7474	250105
9102	409304
7440	248387
4262	351643
7461	260398
4312	347213
7417	256631
4259	416881
7419	244585
4087	341523
7457	257105
4301	327590
7438	245378
4110	338926
8487	346626
7590	273623
4718	199633
3726	393303
7404	340255
7457	1310362
7419	359984
7430	336905
7459	327810
9617	323408
7449	245821
4316	408306
7451	342983
7455	346944
7564	260918
17521	220917
17456	326807
6010	322438
6253	313550
7461	328566
7448	257857
20009	221483
5917	333407
22681	382932
7422	333704
7419	261928
19038	264729
5916	268745
18117	684294
16954	470843
5827	298139
5857	280722
17854	957655
12855	352720
7568	337910
7422	261583
4284	343413
7434	249147
4110	341739
7483	243633
4137	346324
7430	269621
4621	228989
3535	390501
7478	256850
9144	220392
3904	392832
7569	259808
4471	235719
3592	287666
3434	364110
7600	256898
4193	787857
7449	451793
7455	341681
7421	274244
9352	334741
7429	254565
4221	362334
7440	960281
7495	351316
7423	269431
4575	214952
3505	405659
7480	256686
4192	425009
7506	261480
9371	221630
3823	386738
7488	257324
4143	219140
3563	447736
7455	269774
4617	229778
3596	300967
3356	778416
7521	397992
7452	344385
9440	242635
4028	367593
7510	260255
4299	219563
3682	391413
7465	270208
4737	230324
3648	399941
7484	884205
7457	362953
7470	328084
9401	381573
7440	327384
7476	348422
7447	333059
7446	257566
18862	276035
5799	333183
18988	283492
19280	272099
18381	689894
19007	422035
6340	375014
12832	346275
7444	341202
7465	339101
7421	245117
4097	344967
7436	249924
19825	335581
19083	269105
5873	268586
18510	344608
7372	916289
12813	282468
18203	346257
6006	355229
7443	264634
18418	239884
19032	296085
5836	241170
5760	371003
5836	241893
5803	362820
17916	1304334
16769	363882
9715	350433
9795	350358
9782	348093
9747	342313
9735	335493
9712	271073
19166	264486
19489	329894
5976	280632
19074	269689
24387	278038
18099	240420
5860	367956
18776	343360
18522	310868
9817	343432
9754	338258
9818	257284
19084	261169
19136	326494
18797	343427
9762	1185561
12022	372722
9743	279227
5685	234879
4802	451654
9877	263306
4055	251890
4396	347127
7467	256319
4188	331488
7432	245898
4089	271506
8560	347299
7446	246744
4181	345068
7424	253608
4179	407598
7472	343967
7413	250069
4017	339548
7444	247668
4235	340335
7413	339987
7424	248196
4160	794398
12794	411691
7481	261009
4343	334071
7451	273592
4664	325413
7482	323328
7444	316247
7430	248260
19167	263402
6080	329008
6160	276596
8464	342556
7421	313879
7531	327858
7442	317966
7425	324621
7409	316538
7455	327072
7457	888722
7455	271900
19894	294782
19245	398219
12834	687624
7457	429666
7499	340514
7470	340940
7375	347514
7495	328713
7461	340516
7565	341116
7447	261860
19265	256283
5916	262639
23524	324361
6270	278572
18348	338225
7424	327758
7444	323907
7419	325105
7477	325270
7430	255620
4105	248924
6286	267312
18522	282398
18726	906150
24353	356703
18517	377088
7408	261859
18777	272919
5873	267076
5966	258179
5736	333237
18363	241030
18720	309308
18842	213640
5829	325774
5746	222920
5747	444864
12834	346030
7451	335822
7455	339585
7428	276483
4495	264051
18238	322634
6054	270086
5767	242763
5863	305518
5796	222803
17897	316137
5777	326434
5806	212319
8467	391001
7491	257684
4204	827379
7425	429205
7556	333649
7407	333850
7445	331146
7436	327674
7576	247776
4118	228478
5953	369830
25262	241747
17195	291341
5800	242590
5903	294568
5894	302820
7476	365012
7457	346290
7453	263122
4150	195792
5936	331560
17876	203021
5803	367452
5860	223317
18717	403509
12817	328721
7424	328807
7422	320524
7457	262166
18640	265576
6033	916520
18598	294248
5817	286792
5830	277162
5730	342664
5729	278008
22257	266566
18930	240200
5780	288156
5783	240529
5757	362733
6283	292372
7481	255047
17613	211517
5999	315184
18378	216492
3375	451143
7495	329237
7442	309970
9409	320579
7455	341286
7478	338948
7450	317749
4487	291020
4238	1163249
6113	304148
18756	352423
18328	301438
5870	352470
9101	353325
7436	261775
4370	346956
7411	246069
4188	344435
7470	270034
4539	254260
4272	337868
7461	248334
4181	336735
7415	244264
4155	396919
7484	251431
9145	337513
7407	259480
4539	339700
7481	247417
4108	400501
7451	256430
4152	776107
7489	404623
7495	335516
7459	324335
7514	326848
9531	970806
7451	342264
7453	259284
4293	352007
7410	251997
4289	397381
7455	250202
4307	339095
7440	256554
4264	338969
7455	246214
9114	414510
7433	243473
4074	340392
7416	245861
4241	345041
7475	247235
4063	402687
7472	1247595
7453	349900
7550	346034
12766	340332
7442	340943
7483	332837
7562	274015
4779	237817
18499	314381
18290	222930
6130	313735
6053	328660
5873	223330
18389	319785
19006	287888
7464	263312
9133	280746
7423	366517
7421	260471
4327	205863
3489	386436
7445	251151
4291	251566
4312	428751
7464	702867
7478	423123
7428	299489
7743	261085
8146	255135
4352	435744
7499	270109
