before wait	after wait	rtt
231	60947	66770
227	60914	67371
217	60933	67111
210	60977	76498
218	60882	67643
226	60958	66968
226	60914	67691
222	60934	67306
233	60951	73908
221	60941	67144
236	60955	67054
225	60936	66920
220	60913	67277
214	60911	67299
234	60948	67391
223	60930	66263
225	60916	67629
225	61051	67648
325	61012	67616
250	60957	67715
227	60914	67041
212	60921	66853
223	60933	67563
224	60934	66925
220	60927	67481
227	60893	67122
232	60933	67708
226	60938	67048
225	60983	66901
220	60894	67028
224	60940	66300
226	60945	71318
230	60941	66866
276	60995	67272
239	61101	67481
224	60935	67518
215	60922	75083
228	60928	66669
270	61036	66891
235	60939	66926
220	60920	66729
229	60929	77548
234	60900	67103
212	60871	67249
224	60939	66961
223	60934	67521
222	60923	74709
226	60937	66784
230	60945	66787
235	60930	67190
216	60900	66245
219	60947	76212
217	60925	66554
223	60953	67131
222	60924	67055
213	60934	66333
220	60919	75450
282	60976	67449
215	60941	67108
226	60933	67517
212	60921	67442
214	60898	67237
220	60911	66688
223	60942	67015
223	60917	67879
219	60929	67534
227	60931	66787
320	61077	67967
215	60893	66830
214	61097	67862
207	60911	66218
259	60939	66613
220	60913	67962
271	60974	66855
216	60879	66843
225	60987	66781
219	60913	67451
376	61024	67487
217	60940	67234
212	60936	68837
226	60914	66322
231	60919	67246
226	60939	66736
221	60959	67149
226	60969	77300
216	60934	67028
405	61150	67304
227	60933	67794
223	60929	67301
212	60896	76314
231	60934	67135
211	60875	66324
224	60965	67162
210	60911	67279
240	60971	75813
217	60922	67443
217	60914	66892
221	60922	67442
220	60911	67428
209	60927	74758
226	60927	67394
224	60881	67055
223	60930	67190
281	60971	66245
220	60940	76112
297	61002	66837
229	60922	66956
233	60872	67538
227	60940	66471
217	60948	67401
216	60917	67115
214	60950	66972
229	60900	66651
231	60928	67379
226	60904	67487
228	60872	78936
504	61182	67237
224	60905	67057
229	60932	66346
228	60918	74069
258	60975	68048
286	60992	67412
219	60883	67490
242	60896	66303
238	60969	67240
1009	61726	68692
1024	61734	67733
211	60901	66688
221	60914	66455
228	60894	67196
221	60916	67896
205	60984	66408
228	60934	67657
211	60909	67380
219	60917	67285
219	60923	67842
221	60924	66362
212	60936	69955
218	60924	67345
225	60924	67080
223	61087	67222
219	60906	67406
228	60936	76740
215	60922	67259
224	60946	66335
223	60923	66734
211	60918	66784
214	60910	66860
222	60941	67221
226	60935	67290
221	60925	67294
224	60911	67530
217	60904	66390
229	60938	66750
221	60884	66718
216	60919	67689
217	60924	66755
263	60961	66845
231	60944	67731
223	60838	67118
226	60921	74170
220	60919	67234
220	60916	66299
214	60930	67885
221	60871	67431
235	61047	75441
477	61072	66534
210	60907	66672
207	60851	67757
223	60925	67335
224	60919	73903
208	60897	66785
219	60900	66243
229	60937	66957
230	60954	67302
230	60918	77759
230	60932	66557
207	60913	67130
223	60930	66705
218	60953	66993
216	60913	66648
222	60944	67149
220	60957	67501
213	61013	66834
218	60921	66299
296	60983	66828
229	60977	66778
220	60930	66525
217	60910	67515
229	60937	67467
227	60927	66521
225	60916	67236
219	60909	66907
210	60908	67605
224	60915	67071
209	60950	66924
220	60930	68039
215	60984	67163
213	60905	74441
279	60971	66817
208	60884	66871
213	60879	67311
274	60962	66369
211	60973	71187
215	60917	67544
223	61067	66797
226	60934	67561
213	60920	66628
228	60940	66478
221	60918	66721
246	60943	67419
230	60954	67374
225	60954	66302
224	60894	66965
226	60960	68150
340	61097	66943
217	60889	67095
279	60964	66470
296	61004	67352
213	60936	67263
220	60913	66880
220	60871	68017
224	60910	67349
223	60930	67262
221	60915	67810
287	60968	67409
252	60952	71048
216	60923	67269
222	60967	67478
212	60924	67886
220	61104	67014
215	60955	78372
218	60910	67437
293	60985	67000
239	60940	67220
229	60923	67534
227	60924	74620
211	60914	67018
221	60953	66270
232	60898	67010
230	60911	67614
228	60915	75187
223	60937	67488
229	60921	66864
228	60928	67130
217	60958	66315
224	60885	76048
226	60921	66557
217	60947	67267
228	60904	67874
215	60886	67487
217	60908	75609
219	60934	67496
204	60921	67077
226	60938	67396
213	60898	67251
222	60959	73707
282	60941	67709
214	60915	67668
206	60993	66717
215	60929	67286
207	60911	67449
226	60951	67877
222	60920	67184
227	61022	67538
315	61017	66668
223	60928	66680
198	60895	67653
222	60924	66239
210	60905	66972
217	60892	67161
219	60939	66861
218	60885	67905
207	60904	67251
257	60932	69903
207	60924	67071
241	60922	66271
227	60930	66904
216	60881	66734
222	60936	77961
235	60902	66746
282	60978	66618
226	60950	67855
224	60941	67352
227	60949	74442
221	60925	67059
223	61040	67077
228	60949	66824
221	60930	66452
293	61001	77455
220	60928	67234
213	60977	67385
224	60941	68078
228	60949	66856
221	60915	73979
218	60909	67631
413	60922	66811
216	60925	67382
222	60926	66189
211	60898	76066
233	60928	66515
213	60928	67415
223	60910	67324
1010	61813	67469
234	61045	66712
412	61115	67693
214	60897	67578
224	61002	67252
216	60940	67285
223	60916	67331
220	60924	67242
219	60926	67988
216	60928	67407
276	61074	69791
293	60957	66410
216	60911	67321
213	60917	66798
206	60907	66413
218	60919	76064
222	60908	67393
224	60931	66709
219	60952	67204
208	60904	66569
210	60955	75442
218	60945	66919
213	60904	67054
210	60916	67937
282	60981	67602
225	60914	71638
273	60961	67004
217	60906	66648
208	60954	67381
217	60970	67188
204	60915	75962
223	60990	67546
207	60861	67123
233	60944	67834
229	60920	66554
215	60983	75644
222	60959	66770
