before wait	after wait	rtt
338	60947	66812
975	60935	67863
342	60920	76168
244	60964	67574
334	60934	66606
239	60940	66524
964	60964	66747
330	60952	67220
250	60945	66688
961	60935	66738
384	61001	67686
341	60934	67106
342	60984	66746
279	61056	66836
976	60954	67240
973	60966	66391
336	60918	67495
351	60944	66462
233	60958	66717
256	60944	66746
243	60996	67623
237	60945	67429
247	60960	67118
237	60928	66483
249	60961	67185
245	60960	67203
270	60989	67469
229	60955	66641
312	60917	68060
234	60922	67363
269	60981	66922
959	60922	66896
248	60929	67242
369	60960	67011
290	61015	67793
948	60947	67984
243	61034	66974
311	61011	66694
328	60979	67945
247	60940	67597
342	60950	67311
993	61000	67417
965	60986	67952
951	60946	73090
348	60934	66491
286	61008	68112
234	60950	66387
248	60942	66705
227	60928	66435
956	60930	67207
253	60923	67717
243	60960	67099
247	60908	66521
240	60949	67885
245	60951	66575
236	60943	67119
248	60962	66982
260	60951	66994
277	60935	66745
960	60953	67181
330	60917	66528
285	60973	67838
978	60969	66729
237	60942	67679
249	60968	66748
347	60994	66901
961	60969	66661
344	60940	67884
251	60951	67284
1013	60970	67187
966	60947	66823
234	60942	67561
248	60929	67225
335	60895	66744
247	61000	67619
972	62549	67973
631	61155	67159
260	60948	67922
258	60979	70188
394	60954	67265
239	60966	67645
424	61016	66772
299	60994	67730
240	60942	67166
234	60931	68018
967	60970	67223
970	60978	67042
233	60940	66624
337	60957	66908
318	61018	67392
296	60986	66778
232	60930	67124
230	61089	67885
235	60934	66559
979	60945	66721
231	60952	66649
228	60934	67204
961	60941	66556
598	61065	66949
966	60942	67927
318	60928	66755
986	61012	67406
953	60960	67158
973	60954	67035
228	60949	67881
368	60978	67002
362	61000	67025
962	60939	67937
340	61012	67092
230	60936	67524
346	60986	67610
262	60980	66738
329	60986	68033
388	60995	66536
235	60986	67253
344	61035	67771
272	60983	67473
992	60985	67316
340	60960	67328
257	60959	74666
342	60951	67256
299	61013	67607
308	60974	66455
249	60954	67484
256	60968	66437
348	60960	67832
251	60959	67095
247	60935	67819
327	60951	66385
999	61041	67855
983	60961	67334
950	60961	67324
335	60966	66553
228	60971	66824
354	60980	66934
957	60968	67816
334	60944	66682
382	61081	67852
972	60960	66521
227	60969	66885
235	60926	66333
250	61036	67246
232	60922	66471
250	60977	67581
251	60959	66628
268	60941	67119
237	60959	66641
267	60982	67629
238	60945	66912
248	60949	66726
245	60917	66803
251	60978	66758
226	60935	67175
279	60964	66692
238	61043	66522
293	61003	67237
287	61056	76637
235	60913	67401
998	60946	67200
228	61014	66819
233	60941	67038
378	61042	66679
263	61051	67069
240	60987	67444
268	60989	67664
242	60984	67138
248	60950	67894
369	60943	67635
242	60957	66812
377	61083	66586
982	60989	67769
380	61009	66437
248	60985	67878
330	61054	66918
335	60929	67614
252	60943	66401
244	60932	66608
252	61009	67201
274	60990	67210
249	60978	67201
276	60988	67475
254	60953	66598
243	60910	67711
247	60945	66972
236	60957	66674
250	60978	67005
974	60941	68019
237	60913	66938
298	61021	68166
276	60992	67534
242	60963	66725
247	60993	66782
325	60901	67619
272	60989	66734
307	61032	67168
976	60961	75974
223	60935	66481
980	60959	67889
233	60964	67211
244	60936	67748
340	60958	67284
353	61027	67882
980	60974	67524
968	60894	67229
354	60960	66744
976	60979	67865
975	60949	66824
967	60889	67703
329	60961	66754
1024	61038	67312
253	60970	66781
235	60952	68126
273	60988	66973
241	60975	67863
253	60986	67123
241	60955	66729
230	60945	67062
233	60970	67696
254	60965	67016
243	60918	67638
242	60936	67450
262	60970	67246
243	60958	67351
243	60951	67308
356	60942	66766
983	60951	67871
976	61033	67084
344	60919	68796
337	60991	66557
964	60972	67089
266	61119	73073
328	60948	66868
336	61012	67604
333	61046	67470
282	61007	66891
224	60957	66378
349	61010	66977
263	60964	66662
271	60984	67299
953	60980	66472
332	61001	67510
955	60949	67336
278	61032	67923
253	60929	66827
276	61020	67909
354	60961	67578
249	61010	67030
270	60992	67622
253	60936	67081
300	60965	66408
248	60978	67046
272	60996	67635
260	60999	67706
264	60993	67671
235	60942	67704
238	60945	66858
267	61015	66812
269	60934	66541
973	61007	66901
344	60964	76747
264	60985	67565
266	60976	67868
240	60941	66636
333	60966	66848
332	60924	66948
988	60974	66931
246	60914	66412
952	60952	68124
340	60909	67053
956	60956	66710
957	60921	66392
231	60963	67811
327	60966	67663
388	61004	66968
269	61010	66558
230	60961	67365
221	60952	66502
955	60927	66714
230	60917	67456
227	60927	67848
225	60956	67512
296	61015	67362
260	60946	66728
233	60957	67521
226	60981	66468
230	60903	67558
346	60983	66993
229	60917	67911
234	60918	66447
247	60987	67304
953	61036	66962
339	60952	68098
324	60927	71322
947	60930	67671
257	60976	67345
240	60921	66683
316	60926	67073
237	60957	67374
264	61026	67622
953	60942	67262
216	60922	67913
279	60964	66820
247	60949	66769
332	60971	66740
320	60971	67477
983	60957	66996
270	60981	67555
218	60918	66851
269	60970	67935
221	60928	67679
213	60902	66848
231	60938	70288
300	60986	67853
269	61026	67444
262	60956	67673
224	60950	66662
229	60931	66780
227	60931	66960
262	60930	67597
231	60941	67196
218	60904	67985
225	60966	66645
355	61007	67239
221	60899	67533
324	60992	67870
958	60911	66621
231	60951	67762
225	60913	66757
228	60938	67756
951	60974	71526
249	60962	67723
227	60928	66721
235	60933	67149
275	60966	67206
250	60978	67712
220	60924	66774
224	60939	66972
970	60933	67239
264	60963	66896
234	60892	67098
230	60952	66969
238	60921	66927
246	60964	67191
229	60921	67854
240	60954	66955
235	60932	67078
288	61001	67078
242	60919	66943
254	60964	66862
233	60951	68014
250	60954	66907
222	60956	67967
337	61024	67025
983	60957	67485
230	60991	66565
254	60976	67725
323	60937	66418
957	60974	67976
953	60911	66745
250	60910	67910
239	60936	66779
956	60935	67822
258	60964	67521
964	60971	66789
330	60978	67589
253	60989	67585
250	60977	77208
234	60941	66706
236	60937	67983
1039	61045	67378
244	60992	66786
253	60950	66641
235	60927	66768
959	61020	66778
969	60973	68052
243	61097	67098
317	61044	68071
334	61037	67002
239	60944	67627
250	61135	67379
355	61171	67660
220	60966	66688
262	60966	67098
219	60903	66807
232	60919	66858
1003	61004	67027
965	60947	67493
948	60902	67642
317	60892	67359
958	60969	66795
962	61019	67037
1010	60994	66368
301	60972	66838
266	60968	66931
983	60978	66794
954	60960	67545
312	60956	67078
239	60969	66523
230	60952	67192
932	60913	66838
220	60934	67299
1061	60996	66493
257	60992	67973
234	60912	67424
258	60972	66814
233	60920	66520
227	60901	67921
236	60947	74033
225	61000	67431
301	61134	67659
234	60955	67502
226	60970	67534
260	60987	67013
233	60998	66918
973	60903	66501
234	60884	67113
249	61022	67244
317	60990	67590
230	60947	67358
349	60951	68448
277	61001	66646
226	60939	66724
222	60901	67175
343	60907	68078
247	60933	66928
241	60944	68092
943	60961	66524
233	60938	66668
315	60999	66467
250	60997	67362
320	61021	66454
449	60990	67390
227	60941	66379
241	60955	67385
243	60952	67122
224	60945	67475
240	60955	74006
236	60956	67064
234	60947	68091
231	60924	66431
228	60931	67443
283	61014	67125
253	60962	67418
229	60907	66627
230	61157	67314
220	61108	67268
233	60947	67178
233	60914	67626
482	60980	66671
270	60989	66538
974	60965	67839
941	60924	67796
226	60943	67145
937	60954	67197
317	60947	67685
231	60879	66426
322	60929	66847
947	60978	66588
231	60961	67854
948	60952	66902
254	60948	66968
1056	60931	67508
239	60947	66918
947	60921	66868
229	60951	66770
283	60975	66875
240	60946	66808
232	60960	67087
226	60996	67489
229	61217	67583
275	60976	66874
241	61109	67786
231	60896	66835
295	61100	66499
243	60918	67021
223	60959	66633
220	60967	66825
246	60970	67177
355	60968	67181
222	60926	73097
240	60977	67292
240	60948	67655
941	61018	66382
963	60999	67465
348	61049	66404
950	60995	67521
260	60940	66677
252	60969	66693
507	60968	66829
254	60968	67674
254	61011	66329
227	61131	66954
354	61011	66725
957	60966	66711
264	61024	66511
943	60957	67645
240	60965	66679
256	61765	67062
283	60980	66574
244	60975	66758
259	60970	71524
959	60986	67804
251	60974	67558
950	60941	67890
247	60971	66687
266	60978	67821
251	60987	66619
272	60998	67324
237	60964	66400
314	61041	66761
245	60996	66710
257	60945	67842
254	60981	76672
236	60923	67417
216	60933	67071
961	60914	67425
238	60894	66996
237	60960	66921
234	60944	67329
221	60944	67556
325	60986	67017
288	61023	66750
283	60987	66759
964	60967	67660
316	60937	67076
234	60947	67549
1032	61736	68450
230	60924	66687
320	60911	67112
994	60969	67188
244	60959	66752
223	61019	67531
221	60922	66778
234	61001	66472
229	60909	67054
225	60938	66492
227	60946	66803
245	61009	66656
264	60938	67732
234	60981	67212
219	60942	67914
219	60950	66931
253	61003	68120
235	60939	66663
219	60898	67161
287	61004	67227
258	60965	67131
233	60944	67822
224	60950	67607
986	60950	73704
251	60938	66965
230	60924	67608
238	60940	66359
253	61005	67809
956	60979	67471
226	60970	66634
258	60954	67396
232	60966	66885
1039	61769	67946
956	60941	66897
226	60918	67505
970	60914	66988
267	60977	66771
231	60939	66615
254	60971	67198
232	61050	66767
243	61223	67549
235	61017	67730
230	60948	66509
230	60959	66948
245	60959	66587
226	60934	67105
277	60977	67082
230	60954	66893
246	60944	67736
231	60938	67903
221	60902	66945
243	60934	67331
966	60958	66818
235	60891	68470
276	60966	67337
236	60919	67508
226	60920	66534
230	60953	67647
230	60931	67211
295	61003	66803
962	60964	66769
954	61281	67123
298	61015	66939
946	60927	66762
244	60964	67004
323	60937	67281
221	60925	72998
1012	60964	66463
263	60979	66644
237	60972	67539
247	60957	66768
224	60937	66981
247	60960	67482
228	60949	67646
240	60964	67372
236	60995	66471
260	60988	66721
227	60931	67029
250	60941	67257
226	60907	67401
965	60976	67394
226	60939	67253
231	61115	67810
991	60917	66961
961	61034	66967
236	60957	67275
226	60924	67544
943	60920	66899
230	60931	66752
238	60924	66893
245	60968	67288
316	60939	67079
934	60914	66745
220	60943	67037
313	60928	66785
943	60942	67264
313	60968	67358
224	61147	66792
220	60930	67415
1006	61017	67014
219	60904	67791
218	60958	67143
254	60964	67555
327	60924	67184
869	60977	67631
243	60967	67394
227	60932	67862
250	60940	73668
232	60924	66421
220	61018	67474
221	60927	66705
226	60964	67926
248	60981	67548
242	60929	67064
223	60913	66872
985	60954	67321
964	60964	66474
944	60898	67253
264	60971	67563
225	60927	67507
946	60930	66963
227	60953	66728
318	60933	67010
288	61023	67110
960	60959	66567
966	60924	66977
321	60926	66648
233	60950	67134
235	60941	67105
224	60947	67095
315	60919	66866
442	60990	67621
249	60942	66964
230	60953	68112
220	60924	67181
238	60946	66999
235	60937	66488
230	60954	67871
231	60919	66873
253	60934	67935
232	63531	66520
261	60994	66820
254	60988	66582
224	60940	66831
243	60959	75030
954	60960	67172
216	60929	66604
276	61010	67690
242	60998	68023
233	60927	67518
327	60951	66834
962	60964	66435
231	60940	66761
953	61220	67008
225	60924	66636
340	60987	67587
940	60927	66771
940	60921	67286
313	60950	67058
227	60965	67315
941	60907	67268
228	60945	66829
218	60911	66733
278	61047	66834
237	60914	67631
218	60964	67004
214	60992	67150
220	61099	66691
216	60908	67180
304	60942	66728
220	60900	66785
247	60954	66649
217	60921	67353
224	60945	66656
235	60916	67050
225	60987	66874
227	60871	66731
224	60908	66483
220	60897	67107
254	60976	67638
658	61232	68041
963	60918	68468
338	60965	67494
246	60963	67611
276	60987	66421
226	61115	66819
231	60925	66708
262	60991	66664
226	60921	66900
958	60954	67124
278	61062	66928
237	60945	67088
249	61070	67378
243	60934	67617
223	60898	66782
306	61026	67016
240	61027	67678
246	61007	67526
251	60996	67273
220	60977	67278
251	61011	67494
253	61001	67050
248	60977	67681
239	61009	67071
227	60974	67766
229	61108	66848
230	60913	67214
243	60968	66986
265	60979	66928
250	60919	67318
1034	61777	68229
291	61027	67252
966	61073	67365
947	60940	67600
350	61016	67200
289	61016	66757
260	60979	66811
954	60990	67524
366	60988	67049
967	61018	66849
1033	61020	78371
247	60960	66641
330	60960	67941
953	60893	66900
250	60984	67589
243	60960	66594
325	60941	67613
366	61025	66674
236	60963	66714
245	60983	66840
265	61008	67206
954	60920	66662
249	60967	67008
252	60960	66383
243	60954	80430
308	61091	68065
267	61006	68314
255	60975	67293
256	70085	88603
245	60983	66659
260	60998	67705
950	60947	66638
236	61008	67745
290	61144	66851
332	61149	67708
946	61154	67170
226	61087	68059
226	60923	66951
231	61141	66902
253	60936	66978
324	60952	67811
258	60969	67586
240	60940	67227
238	60948	67528
337	60966	67317
346	61055	67029
230	60925	67075
240	60945	66453
225	60957	73060
520	61034	67099
253	60965	67005
264	60997	66635
307	61079	67003
233	60947	66679
235	60952	66979
239	60920	66681
224	60921	67069
260	61010	66847
236	60984	66677
248	60925	67739
235	60925	67329
234	60971	67175
981	60963	67451
250	60974	67074
308	60928	66981
417	61131	72229
315	60929	66698
228	60934	67610
249	60917	66897
943	60966	67946
317	60964	66967
247	60960	67392
340	60932	66892
298	60955	71942
217	60933	66648
937	60944	66342
306	60919	67976
231	60932	66475
1043	61731	72034
219	60922	67413
291	60959	67196
977	60928	67119
302	60927	67280
