before wait	after wait	rtt
206	60901	67158
210	60865	66748
208	60923	67393
231	60976	73258
201	60901	67426
213	60913	67517
204	60901	67158
218	60950	66266
208	60917	75828
212	60911	67074
226	60932	66309
220	60926	67591
229	60967	66434
218	60902	67377
211	61115	68002
233	60924	67485
205	60914	66884
344	61022	67219
239	60941	67458
211	60884	67726
206	60901	66254
214	60912	66676
207	60915	66669
211	60908	67011
210	60904	67132
235	60927	67487
215	60859	66732
213	60898	66935
219	60933	66378
214	60912	67145
208	60902	67158
216	61024	68487
219	60904	66818
215	60971	66326
217	60917	67053
220	60877	67220
209	60961	73561
270	60951	67441
216	60914	67468
211	60965	67356
225	60917	66255
223	60920	77249
215	60954	66867
227	60938	66655
206	60886	66649
220	60945	66836
207	60921	66613
220	60948	67735
213	60911	66698
210	60937	66612
508	61226	67568
212	60920	67393
213	60942	67543
230	60972	67313
221	60912	67163
219	60942	66338
209	60901	67601
374	60884	66734
236	60899	67361
212	60909	70448
211	60884	67401
214	60926	67108
213	60949	67608
215	60905	67466
204	60924	73599
204	60911	67543
272	61066	66231
278	60939	67114
199	60893	67037
203	60917	75452
215	60928	67232
214	60921	66674
213	60907	66971
204	60899	66179
216	60921	75289
211	60934	66735
218	60951	66431
210	60917	67464
214	60930	67243
203	60923	76955
266	60977	66736
203	60901	67050
200	60915	67026
207	60908	66415
208	60925	74469
202	60911	66893
213	60911	67282
200	60904	67369
206	60898	66501
204	60915	75980
206	60911	66807
268	60942	67091
210	61017	67815
210	60911	66945
218	60912	76192
208	61084	67356
203	60897	66677
203	60921	67564
207	60901	67174
208	60911	74057
216	60901	66808
207	60916	67187
207	60911	66948
216	60917	67118
200	60904	66945
222	60933	67925
292	60976	67389
216	60916	67734
206	60917	66398
239	60958	66848
213	60906	66610
216	60907	66337
204	60918	66553
206	60913	67510
298	60979	67463
219	64230	66847
287	60966	67428
204	60943	69779
203	60904	67272
218	60940	67340
206	61017	67087
239	60919	67271
310	61021	72225
223	60931	66307
214	62725	67284
235	60994	67713
213	60890	66364
197	60897	69768
204	60965	67082
232	60949	67127
207	60878	67685
204	60890	67250
201	60949	71416
217	60927	66344
206	60910	67657
210	60950	67104
207	61007	66677
217	60908	72416
217	60938	66935
226	60923	66846
199	60916	67013
206	60916	67660
215	60947	75154
214	60928	67374
204	60896	66981
212	60916	67294
211	60908	66834
204	60892	73685
204	60907	67515
215	60979	66505
208	60968	67125
221	60925	67096
224	60925	67646
211	60947	66646
209	60910	66287
204	60897	67049
245	60964	66516
213	60946	67396
214	60944	67931
229	60972	67242
211	60957	66504
225	60920	66946
220	60933	67252
212	60933	66904
206	60937	67467
476	61183	67107
246	60979	67411
216	61010	66941
237	60927	67100
246	74613	74764
257	61009	66977
220	60916	67424
218	60942	66252
225	60971	68173
209	60964	66784
271	61005	67778
207	60910	66171
205	60930	66236
214	60921	67762
219	60953	66300
221	60969	66696
203	60981	67135
226	60967	67544
208	60966	66731
214	60938	67135
211	60876	67301
216	60904	67413
214	60915	67276
208	60961	67918
212	60990	66911
213	60956	73871
200	60935	66864
209	60941	66228
200	60901	67111
208	60925	67356
207	60932	76188
208	60935	66578
211	60964	67138
204	60961	67158
210	60955	80259
210	61008	67688
206	60861	67557
218	60929	67675
198	60882	75878
207	60929	66965
204	60928	66762
208	60921	67524
203	60918	67141
334	61004	70530
256	60954	67674
199	60876	66604
207	60918	67685
293	60918	66607
200	64416	73114
264	60953	67089
207	60939	67528
202	60916	66555
201	60905	66989
291	60988	74188
337	60904	66918
210	60890	67330
218	60932	67091
218	60927	66762
220	60957	75161
205	60899	67181
226	60916	67194
216	60923	66841
301	61021	66292
206	60904	79867
227	60936	66882
210	60918	67022
223	60947	66837
226	60928	66265
215	60929	75814
223	60944	67293
217	60931	66829
203	60902	67807
238	60948	67386
202	60877	75107
218	60928	66309
203	60898	66772
227	60914	67688
287	60988	67548
245	60947	76605
217	60919	66326
217	60931	66422
217	60918	66845
218	60931	66385
213	60914	66580
220	60918	67687
208	60914	66321
307	61020	66927
202	60903	67178
196	60890	67072
207	60901	67865
218	60929	66306
204	60943	68538
208	60940	67466
211	60912	67481
215	60942	67311
208	60927	67234
203	60916	73877
205	60905	67368
361	61051	67760
210	60895	67778
200	60893	67444
296	60911	71689
218	60878	67311
201	60969	66779
207	60936	67742
214	60917	67382
213	60917	76992
205	60912	67040
215	60921	66900
216	60911	66810
216	60912	66559
206	60948	76028
220	60914	67400
210	60915	67218
222	60910	67193
219	60921	67328
228	60925	74329
210	60909	66980
210	60889	67189
225	60942	67229
217	60911	67221
208	60862	73896
214	60918	67436
218	60912	67143
231	60940	67136
209	60902	66204
212	60915	75495
211	60907	66240
223	60917	66133
215	60901	67038
217	60951	66192
220	60914	66913
221	60908	72432
212	60936	66465
213	60925	66931
209	60898	66515
218	60918	67881
216	60918	67390
220	60922	67132
210	60957	66739
218	60885	66938
233	60936	67176
206	60874	67642
210	60888	66620
214	60942	70369
220	60926	66813
227	60951	66258
218	60998	66649
300	60976	67140
210	60908	66624
212	60938	66956
201	60902	66362
203	60917	67439
221	60921	66995
204	60938	66965
210	60920	66659
209	60943	67010
210	60994	67884
204	60914	66965
200	60904	66845
205	60916	66548
204	60912	66865
203	60904	66994
213	60919	66466
212	60906	66878
200	60907	67540
225	60952	67184
200	60928	72784
197	60915	67479
222	60931	66881
279	61146	67672
296	61064	66834
200	60908	71347
212	60903	66651
204	60911	67149
218	60914	67666
200	60893	66340
203	60893	78440
198	60877	67132
456	60894	66786
217	60931	67061
220	60922	67409
258	60897	67016
207	60895	67405
274	61117	67070
211	60879	67755
209	60897	67186
197	60891	67148
211	60908	67039
211	60891	66238
206	60890	66430
208	60904	66465
210	60927	66899
207	60914	67517
206	60899	67111
210	60927	69880
217	60925	66631
307	61094	66859
212	60917	66980
208	60875	66305
210	60916	77140
210	60894	66914
207	60901	67578
206	60906	67091
206	60915	67125
216	60952	75378
420	60926	67007
217	61083	66853
220	60901	67512
217	60914	66262
207	60956	75525
216	61192	67349
210	60914	66902
217	60967	67332
329	60930	67022
207	60915	75539
217	60937	67177
217	60927	66938
218	60915	67099
211	60946	66671
208	60902	76723
211	60947	66568
219	60921	66153
219	60919	66843
214	60905	67302
203	60893	75877
208	60902	67100
208	60907	66619
215	60898	67245
213	60911	66884
217	60910	73998
195	60829	66685
216	60957	68408
216	60961	66906
224	60972	67875
201	60860	67354
208	60905	68025
213	60916	67186
204	60905	66792
204	60931	67159
387	60947	66261
212	60909	67257
214	60957	67230
208	60924	66429
220	60922	66635
209	60903	67343
222	60960	68160
312	61061	67658
204	61086	66658
212	60966	67337
216	60955	66831
210	60917	70898
221	60925	67379
221	60934	67242
209	60951	67461
293	61007	67212
220	60935	66863
209	60919	66848
204	60948	66982
209	60914	66657
218	60921	67596
223	60966	66928
231	60898	67038
205	60956	67305
197	60904	67485
223	60957	67006
224	60960	66745
208	60928	66526
209	60936	67230
320	60962	68645
220	60909	67292
220	60982	66758
223	60942	67765
224	60969	66239
228	60984	66582
225	60932	67819
206	60917	66572
223	60914	66630
328	60922	66917
206	60954	66831
214	60957	67769
217	60967	67665
206	60969	68112
212	60900	67434
203	60967	67004
227	60886	66544
208	60930	67514
203	60956	67985
204	60905	66526
206	60944	66602
204	60947	67644
213	60907	67214
202	60901	76283
214	60910	66415
206	60921	66257
201	60898	66647
286	61043	67520
216	60910	76584
199	60901	66841
219	60931	67554
337	60894	66748
210	60917	66464
201	60895	75103
207	60957	66381
203	60910	67044
213	60916	66636
220	61073	67701
206	60918	76889
290	60931	66539
213	60926	66824
327	60978	67791
207	60899	66965
198	60899	77119
210	60931	66681
200	60906	66238
207	60907	67624
206	60885	67351
223	60924	77081
207	60958	66405
213	60913	66726
213	60928	67668
205	60903	67057
227	60922	75516
218	60924	67479
219	60936	67250
446	60945	66924
219	60912	67418
216	60902	75574
209	60923	67627
206	60930	67062
210	60945	859842
214	60920	66872
216	60943	66671
220	60931	67941
414	60910	67521
743	61418	67582
224	60915	66785
218	60938	67360
210	66810	67107
228	60936	66393
238	60979	66845
250	60918	67386
226	60945	67031
224	60948	66749
228	60930	66788
226	60959	67050
224	60949	66878
231	60933	66317
224	60948	66716
316	76459	76625
237	60964	67101
228	60912	67536
204	60917	66703
209	60906	66624
210	60905	66828
222	60933	67706
214	60941	67303
212	60951	67208
216	60871	66820
206	60981	67267
210	60907	78328
207	60907	66845
199	60938	67525
200	60924	67152
214	61013	67448
211	60907	74794
215	60912	67246
202	60944	67371
213	60908	67378
208	60892	67869
219	60923	67566
209	60921	67700
220	60912	66917
214	60895	66615
532	60913	67401
221	61027	66575
216	60930	67593
201	60902	66425
212	60910	67470
216	60907	67079
207	60908	66759
217	60908	67090
217	60923	66232
210	60918	67458
284	61104	66764
293	60991	66448
206	60934	66811
277	61225	67472
214	60886	74338
243	60954	67415
217	60894	66888
216	60957	66951
267	60998	67025
213	60925	77342
217	60943	66753
208	60889	67212
217	60934	66891
220	60931	66888
210	60913	66535
216	60906	67325
217	60974	66224
213	60929	66638
215	60934	67394
203	60924	67015
212	60946	67786
242	60943	67051
199	60860	67123
211	60902	67512
220	60932	67113
211	60945	66761
211	60931	67332
206	60900	66518
200	60901	67614
210	60948	67468
217	60915	66682
203	60909	66156
203	60901	76689
206	60947	66965
202	60918	66850
216	60910	68126
227	60878	67207
209	60984	66485
208	60917	66651
223	60931	67502
213	60910	67311
214	60918	67078
208	60947	66368
271	61041	67722
207	60906	67364
203	60921	66606
202	61141	67631
210	60935	66275
201	60901	67011
200	60932	72246
452	61094	67775
209	60937	66335
211	60966	66536
234	61674	66520
221	60922	67388
214	60921	66900
197	60868	66992
215	60926	66601
207	60917	67425
219	60931	66295
279	60908	67178
218	60919	67571
210	60903	67208
219	60898	66979
210	60901	66246
293	60990	69427
222	60890	67241
217	60936	66830
204	60984	67402
216	60911	67474
203	60909	75963
204	60924	67003
215	60933	67310
219	60918	67805
222	60919	67543
203	60933	76501
203	60900	67171
283	60933	67621
217	60917	66770
222	60878	66118
216	60927	76038
216	60937	66674
213	60906	66663
272	60924	67193
203	60903	67273
226	60937	67065
216	60921	67547
247	60945	67387
214	60954	66851
212	60942	66446
206	60909	66661
206	60906	66833
202	60918	67183
285	61010	67364
204	60901	67260
204	60917	67052
201	60888	67097
206	60936	67506
210	60899	68633
216	61006	66940
287	60977	67073
264	60958	67065
197	60884	66919
200	60917	97629
200	61048	89963
204	60903	89018
208	60968	90410
210	60933	88140
224	60891	89020
210	60941	88925
209	60914	89551
202	60892	89620
222	60973	89086
213	60927	88724
215	60944	89317
208	60906	88508
213	60937	90055
206	60941	89470
322	60923	88249
214	60986	90357
207	61041	88307
214	61008	96380
218	60949	89324
213	60918	88799
216	60934	90161
219	60877	89486
219	60896	88492
204	60951	94024
209	60960	88896
230	60988	88974
207	60911	88241
208	60920	88951
217	60922	89554
212	60916	88266
214	60948	89066
204	60953	88868
238	60924	89256
205	60948	88876
215	60957	88144
206	60974	99927
283	60967	89505
214	60917	88313
217	60900	90345
210	60986	89665
212	60964	100212
214	61047	89012
208	60948	88528
216	60922	89701
215	60944	88975
367	61079	99835
317	60958	89620
209	60896	87985
201	60975	90434
219	60977	89339
205	60861	99633
208	60937	89077
209	60893	88808
283	61142	89916
209	60886	89175
209	60922	88032
201	60891	89268
198	60899	88900
201	60958	89507
213	60943	88970
201	60909	88684
287	61005	89350
217	60932	67468
202	60945	67769
211	60907	67932
293	60990	66743
205	61072	67561
243	61004	67075
199	60896	71338
269	60983	67290
205	60914	66958
221	60929	67429
204	60886	67286
205	60905	66849
207	60914	67087
198	60888	67001
270	61006	66634
307	61055	67531
320	60925	67368
206	60909	67650
215	61075	67445
215	60949	67772
206	60911	67153
209	60923	66974
212	60994	67400
211	60907	66227
201	60907	67642
209	60920	67007
211	60901	66692
202	60868	67367
206	60925	66282
217	60894	67501
216	61000	67371
216	60921	66702
223	60930	67870
205	60921	66265
216	60893	74374
201	60892	66918
208	60938	66249
213	60957	67533
203	60911	66837
216	60973	77625
215	60905	66605
209	60920	67333
216	60915	67577
203	60887	66293
204	60891	66179
203	60879	67865
213	60937	67142
217	60931	66688
224	60932	66337
206	60898	66475
207	60909	67825
210	60948	67601
210	60963	67322
210	60924	67624
210	61101	67875
205	60969	66823
202	60902	66432
204	60908	66385
210	60957	67752
200	60914	66469
209	60953	66711
210	60969	67008
208	60899	66379
214	60906	67543
212	61928	67242
270	61072	75167
209	60906	67056
206	60901	66997
202	60902	67031
207	60907	66432
205	60887	76984
277	60963	67007
214	60917	66325
200	60904	66591
209	60918	67242
210	60915	77232
217	60910	66924
214	60934	67615
218	60911	67918
298	61010	67416
209	60923	75391
218	60909	66716
214	60928	67136
220	60971	67922
210	61057	67411
219	60925	74808
216	60906	66404
217	60908	66271
204	60902	67385
217	60919	66943
214	60907	66437
210	60903	66775
219	60913	66954
215	61126	67898
215	60907	66756
222	60905	66236
213	60907	67718
217	61168	67418
209	60907	68102
218	60915	67678
215	60920	66861
212	60940	67443
211	60904	66229
220	60946	72884
217	60918	66327
209	60944	66892
215	60974	67211
223	60923	67505
217	60909	78119
210	60900	66357
224	60946	67232
283	60971	67488
210	60919	66242
214	60918	66869
207	60971	66974
276	60978	66288
202	60900	66757
205	60907	66644
278	60988	67031
210	60914	67734
207	60922	67129
199	60874	67338
208	60925	67419
205	60915	67516
200	60903	67418
217	60913	66834
203	60918	67535
277	60974	67364
203	60892	67141
202	60933	66880
207	60898	66758
205	60891	77047
202	60909	66999
253	60991	67465
191	60911	67422
200	60914	67311
203	60912	71156
207	60916	66258
196	60933	66957
210	60930	67411
200	60932	67469
203	60873	75482
204	60928	67717
281	60975	66288
255	60947	67528
209	60949	66498
