memcpy_duration_nsec	msync_duration_nsec
108881	637415
101845	905034
103110	616004
103266	626499
103400	629553
102630	638339
106879	640233
102852	616407
103460	638399
104271	618601
102700	640915
102765	616996
105803	642441
103808	637056
103397	900285
103140	617415
103772	635763
115437	617497
103094	643458
104633	620335
104029	641032
102395	636696
103716	620966
115983	641039
104101	615308
103852	640850
103685	898356
102850	616205
102988	639632
142960	700502
144913	647576
144031	636193
144488	640935
144431	642291
143384	585584
147039	646107
144937	644737
145145	640441
144083	635982
145015	779973
143346	754312
154092	652581
144344	639340
145226	581368
103563	513350
103590	540070
102841	631472
109749	690906
107308	635929
107959	636646
106494	624706
107699	648314
107860	894769
113067	693386
106174	595253
107275	585907
106521	640403
106549	636502
106713	626879
112907	632937
107110	615287
107373	583649
103569	619718
103561	637887
103435	618672
109283	976184
107098	680660
107241	595933
106433	601670
108214	634757
107324	559365
108978	703570
107892	636621
106867	622559
107144	634149
107510	624720
107907	644319
113311	886076
106567	617842
107696	590665
103753	644755
103125	610819
103544	636632
109481	618036
102599	644557
102854	618761
102751	633220
103136	639178
103300	625952
107064	697664
140611	898919
129627	735929
129911	623388
130395	616589
136128	621196
128609	618517
128524	606873
129755	561363
124335	545441
124836	627818
123934	642824
129482	614655
123585	636093
124913	896972
123840	649006
103204	605147
118574	609300
103058	645582
103879	640942
103976	617163
103309	640351
103879	616145
102416	640382
106782	615600
103075	641458
102930	640544
102975	890758
102822	632875
106260	639117
103342	620028
103380	639433
103130	613247
102671	635829
102231	643012
116675	620508
104162	638178
102750	620209
103885	635951
103401	900716
103744	595349
107233	722898
107856	629990
107904	616307
107667	647059
107308	618571
107357	634262
114250	624990
107786	636712
107419	582461
102580	626062
103443	632655
102525	900053
109012	678462
107469	638681
106709	620247
107833	633298
107581	639093
108307	621987
113726	634197
107050	618925
107073	586553
103479	637857
103483	619062
103151	639142
108192	898365
103532	613898
102929	644885
102538	613389
102462	645172
102972	703559
113193	609084
106926	643315
106841	615089
106877	635721
107240	622032
107846	650034
113017	627557
107387	2725848
107079	579149
108740	691446
107204	612782
107155	641364
106833	616419
106974	639228
107387	649844
115115	612798
106919	640049
106302	564645
102658	641095
102967	894824
103296	618262
108858	694624
106759	634959
107454	616809
106734	639683
106772	618026
107338	589139
109138	674537
107359	637159
106303	631907
107393	625834
106677	642768
106881	903220
114208	616346
107185	639880
106581	563770
103325	637047
103567	631563
103235	623502
109151	689199
107126	625778
108355	633879
108277	635671
108302	628000
107949	582183
109839	958207
107629	687898
107793	597469
108214	589455
107797	631877
107647	618388
114098	640464
107230	643194
107128	560256
104292	637275
103384	620275
102877	635173
108179	639370
102862	883803
102763	745909
108321	595314
108555	607689
127751	640702
140489	621289
128488	637323
129396	636628
129080	563380
125031	626752
123389	609740
130493	642907
124503	895570
125190	617776
124513	638618
123833	632314
139287	615479
123288	637607
124766	614406
124874	638986
103319	614430
103246	640020
110738	638571
106842	620584
103413	636805
103435	902586
102505	616312
103039	631180
106208	683794
106919	632813
107214	640601
106795	620943
107106	635654
107700	641157
113829	633702
108155	616066
108983	573086
103756	643455
103567	902203
103089	679888
114193	629388
108485	621068
107326	637889
107384	613636
107108	638049
106858	648400
113785	611236
107542	629830
107384	566578
103613	645205
103937	637631
103003	860646
109203	719006
109212	630193
108159	622741
106983	633431
106553	627813
108115	633841
113012	641585
108344	612792
106774	635329
107106	626490
106829	636709
108736	904618
113648	617598
106727	632955
107199	590005
102020	617063
102736	637719
103304	624087
108083	694563
107140	616925
107439	636697
108267	641909
106454	617369
107099	647116
112335	885524
106953	620603
107224	634832
106706	624266
107726	643740
106648	651800
113488	582168
106633	657407
107075	569778
104843	639052
103304	628626
102719	632912
107679	696264
106789	892899
106433	690773
107524	584798
107566	606276
107087	636173
113633	609615
107032	647180
106759	582122
103700	616438
103676	640731
102372	618693
107837	642035
102905	642562
102989	873234
103300	640783
102809	638378
116579	615559
102942	646287
102936	613846
103843	636080
103349	647161
102922	616534
103088	637494
106343	618694
103647	644673
102978	897441
103043	612055
102208	656652
107205	663473
106902	637824
106730	588625
102884	621432
103561	633426
103936	619056
187390	691739
198484	672860
201245	661621
198441	654028
198867	664374
198591	759508
212041	650195
190492	631226
199978	655225
197105	653378
198301	653891
197527	677967
210764	661461
197215	652365
197428	653462
197491	649338
191068	630219
239537	818847
199155	651355
197398	664551
199051	647118
197778	645472
198798	635952
199007	634948
200091	665062
152632	591578
152411	582290
151811	582348
152520	594522
153118	617767
154116	731857
149657	611487
150914	616805
152529	588293
152075	571435
152781	577264
151900	581072
151612	580905
150674	580236
151056	583576
151384	583322
198348	633478
166454	646109
165649	704217
160026	585527
166336	609661
166701	609390
193801	632311
166882	603916
166837	601486
167869	609384
166731	603405
168585	606505
188181	677409
160749	587275
160283	600174
160016	678981
159664	591504
157958	577455
176423	599550
159487	588899
157638	584343
162245	628785
161748	603942
161579	631097
159318	608140
176314	612417
165061	621152
165903	877732
167096	727113
166475	633241
177023	617977
167845	609449
166588	655153
175406	624848
169347	627587
176295	639405
184223	626350
175460	616280
176952	622363
178103	619919
176892	675003
175650	641955
177732	614015
178669	622425
176721	631010
179301	628298
176527	624315
177912	615634
167515	597679
169604	609913
167101	607809
167160	610505
166666	623599
166854	745917
176571	636200
168793	617608
160927	588899
167165	620117
166840	625528
167146	593666
169200	599333
168070	608796
167226	612903
167421	616056
167098	608654
167828	603364
169843	784358
167068	614202
167033	610836
169137	612404
166969	607426
167637	620561
177245	623066
168831	614607
160056	596859
165984	602896
166101	604712
167277	593697
168176	641009
167548	749131
165478	632525
166475	600655
166177	600941
167306	622639
175312	618891
167477	611363
160506	583451
165811	603156
166381	607581
166223	570059
166656	620558
166214	715513
166769	725679
166988	626472
166908	606889
168567	627167
174193	610650
167412	602111
166033	605157
158271	606251
166753	603861
159897	578565
166501	591981
158278	587877
157878	773056
168964	613356
165882	611154
167430	625940
174793	637557
166647	606415
168178	614194
168276	619395
159788	580373
167023	647342
175144	610428
158140	585166
159056	742134
159501	610116
160367	624912
214206	654143
175321	626454
175324	623746
176409	626573
177674	638334
175909	633247
209951	658741
169052	616270
176441	627263
176678	623998
176652	675296
176140	764312
187897	648090
175758	627467
179061	648886
168251	612571
160452	609735
166802	579687
168313	595421
167447	610205
169258	625638
167751	620878
167360	607209
166588	653929
173955	632695
166030	617724
160716	592471
166723	612998
167577	606399
166630	638507
167813	610570
167033	606695
168938	628268
166054	625039
169087	613635
166400	650572
170322	2862071
165127	825196
195940	833756
167546	797072
166181	865358
166885	806335
187689	866272
196074	1066061
