memcpy_duration_nsec	msync_duration_nsec
173053	625475
174186	646584
174086	690981
183395	642833
174272	649638
173418	616370
169495	641176
173707	660801
204154	670558
166704	619303
167770	618426
165904	592271
167007	593879
166509	620831
203402	729220
174263	771145
173615	634576
174646	664372
175144	638234
174609	633076
175929	651056
173472	643130
173350	630482
175195	648730
176169	640816
174861	592995
177032	617719
173138	683607
174272	739619
172792	629873
174640	635973
164355	669917
172889	635574
164369	599405
157906	596481
166083	611899
164796	611859
165247	655930
171840	633282
165346	613953
164709	666243
164633	625951
158903	622517
163635	555909
165831	605243
165341	616084
164983	611388
165233	644038
173998	624245
173867	644033
180961	664556
174052	625165
174860	632257
173238	753307
172338	640129
173458	626168
176312	626694
167230	598987
167061	628342
167072	598718
168475	599298
165618	566418
174489	629725
174781	639734
165941	616740
165240	663605
165626	753445
164388	651753
183577	591036
157933	613025
166517	615970
165520	615785
166689	635190
164782	623974
175501	640154
164720	630984
165148	626957
163621	612745
165383	652714
163454	731231
184083	645121
166669	634702
174818	643224
173198	630502
175275	630422
201875	654262
175392	644061
174160	629545
174309	628408
174689	617552
167464	623957
223665	677055
172778	626491
173252	689480
172943	761927
172463	634119
173404	582998
175492	636436
175801	646796
173210	644182
172290	654599
174412	626480
174680	618451
174572	632694
174447	646476
173047	642196
172938	672381
174243	748650
173072	681321
181920	665464
173487	623130
166361	621545
174246	652210
166807	622427
167518	603290
174151	640613
165880	623579
164489	617472
166932	601585
160043	652356
167731	594696
175548	642445
165442	619910
165240	620550
166635	633812
166269	606048
165556	621143
165885	625040
165845	605766
165755	631606
167171	631118
165648	631971
164141	645112
173760	645738
165087	632276
165750	633066
168312	624057
165927	620070
165831	676906
174116	642603
167137	623133
159374	613429
166743	631909
165494	623997
165374	684385
183749	764810
174673	654850
173532	633042
173921	625211
165190	641851
209814	676260
174498	633912
175058	625473
174110	624520
174569	628590
173741	636579
203654	654187
172338	635061
167947	630848
172198	627869
165001	613593
165148	609189
189952	607350
159767	614562
158586	591228
159045	606656
158009	581081
156087	609861
167504	646874
174308	627557
165438	663675
165004	633551
165510	616088
164532	599702
158509	635452
171990	626871
175143	628062
175021	624891
175318	629268
174527	628054
202083	654516
175330	642554
175977	619381
165858	616114
166449	610356
165932	615034
197126	629521
166318	617879
165690	634654
172204	641779
175150	630617
174657	656492
206272	659819
172884	627145
173813	616807
164653	600900
175732	671612
174150	628040
202700	656056
174090	654650
165493	606666
166021	629025
175086	629386
175155	617489
199257	641479
173061	626115
176270	628891
172632	629648
174729	647802
167350	705900
164454	602282
156191	576063
157506	606141
157200	600613
158076	597764
156247	603507
183475	622005
165146	629535
165662	614189
165355	614235
165842	616557
163812	616012
191249	820756
165348	621612
165782	604833
158615	644351
174809	643896
173672	625894
182929	634925
172506	627996
173684	624884
172298	627913
173455	625721
172886	606261
173003	619392
165795	730916
174612	651495
173595	661066
172006	643030
172263	587214
173633	627557
174358	631768
173593	637554
163882	642958
163911	627523
163308	594353
167544	624376
164965	674877
164087	617090
162984	632988
163033	630002
163671	619956
166568	620002
165403	619136
164678	627785
164706	629130
165035	616248
165755	630631
175390	623328
165433	612513
164937	619488
158311	599640
165383	617227
164680	609888
196293	644357
163929	610824
165977	614141
164230	612012
165781	613317
165426	606707
182554	625390
157274	594923
158478	593727
157172	617782
180126	722811
167756	640222
199066	667330
172507	628416
173800	630050
173312	645433
174913	636948
175658	614011
177953	690409
174435	635879
174441	633597
174843	646033
176615	767530
173961	642559
183267	673190
173835	656595
165146	631302
165168	617809
166533	620279
164529	677734
172762	651019
163668	599392
159368	609713
165405	603742
164743	669459
164560	759604
173872	644940
164850	615797
164384	628076
165887	604133
159098	614036
164569	621227
182343	653187
173986	645558
175521	632819
174426	628359
175472	628637
174527	633195
174427	652913
175012	644108
174041	645844
173798	628414
175741	626205
173529	659961
185609	638802
175646	630173
175695	618831
159149	595962
163780	586035
156949	623283
167581	623685
157643	595700
159315	582909
158287	586279
158226	582662
164915	571101
166772	621872
166043	632850
166993	615013
165920	611218
165127	618667
165605	612988
169753	613962
166242	786614
165849	741202
166578	666783
176169	648384
200743	654868
174304	631865
174112	647858
173824	617258
164510	631116
175129	641853
203163	657683
166341	614808
166961	628985
166710	691548
167270	601819
167747	622471
201874	653498
173755	643513
174498	627916
173492	632073
174003	632496
175872	642584
175358	619360
174041	627737
174152	640645
173804	657385
167052	619814
165869	619202
174652	627959
174469	631293
165598	604313
166718	591964
168050	592219
165764	596179
208429	656139
173853	650407
164262	616448
165995	618636
164219	642704
165593	751709
173593	614497
157063	609799
164257	614479
166868	631641
164910	628932
165294	616407
172412	623518
164055	614631
164709	613885
163960	601280
159082	628145
165442	666574
196768	654275
174709	626419
174786	628371
175461	630965
173155	642427
174763	610559
182280	620820
166669	623708
174229	630776
173766	659795
173146	628236
173667	612830
183338	676558
175381	633373
175387	629257
175458	620553
166067	621754
174478	652044
173051	621236
165824	614750
165022	616983
163140	627022
164196	612947
163546	580698
166438	721316
157166	720789
165595	620859
164338	611508
165802	618821
165193	567948
167433	606300
166459	618412
165122	618917
164979	633171
173424	643699
174238	639758
175558	627011
175884	778111
173118	754793
174364	635991
173212	660238
175258	667319
183637	636704
174575	624383
175266	614801
165801	603748
173855	641382
174960	643327
183098	646205
164763	642564
164191	669273
164285	614242
166254	616023
190498	639560
164934	586689
157600	595939
163652	627712
165891	616254
164553	626770
166061	626899
174933	621911
165412	628336
164795	621518
159362	640705
164984	637893
175041	642142
183975	636916
174935	627663
173407	627458
174596	627971
173790	649508
