before wait	after wait
3061	22131
2899	21682
2914	21895
2956	21647
2796	21853
2899	21068
3044	23173
2904	21010
2918	21023
2887	21279
2785	21230
2899	21361
3015	21230
2927	21532
3080	25782
2807	21615
2901	21375
2953	21362
2875	21316
2941	21590
2949	21123
2901	23550
2939	21110
3086	21480
2867	21611
2950	21561
2829	21720
3048	21381
2946	21973
2902	25553
2750	20997
2909	20895
3103	21259
2853	21098
3317	26783
3208	21733
3040	23019
2920	20971
3006	21024
2889	20813
2775	20935
2939	20986
2781	20977
2935	21226
2950	23148
2811	21077
3095	20916
2897	20851
2967	21018
2934	21282
2821	21350
3124	23100
2832	20972
3070	23601
2935	21266
2931	21053
2938	21114
2928	21057
2985	21441
3021	24217
2819	23075
2931	21917
3118	21885
2934	21933
3024	21871
2804	21819
3087	23989
3055	21862
2784	21431
2954	21314
2998	21236
3153	21320
3002	21188
2878	23767
2922	24177
3087	22340
2848	21325
2916	21506
2933	21009
3088	20859
2874	20649
2928	22584
2775	20704
2903	20701
2925	20390
2992	21373
2863	20934
3059	20926
2962	20929
3078	23131
2889	21224
3088	21257
2854	24066
2912	21514
3022	21561
3093	21975
2817	23632
3148	21571
2962	21341
3253	21519
2888	21474
3092	21573
2920	21161
2912	21310
2849	23283
2909	21676
2971	21451
2929	21483
2920	21003
3080	21374
2758	21249
2933	23272
2937	23142
2802	21912
2918	21958
2888	21889
2751	21872
2878	21575
2956	21870
2894	23931
2926	21959
2844	22060
2920	21744
2794	22982
3076	21357
2959	21532
2804	23007
3082	21536
2963	21346
2895	20877
2985	21139
2906	23734
2954	21070
2882	21217
2931	23569
2851	21916
2895	21563
3025	22253
2809	21967
2966	22070
2875	22120
2958	23997
3071	22394
2946	22068
2987	22152
3076	22203
2870	22157
2798	22099
2928	21977
3036	23942
2886	21375
3102	23664
2863	21740
2880	21554
3010	21337
2891	22948
2852	23632
2903	21412
2939	36928
3627	24365
3097	22987
2908	21984
3113	21825
2969	22095
3057	23999
3078	22162
2855	21679
2914	22133
2960	22102
2920	22325
2960	23811
2880	24312
2878	22098
3078	21831
2815	21176
2883	21039
2951	21453
2798	21268
3095	21459
2916	23264
2840	21578
2890	21272
2984	21873
3107	21861
2853	22631
3076	22144
2979	25574
2782	21845
2890	22017
3057	21925
2863	23312
2824	21991
3029	22017
2867	22043
3074	23717
3078	21799
2985	21889
3096	21733
2897	21418
3092	21990
2960	22170
2807	23889
2889	21748
2876	21753
2764	21317
2927	21487
2943	21359
2939	21754
3066	21610
3044	25179
2948	21433
2909	21205
3068	20847
2873	21670
2910	22315
2878	22401
3084	24121
3107	22222
3090	24226
2946	21938
2962	21218
2792	21689
2916	22045
3096	22238
2889	24336
2941	22413
2972	22194
3043	22249
2911	22213
2935	23921
2868	22304
2928	24521
2945	22411
2950	22420
3068	22243
2894	22202
2927	22346
2847	22334
2975	22314
2903	24336
2968	22378
2948	22136
2872	22037
2798	22097
2948	21991
2824	22091
2956	23999
2812	22495
2910	24340
2986	25378
2967	23159
2756	21972
3080	22102
3017	22161
2793	24440
2920	22268
2994	22230
2836	22338
2821	22401
3061	22240
2899	22302
2915	23880
2945	22366
3148	22338
3070	22521
3082	22138
2891	22155
2770	22158
2970	24150
3067	24946
2818	22211
2925	22405
2981	22461
3071	22219
2876	22087
2909	22209
2787	23863
2886	22377
2904	22540
2902	22043
3103	22502
2800	25426
2870	22347
3005	22450
2762	24451
2905	22390
2861	22209
3066	23989
3082	22186
2848	22043
2905	22262
3101	24470
2971	22357
2848	22272
2887	22062
2787	22320
2912	22041
2802	22024
2904	22180
2991	24295
2916	22353
3066	22192
2941	22306
3083	22281
3094	22314
3061	22112
2878	24203
3082	24084
3078	22357
3044	22600
2889	22304
2836	22264
3099	25546
2975	22561
2914	24249
3081	22224
2975	22636
3097	22302
3053	22218
2884	28836
3478	24780
3143	24914
3087	22394
2934	22444
2939	22228
3116	22765
3025	23845
2842	22247
3111	22413
3097	24113
2861	22599
2860	22188
3063	22540
3282	22513
3110	22252
2864	22104
3061	24268
2871	22183
2949	22224
2916	22053
3036	22470
2922	22253
3095	22190
2910	21987
3068	27631
2912	22443
2853	23744
2967	22506
2983	21964
2834	22432
2914	22502
2831	24082
2899	21999
2859	22127
3072	22192
3067	22295
2941	22352
2796	22071
2912	22243
3002	23963
2948	22232
2931	22348
2800	22017
2857	21938
3091	22310
2895	24069
2867	24358
3063	22171
2973	22035
2885	21927
3111	22255
2946	22201
2825	22070
2888	21982
2983	24243
2895	25816
3178	22774
2975	22249
3096	22230
3034	21898
2902	22031
2979	24005
2904	22610
3076	22290
3029	22127
2874	24045
2891	22472
2915	22501
2907	21823
2983	24450
3108	22346
2882	22192
3112	22165
2964	22125
2867	22268
2945	22270
2968	24056
2871	22287
2916	22370
3123	22380
2905	22036
2985	22055
2901	22085
2912	22241
2972	25882
3050	22563
2848	22186
2920	25708
2905	22521
2899	22284
3093	22370
2821	23881
2889	22237
2975	22426
2937	22396
2970	22775
2817	22363
2965	22603
2998	22683
2863	24327
2931	22450
3086	22407
2847	22176
2929	22312
3017	23778
2802	22281
2948	24146
2894	22417
2786	22195
2923	21999
2912	22112
2861	22224
2944	22226
3015	22529
2739	24635
3087	22515
2906	22277
3006	22285
2783	25472
2904	22239
2817	22820
2937	24360
2907	22322
2792	23738
2912	22460
2942	22176
2927	22264
2939	22207
3033	22840
2773	24430
3091	22397
2941	22426
2914	22359
2838	22451
3048	22569
2962	22318
2979	24235
2791	22150
3070	22245
2975	22626
2912	22395
2920	22189
2908	22334
2918	24129
2958	24430
2920	22574
3088	22346
2988	22157
2925	22237
2937	22386
2968	25578
2962	24273
2798	22299
2916	22165
2998	22306
2779	22129
2910	22013
3089	22300
2774	22108
2895	23979
10192	30062
3309	23603
3093	26106
4031	23322
2857	22163
3131	22424
3004	24518
2952	22256
2988	22070
2893	22062
3112	22096
3025	22200
2845	22030
3099	22302
2834	24072
2926	22300
3002	22472
2978	22432
3101	22243
2904	22079
2966	22329
3398	27870
3164	24723
2937	22336
2965	22527
2979	22506
3048	22245
2981	22059
2874	22180
2893	24269
3075	22436
2934	22103
3011	22590
3162	22393
3099	22615
3086	22384
2947	24175
2905	22123
3063	22318
2897	21956
2954	22304
2999	24122
2805	22492
2962	22184
2950	24057
2909	22579
2934	22133
2920	22371
2874	22219
3073	22243
2977	22532
3086	24487
2881	22228
2950	25971
3088	22464
3063	22247
3087	22405
2911	22249
2930	22253
3084	24390
3097	22553
2880	24236
2930	22097
2946	22528
3072	22054
2937	22258
2982	24079
2986	22546
2968	22136
2933	22052
2878	22262
3111	22169
2918	22108
2960	21992
3002	24434
2871	22141
2941	22225
2876	21996
3095	22062
2837	22436
2937	24333
2947	24118
3126	22478
2907	22324
2962	25573
3116	22395
3078	22118
2880	22076
2954	22087
3137	24606
3122	22232
2934	22198
2996	22163
2865	21903
3146	22565
2832	22016
2954	24041
3000	22139
2794	22068
2933	22153
3013	24664
2817	22278
3033	22261
3093	22318
2994	24300
3227	22756
3941	23053
3141	22672
3135	22054
3118	22327
3035	22497
2961	23885
3120	22434
2928	22131
2968	22209
3038	22409
2941	25291
3116	22472
2935	22136
2821	26521
2935	22750
2904	22228
2805	21948
2931	22007
3118	22000
2905	22338
2939	23974
3162	22339
2972	22118
2943	22024
2920	21923
2908	21911
2965	21978
3095	22527
2897	24336
2983	22268
3088	22152
2905	21781
2899	22030
2991	24497
2948	22294
3144	24462
3133	22279
2956	22176
2855	22045
2952	22199
2892	22032
2904	24694
2891	22355
2905	24274
2842	22385
2911	22261
3091	22443
2819	22186
2946	22114
2996	22149
2920	24106
2950	22601
3068	24828
3113	22453
2937	30987
3415	22887
3112	22443
2944	22203
2957	24253
2958	22217
2859	22465
2924	22175
2944	22268
2922	22167
3050	22139
2941	24037
3105	22668
2882	22080
3111	21885
3032	21880
2932	21763
3093	22327
3006	24432
2878	27801
2918	22675
2956	22108
2888	22461
2847	21908
3114	22346
3112	21998
2887	24504
3162	22500
2866	22239
2922	22015
3158	21759
2947	21912
