before wait	after wait
2894	21451
2886	21870
2973	22007
2798	23879
2964	21714
2830	21075
3077	20926
2887	20734
2747	20992
3071	21518
2749	23668
2948	21856
2743	21361
2948	21052
2750	21233
3063	21879
2737	23571
3069	20927
2867	23166
3088	21621
2855	21251
2944	21618
3381	21678
3099	20736
2892	21784
2865	23253
2931	21653
3057	21349
2950	21253
3040	21047
2720	22773
2930	21874
2727	21736
3088	23436
2910	21721
2910	22211
2796	23723
2887	21005
2798	21273
3042	21794
2878	23509
2962	22129
2954	21689
3006	21821
3071	21144
3006	20880
3067	20948
2962	20819
2792	23184
3118	21431
2723	21472
2981	21824
3055	21940
2746	21729
2920	21729
2901	25601
2912	22438
2876	22060
2962	21373
2933	21005
2792	21081
2952	22420
2920	21390
2962	24219
2925	21607
2916	21081
2973	21569
2987	28607
3564	23626
3072	22805
2798	23531
2989	21337
2779	21365
2964	21729
2879	21568
2926	24040
2855	21877
3100	22188
3047	23829
2969	21584
2943	21293
2989	21024
3126	21362
2863	21386
2973	21561
2835	23800
3125	21761
2762	21714
2958	21815
2800	21186
3114	21700
2923	22155
2969	21810
2863	25274
3091	24272
2878	21616
2973	21624
3061	22138
3055	22098
2892	21973
2941	24133
2981	21982
3046	21950
2903	21794
2930	21653
2840	21445
2831	21649
3099	21990
2787	23420
3160	21531
3067	21581
3113	21981
2960	21788
3125	21811
2920	26245
2952	23424
2836	21559
2973	21957
2928	21788
2951	22108
3109	22143
2911	21775
3021	21633
2996	23937
2977	22828
2887	21129
2958	21074
2987	21723
2791	21386
2977	21784
2876	23559
3059	21823
2844	21274
3112	22544
2855	21786
3110	22281
2956	21936
2741	21784
3123	23403
2895	20624
2789	21485
2973	21952
2901	21851
2918	21555
3107	21628
2840	23625
2977	21464
3069	20731
2861	21123
2954	21649
2939	21413
2983	21914
3005	21856
2760	25222
2928	21997
3139	21746
2947	23335
3129	22009
3007	22215
3124	22264
2894	23457
2992	21240
3084	21678
2925	21986
3130	22150
2929	21940
2985	22042
2845	21784
2992	23928
2880	22142
3004	22026
3053	22085
2965	23662
2951	22169
3108	21727
3086	23112
3108	21877
3075	22143
2856	22127
2920	22115
2969	22264
3082	22196
2992	22300
2819	24207
2821	22455
3082	22299
2761	21869
2958	24655
2935	22247
2960	22138
2960	23879
2972	22291
3069	23977
2805	22599
3044	22377
2756	22348
2970	22188
2779	22443
3113	24487
2762	22310
3005	22313
2992	22254
2979	22330
2853	22108
2990	22283
2842	24005
2965	22182
2913	21998
2979	22342
2909	21975
3108	22365
2868	23475
2982	22433
2989	24537
2744	22119
2996	22167
2922	22418
2964	22236
2865	22080
2910	25993
3104	24083
2930	22146
3099	22091
2811	21973
2996	22293
2951	21992
2968	22022
2922	21910
2830	24055
3047	22706
2899	28784
3244	25093
3068	22856
2947	22500
3031	22382
3044	24525
2852	22276
2956	22396
3050	22280
3055	22270
2768	22034
3066	22279
2802	22077
2950	24205
2744	22475
3015	22375
2998	22150
2994	22262
3054	22691
2986	22435
2893	29136
2966	22592
2757	22303
2969	22409
2762	22175
2969	22293
2828	22134
3110	22430
2828	24146
2970	22497
2861	22435
2989	22156
3044	22051
3114	21936
2887	22094
2876	24018
3044	22076
2766	21510
3023	21885
2751	22059
2931	23694
2870	22113
2931	21923
2886	24104
2872	21923
2996	21754
2946	21915
3063	22083
3388	22413
3032	21624
2984	24092
2880	21661
3110	23990
2893	21761
2970	21771
3046	21592
3097	21747
3127	22039
2916	23842
2756	23435
3074	22367
2774	22095
2973	21942
2836	21719
2954	21496
2986	23734
2773	21658
2967	21839
2805	21666
2984	21951
2793	21969
2983	22194
2829	21886
3112	23793
3081	22016
2751	21800
2924	21851
2910	21557
2935	21712
2884	23898
2979	24173
2943	21961
2859	22363
2941	23698
2895	21933
2962	22204
2896	21769
2758	21861
2928	24018
2825	21649
2929	22317
2995	22150
2960	22198
2921	21900
2774	21924
2958	23756
2956	21841
3124	22121
3052	23234
2977	21980
2955	22002
3073	21994
2857	21976
3053	24485
2930	22148
3027	22059
3061	21896
2914	22047
3052	22224
3021	21668
2765	23378
2976	21684
2910	21658
3100	21530
2903	21998
3084	23407
2840	22127
2928	22104
2842	25630
3103	22072
3084	21721
2747	21274
2998	21664
2900	22153
3085	21721
2870	23477
2869	21651
3107	20979
2898	21216
3089	21622
2916	21723
2905	21571
3112	21799
3084	24022
3044	22150
3072	22110
2977	21927
3078	23460
2937	21958
3007	22146
3105	23990
2945	21607
2998	21443
3040	21430
2955	21811
2893	21971
2845	24279
2924	22001
3150	23733
2945	21819
2859	21882
2929	22043
2783	21882
2941	21220
2895	21701
2935	24125
2821	21746
2985	23646
2930	22158
3068	22226
3106	21708
2917	21708
2915	27649
3808	25028
3130	21726
2994	21377
2758	21244
3022	21662
2825	21708
2979	21996
2868	24087
3131	22119
3082	22035
2990	21820
3067	21668
2865	21613
3080	23906
2961	22081
2974	26824
3008	22242
2937	22252
2960	22167
3097	21790
2960	21703
3095	21580
2809	23605
2968	22371
2869	21794
2981	22108
3015	22167
3008	22297
2924	21933
2992	22220
2937	23771
3051	22525
3066	22416
2917	23558
3082	21851
2853	21549
3093	21999
2880	23741
3116	22310
2960	22009
2977	22045
3049	21839
2846	21779
2939	21931
2830	21835
2958	23732
2868	24279
2838	22024
3080	21950
2994	22159
2920	21586
2922	21478
2945	24981
2907	21367
2945	21894
2834	21748
2979	21830
2907	21849
2934	22028
2819	21647
2987	23449
2785	21489
2965	21723
2951	22103
3128	22241
2764	21712
3135	21700
2838	23645
2960	21687
2897	21620
2982	21799
2773	21797
2925	23576
2886	21716
2925	21603
2905	23445
2935	21761
2838	21443
2931	24688
2870	22252
2921	22334
3116	22100
2985	24262
3082	22178
2960	22121
3122	22254
2918	21657
2979	21929
2815	21900
3112	21727
2794	23409
2976	23585
2776	21461
2954	21849
2842	22146
2979	22261
2918	22075
2785	23611
3097	22058
3070	21959
3030	21180
2970	21876
2777	22018
2914	21951
2933	21855
2924	23923
3109	21874
2987	22103
2866	22091
3000	25358
3065	21759
2798	23083
3038	23892
2838	21780
2961	21650
2878	21685
2781	21757
3099	21885
2903	22017
2958	21725
2859	23598
2960	21508
3049	22026
2969	21746
2863	21960
2948	21953
2819	21270
2754	23335
2908	21765
2732	20998
2920	22696
2922	21496
2962	22361
2871	21777
2850	21872
2916	23980
2939	21876
2756	21901
2947	22251
2834	21883
2966	21899
2854	24782
2805	23395
3050	21899
2792	21588
2977	21459
2809	21197
2969	21687
3038	21893
3012	22320
2874	26201
2962	22414
3076	21784
2735	21932
2845	22121
3057	21561
3005	21483
2918	23492
2818	22096
2968	21761
2853	21637
2995	22007
3007	29715
3611	23334
3125	21828
3078	23830
3057	21858
2958	22059
2792	21748
2939	23556
2909	21449
2924	21558
2896	26451
3009	21572
3068	21207
2971	21820
2990	21778
3067	21644
2972	21962
2976	21967
2863	23489
2970	22257
2822	21917
2986	22357
2869	21876
2965	21241
2821	21470
2969	23342
3072	21714
2984	23860
2942	22307
3108	21984
3073	21522
3053	21780
3109	22426
2970	24080
3078	22337
2872	21887
2941	21834
2798	21931
3091	22055
2772	21708
2969	23987
3101	22049
2948	23999
2935	21772
2811	21725
2905	21704
3135	23839
3057	21734
2943	24160
2939	22081
2947	22186
2920	21604
2983	21903
2836	21304
3076	21691
2878	23668
2924	22133
3063	22136
3070	22106
2946	21835
2994	21962
2968	21809
3141	21636
2921	23469
2983	21577
3101	21680
2996	24042
2860	21475
3006	21436
2804	21338
3072	23567
2923	21538
3123	21450
2786	25054
3015	21921
2977	21680
3112	21590
2971	22007
2798	23401
3007	21959
2962	21653
2981	21630
3124	21824
2968	21596
3160	21388
2990	25881
3137	22361
2958	21670
3103	21742
2915	21647
3004	21961
2777	21493
2992	21689
2885	24142
3038	22468
3085	22544
2825	22217
2977	22138
2779	22152
2975	22155
2947	23919
3137	22266
2947	22213
2922	21861
2968	22121
3135	30433
2954	23239
3128	22695
2939	24272
2804	22584
2934	22613
2990	22262
2842	22054
2988	22211
2878	22279
2991	24327
2990	22155
2863	22209
3065	22434
2893	22058
3113	22223
3140	22189
2983	22177
2992	24348
3114	24605
3118	22611
2958	22474
3151	22356
3023	22279
3151	22514
3050	24164
2990	22234
3106	22363
3137	22414
2950	22313
2870	21959
2966	27129
2882	22085
3065	24552
2832	22390
2989	22320
2970	22394
3076	22466
2990	22148
2936	24266
2990	24258
2996	22285
2990	22224
2965	22506
2996	22323
2767	21951
2939	22169
2927	21928
2814	23933
3127	22187
2873	21979
3102	22273
2822	22367
2990	22403
2869	22076
3059	24158
2768	27341
3459	24026
3110	24734
3026	22452
3131	22592
3126	22378
2916	22247
2949	29146
2867	22474
3112	22348
2994	22035
2802	22243
3118	22832
2802	22190
3111	24232
2847	22083
3069	22402
2897	22026
2878	22332
2966	22323
