before wait	after wait
3174	14457
2958	14384
3164	17695
3036	14524
2808	14306
2965	14378
3042	17588
2977	14494
3012	14421
3006	14451
3007	17628
3010	14655
2859	14398
2912	14401
2998	17567
2853	14540
2914	14416
2953	14560
2795	17512
2839	14612
2819	14326
2920	14590
2939	17838
2821	14527
2905	14388
2941	14375
2804	17575
2975	14531
2993	14381
2914	14464
2976	17790
2973	14559
3186	13853
3148	14137
2952	16525
3150	13988
3032	13436
3088	13834
3088	17166
2770	13428
2990	14281
2960	14321
3021	23449
3663	16302
3130	14549
3148	14795
3132	19310
3114	15692
3080	14458
3280	14091
3008	17084
3202	14314
2889	13603
3191	13610
2968	17769
2889	13813
3040	13912
3056	14412
2815	19975
2837	14785
3256	14164
2962	13423
2963	16845
2796	13461
3230	13986
2983	13297
2951	17000
3157	13911
2991	14516
2941	14440
3078	17643
3166	14588
3006	14442
3101	14498
2987	17680
3118	14592
3052	14411
3063	14457
2909	22422
3030	14596
2909	14350
3102	14428
2994	17793
2828	14622
2941	14354
2882	14346
2920	17807
2998	14467
2935	14394
2857	14323
2884	18017
2958	14619
2983	14580
2880	14419
2975	17617
2815	14734
3061	14615
2992	13506
2950	17040
2902	13679
3019	13781
2987	13446
3160	16918
3179	14287
3020	13513
2987	14709
3024	18858
2964	13642
2803	13445
3306	14074
2747	19154
2821	13552
2768	13446
3413	14310
3240	17409
2812	14364
2819	13446
2972	13234
3160	19345
3080	13554
2968	13424
3038	13674
3183	17339
3062	13437
2787	14368
2907	14161
2857	17535
2972	14594
2827	13394
3021	13484
3127	17102
3243	14462
3151	13764
2975	13378
3124	17083
2834	13660
3113	14404
2817	14295
2933	17536
2897	14633
3006	13969
2880	13531
3134	16998
2895	13668
3065	13405
2876	13464
2888	16743
2870	13760
3130	14565
2878	14396
3111	17824
2912	14805
3200	14003
2941	13874
3057	17034
3151	14367
3093	14015
2930	13428
3106	17186
2890	13800
3006	14587
2875	14432
2821	17493
2802	14662
3098	13932
2943	13383
2902	16691
3158	13672
3194	14030
3063	14135
2988	17153
3115	13651
3076	14411
2916	14373
2899	17571
2832	14424
2981	13603
3005	13538
2950	18824
2910	13637
2994	13384
2981	13603
2974	16678
2970	13745
3037	14453
2914	14392
2994	17921
2985	14674
3009	14464
2922	14415
2922	17535
2922	14613
3076	14558
2823	14367
2996	17706
2815	14494
2811	14280
2979	14411
3070	17664
2962	14469
2977	14527
2982	14432
2890	17512
3036	14733
2975	14411
3158	14480
2912	17605
2807	14390
2992	14350
3065	14369
2886	17512
2918	14518
3107	14335
3072	14194
2918	17563
3214	14680
3110	14403
2920	14358
2931	17929
2940	14633
2812	14287
2992	14291
2851	17588
3120	14680
2906	14285
2911	14400
2962	17500
3099	14583
2971	14403
2926	14390
3385	18102
3198	14785
3168	14472
3053	14493
2998	17537
2976	14611
2914	14411
2790	14390
2951	19754
2843	14512
2823	14472
3198	14475
2922	17565
2885	14468
3127	14411
3030	14360
2888	17561
3057	14634
2903	14404
3027	14424
2800	17962
3099	14636
2874	14325
2945	14421
2825	17560
3082	14584
2851	14342
3029	14389
2842	17451
2956	14640
2869	14289
2985	14371
2838	17491
2891	14649
2855	14460
3055	14422
3013	20169
3229	14766
2955	14339
2931	14356
2998	17839
2888	14480
3063	14405
2895	14236
2859	17494
2798	14531
3038	14489
3044	14396
3014	17672
2861	14581
3026	14424
2916	14462
3003	17860
3021	14617
2893	14392
2830	14323
2931	17607
2991	14392
3017	14323
3015	14369
3155	17585
3166	14587
3021	14360
2918	14306
2890	17349
9405	21306
3404	14992
3137	14731
3166	20426
3232	15514
3254	13745
3159	13964
3067	17187
3120	15121
3154	15510
3309	14284
3195	17194
3194	14114
2983	13897
3167	14079
2969	17003
2808	13568
3122	14015
2872	14388
2870	17546
2920	13570
3276	14097
3143	13859
2996	17499
2907	13748
3139	13709
3264	14218
3074	17270
2971	14584
3029	14408
3244	14561
3059	17672
2903	14564
3236	14242
3179	14061
2949	22693
2819	13615
3209	14224
3144	13904
3209	17374
3213	14177
2834	14546
3048	14387
2888	17766
2965	14460
2964	14552
3136	14381
2963	17629
3194	14668
2943	14369
3074	14373
2982	18056
3151	14672
2966	14419
3130	14466
2849	17746
3088	14550
2918	14481
2863	14316
2796	17605
2888	14385
2953	14571
3076	14565
2923	19835
3059	14426
2946	14632
3097	14540
2897	17773
2819	14428
2985	14410
3011	14480
2897	17832
2983	14472
2959	14523
3022	14452
2918	17771
2826	14384
2855	13558
2932	13436
3320	17329
2845	13607
3055	14045
3310	14142
3215	17449
3032	13849
2859	14331
2817	14468
2985	17659
2851	14548
3103	13441
3196	14159
2975	17087
3269	14219
3025	13486
3185	14000
2823	16626
2906	13710
2777	14314
2893	14454
3196	17546
2893	14634
3133	13893
3168	14162
3051	17184
3152	14258
3116	13804
2914	13335
3183	17119
3276	14390
2863	14025
2973	15668
3283	17100
2964	13821
3322	14139
3031	13581
3041	16795
2807	13794
3090	13524
3194	14047
2943	17761
2907	14636
3326	14297
2920	13394
2906	18420
2935	13665
3216	13802
2974	13777
3234	19495
2943	13826
3199	14384
2977	14396
3008	17539
2943	14693
3102	13942
3210	13758
3147	17122
3351	14314
3053	13864
3122	13988
3051	17013
3177	14357
3033	14406
3002	14506
2958	17546
2872	14506
2829	14162
2886	14485
2857	17411
2865	14508
2994	14430
2954	14371
2956	17564
2943	14602
2808	14285
3036	14428
3004	17611
2981	14512
2958	14398
2965	14373
3074	17544
3021	14474
2825	14238
2971	14357
2952	17662
3160	14617
3158	14436
3021	14357
3065	17545
3156	14560
3009	14411
3095	14326
2932	17459
3086	14602
2925	14390
2972	14396
3078	17483
2861	14447
2937	14348
2972	14362
2958	17666
3021	14587
2979	14475
2896	14370
3080	19569
3177	14668
3018	14429
3082	14311
3015	17622
2890	14566
2800	14232
2926	14276
3113	17564
3042	14442
3057	14426
3029	14423
3133	17599
3240	14634
3036	14274
3141	14398
3242	17697
3011	14470
3037	14307
3085	14449
3137	17535
3270	14698
2985	14358
3137	14417
3053	17377
2908	14649
2814	14270
2998	14420
3171	18096
2889	14418
2909	14270
3038	14525
3036	17565
3011	14493
3095	13573
2989	13425
3292	17413
3217	13652
3158	13439
3137	14042
2865	16674
3231	14331
3236	15544
3329	14338
3095	17251
3101	13807
3282	14165
2994	13415
3250	17363
3035	13754
3045	13580
2988	14397
3059	17733
2937	14474
2901	13437
2878	13464
3065	16825
2878	13543
3179	13906
3070	13552
2979	18649
3184	13843
3009	14515
2951	14278
3170	17851
2863	14539
3303	14045
3014	14036
3154	17632
3164	14180
3233	20295
3596	14432
3139	17737
3198	14066
3138	13853
3188	13643
3196	17081
3139	13937
3078	13682
3062	13950
2994	17773
2792	14367
2762	13701
2808	13440
2924	16748
3347	14072
3004	13489
2958	13465
3027	17434
2988	13485
2998	14238
2916	14466
2871	17549
2876	14604
2787	14360
2973	14493
2763	17458
2985	14626
2920	14327
2994	14499
2943	20417
3137	14830
2969	14430
3026	14392
2961	23117
3063	14651
2977	14492
2926	14361
2762	17645
2832	14594
2979	14493
3038	14453
3036	17647
2840	14476
2943	14398
2931	14476
2771	17380
2779	14440
2863	13549
3236	14000
3092	19459
3160	13695
3185	13956
3027	13708
3050	17038
3288	14169
3245	14346
2994	15682
3354	17824
3426	14314
3027	13657
3097	13844
2956	17184
2956	13697
3175	14095
2930	13297
2894	17705
2937	14696
2939	13590
3196	14020
2994	16858
2844	13520
3192	14057
3005	13731
3164	17357
3078	13733
2960	14548
2979	14358
2907	17613
2802	14567
3146	13877
3167	13824
3139	16845
3168	14030
2991	13712
3002	13288
3038	16929
3169	16548
2992	15401
3436	14135
3222	17715
3461	14356
2998	13763
3055	13816
2918	17221
3332	14255
2899	13729
2962	13947
3148	18813
2987	13733
3027	13725
2932	13440
3017	17156
2831	13628
3194	14135
2927	13658
2958	16684
2910	14697
2994	14514
2929	14352
2823	19456
2858	14702
2835	13543
2802	13396
2927	16837
3177	14284
2784	13466
2935	13415
2896	16956
3047	13725
2919	14336
3019	14388
2760	17506
2866	14584
3076	13535
3181	13752
2990	17055
3093	13839
3147	13756
3109	13728
3013	17197
3174	14229
3280	15759
2785	13562
3021	17411
3358	14347
2996	13613
2958	13426
3000	16895
2872	13668
3014	13726
2893	14342
2965	17616
2822	14500
3400	14440
2943	13741
2916	17066
3025	13609
2992	13548
3010	13907
3019	16921
3237	14303
3049	14520
2863	14480
2777	17569
2878	14470
3025	14455
2949	14407
2807	17666
2973	14660
3128	14537
3050	14467
2952	17603
2868	14775
2933	14434
2937	14350
3101	17600
2996	14556
3151	14432
3174	14358
2862	19662
2832	14597
2930	14362
3014	14305
2896	17644
2779	14413
2950	14489
2837	14362
2897	17616
2878	14549
2929	14474
3082	14446
2945	17625
2989	14423
2915	14564
3166	14479
2931	19979
2737	14436
2933	13622
3072	13385
3087	16988
3346	14283
2983	13446
3124	13933
2977	16611
3391	14242
3263	15822
3042	13927
2933	16992
3095	13491
2985	13423
3062	13843
3170	17110
3234	13666
3207	14150
3236	15242
3131	17445
2888	13581
3145	14036
3028	13935
2930	16594
3066	13856
3214	14036
3190	13870
3153	17705
3177	14623
3019	14450
3092	14472
2990	17634
2935	14498
3004	14438
2908	14523
2956	18201
2815	14407
2982	14489
2851	14153
2910	17643
3137	14843
2975	14497
3071	14417
3076	19618
2891	14537
2815	14329
2859	14436
3106	17641
2878	14609
3167	14453
2864	14498
3126	17666
2937	14813
2994	14359
2819	14478
2881	17332
3002	14726
2863	14295
2805	14414
2810	17396
2896	14634
2834	14214
2864	14485
