before wait	after wait
2832	13367
2743	13061
2912	13215
2908	17020
2739	13209
3015	13884
2873	14253
2943	18392
2946	14489
3007	14268
2807	14209
2904	18037
2789	14327
2862	14313
2914	14216
2841	17908
2876	14270
2790	14241
2836	14061
2849	17923
2775	14112
2876	14249
2889	14159
2836	17296
2743	14116
2831	14209
2881	14169
2771	17144
2770	14129
2878	14129
2888	14160
2840	17584
2752	14154
2736	14015
2840	14073
2794	17563
2809	14331
2875	14126
2891	14220
2815	17287
2754	21291
3539	14963
3043	14365
3065	19064
3080	15986
2971	14375
3160	13613
3080	18939
3171	13485
3149	13628
2885	12933
2901	17158
2964	13198
2886	13215
2886	13828
2888	19104
2805	13374
3208	13855
3016	13644
2985	17219
2975	13464
3025	13607
2884	13015
2848	17438
2909	14356
2805	14051
2867	14202
2958	17521
2830	14200
2897	13186
2870	13270
2949	16752
3027	13411
2906	13118
3024	13715
2901	16910
2821	13413
3141	15718
2787	13288
2911	17375
2908	13750
2943	13426
3139	13900
2770	16630
2832	13335
2859	13348
2945	14465
2891	17714
2808	14379
2941	13344
2964	13192
2973	16462
2811	13297
3148	13681
3120	13651
3080	17091
2747	13402
2834	14314
2869	14259
2889	17952
2895	14403
2840	14129
2815	14228
2859	17665
2842	14432
2810	14127
2828	14186
2969	19750
3067	14561
2925	14251
2889	14176
2796	17988
2960	14565
2868	14159
2870	14230
2756	17618
2858	14347
2863	14219
2738	14046
2885	17605
2822	14300
2857	14262
2850	14213
2960	17998
2807	14310
3017	14449
2960	14122
2805	17915
3066	14527
2909	14280
2882	14082
2828	18003
2881	14308
2893	14225
2938	14239
2904	17460
2848	14242
2838	14127
2808	14092
2812	17484
2882	14312
2861	14255
2876	14175
2796	17704
2817	14254
2842	14156
2813	14176
2861	17840
2914	14460
2876	14299
2863	14287
3017	17811
2829	14295
2799	14115
2868	14179
2870	17691
2840	14254
2869	14290
2874	14214
2786	18030
2834	14241
2857	14308
2884	14190
2887	18095
2863	14369
2855	14225
2838	14070
2854	19331
2882	14392
2851	14169
2830	14102
2872	17668
2807	14350
2859	14173
2832	14154
2928	18034
2836	14251
2897	14217
2937	14133
2871	17632
2806	14289
2815	14261
3041	14277
2906	17832
2895	14444
2899	14153
2838	14097
2881	18047
3031	14573
2802	14148
2844	14143
2789	17739
2888	14457
2788	14212
2834	14096
2817	17474
2918	14390
2798	14177
2851	14093
2836	17339
2856	14282
2819	14133
2807	14003
2834	17622
2764	14308
2880	14161
2924	14149
2821	17502
2791	14303
2849	14127
2815	14253
2918	17910
2844	14379
2838	14388
2859	14299
2836	17893
2842	14421
2964	14251
2710	14045
2797	17577
2845	14409
2920	14257
2777	14183
2924	18099
2893	14428
2834	14232
2859	14150
2826	25805
2779	14327
2979	13769
2867	13586
2945	17337
3084	13417
2891	13441
2876	13484
2960	16759
2834	13352
2834	14175
2832	14213
2981	17866
2792	14238
2839	14217
2779	14106
2793	17737
2818	14256
2864	14155
2842	14206
2941	17895
2774	14272
2863	14118
2767	14110
2901	17792
2868	14407
2937	14171
2836	14234
2904	17622
2834	14268
2897	14120
2795	14124
2836	17653
2815	14178
2865	14099
2775	14087
2851	17356
2741	14099
2960	12950
2897	12925
2951	16600
3222	13917
3095	13682
2867	13065
2907	17087
2824	13188
2843	14268
2899	14236
2866	17915
2792	14203
2876	14299
2834	14182
2958	17879
2945	14512
3069	14392
3038	14232
2916	17847
2985	14402
2861	14124
3007	14274
2884	19543
2851	14201
2985	14282
2932	14329
2985	18305
2869	14301
2868	14110
2933	21422
3463	18462
2878	14270
3063	15798
3036	15557
3704	19106
3023	14375
3055	14270
2867	14167
2920	17651
3170	13941
2964	12926
3078	13392
3006	17465
2750	13304
2821	14110
2832	13956
2792	17243
2786	14224
2854	14135
2878	14120
2734	17392
2800	14104
2830	14146
2934	14175
2794	17472
2836	14216
2791	14124
2884	14251
2876	17346
2758	14108
2805	14150
2821	14103
2863	17472
2798	14098
2819	14226
2823	14149
2868	17386
2743	14046
3113	13566
3064	13670
2888	16514
3169	13820
2895	12985
3062	13561
2902	16051
3238	14145
2989	14053
2905	15343
2870	16875
2821	13301
2775	12973
2865	13230
2966	18430
2823	13282
3074	13075
2907	12987
2825	17299
2869	14356
2918	14249
2907	14004
2960	17331
2836	14133
3141	13754
3110	13632
2854	16575
3066	13687
3073	13390
2925	13512
3023	16514
3210	13865
2848	13851
2836	15199
2771	17098
3213	14160
3172	13792
2998	13554
2905	17175
2942	13458
2884	13352
2925	12875
2950	17942
2826	14314
2813	14289
3099	14167
2863	17851
2756	14285
3214	13804
2899	13426
2828	17319
2920	13659
2855	13451
2979	13358
3068	16773
2871	13295
2966	14343
2836	14104
2823	17339
2850	14398
3120	13688
2855	13457
2867	16537
3091	13796
2867	13059
2879	13207
2947	16613
2897	13335
2829	13798
2866	15177
2779	17104
2811	13460
2929	13459
3088	13842
2930	18705
2787	13302
2936	13457
3121	13630
2851	17349
2859	14367
3176	13703
2875	12987
3141	16662
3143	13861
2972	13434
3023	13388
2914	16784
2834	13207
3093	15354
2814	13267
2983	17468
2777	13295
2930	13080
3078	13708
2897	17024
2977	13531
2905	13662
2809	14144
2929	17609
2897	14502
2831	14148
2825	14130
2895	17929
2825	14297
3154	13674
2924	13148
2935	16468
2851	13314
2907	13114
2881	12866
2952	16748
2877	13415
3111	15615
2817	13176
2955	17310
2806	13368
2957	13351
2988	13285
2867	16836
2906	13491
3013	13710
2848	14169
2852	17520
2796	14224
2841	13186
2863	13087
3006	16775
2840	13306
2859	13231
2840	13145
2881	16822
2749	13122
2841	14169
2854	14316
2960	19737
2806	14328
3002	13107
2880	13241
2830	16814
3114	14007
2900	13439
2869	13489
2986	16752
2803	13319
3108	15601
2922	13322
3133	24208
2748	13334
3239	13870
2715	13082
2943	17320
2963	13595
2857	13281
2758	14150
2781	17573
2785	14386
3242	13819
2824	13060
2883	17184
2871	13253
3067	13625
2887	13167
2992	16833
2915	13312
2849	13668
2800	15297
2821	16627
2817	13319
2958	13152
3107	13720
2908	16567
2802	13388
2948	13070
3105	13651
2848	17666
2813	14378
3179	13775
2901	13529
2914	17382
3252	13941
2882	13417
2853	13232
2986	16885
2831	13371
2966	14388
2958	14337
3078	17493
2897	14432
2840	14101
2867	14251
2958	17372
2854	14310
2823	14129
2862	14106
2954	19412
2838	14337
2796	14093
2821	14179
2883	17881
2881	14350
2905	14222
2850	14093
2859	17572
2868	14224
2945	14316
2886	14131
2836	17558
2823	14225
2924	14392
2873	14078
2838	17472
2854	14207
2909	14284
2796	14026
2830	17668
2961	14399
2878	14142
2825	14261
