before wait	after wait
2990	13329
2973	13460
3011	13376
3054	13551
3038	14181
2929	14830
2954	14293
2884	17558
3074	14428
2882	14216
3040	14331
2989	14219
2992	14234
3034	14205
3028	14234
2881	14171
3021	14279
2882	14171
3021	14190
2887	14152
3002	14205
3061	14167
2944	14228
2971	14142
2930	14263
2964	14219
2966	14213
2990	14207
2821	14129
2811	14194
2880	14171
2859	14276
2786	14022
2944	14283
2898	14136
2955	14356
2844	14074
2783	14097
2983	14105
2847	17165
2764	14074
2733	12961
3187	13870
2828	13205
2985	13350
2996	13518
2918	13403
2977	13017
2947	13396
2924	14085
2998	14121
2909	14091
3013	14106
3021	14080
2958	14049
2987	14082
3038	14068
2857	14066
3057	14030
2889	14175
2874	14085
2983	14057
2924	14232
2857	14046
2840	13948
2775	13908
2791	13924
3053	14209
2821	13944
2815	13925
2913	13931
2756	16504
2785	13241
2969	13148
3078	13712
2850	13280
2905	13038
2990	13059
2886	12994
3063	13807
2850	13937
2836	14104
2971	14093
3042	14089
2882	14145
2859	13948
2922	14070
2962	14130
2901	14011
2868	14018
3034	14214
2787	13977
2899	14171
2760	13947
2905	14021
2754	13874
2913	14017
2944	14058
3023	14194
2815	13830
2785	13861
2756	13981
3011	13020
3017	16745
3060	13388
2892	13110
3204	13756
2879	13067
2800	13063
3256	13632
2821	14013
2891	13992
2769	14152
2783	14013
2791	13903
2881	13058
2815	12954
2796	12985
2728	12945
2758	12900
2706	12790
2789	13032
2768	12935
2807	13897
2756	13849
2751	12954
2731	12830
2731	12859
2732	12859
2775	12876
2846	13064
3116	13660
2836	13171
2779	13946
2844	13987
2893	16839
2939	13364
3242	13701
3143	13531
2756	12990
3015	13333
2853	13086
2790	12992
2918	13087
2850	14002
2737	13811
2717	12931
2731	13051
2788	13013
2806	13040
2790	13051
2872	13095
3255	13624
2809	12952
2706	13822
2729	13852
2766	13870
2711	12870
2848	12996
2846	13135
3297	13775
2748	12963
2749	12925
3105	13535
2758	13011
2722	13912
2749	13971
2855	16674
2970	13390
2800	13116
2768	13024
2695	13068
2729	12975
2722	12960
2730	12977
2775	13199
2853	14121
2764	14070
2758	13995
2745	13061
2963	13620
2975	13495
3204	13716
3101	13577
2823	13047
2844	12941
2840	13110
2881	14098
2750	13805
2783	13967
2771	12988
3000	13051
2954	13112
3124	13514
2989	13476
2733	12961
2931	12857
2863	13219
2897	14158
2913	16710
2880	14361
2857	13197
3094	13566
2768	12922
2737	13046
3006	13030
2973	13428
2994	13430
2967	13394
2907	14049
3040	14141
2909	14132
2996	14059
2909	14158
2947	14055
3110	14329
2939	14036
2947	14144
2987	14034
2927	14140
2931	14041
2912	14167
3006	14084
2935	14171
2946	14038
2914	14169
2954	14049
2943	14162
2970	14084
2941	14068
2905	13952
2944	17430
2930	14391
3177	13689
3013	13064
2986	13365
3000	13289
2968	13522
3013	13375
2954	13388
2895	13188
2964	14922
2908	14137
2880	14105
2962	18225
3344	15959
3167	13310
3023	13384
3036	13876
3608	14211
2901	12980
3156	13655
3004	13063
2993	13387
2989	13392
2975	13327
2954	13418
2979	14623
3040	14848
2844	13952
2939	14011
2918	13998
2990	14091
2928	19861
2939	14382
3196	13748
3006	13577
2975	13426
3009	13428
2967	13384
2973	13394
2967	13441
2981	14316
2934	14842
2980	14195
2874	14129
2895	14064
2913	14078
2916	14088
2869	14005
2828	13944
2760	13895
2901	14009
2802	13855
2691	13828
2838	13156
2951	12899
2758	13042
2774	12948
3049	12980
2922	12944
3200	13663
2958	13411
2774	13836
2845	14016
2764	16756
2967	13432
2971	13369
2891	13043
2986	13397
2889	12893
2863	12948
3122	13615
2975	13028
2764	13863
2714	13874
2747	13881
2802	13910
2838	13123
2764	13080
2952	13259
2960	13069
2861	13331
3215	13514
3207	13660
3189	13634
2750	13860
2800	13910
2819	13975
2834	14034
2744	13778
2716	12929
2731	12906
2746	12986
2838	12933
2769	12974
2796	12962
3185	16586
2902	13401
2822	14016
2810	14002
2854	14162
2780	13990
2865	14088
2775	13978
2764	13882
2813	13058
2962	13127
3106	13656
2747	12992
3173	13689
2939	13146
3166	13668
2815	13022
2817	14077
2859	14093
2831	14068
2745	13880
2772	13907
2722	12973
2709	12933
2746	12908
2815	12940
3211	13620
2739	12927
2784	13055
2746	12946
2787	13973
2795	13970
2792	17274
2828	14239
2882	13283
3213	13693
2979	12872
2946	12963
3072	13118
2924	12893
2962	12895
3111	13558
3058	13554
2865	14764
3400	14066
2792	13080
2773	12990
2867	13230
3230	13755
3143	13697
2811	13112
3141	13597
2802	13963
2866	14087
2766	14000
2812	13906
2798	13942
2868	14072
2809	13914
2895	13145
3158	13643
2851	13139
2929	13357
3017	13348
2936	15651
2844	13324
2764	13078
2833	14118
3029	14130
2840	14104
3041	14172
2874	14098
3038	14169
2874	14122
3009	14144
2935	14117
2982	14180
2914	14047
3031	14122
2943	14127
2987	14122
2915	14209
2962	14062
2922	14188
2969	14072
2928	14208
2956	14047
2933	14167
2973	14070
2919	14230
2954	14047
2918	14202
2973	14106
2893	14110
3019	14173
2934	14149
2968	16789
2933	14295
2928	13965
2884	14102
2959	14066
2918	14102
2957	14038
2926	14063
2941	14096
2947	14267
2981	14080
2918	14237
2949	14071
2964	14190
2973	14101
2927	14144
2967	14087
2922	14116
2985	14062
3005	14093
2862	14161
2953	14047
3046	14135
2970	14038
2876	14173
3013	14089
2882	14097
3028	14123
2863	14091
3059	14171
2920	14072
3012	14139
2922	16769
3025	14137
2857	14115
3012	14168
2915	14029
2977	14127
2998	14179
2990	14041
2882	14223
2998	14121
2833	14175
2979	14026
2859	14217
2931	14317
2884	14145
2711	13840
2966	14099
2881	14115
2927	14150
2776	13901
2741	13967
2897	14072
2825	13908
2710	13847
2770	13960
2762	13977
2844	14118
2785	13982
2798	13982
2792	14017
2790	13959
2813	14081
2830	17237
2900	14252
2751	13023
3137	13586
2777	13062
2842	13095
3186	13672
3084	13629
2794	12895
3006	13468
2829	13996
2845	13988
2789	14102
2815	14053
2882	13099
3133	13464
3175	13642
3114	13683
2805	13144
2951	13413
3048	13417
2893	12965
3050	14131
3024	14117
2946	14140
2930	14013
3025	14101
2945	14194
2945	14049
3034	14070
2880	14097
3057	14159
2930	17482
2935	19777
3289	15573
3071	14188
3145	14369
3078	15329
3041	14235
3149	13328
3042	13434
2981	13114
2907	13194
2913	13314
3012	13392
3045	13413
2878	12895
2998	13095
2842	14899
3367	14024
3183	13767
3173	13441
3129	13609
3020	13372
3055	13514
3166	13585
2989	13032
2868	14801
2931	13089
2857	13136
3314	13824
2804	13032
3225	13739
2935	13157
3257	16622
2897	13166
2795	13918
2762	14000
2830	13059
2831	13030
3006	12954
2910	13099
2837	13093
3034	13066
2950	13388
2915	12891
2894	14156
2955	13996
2859	14073
3034	14098
2878	14074
2958	14158
2833	14112
2805	13858
2861	14070
2889	14079
2845	13933
2762	13988
2781	13954
2902	14369
2794	13978
2743	13051
2869	13028
3126	13861
3076	13487
3015	13352
3065	16129
3201	13856
3073	13486
2824	14011
2845	14068
3006	14063
2835	14139
3027	14295
2987	13992
2820	14005
2886	14070
2764	13870
2830	14028
2902	14171
2762	13897
2960	14056
2840	14003
2872	14053
2744	13761
2746	12919
3034	13510
2781	13019
2773	12971
3009	13521
3187	13584
2693	12855
2843	12936
2793	14004
2878	14129
2824	14144
2819	13998
2741	13939
2922	15885
2864	13296
2798	13032
2766	13021
2896	13130
2907	13156
3053	13676
2771	12982
2775	13859
2718	13994
2796	13015
2786	12999
3169	13702
3116	13495
3127	13598
2929	13447
3053	13462
2897	13360
3057	14201
2874	14190
2910	13980
2862	13965
2910	14201
2872	14066
2918	14203
2836	14002
2990	14245
2863	14116
2872	14089
2857	14139
3023	14081
2840	14091
2935	16714
2771	14115
3105	13263
3239	13841
2939	13408
3024	13460
2904	13384
3036	13510
2849	12960
2931	12932
2832	14860
2783	13122
3244	13722
3053	13446
3044	13666
2935	13348
2966	12985
2964	13069
2891	13475
2922	14161
2872	14177
3014	14135
2918	14178
3017	14060
2821	14084
3352	13866
2924	12975
2987	13272
2956	13348
2979	13515
2936	13478
2889	12935
2904	15710
2864	14965
2945	13335
2941	12992
3015	13443
2788	12925
2937	12996
3045	13437
2981	13211
3197	14396
2901	14861
2969	13371
2987	13291
3021	13506
3038	13303
3028	13371
2927	13317
3243	13226
2979	13322
3071	14080
2856	13989
2865	14152
2933	14057
3027	14152
2950	14169
2968	14040
3040	14053
2922	14101
2983	13918
3046	14120
2840	13914
3095	14059
2832	16936
2937	14350
2791	13050
3045	12986
3280	13806
3013	13697
2804	13004
2766	12935
2859	13051
2850	13057
2771	13870
2808	14179
2930	14164
2913	13105
2848	13050
3228	13687
2994	13044
3183	13580
3027	13647
2896	12903
2942	13506
2805	14022
2926	14045
3049	14085
2863	14110
2840	14001
2878	13091
2821	13004
2905	13579
3088	13516
2952	13299
3084	13531
3225	18302
2815	13310
2897	14094
2775	14005
2897	14154
2886	14160
2831	14006
2796	13942
2849	13127
2975	13338
3191	13405
3074	13506
2773	12923
2774	13084
2880	13297
2916	12687
2777	14009
2838	14004
2899	13039
2730	12897
2707	12851
2707	12880
2731	12860
3063	13491
3080	13565
3242	13674
2807	13950
2744	13872
2714	12927
2743	13031
3171	13584
2920	12986
3124	17712
2745	13148
2756	12969
2809	12986
2832	14005
2915	14122
2876	13963
2804	13946
