write_duration_nsec	flush_duration_nsec
878425	3013877
885861	3405392
879038	3316731
874111	3187098
887631	3327871
917097	3339321
882928	3237623
875648	3331481
882752	3239977
886041	3422065
890884	3189605
891941	3284805
902100	3324644
894938	3338707
881435	3330291
888328	3359330
886495	3139227
881528	3563791
878791	3116867
911840	3251490
881048	3499096
888278	3224791
886451	3439061
861345	3251376
875288	3231641
879738	3458634
906843	3254122
912551	3502190
882725	3298166
888864	3218107
885221	3364327
885602	3146640
883767	3462430
900561	3383206
906687	3086408
877531	3210944
875662	3279336
887081	3503282
792866	3128694
836878	3318640
848090	3243460
878185	3347514
884038	3511736
874948	3313161
889781	3195274
819622	3728329
818650	3162500
828391	3264395
912970	3256230
889577	3389779
890767	3094697
884064	3342500
857302	3139770
886092	3205802
917127	3250583
874865	3201671
886705	3250283
876768	3377446
830856	3278672
818025	3269078
824754	3173422
877591	3437210
881772	3355724
887224	3313465
879128	3182238
886517	3433931
892504	3080901
898201	3657542
883995	3136553
880448	3695257
886321	3170112
875165	3276656
885541	3371877
874708	3346574
881348	3438951
893314	3270999
887945	3185179
885265	3455224
887558	3267809
888865	3465861
886981	3371513
889954	3256306
909784	3499929
921454	3256226
883988	3304372
884478	3277436
883568	3141176
850875	3382709
881158	3098607
895751	3522048
912237	3323195
895461	3346768
882162	3252787
880788	3219164
883448	3221750
882184	3371539
913003	3310705
883008	3421765
879871	3268496
887705	3304482
881561	3271759
854995	3178875
894871	3292822
920947	3365593
886161	3321601
882054	3142279
877674	3208564
881325	3322096
819763	3025490
848481	3733262
838807	3201043
891608	3255397
885651	3348104
879627	3339617
878581	3528598
887691	3352454
886324	3183828
894881	3349307
883312	3912631
883351	3336204
888818	3129230
880162	3253447
891051	3249084
895955	3221868
894568	3283665
909297	3361767
888751	3241140
878798	3403592
877128	3133573
883201	3239726
887484	3369553
900651	3364213
921770	3298361
876688	3217201
885378	3231650
883218	3396252
817354	3190846
851470	3633130
833767	3193468
910403	3193138
883721	3330624
882788	3154193
883798	3562201
885831	3743666
886832	3225094
883648	3345207
903901	3099288
882111	3297832
882581	3241110
883338	3290062
891744	3188932
868621	3188448
895951	3246717
877971	4473308
920007	3311815
878958	3357984
876635	3168829
893074	3304725
817897	3048718
788960	3220915
836061	3194773
825919	3240557
881668	3199661
891451	3275202
897515	3376180
854999	3281736
893805	3185776
895558	3393573
883198	3231984
888961	3479603
876755	3314971
885831	3153309
876291	3380825
881481	3319265
902001	3316352
888424	3262316
884004	3136980
877491	3463283
900761	3131860
880715	30369633
883331	3280465
878508	3213911
881788	3251337
886004	3355553
881798	3105981
896721	3400885
912224	3978862
909197	3431597
879338	3651398
882938	3302199
882005	3150676
886381	3722933
901331	3251123
883175	3642872
887851	3224848
906334	3392855
911584	3409379
883821	3340707
876574	3317317
869521	3212267
885607	3222364
876698	3372429
891564	3282785
900581	3526435
872165	3228447
879024	3421705
894861	3233121
892878	3389876
879844	3362863
877245	3298838
900097	3246929
873998	3357157
880805	3267320
881298	3300986
876091	3172652
854078	3296794
894251	3359587
909987	3295028
879405	3293799
887321	3335420
894401	3278252
882798	3446975
874535	3185125
884091	3351503
903690	3337840
873042	3328805
876295	3368586
868065	3295628
879458	3117600
855652	3362620
892164	3275122
912321	3609663
873031	3248730
892628	3308455
874351	3374336
880464	3202997
878388	3340628
890385	3256110
899151	4360365
909217	3323851
902794	3044876
876159	3652232
879205	3184118
814620	3118196
785423	3003708
805480	3072547
820068	3147718
888238	3199438
883055	3270016
880875	3304265
859415	3215024
902471	3398459
904091	3234081
884025	3343041
877538	3244130
883918	3280176
874285	3356860
876898	3269796
901274	3159312
873318	3305679
877518	3144179
895588	3597566
877985	3105471
856012	3162279
889731	3237690
900118	3609920
904024	3170365
880861	3242237
879972	3132740
872579	3286423
824688	3228399
827877	3131370
819225	3562606
813954	3273957
884611	3629842
890321	3286909
876498	3115687
854095	3337644
900898	3791734
891741	3373823
901217	3221037
886221	3616479
880048	3290865
880914	3570990
882481	3232301
878901	3314961
878328	3258366
897231	3386986
914574	3366100
894744	3329734
885978	3211871
869172	3361343
841210	3159143
845886	3448457
891008	3264383
908564	3400879
877471	3370929
869819	3193642
872275	3395342
872775	3292862
886461	3318651
889228	3438347
920443	4410743
880821	3324844
887741	3162359
874668	3759242
884501	3303551
816574	3220213
810900	3174512
789798	3091020
895724	3559258
902285	3276560
869108	3155472
881662	3577914
815045	3111724
812297	3106900
823417	3176044
894597	3334500
903747	3186498
877855	3388026
889051	3189505
885024	3862848
885395	3116781
865435	3656601
879968	3241887
890414	3289282
877388	3339214
886795	3357317
880912	3588740
878995	3270740
899074	3147386
887742	3408582
895124	3193878
906084	3645936
883601	3146880
878722	3203285
873395	3329938
884995	3302025
878234	3266633
904174	3355474
908740	3193977
877045	3410732
886112	3260597
884958	3447274
894325	3276613
891411	3350101
906444	3277863
914460	3356986
883582	3230291
877235	3240747
887858	3187305
880388	3360360
885581	3110480
893861	3640476
901417	3216018
878622	3350221
884211	3275119
897641	3267670
855452	3327718
852279	3757612
878045	3207084
897870	3391925
873292	3189149
890084	3367620
885184	3213164
813671	3281289
804566	3206195
825082	3304840
909837	3271009
882984	3330220
879205	3199478
893998	3356095
791212	3060706
795429	3523642
830788	3139038
867305	3294508
876864	3279349
875708	3272056
883771	3583240
881415	3358213
880931	3138286
888265	3412186
905240	3296052
877165	3301238
881271	3322474
908830	3315281
877045	3294109
884048	3309554
894598	3356174
913624	3402153
876722	3230108
879341	3375036
880234	3270182
889051	3339691
881108	3252177
893697	3162059
880381	3402458
878888	3277695
877314	3316584
898611	3310922
881158	3238567
880195	3428838
896418	3320111
914141	3392306
881928	3230517
879285	3254973
875681	3236073
848606	3266336
877281	3194378
893671	3432698
888618	3191582
889581	3432511
883348	3195302
895081	3245123
875265	3384673
883381	3326144
894401	3455197
898888	3368657
877545	3214980
881848	3316508
879611	3323718
858989	3352740
885698	3299695
903141	3337291
907630	3248493
879285	3184885
895797	3345760
888858	3303101
885245	3258390
878495	3441771
926260	3262493
888598	3417739
892861	3166326
882078	3316998
893748	3213548
888401	21830942
891328	3342931
886414	3120327
884947	3189178
881241	3251450
895260	3318851
906017	3318624
878964	3317268
881515	3138136
770441	4280615
775280	3086095
768570	3122946
886234	3218150
910230	3832046
904328	3226124
881125	3109394
879085	3198995
873635	3269680
861715	3562237
894508	3290463
890145	4447753
879945	3317551
882098	3161105
903271	4093099
906991	3262777
878135	3392332
878718	3176398
883141	3381443
823285	3055375
810614	3732499
827142	3286458
899247	3239384
906001	3260036
896611	3347697
881291	3577240
883135	3352517
879601	3157899
873922	3449144
876472	3220908
894105	3489350
878961	3295258
876152	3220771
887218	3445528
884665	3237094
882824	3353224
897185	3324025
910807	3304118
897717	3467717
880078	3300371
888921	3407789
882091	3270493
851166	3186036
897944	3339388
894578	3314731
903044	3335167
892381	3513553
878848	3146893
874295	3382380
884348	3309215
883588	3279563
904104	3227374
914121	3272359
886505	3257093
885615	3155633
884388	3235263
851335	3209901
900688	3329241
914804	3425791
881311	3368569
891225	3333361
883164	3253343
882631	3284102
873625	3409872
891081	3462123
901688	3348877
910007	3377356
889964	3298078
888814	3425811
878792	3187145
881335	3177939
860638	3243113
891924	3396119
909177	3348024
873485	3907472
889081	3295975
887751	3276729
880028	3216858
884961	3326551
903147	3289828
896488	3355864
909427	3321464
883284	3336327
874555	3325717
880825	3297546
887904	3181942
610322	3077803
909150	3155622
870718	3385759
875835	3263590
874218	3250000
849879	3325701
883045	3257556
914247	3451727
907184	3364666
885702	3155603
771709	3334736
761589	2996908
747415	3623867
767615	3180340
904887	3327841
885378	3363454
876234	3908787
883348	3034163
880191	3351090
879911	3112070
872722	3404562
893471	3271586
913724	3353541
884664	3279852
878018	3324578
882038	3332694
876998	3348134
877185	3222054
889804	3361780
895681	3165082
878568	3439571
878118	3279539
877721	3287365
852855	3097817
875375	3300938
902808	3315049
901381	3332208
877064	3239120
888871	3213948
883421	3137550
873612	3425412
891108	3438911
897358	3355957
900767	3317028
877548	3343997
766604	3215991
767021	3191056
763978	3328130
885101	3230470
905147	3326244
881401	3479850
872368	3245130
758064	3369206
759638	3129679
754472	3173544
894147	3435834
901410	3339600
875478	3418862
874625	3395696
815854	3118865
814886	3395608
821905	3197864
889174	3433205
894278	3598084
901958	3284392
878698	3253689
882558	3361627
888064	3139519
789280	3069268
792049	3098806
833087	3128924
813877	3286640
871018	4358264
885378	3172202
883278	3216401
884922	3252937
892401	3324297
896691	3351980
902147	3303151
880988	3492000
871885	3293115
883088	3223237
872508	3706493
851799	3165599
877014	3206020
893445	3418995
883264	3317571
883731	3521088
871601	3311068
893805	3260903
871721	3383083
873388	3075782
889375	3565791
904638	3205698
869961	3143956
877054	3228563
876354	3266763
786743	3536599
821385	3200666
866284	3266664
819788	3443079
881038	3771108
873121	3187908
895305	3262683
878832	3236890
868825	3361760
890318	3334748
890545	3319678
870798	3321468
873652	3117421
882118	3440898
880735	3227160
878204	3395985
895727	3199458
890498	3320762
870888	3341437
880792	3294076
902431	3352224
877612	3288599
874928	3236557
884455	3470247
903207	3299431
879601	3425105
884221	3160949
868388	3251549
887348	3877799
884825	3288919
886137	3286815
898001	3318535
910581	3265296
883795	3341551
906211	3186082
876068	3275736
855692	3989515
878815	3252350
886517	3194401
903811	3244677
878025	3335541
882148	3341967
877018	3290348
813462	3196298
823394	3178866
827836	3224678
862239	3160463
871495	3234020
897707	3283689
882882	3275254
794622	3224729
817728	3182812
826302	3423650
870765	3358980
873048	3237503
882124	3473110
