write_duration_nsec	flush_duration_nsec
469023	1994506
460117	2176128
456244	2232287
466114	2260256
462560	1993630
462637	2678447
484153	2079381
468367	2076101
462887	2013463
464920	2508512
477336	2013839
463416	2244996
467880	1975441
428632	3028391
465094	2029242
435331	2190598
458920	2257035
466470	2217794
464694	2186518
464530	2225150
486010	2343133
463587	2123010
465620	2156852
459350	2242343
464817	2600316
504466	2241316
470110	1989053
476574	2130053
465264	2139996
461007	2270239
458834	2069541
464856	2085947
465827	1981294
469770	2857972
455517	1984774
466306	2111220
462837	2111534
475723	2101161
468376	2179398
459187	2659224
471307	2187131
481097	2292019
461547	2586397
467000	2230890
463263	2002916
463973	2146982
432224	2342766
465323	3114365
436368	1978847
459171	2287762
470700	2001110
463157	2252859
