write_duration_nsec	flush_duration_nsec
31399	1073733
29270	997245
29043	2039736
32036	860835
29216	974912
29322	842263
29319	957150
44892	944057
31480	976606
29119	1366531
29119	1632160
31492	869661
29269	992018
29266	854636
29479	936037
34416	898434
29339	955793
29132	2047748
31285	1040643
29152	854782
29332	970429
29319	846556
31452	975885
29279	890608
29209	995311
29150	2265073
31333	980633
29323	842543
29255	937516
31409	840636
29410	966466
29336	998805
29676	954950
29090	898205
31436	963443
29106	859622
29262	1395563
31093	1665190
29320	980576
29206	1015615
29223	1040067
31386	924941
29356	1010121
29203	832023
29102	976389
31476	844433
29265	963979
29220	838823
29270	1008708
31209	1507041
29386	980659
29362	912914
29270	960806
31263	984629
39312	1101305
29199	841486
29200	964843
31489	1536937
29339	993392
29150	843583
29415	955722
32072	850699
29419	965166
29123	841863
29236	976883
31506	2113817
29349	1055683
29246	851103
31529	973352
29265	842939
29169	963809
29143	816030
31176	986952
29306	2162849
29150	1001955
31422	843689
29286	1054930
29069	983939
29056	969949
31053	835126
29509	1413939
29409	1540256
29242	1042697
31332	835809
29219	955296
29120	841300
29236	958069
31373	840663
29276	2128893
29173	1080253
32146	1035420
29162	838619
29279	983389
26893	856646
31609	969256
29109	836836
29302	2388992
31146	1072693
29156	981679
29143	840700
29236	960936
31322	845222
29283	961270
29109	836716
29190	970323
31160	820070
29219	970739
29335	1112241
29306	961513
29239	866075
31549	960033
29120	853889
29266	1414469
31572	883048
29362	932953
29359	972979
29349	952686
29406	864035
31489	932270
29795	836712
29315	933140
29306	1363634
31306	1796129
29352	965872
29332	980579
31592	857605
29509	971393
29336	864542
29236	2130086
31546	870969
29416	977446
29216	941436
31476	976992
29179	848649
29406	963486
29146	840419
29263	2325861
31239	915674
29269	966882
45895	971579
31543	970896
29120	831623
29299	937414
29106	874912
31526	970989
29226	845689
29222	938950
29279	2068091
31850	1033884
29122	855372
29246	937657
31449	841650
29413	963923
29122	838876
29249	959966
29182	907964
31449	2068495
29133	859422
