before wait	after wait	rtt
197	3604	4865
192	3657	4864
198	3632	11538
192	3606	4387
202	3652	8431
196	3962	5348
207	3807	5552
191	3593	5054
200	3611	4948
194	3602	4925
196	3627	4958
196	3657	4802
196	3613	4838
196	3634	4895
198	3653	4968
194	3623	4897
201	3611	4898
200	3638	4914
196	3617	4968
193	3625	4882
198	3614	4888
197	3621	4918
198	3634	5017
196	3615	4815
197	3617	4869
195	3594	4884
200	3653	4986
198	3598	4918
199	3612	4922
193	3602	4960
199	3618	4955
195	3597	4869
196	3628	4883
193	3618	4905
194	3603	4918
196	3611	4866
197	3606	4892
204	4034	4929
200	3617	5756
194	3592	4809
199	3597	4960
202	3602	4901
198	3632	4967
192	3621	4910
194	3594	4898
198	3617	4937
196	3636	5034
192	3628	4929
218	3652	4937
198	3627	4833
202	3621	4988
191	3615	4892
198	3659	4977
196	3629	4880
202	3643	5026
194	3592	4929
198	3624	4876
197	3638	4897
200	3611	4954
195	3652	4937
198	3661	4871
198	3641	4920
198	3613	15125
194	3599	4283
199	3617	5229
200	3606	4998
194	3636	5123
190	3596	4950
200	3605	4959
194	3968	4916
198	3607	5636
194	3634	4882
199	3602	4861
196	3611	4927
198	3581	4964
196	3650	4861
202	3600	4911
194	3608	4920
200	3608	4869
194	3625	4851
200	3628	4857
202	3629	4893
200	3604	4908
193	3627	4838
202	3602	4845
209	3630	4906
198	3607	4886
194	3631	4911
202	3625	4861
198	3652	4794
276	3602	4924
196	3630	4809
197	3781	4886
198	3604	4907
194	3621	4949
192	3773	4819
198	3605	4874
192	3621	4805
196	3621	4913
234	3679	4611
196	3610	4756
202	4021	4918
194	3602	5352
198	3622	4876
194	3606	4863
196	3605	4893
202	3650	4994
198	3630	4847
200	3651	4925
196	3667	4849
196	3602	4927
191	3644	4798
196	3609	4906
197	3606	4867
196	3592	4978
195	3593	4918
194	3626	4897
195	3602	4850
197	3642	5012
190	3632	4874
200	3600	13320
194	3598	5876
202	3598	5203
194	3611	5156
199	3650	5040
196	3594	4916
199	3644	5006
190	3621	4952
211	3647	4878
193	3602	4926
196	3600	4989
194	3600	4923
200	3609	4935
209	3975	4904
199	3644	5442
194	3604	4929
195	3625	4854
191	3600	4901
194	3615	4874
195	3598	4958
198	3613	4878
196	3606	4905
196	3600	4912
193	3642	4947
196	3621	4838
194	3596	4891
200	3617	4948
190	3588	4820
198	3613	4868
198	3592	4918
194	3605	4918
210	3627	4962
213	3632	4895
192	3619	4906
202	3617	4991
193	3619	4941
198	3636	4900
196	3645	4839
196	8202	8453
322	3741	5354
208	3633	4884
194	3590	4919
197	3610	4974
197	3619	4831
198	3627	4874
206	4050	4956
200	3600	5581
196	3596	5004
204	3632	4981
193	3623	4915
194	3630	5083
196	3588	4822
194	3622	4942
210	3606	4876
207	3659	5139
198	3602	4945
200	3610	4882
200	3609	14917
198	3605	5889
193	3897	5038
202	3619	5009
196	3579	4878
198	3644	4935
192	3604	4943
198	3611	4988
192	3596	4921
200	3614	5038
194	3592	4956
202	3606	4966
212	3613	4838
206	3616	4951
197	3600	4951
203	3611	4838
195	3604	4922
202	3612	4960
193	3625	4930
202	3644	4874
217	4005	4902
198	3602	5461
190	3600	4872
202	3606	4909
197	3610	4928
198	3606	5052
198	3604	4916
196	3638	4840
203	3605	4895
200	3602	4890
192	3596	4891
196	3617	4939
200	3613	4906
196	3602	4967
198	3651	4876
204	3623	4847
208	3629	4859
202	3607	4895
195	3673	4886
196	3594	4935
194	3625	4910
198	3598	5011
200	3629	4907
197	3602	4871
212	3615	4913
200	3598	4956
198	3627	4893
197	3602	4867
194	3634	4927
196	3611	4982
229	3657	4492
200	3625	4695
206	4049	4855
196	3598	5460
197	3633	4958
202	3606	4908
196	3615	4872
200	3600	4942
192	3613	11510
197	3598	5855
194	3604	5131
194	3596	5068
191	3610	5016
198	3608	5036
194	3600	4940
196	3609	5080
192	3588	4973
200	3613	4967
198	3623	4922
200	3661	4897
194	3579	4884
198	3629	4953
190	3598	4946
196	3632	4950
198	3611	4910
196	3590	5013
208	3661	4936
209	3647	4877
200	3657	4861
202	3598	4901
195	3615	4945
194	3628	4903
196	3608	4882
200	3644	4849
213	3996	4864
207	3611	5495
194	3634	4920
196	3607	4935
194	3634	4945
194	3626	4908
194	3598	4927
198	3636	4939
210	3598	4812
194	3642	4971
193	3632	4823
198	3634	4866
198	3611	4897
200	3615	5038
193	3623	4852
198	3638	4915
207	3632	4944
198	3606	4979
193	3591	4890
198	3608	4895
194	3586	4906
202	3609	4979
193	3591	4937
194	3610	4903
209	3598	4959
199	3600	5050
192	3600	4840
204	3616	4903
194	3632	4904
198	3598	4960
195	3600	4859
198	3608	4890
205	4078	4959
194	3611	12428
194	3602	5773
199	3793	5113
196	3619	4962
199	3600	5048
191	3589	4859
200	3599	4937
192	3606	4844
196	3631	4960
194	3592	4929
199	3616	4846
198	3605	4868
200	3615	5030
194	3609	4895
204	3604	4926
192	3596	4903
204	3617	4901
196	3630	4956
200	3651	4902
192	3621	4941
200	3609	4872
196	3609	4969
206	3648	4920
216	3655	4892
198	3630	4918
193	3606	4893
198	3615	4952
190	3592	4941
196	3634	4922
192	3592	4855
196	3598	4791
206	4036	4874
197	3656	5452
198	3632	4836
196	3609	4876
198	3619	4889
199	3642	4966
195	3648	4934
200	3604	4931
194	3609	4840
196	3596	5040
194	3605	4843
196	3649	4880
194	3598	4905
200	3607	5032
193	3612	4899
202	3598	5017
196	3636	4933
200	3604	4989
196	3604	4964
197	3600	4922
193	3621	4869
196	3632	5009
200	3611	4897
194	3585	4909
194	3592	4893
196	3613	4983
193	3600	4851
198	3659	4891
194	3607	11518
198	3592	4470
229	3669	5187
198	3624	5038
234	4107	4853
198	3590	5560
202	3602	4977
198	3626	4939
194	3613	4872
201	3651	4980
190	3620	4891
206	3600	4865
196	3636	4858
202	3655	4962
193	3608	4808
200	3615	4948
190	3596	4887
197	3635	4829
198	3602	4927
198	3653	4952
193	3627	4882
200	3630	4889
191	3654	4848
202	3601	4895
193	3610	4871
196	3596	4880
196	3636	4897
196	3634	4935
198	3605	4929
196	3600	4855
196	3605	4897
190	3603	4857
196	3641	4929
206	3657	5065
196	3613	4851
196	3593	4899
207	4022	4845
196	3638	5404
196	3605	4870
195	3627	4911
196	3598	4857
200	3608	4869
193	3640	4918
202	3607	4878
207	3615	4796
198	3611	4958
194	3607	4881
198	3587	4871
198	3605	4929
193	3652	4975
205	3605	4912
206	3642	4913
200	3584	4944
196	3640	4939
196	3644	4971
197	3604	4918
194	3638	4861
202	3598	4962
194	3596	12925
196	3636	5838
198	3651	5186
198	3614	4899
193	3598	4886
194	3665	4956
194	3587	4905
204	3610	5055
194	3598	4904
196	3647	4948
206	4063	4895
202	3615	5747
193	3619	4993
210	3630	4964
200	3581	4888
200	3649	4870
196	3646	4899
198	3624	4952
196	3600	4922
196	3581	5008
196	3593	4825
200	3626	4891
194	3609	4910
202	3609	4864
194	3605	4912
197	3612	4880
196	3602	4908
200	3611	4931
196	3632	4944
196	3617	4809
192	3600	4853
200	3606	5013
198	3598	4876
194	3609	4898
196	3594	4880
206	3625	4970
205	3594	4866
207	3617	4851
190	3590	4855
198	3615	4989
196	3657	4931
198	3610	4800
207	4015	4969
194	3621	5432
192	3624	4921
198	3600	4897
196	3610	4865
200	3610	4958
193	3618	4901
209	3611	4842
204	3636	4832
196	3659	5011
192	3659	4889
198	3636	4872
198	3604	4951
196	3640	4996
196	3598	4952
204	3659	4847
202	3619	4908
198	3604	11509
196	3636	5906
198	3585	5139
193	3596	5055
198	3621	5019
194	3596	4918
200	3629	4884
192	3596	4941
200	3627	5042
196	3627	4928
194	3594	4886
194	3600	4903
196	3590	4899
234	3693	4746
202	3630	4731
204	4021	4837
202	3590	5558
196	3638	4940
201	3601	4904
192	3602	4876
194	3602	4930
194	3609	4855
198	3594	4871
199	3621	4937
198	3598	4864
191	3614	4814
196	3623	4849
196	3598	4895
198	3608	4966
196	3607	4866
198	3633	4975
198	3600	4912
