before wait	after wait	rtt
196	3771	4967
196	3598	4947
191	3623	4804
194	3653	4931
194	3592	4944
198	3617	4905
196	3575	4916
198	3577	4937
194	3644	5032
197	3598	19727
193	3606	4536
200	3602	5321
191	3869	5132
236	3607	5015
196	3636	4978
194	3541	4988
196	3609	4992
196	3535	4965
188	3619	4950
198	3600	5013
196	3539	4954
200	3633	4914
194	3895	4910
195	3545	4951
192	3531	4959
198	3604	4941
196	3623	4929
196	4038	4985
195	3602	5558
204	3610	4966
193	3682	4937
193	3547	4901
196	3617	4950
198	3590	4964
192	3645	4965
200	3590	4958
194	3525	4988
211	3622	4880
194	3528	4893
196	3585	4933
194	3600	4909
197	3606	4962
191	3532	4869
198	3605	4965
195	3596	4960
202	3607	4939
200	3534	4958
194	3606	4945
198	3626	5011
202	3661	4908
193	3566	4994
200	3600	4876
194	3587	4950
202	3604	4953
196	3541	4966
198	3596	4967
194	3619	4912
202	3604	4950
193	3600	4941
202	4009	4958
194	3615	5481
200	3596	4941
191	3779	4909
198	3609	4940
195	3597	5002
196	3556	4939
194	3539	4929
198	3647	4931
198	3628	13316
208	3638	4583
194	3596	5253
194	3604	5024
193	3606	5069
198	3611	4971
196	3642	5076
196	3619	4933
197	3606	5031
201	3615	4967
215	3655	5006
198	3602	4947
204	3606	5012
214	3619	4953
194	3592	4996
204	3537	4964
200	3648	5076
202	3619	4964
196	3615	4969
196	3588	4908
194	3601	4982
196	3592	4952
200	3583	4988
200	3962	4934
195	3614	5568
202	3598	4994
194	3531	4925
196	3583	5046
257	3653	4611
206	3619	4785
192	3587	4958
200	3545	4922
195	3587	4962
204	3716	4883
194	3602	4920
197	3595	4886
195	3654	8930
299	3676	4980
200	3610	4958
198	3591	4943
195	3587	4939
202	3614	4897
198	3606	4951
197	3507	4871
197	3903	4998
200	3598	4928
195	3581	4928
200	3607	4946
211	3634	4985
219	3562	4918
192	3638	4948
198	3545	4945
196	3586	4979
202	3631	4916
192	3586	4879
198	3963	5019
192	3609	5415
200	3571	11500
196	3573	4524
198	3646	5226
198	3615	5118
200	3604	5027
194	3608	5040
200	3615	4920
190	3607	4985
200	3633	4970
196	3625	5187
198	3614	4930
192	3565	4918
200	3537	4926
196	3541	4933
196	3593	4913
198	3609	4912
204	3613	4979
195	3635	4907
198	3604	4967
196	3606	4926
194	3590	4945
195	3534	4922
193	3640	4970
192	3577	4969
200	3590	4950
192	3630	4926
200	3525	4950
195	3517	4983
196	3615	4871
197	3629	4899
210	4040	4958
195	3568	5665
209	3592	4872
196	3528	4951
202	3605	4941
198	3600	4941
204	3640	4912
196	3594	4972
198	3527	4925
195	3591	4937
215	3560	4893
200	3604	4947
200	3642	4988
202	3615	4897
203	3550	4920
194	3634	4961
194	3607	4948
200	3598	4930
207	3628	4956
200	3619	4971
202	3623	4933
198	3642	4960
198	3846	4899
196	3619	4937
196	3537	4931
198	3552	4967
213	3563	4904
198	3623	4964
204	3619	4943
195	3509	13598
204	3603	4541
198	3629	5292
202	3960	5141
198	3615	5588
202	3653	4994
192	3897	5023
204	3610	4991
197	3566	5008
198	3635	4985
194	3558	4954
196	3617	5028
200	3593	5031
206	3562	4995
196	3585	5012
198	3598	4992
196	3586	5004
200	3632	4931
195	3562	4989
196	3594	4963
204	3514	5011
204	3659	4974
198	3591	4993
198	3596	4962
202	3541	5019
198	3611	4981
197	3608	5010
201	3594	4969
190	3748	5053
200	3602	4926
202	3543	4979
197	3614	4951
200	3537	4973
195	3526	4960
198	3607	4988
214	4027	5008
198	3607	5514
198	3642	4956
202	3625	5006
202	3619	4966
223	3645	5727
204	3623	4817
205	3655	4918
196	3623	4928
202	3649	4994
200	3615	4939
195	3598	4977
198	3594	4880
196	3523	5013
202	3554	4958
196	3623	5025
196	3628	4948
198	3609	4962
203	3594	4939
198	3645	4954
198	3608	4956
200	3581	4939
195	3604	4892
198	3770	11638
200	3621	4552
198	3653	5265
202	3533	4990
193	3576	5006
196	3613	5015
195	3606	4949
202	3535	4933
192	3577	4981
204	4093	4960
192	3581	5478
201	3651	4961
196	3587	4897
195	3593	4972
202	3596	4985
197	3610	4955
198	3609	4954
196	3607	4956
192	3579	4929
200	3625	4967
190	3621	4901
196	3596	4964
198	3628	4914
194	3586	4954
200	3610	4952
196	3607	4977
196	3624	5091
202	3612	4991
194	3657	4908
194	3548	4944
193	3644	4996
199	3549	4979
192	3600	4944
200	3636	4922
192	3529	4967
200	3645	4962
194	3628	4939
198	3585	4932
196	3543	4992
190	3632	4929
197	3636	4953
200	4087	4998
192	3649	5641
204	3684	4884
192	3590	4933
194	3548	4971
197	3642	4955
200	3632	4949
189	3625	4933
194	3642	4975
192	3529	4910
202	3610	4987
192	3523	4897
198	3628	4960
194	3638	4966
198	3634	4887
191	3526	4901
198	3627	4912
195	3705	4909
203	3952	12910
219	3567	4662
198	3602	5351
198	3649	5057
199	3642	5017
189	3642	5006
196	3628	4969
196	3610	4951
198	3635	5008
196	3542	4963
200	3661	4945
196	3590	4948
196	3594	4992
197	3627	4966
200	3948	4946
193	3621	5463
204	3619	4945
196	3620	4872
200	3605	4908
192	3586	4981
198	3537	4949
218	3602	4949
215	3806	4893
193	3597	4926
215	3630	4881
194	3716	4971
196	3592	4929
198	3619	5034
198	3606	4928
192	3597	4946
200	3619	4865
194	3623	4904
204	3636	4920
200	3609	4948
200	3596	4941
198	3610	4987
198	3598	4918
198	3589	4992
194	3525	4881
192	3623	4965
198	3621	4899
196	3628	4941
192	3638	4914
191	3614	4947
198	3611	4956
196	3632	4941
202	3977	4950
190	3615	5461
204	3577	4849
189	3528	4964
198	3636	4973
276	3700	5030
194	3583	4754
200	3644	4933
195	3520	4884
197	3625	4968
198	3617	4943
195	3623	12710
197	3621	4667
194	3590	5327
200	3590	4979
194	3613	5015
194	3581	5017
