before wait	after wait	rtt
221	3640	4880
206	3631	4743
202	3617	4743
208	3646	4825
203	3630	4778
202	3638	4868
204	3669	4903
204	3640	4727
211	3638	4824
205	3992	4982
202	3655	5548
206	3645	4842
208	3636	4838
203	3636	4792
203	3653	4866
204	3642	4872
203	3659	4809
200	3663	4878
208	3667	4920
203	3681	4702
203	3620	4839
200	3647	4830
202	3655	4781
200	3638	4805
204	3630	4792
200	3673	4770
208	3661	4847
209	3636	4801
204	3630	4830
197	3604	4829
204	3781	4874
200	3648	4848
202	3634	4834
200	3867	4802
206	3621	4791
207	3672	4891
202	3647	4822
232	3647	4703
202	3661	11282
208	3653	5901
204	3675	4924
214	4065	5013
204	3651	5659
209	3678	5005
210	3644	4888
204	3627	4804
206	3625	4791
200	3667	4869
204	3655	4831
202	3665	4811
209	3664	4866
198	3803	4819
204	3674	4903
204	3645	4811
204	3617	4794
200	3667	4764
208	3614	4814
204	3661	4842
206	3659	4853
205	3636	4820
206	3665	4823
202	3607	4884
204	3627	4789
202	3644	4810
205	3628	4824
200	3656	4842
202	3651	4853
208	3671	4861
204	3666	4845
210	3659	4834
213	3674	4838
207	3655	4861
207	3647	4781
206	4017	4901
202	3627	5391
202	3627	4775
205	3620	4809
200	3630	4741
206	3632	4832
204	3663	4861
206	3653	4874
206	3648	4806
208	3636	4832
204	3642	4872
201	3660	4794
204	3661	4795
200	3631	4865
204	3646	4878
209	3626	4819
200	3642	4876
200	3662	4756
206	3615	4842
203	3639	4820
202	3663	4751
290	3625	4855
210	3606	4798
205	3624	4861
202	3636	12997
207	3720	5779
213	3653	4994
204	3642	4950
204	3667	4977
221	3654	4850
208	3627	4830
208	3638	4831
208	4008	5011
207	3655	5417
206	3638	4836
207	3899	4891
206	3625	4823
255	3750	4940
206	3676	4920
202	3670	4785
204	3653	4806
205	3674	4872
204	3648	4857
202	3657	4720
204	3663	4886
206	3646	4758
200	3663	4796
206	3632	4834
202	3838	4830
206	3659	4766
206	3632	4804
203	3668	4681
202	3640	4876
206	3652	4911
206	3640	4816
204	3642	4872
202	3625	4827
206	3649	4825
214	3650	4846
203	3624	4727
204	3661	4800
208	3644	4882
207	3644	4844
205	3659	4773
206	4059	5272
208	3657	5383
223	3897	6103
208	3649	4749
208	3655	4774
207	3655	4889
203	3640	4790
206	3661	4829
204	3648	4758
205	3642	4929
204	3663	4869
206	3670	4786
200	3617	4792
206	3665	4895
200	3659	4764
206	3645	4817
204	3636	4806
204	3653	12824
219	3658	5834
202	3632	8840
203	3613	5379
205	3645	5110
202	3629	4907
204	3655	5023
206	3653	4907
208	3606	4844
211	3676	4839
208	3636	4865
207	3657	4878
203	3643	4881
204	3642	4804
204	3653	4878
205	4099	5060
206	3667	5592
223	3659	4922
203	3649	4815
202	3647	4884
202	3651	4882
204	3655	4862
204	3651	4910
200	3655	4882
206	3640	4810
227	3688	4909
202	3677	4785
202	3669	4836
207	3657	4899
202	3655	4923
205	3653	4807
206	3627	4817
204	3651	4880
216	3665	4819
206	3634	4807
200	3638	4824
206	3661	4882
200	3638	4872
204	3646	4833
203	3628	4790
207	3644	4798
213	3636	4836
207	3638	4759
209	3632	4834
201	3626	4891
202	3667	4867
216	3686	4756
202	3969	5194
202	3640	5388
207	3638	4851
204	3591	4815
212	3656	4816
206	3657	4897
202	3638	4871
202	3657	4777
205	3661	4834
205	3651	4887
204	3636	4735
206	3636	4827
206	3657	14182
203	3788	5858
202	3668	5011
208	3650	4869
199	3608	4907
202	3665	4865
202	3640	4901
208	3653	4884
200	3604	4901
208	3625	4935
200	3629	4838
202	3723	4782
206	3663	4821
214	3629	4800
210	3644	4825
204	3651	4851
202	3627	4857
200	3638	4899
202	3609	4853
202	3644	4777
212	4122	5090
202	3657	5404
202	3613	4841
204	3628	4828
202	3648	4833
246	3739	4937
204	3625	4867
202	3650	4832
203	3632	4874
206	3657	4817
202	3633	4888
208	3631	4810
202	3659	4859
206	3663	4867
202	3619	4834
200	3651	4864
202	3623	4767
204	3625	4840
204	3604	4794
202	3685	4872
202	3655	4853
206	3656	4905
202	3644	4831
204	3673	4872
200	3632	4801
202	3638	4889
206	3638	4870
206	3644	4850
202	3614	4882
204	3655	4914
200	3644	4847
208	3666	4866
202	3996	5227
206	3617	5438
204	3632	4808
202	3636	4826
204	3666	4828
206	3665	4891
200	3607	11477
204	3642	5868
202	3617	4976
206	3626	4956
221	3671	4920
202	3661	4939
206	3625	4933
205	3645	5078
202	3665	4823
206	3642	4965
202	3644	4842
206	3661	4872
203	3628	4906
204	3640	4777
204	3684	4878
204	3659	5063
204	3643	4836
202	3611	4891
200	3652	4831
208	3651	4792
202	3623	4794
206	3653	4851
208	3656	4838
206	3610	4810
202	3610	4846
205	3613	4851
219	4095	4846
206	3655	5590
221	3684	4804
202	3628	4773
202	3657	4709
206	3672	4905
200	3638	4819
205	3642	4876
206	3657	4775
201	3666	4839
200	3641	4817
215	3640	5446
209	3638	4775
202	3636	4901
206	3659	4859
206	3629	4804
202	3655	4846
206	3650	4846
206	3663	4834
203	3657	4832
198	3659	4865
298	3644	4901
201	3643	4839
202	3646	4847
200	3655	4752
205	3664	4891
208	3661	4848
204	3646	4846
205	3653	4790
206	3625	4832
202	3621	4816
217	3630	4863
206	4013	14228
207	3655	6350
206	3632	5002
206	3642	4943
200	3644	4926
208	3638	5042
206	3644	4903
206	3644	4910
200	3670	4822
204	3682	4948
203	3647	4878
206	3623	4865
206	3636	4831
204	3627	4855
204	3636	4806
208	3610	4848
206	3655	4846
206	3665	4792
204	3608	4821
204	3669	4772
202	3663	4791
206	3649	4813
202	3609	4748
202	3657	4817
202	3657	4859
203	3634	4769
208	3640	4776
204	3667	4823
206	3661	4899
210	3663	4775
203	3638	4824
208	3646	4911
213	4005	4986
205	3628	5434
204	3636	4783
204	3627	4754
202	3657	4857
442	3905	5623
217	3640	4876
207	3619	4729
204	3642	4868
204	3659	4887
204	3661	4798
204	3640	4802
200	3657	4867
206	3634	4846
205	3666	4898
203	3641	4860
202	3619	4755
207	3641	5020
202	3657	4789
206	3625	4794
199	3657	4851
206	3629	4779
200	3651	4730
205	3649	12668
200	3630	5877
206	3665	4992
204	3665	4886
206	3684	5000
201	3662	4778
206	3663	4910
202	3628	4849
208	3621	4867
210	4055	5295
200	3651	5493
204	3623	4764
206	3628	4786
202	3636	4809
200	3846	4880
200	3644	4825
200	3662	4937
204	3863	4859
202	3632	4897
219	3647	4889
204	3842	4868
202	3634	4811
204	3648	4897
204	3901	4923
208	3614	4747
202	3615	4878
206	3621	4840
234	3665	4828
217	3636	4869
200	3625	4754
202	3682	4921
200	3655	4882
206	3667	4813
202	3640	4826
210	3592	4863
212	3651	4697
206	3646	4812
204	3659	4880
208	3674	4912
204	3673	4760
207	3653	4857
200	4030	5009
200	3631	5526
219	3626	4841
204	3903	4775
200	3655	4801
202	3628	4859
206	3668	4798
204	3667	4857
200	3642	4877
202	3625	4800
213	3649	4895
206	3640	4819
201	3618	4792
202	3653	4912
204	3619	4854
204	3615	4760
206	3607	4905
208	3667	4846
218	3671	11295
200	3613	5830
202	3644	4975
203	3632	5102
202	3653	4878
202	3655	4851
200	3634	4897
204	3673	4827
211	3632	4860
204	3627	4937
201	3668	4820
204	3676	5207
222	3693	4870
206	3661	4880
205	3986	5219
200	3656	5349
208	3661	4774
209	3636	4836
204	3819	4840
204	3662	4819
204	3609	4838
206	3644	4838
206	3646	4857
202	3642	4876
215	3641	4763
205	3672	4807
202	3644	4882
204	3635	4831
204	3689	4842
206	3652	4825
200	3638	4798
205	3678	4790
219	3650	4878
203	3630	4839
200	3621	4861
204	3661	4894
198	3636	4777
206	3699	4868
208	3644	4766
206	3634	4825
201	3619	4815
202	3669	4855
206	3661	4863
204	3657	4754
204	3657	4891
204	3667	4812
208	4055	5236
204	3647	5394
202	3680	4855
207	3649	4855
202	3674	4882
251	3685	4577
204	3605	4600
200	3669	4874
204	3650	4880
204	3625	4760
202	3619	4787
206	3655	4811
198	3630	11323
202	3637	5913
202	3615	4958
204	3644	4875
201	3641	4933
201	3660	5184
204	3635	4926
202	3646	4825
206	3621	4861
206	3648	4731
200	3610	4991
206	3631	4899
202	3655	4751
221	3649	4820
231	3665	4926
206	3627	4743
203	3657	4769
208	3633	4825
202	3631	4787
208	3672	4731
211	4047	5279
204	3644	5288
209	3622	4857
207	3674	4885
200	3644	4724
202	3617	4891
202	3617	4843
204	3670	4775
200	3640	4875
204	3649	4876
221	3676	4779
206	3663	4806
206	3623	4872
204	3659	4899
202	3623	4764
202	3688	4920
202	3646	4878
207	3638	4836
212	3659	4850
204	3636	4840
200	3694	4926
206	3644	5126
208	3675	4753
202	3638	4838
200	3676	4857
215	3624	4830
219	3663	4925
202	3682	4888
206	3625	4834
204	3667	4874
206	3657	4846
209	3628	4802
213	4070	4792
202	3629	5659
225	3674	4703
204	3648	4806
202	3653	4743
204	3630	4830
202	3643	4792
204	3646	11522
202	3611	5825
204	3627	5038
200	3658	4857
206	3676	5341
202	3663	4927
200	3643	4817
202	3613	4767
204	3637	4838
200	3657	4859
206	3640	4922
204	3615	4802
202	3638	4827
204	3659	4817
206	3659	4791
202	3638	4743
207	3609	4839
200	3605	4802
208	3680	4855
202	3647	4802
200	3616	4812
234	3659	4818
204	3661	4922
208	3627	4856
209	3630	4836
206	3988	4870
206	3638	5391
206	3663	4887
206	3650	4695
200	3630	4830
202	3622	4786
204	3633	4840
205	3634	4836
200	3644	4826
204	3617	4758
219	3665	4896
204	3621	4891
202	3655	4809
200	3636	4891
202	3673	4774
204	3640	4817
204	3657	4892
206	3628	4821
206	3610	4810
208	3642	4819
200	3667	4789
204	3705	4712
202	3611	4895
205	3638	4845
200	3638	4792
204	3674	4790
206	3808	4853
204	3653	4834
204	3664	4897
208	3874	4907
202	3651	4750
204	3611	4830
213	4049	5030
204	3647	5468
206	3671	11333
210	3644	5728
202	3646	4983
303	3756	5005
204	3672	4878
213	3640	4872
202	3638	4773
207	3630	4893
200	3621	4787
204	3637	4861
201	3611	4904
204	3650	4873
204	3669	4848
202	3651	4815
202	3622	4843
206	3663	4952
206	3612	4880
207	3662	4790
206	3649	4855
204	3608	4855
202	3672	4874
203	3626	4817
203	3615	4815
204	3625	4830
204	3631	4833
204	3617	4842
206	3663	4867
204	3667	4808
206	3668	4855
206	3673	4848
206	3981	5009
205	3643	5403
202	3643	4862
207	3641	4769
205	3643	4794
206	3666	4924
206	3610	4865
202	3606	4880
202	3629	4815
200	3645	4992
214	3675	4863
205	3634	4925
206	3636	4789
204	3655	4941
196	3647	4941
202	3672	4846
202	3659	4885
207	3623	4805
202	3621	4850
206	3646	4819
200	3647	4781
204	3638	4859
206	3651	4884
210	3648	4850
204	3655	4748
206	3631	4861
202	3632	4794
206	3659	4754
206	3638	11377
204	3650	5867
206	3653	4975
205	3626	4956
204	4129	5076
208	3623	5629
204	3616	4852
208	3676	4815
198	3617	4871
205	3653	4912
205	3628	4851
208	3675	4928
202	3614	4985
202	3610	4838
204	3661	4824
202	3669	4800
202	3640	4785
204	3646	4762
202	3619	4842
204	3623	4792
205	3632	4800
204	3648	4699
203	3653	4807
203	3620	4782
200	3636	4790
202	3725	4840
208	3678	4827
208	3676	4760
204	3659	4775
202	3621	4868
200	3655	4888
206	3642	4712
207	3641	4868
206	3654	4972
202	3661	4848
208	3650	4814
211	4030	5228
204	3650	5406
210	3650	4856
202	3619	4823
204	3653	4865
206	3638	4764
204	3661	4861
223	3656	4844
203	3660	4807
205	3628	4838
224	3780	4799
204	3636	4750
206	3652	4882
198	3621	4821
208	3686	4735
208	3669	4878
205	3630	4746
202	3669	4756
204	3617	4857
204	3642	4809
203	3647	4840
213	3659	4861
206	3699	4792
204	3665	11255
202	3649	5763
206	3631	4964
202	3672	4929
205	3636	4880
202	3652	4873
208	3663	4956
203	3626	4862
209	3676	4792
213	4019	5204
202	3612	5415
207	3676	4889
206	3642	4847
202	3646	4828
263	3701	4743
202	3655	4695
206	3644	4846
198	3621	4855
204	3628	4784
202	3663	4823
204	3632	4800
202	3657	4794
206	3606	4975
202	3612	4785
202	3631	4791
199	3637	4797
