elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
27413	305674	992778
15236	247456	266286
6336	214588	223654
5453	296411	304407
5200	216727	224544
5247	351750	359580
5173	215427	223090
5150	295248	302885
5187	212137	219784
5120	293851	301478
5160	229037	236647
5233	392573	402899
27649	251709	837859
8283	260859	272042
5336	208088	216104
5216	353034	360866
5176	250210	257922
5123	315748	323394
5580	265619	274795
7856	1443209	1456188
27662	463230	1103822
14783	257473	275752
6283	210774	219707
5433	337710	348196
14316	254936	272162
6480	348664	360190
14330	248493	265742
6590	224783	234020
5526	319081	329660
14286	253283	270755
19860	199124	880045
14516	256799	274968
6470	204111	213480
5877	339800	350793
14496	249879	267305
6463	357483	368993
14292	249650	266802
6349	215068	223976
5426	410555	421028
14302	1335666	1355041
27599	343803	1200379
14620	317961	337647
14136	319874	339127
14196	316775	336087
14223	310667	329970
14259	312698	332037
14260	252553	269863
6526	256809	266449
19406	211064	776104
7853	318951	329681
5313	229491	237457
5823	325314	336300
14243	252626	269772
6410	214400	223470
5460	326981	337521
14260	288735	306675
8173	206104	216793
5320	330140	340540
14260	324244	343597
14023	1387963	1407079
27669	325088	1120215
14783	261906	280206
6589	224444	233856
5750	334037	344887
14226	255386	272416
6433	348920	360399
14490	251493	268973
19827	212387	809251
14583	250603	268699
6366	348774	360186
14300	257966	275132
6443	210254	219290
5506	336614	347166
14330	257496	274636
6433	202941	211987
5536	414955	425537
14306	248940	266022
6556	257616	267715
7369	324694	335610
20376	652595	2106509
14543	268449	286562
6437	247153	256153
5400	297512	305438
5327	221560	229360
5733	302415	310671
5223	324778	332730
19007	212403	800677
14583	257099	275275
6590	224596	233873
5626	417801	428474
14293	253346	270472
6440	225470	234536
5400	326017	336470
14263	253326	270479
6400	225890	234954
5446	355757	363753
5276	230270	238056
5196	310132	318281
19163	197181	1342709
14707	1102675	1122442
14476	330368	349943
14233	343504	362790
14266	269869	287075
6953	261576	272052
7799	279952	290708
19020	345460	941157
14827	256769	275129
6563	247816	257169
6110	328637	339864
14203	278612	295761
7009	222037	231693
5600	336067	346720
14276	253996	271168
6570	215007	224197
5437	304908	312891
5299	323681	331853
19133	213167	810407
14716	249569	267862
6583	224310	233700
5557	423404	434061
14226	252099	269122
6620	225990	235273
5530	325887	336470
14249	253186	270312
6370	225990	235033
5397	358486	366423
5413	257819	266872
7720	395959	406699
18987	234783	808931
14476	346594	366153
13976	254409	271425
6550	224837	234084
5817	335317	346187
14540	256033	273536
6519	212848	221900
5343	418631	429021
14303	257289	274422
6486	226110	235136
5526	299298	307324
18843	188801	907604
14560	254363	272323
6326	261210	271132
7720	313827	326614
14073	682061	701180
14293	1102305	1120238
7736	349574	360899
7540	280552	291649
20189	202924	1060939
14599	257186	275329
6283	318661	327574
5777	229066	237390
5360	300794	308678
5243	228793	236476
5164	294518	302135
5176	229254	236920
5276	346834	354650
5240	229603	237360
5183	294808	302928
18979	216847	805403
14523	300755	319554
8099	207638	218380
5850	328190	339094
14263	247070	264186
6503	210884	219933
5373	337357	347777
14449	289602	307721
8543	190458	201558
5323	327534	337911
14257	243823	261006
6583	228687	238173
19200	316524	955773
14703	255593	273942
6473	412599	424161
14196	257030	274089
6343	225937	234977
5510	419487	430044
14270	248876	266016
6336	227167	236136
5390	321014	331457
14290	247853	265136
6474	215490	224561
34193	339363	936090
14563	247732	265742
6506	212591	221727
5390	332570	343013
14300	285388	303355
7790	327374	338754
7467	208291	218271
5306	1421003	1429195
19143	386125	1151460
14573	309927	329600
14199	308745	328060
14200	341050	360303
14279	312641	331974
14243	317255	336551
14280	304251	323585
14276	256076	273332
6533	254956	264099
5443	260732	269082
19346	216751	936303
14543	248983	267206
6663	223024	232467
5619	329694	340430
14209	252386	269562
6459	195558	204657
5410	429811	440268
14320	324684	344070
14093	270885	287918
6697	1456905	1468691
27469	323544	1090139
14587	315777	335464
14223	320840	340180
14236	349734	369069
14236	318961	338250
14277	256026	273239
6383	322787	331810
5843	229523	238246
18969	321591	921543
14719	252970	271245
6634	344733	356467
14236	255403	272622
6463	212194	221347
5620	336730	347397
14356	255789	272969
6443	206847	215820
5420	418695	429161
14340	269662	286849
6793	1446572	1458438
27620	336403	1042684
14706	264436	282715
6666	223417	232843
5743	323664	334523
14523	337007	356596
14280	258972	276152
6327	228983	238240
19263	381809	983669
14703	250823	269122
6463	213550	222780
5646	333887	344650
14250	276468	293658
6750	217190	226757
5726	325274	336054
14303	252883	270046
6326	215701	224590
5300	296358	304165
5273	356920	367240
14352	377683	397135
27496	1351092	2081314
14703	266479	284778
7073	355480	367642
14263	254209	271399
6306	225427	234360
5470	330044	340567
14307	392918	412342
27469	313384	981875
14693	256156	274456
6646	211728	220994
5610	339833	350543
14183	256716	273909
6370	344013	355430
14343	250856	268039
6453	224947	234013
5330	324424	334807
14296	251673	268869
6647	228263	237920
19793	381386	2285071
14680	324937	344717
14223	323001	342290
14156	263869	280982
6483	371306	382836
14303	256623	274046
20273	211177	939807
14557	264079	282179
6560	369949	381609
14240	251906	269043
6303	249037	258183
6067	324594	335714
14276	250459	267635
6333	260683	270569
7787	371042	383876
14329	251203	268332
6457	261039	270459
19119	319488	909804
14510	333057	352683
14070	256986	274026
6373	250080	259203
5906	328417	339390
14183	255336	272453
6636	262232	272472
7763	414275	427084
14309	255736	272855
6350	261076	271022
7853	270549	280912
5336	367733	378116
27369	297375	961992
14746	292965	311981
8230	235643	246556
5670	329507	340231
14720	252872	270516
6529	377956	388059
7423	192744	202644
5226	324028	332800
7390	213311	223241
5226	299122	306931
5280	253316	261706
19216	388615	2139902
14716	267853	286095
6410	200427	209777
5673	362967	373686
14366	289406	307405
8063	213630	224210
5329	316658	324974
19166	235160	837820
14506	336204	355823
14010	254542	271526
6950	250113	259802
6043	323591	334750
14170	357186	376409
14352	259656	276898
6280	366253	377579
14343	257499	274659
6397	261212	271206
7906	288692	299531
19076	195271	1097478
14516	1228688	1248294
14263	333453	352816
14237	259242	276406
6467	262132	272239
7767	314754	327601
14133	286142	303941
7913	219221	230037
19736	327117	936343
14743	259422	277739
6500	353480	365100
14213	257372	274488
6547	225750	235037
5643	332984	343680
14303	263806	280972
6467	410558	422071
14356	270342	287515
6700	244523	253879
5830	291114	299854
19173	213474	815403
14489	300385	319137
8163	201018	211928
5523	338994	349617
14170	289518	307331
8240	303128	316434
14297	696143	715486
14330	1146100	1165547
27442	331287	1087552
14573	310191	329881
14210	308488	327798
14223	319881	339204
14223	314668	333944
14303	257965	275248
6580	258802	267972
5333	274302	282172
5254	354669	362717
18930	391482	1138178
14827	262899	281329
6713	212421	221954
5676	341101	351877
14396	266723	284172
6969	223711	233313
5566	335677	346293
14290	269672	286968
6753	1383361	1395204
27446	328864	1090275
14556	312874	332547
14197	262942	280099
6450	208294	217527
5743	338060	348856
14293	291185	309158
8176	204554	215270
5293	339410	349757
14326	266526	283929
19799	197361	1000415
14560	265209	283409
6490	222817	232150
5640	336557	347297
14389	262733	280055
6336	213017	222013
5480	423677	434204
14356	258949	276105
6396	226080	234996
5377	343906	351900
5317	1434402	1444809
27439	340237	1091028
14583	313888	333587
14169	317908	337143
14223	254619	271845
6543	224937	234216
5643	415995	426684
14326	260150	277672
19703	196417	788367
14676	363313	383089
14490	297251	315448
8224	210247	221124
5490	340466	351073
14209	269729	286798
6806	201021	210457
5509	337054	347610
14317	269442	286586
6680	261595	271912
7840	314521	327438
14130	703296	722473
27466	288575	1043603
14519	260763	278838
6220	214014	222973
5450	339067	349564
14343	256482	273692
6317	204311	213288
5346	396919	405951
7947	199061	209531
5269	312598	320780
18479	189281	780907
14596	296148	314191
6190	260613	269533
5280	263546	271389
5186	358340	366036
5240	996555	1004322
5217	307717	315554
5284	332670	340461
5157	271912	279569
5073	268095	275962
18946	294791	2156411
7713	352343	365156
14210	262449	279652
6526	279365	288475
5707	280245	288492
5416	272166	280098
5250	282735	290878
18907	311254	883512
7769	267716	278528
5306	248770	256636
5176	296822	304584
5174	324390	332074
5163	251077	258769
5027	395282	402859
5090	289575	297202
5146	249920	257589
5143	298601	306281
5193	333211	341217
13626	250227	839553
14490	252743	270873
6546	249037	258433
6599	420888	432587
14253	307358	326664
14313	304924	324290
14290	257576	274795
6390	365996	377433
14343	307268	326664
14290	315374	334718
14276	257840	275376
20126	212114	813053
14600	262062	280266
6406	374839	386349
14250	258509	275596
6507	225857	234987
5420	331841	342314
14316	254056	271346
6683	210197	219477
6084	821883	833013
14343	1091299	1110701
27736	324444	1033017
14783	264239	282725
6457	341990	353494
14323	255746	272919
6520	211104	220214
5369	327798	338220
14317	243856	261076
6413	215478	224631
18673	371913	977662
14729	249516	267689
6303	212140	221143
5397	327957	338407
14339	289135	307201
8149	194885	205531
5330	307954	316841
7950	212901	223394
5576	295668	303844
5396	210391	218297
5180	359840	367506
5160	239140	247186
18653	297145	889474
14490	243263	261199
6206	464340	475593
14336	288912	306881
8180	746441	759668
14330	289558	307498
8210	199518	210308
5226	340400	350673
14336	269896	287108
6770	204071	213894
19373	309418	912281
14847	246959	265323
6296	337081	348453
14317	245339	262603
6437	213284	222241
5369	334638	345083
14289	256793	274038
6337	204491	213394
5407	346210	354143
5397	216380	224314
5260	325161	335497
14276	251500	268852
20226	192351	904557
7683	233520	244123
5267	220767	228607
5236	328574	338864
14290	1043807	1063143
14343	289565	307558
8567	349280	362893
14357	259236	276509
6446	226474	235780
19010	321997	899764
14607	349033	368706
14313	254016	271212
6386	212784	221663
5290	330670	341013
14419	248420	265729
6503	213937	223017
5357	389712	398756
7443	192488	202477
5367	304715	313901
7423	213234	223217
5309	286979	295208
19130	202524	863622
8397	220957	232194
5230	328984	339267
14289	258326	275545
6304	200530	209598
5520	414421	424988
14353	326817	346236
14020	725219	744285
14323	1203149	1222518
27429	271389	1015964
14490	257696	275635
6153	224597	233513
5323	312705	321711
7393	195461	205378
5290	300608	308621
5326	314611	322477
5210	218090	225797
5210	299748	307755
19240	198151	796697
14503	299501	317541
6333	212598	221757
5396	302531	310577
5163	213747	221407
5313	300985	308848
5210	206781	214501
5130	359940	367600
5170	216944	224593
5224	339020	346704
5260	657434	665901
19710	1202312	2054955
14547	320697	340327
14160	320324	339600
14240	307355	326711
14450	312201	331767
14516	305768	325384
14183	317264	336553
27722	252470	842015
8230	264739	275853
5347	215457	223344
5226	361667	369386
5263	217231	225004
5177	298354	306038
5230	219453	227340
5487	331373	341960
14176	250353	267422
6427	347717	359260
14196	456081	475420
27446	1692492	2512982
14810	260352	278822
6500	356386	367959
14233	260660	277866
6854	211783	221384
5743	334670	345520
27519	248650	978865
14636	248870	267035
6363	223877	233120
5547	324217	334864
14209	250300	267482
6576	222854	232046
5510	431731	442288
14306	248343	265496
6490	226143	235230
5380	290748	298738
5380	254889	263936
7300	296705	307622
20926	310198	2235909
14743	354876	374736
14456	264639	282045
6597	248839	258146
6050	431971	443114
14253	249289	266729
19856	212340	819593
14506	256856	274972
6576	354257	365893
14250	257863	275036
6507	210647	219841
5537	338897	349550
14210	255069	272182
6433	223487	232600
5516	412578	423141
14307	255386	272496
6463	213807	222937
5453	307304	315647
19096	213461	903597
6657	208554	217954
5516	325208	335863
14213	250272	267442
6459	214724	223953
5594	329594	340287
14157	270412	287439
6837	221293	230660
5467	334667	345187
14273	352343	371683
14286	262136	279445
19896	208137	908291
14600	246296	264519
6627	224003	233384
5640	333884	344591
14129	333548	352813
14076	1426123	1445259
14697	332700	352464
14143	317401	336597
27416	311895	995625
14836	257546	275812
6324	224203	233187
5583	325934	336570
14296	249396	266639
6477	224757	233834
5369	322891	333327
14276	289558	307531
8193	234067	244800
5406	289165	297191
5133	252826	260946
19240	427448	1161094
14853	252670	271119
6489	248747	257979
5967	319867	330901
14396	296971	315007
8064	1402499	1415610
14283	307524	324937
19909	317528	927340
14570	259489	277602
6520	223050	232437
5703	428775	439537
14250	249313	266479
6573	225220	234407
5650	327714	338417
14269	250943	268169
6436	225924	234853
5383	361306	369186
5379	228520	236833
18980	321367	914864
15003	346910	367053
14363	334274	353767
13943	252440	269286
6447	248679	257856
6103	335207	346377
14236	680817	700126
14253	1073246	1092566
27532	333934	938783
14506	256106	274202
6353	207388	216457
5763	340827	351707
14213	317507	336837
14240	310281	329637
14246	313894	333257
14213	308561	327840
14269	298532	317854
14303	244910	262406
19982	334464	927856
15067	251852	270556
6383	210171	219251
5597	335320	346034
14350	402245	421655
14266	259593	276775
6573	224521	233710
5560	329781	340394
14280	256492	273669
6683	195414	204647
5406	423855	434347
27463	249466	854039
14493	245880	263973
6587	223170	232433
