write_duration_nsec	flush_duration_nsec
30816	944970
40422	1104059
32705	952799
40268	1136501
30543	1392254
42962	1853970
31089	987149
46428	977679
32763	970306
40382	961866
30612	1006234
40525	1052043
32996	2162265
39906	1038947
30796	1042304
43179	948933
30952	959412
40336	958669
31149	951446
43142	1010288
30735	2161288
40019	1160543
32989	1078996
40452	984972
30705	970362
40292	954956
33049	1005682
40312	1043331
30433	2256603
43796	1183370
30879	1094179
40075	1002398
32969	978676
40349	946827
30502	999945
40212	950536
32736	2388522
40889	1154331
31096	940530
42996	957583
30756	987298
40246	1096936
30529	1049480
43059	2180428
30926	1058833
40108	992455
32909	955443
40568	991231
31053	946630
40489	1062363
32962	1011164
40069	2119580
33399	1010565
40529	1021305
30682	948066
40422	1020835
32979	956143
40259	998105
31236	1038691
40455	2240326
33419	1106118
40055	1119231
30763	1108202
43049	1012375
30552	955276
40449	1232535
30719	2431011
43598	1154947
30976	1125351
43159	958916
30739	990452
40169	1148600
31119	984952
42652	2251066
30806	1078073
43552	1071086
31362	957883
40392	1084996
30666	994485
43132	949233
31236	1039867
40315	2177195
33150	1136031
40095	1086179
30989	1105458
45938	1046003
33052	964826
40225	991451
30362	1467391
42862	1850281
30479	1124415
41313	1139081
32549	1113798
40296	1114142
30512	1100698
40432	1047450
33466	2323061
40449	1157647
33099	1092249
40313	1113475
31009	1105765
40228	978108
33363	1119605
40722	2237056
31009	1038381
43059	1137174
30633	1023795
40259	983009
33256	1102636
40755	1108039
30853	2187222
43389	1110966
30882	1028427
40732	1001078
30942	1037573
43242	1140324
30456	1026464
40035	1512907
32853	1993121
40402	1161877
30452	1022961
43136	1096992
30575	1024490
40563	1005185
31062	1101685
43152	2223850
31159	1053747
44165	1032804
30666	1030667
40492	1088676
30976	988942
43518	1113361
30663	2232490
40126	1089409
33019	1042631
40223	998375
30352	1037524
40059	1153398
33159	1033020
40119	2170809
33206	1130515
40572	1148400
31055	1083699
40218	1080645
32502	1049480
40295	1127164
30739	1555196
42788	1808978
30832	1135897
40322	942707
33373	1161104
40156	953680
30559	1075529
40359	1186903
32453	1587098
41229	1182776
31162	1144184
43859	1010618
31246	1056510
40329	1008248
30659	1085119
43086	2320998
31226	1097832
48969	1105022
30812	1021647
40123	1057230
37899	990488
42992	1109161
30759	883022
40449	1097779
30939	1068953
43115	1011335
31353	974739
40282	2193057
33415	1124731
40129	1141305
31119	1001405
43078	1099755
30915	891881
40799	955703
31072	2105676
43092	1040537
30969	1059474
40249	1114738
33126	1090109
40443	924794
30316	897228
40835	1466315
33233	1716631
40305	988652
30612	909931
43105	939097
30750	1015018
40226	936784
30673	998885
43022	2219380
31082	932063
40392	959962
33196	898424
40643	1093586
30716	1055700
40219	1101846
32992	2150095
40446	1125832
32929	936927
40086	937464
30246	845859
40126	1018051
30756	847156
42866	1375088
30656	1674273
40069	970176
33059	897954
40442	898758
30316	890322
39885	1069319
32659	1026051
41229	2167622
31199	906641
43076	950027
31106	895911
40156	1075243
31066	997119
43209	1125695
30489	2085977
40235	946816
32925	957369
40313	1005102
30892	898241
40469	975449
33056	1047653
40195	1007158
30799	2053348
43033	1050501
30379	951583
40416	949663
30693	861072
43285	944576
30336	963419
40172	1539972
49036	1107879
49099	1025091
30620	961793
40199	966633
32872	975755
40885	996668
31343	1710172
40853	1018485
32696	971876
40516	1011651
31052	943393
40399	1013501
32482	942653
40296	1006435
31182	967083
40156	1512804
33232	994978
39989	938213
31149	893501
43182	996355
30653	930844
40672	989652
30282	949219
40209	969299
32852	1753100
39675	937990
29889	932040
43082	941010
30836	877448
40009	937423
30516	854695
43109	2194524
30789	1146924
39936	1097229
33239	884498
40432	939620
30969	889755
40899	999251
33182	1388680
40872	1738754
30863	899305
43215	1116775
30553	1023391
39792	929983
30319	883838
43418	1099608
30289	2082541
40155	1142631
33009	930540
40346	950760
31319	940830
40262	945887
32839	898631
40182	2123500
30336	1056737
43192	952849
31086	901141
40315	957269
30290	882072
43306	1094243
31276	1056313
39986	1932612
33272	1064040
39953	1085406
30656	1011531
39976	935813
32966	891518
40799	941113
31036	2075015
42972	1185223
30970	963323
40709	995438
30963	902585
42989	1092285
30909	1021567
40045	2157342
33289	1106709
40289	1015851
31086	941153
46158	1008918
32959	951780
40636	998925
30939	2192551
43255	1125864
31095	912054
39816	930090
32986	931367
40083	1001369
30966	968166
40419	1052293
32912	2090914
40842	1000011
31115	1019867
43455	950450
30826	898291
40506	959590
30626	951977
40695	2074470
33386	971516
40352	1063609
32946	970073
41402	1012277
30576	949520
40463	1004329
32906	2130543
51902	1082996
30176	908147
43299	1015248
30709	894408
40215	944903
30499	900091
40212	1021161
32705	2063364
40242	998558
33086	1005615
40499	1025105
30992	857465
40213	923594
30952	883655
43102	1400493
30616	1727078
40012	1028724
32979	996608
40092	1014208
30862	950506
40229	1011291
33192	909164
41183	2196835
33252	1011578
40289	1007402
30713	1024975
40239	972216
33025	906787
40239	951147
30802	957822
40362	1217472
32879	954869
40359	991145
30853	940797
40315	993472
32559	972042
40566	1007385
30829	965056
40525	1532800
32873	920298
40482	950756
31139	900941
40635	1085152
33009	1072343
40048	1097385
30469	940163
40459	1510864
32982	968612
40369	999828
30592	974116
43062	2228364
31129	976689
46602	949180
33549	910434
40445	936120
30429	888074
40115	928597
30869	896391
43742	1232402
30403	982459
40245	2257152
33349	993945
40502	1147271
30426	1039060
43152	1110308
30783	1065567
40152	1102515
30909	853076
42909	942484
30623	896868
40449	939077
30832	990142
43259	1102832
30932	1035177
40089	1135591
30796	1122581
42859	2075801
30989	951062
40482	1006048
32909	972699
40286	1006132
31082	1071753
40515	1066006
32739	1990070
40278	1027537
33129	1028968
40413	995352
30926	965119
40223	991342
33166	970926
40592	2197744
30900	1075433
42869	1172897
30553	985542
39952	976502
29922	954406
43042	1118779
30806	1533639
40139	1090659
33026	951173
40479	1001021
30499	949043
40332	866389
47459	884848
43012	1009298
30383	1878320
39975	1052513
33082	958229
40423	997915
31039	945026
40295	959212
32719	941914
40583	942097
30732	2265362
43839	1087403
30919	951533
40279	987022
31000	930107
43339	1015444
30972	969456
40092	2118793
33245	1181769
41052	994388
30799	950763
43063	1001619
31060	880649
51738	958406
30990	1430430
43055	1838817
30569	893801
46346	907524
33129	952923
40349	943086
30846	944000
40402	1003748
31142	2078367
43869	1071256
30919	945523
43246	998352
30556	955653
40229	921864
30413	962450
40703	2098074
33039	1016781
39836	1015391
32813	1004662
39982	985209
30659	921303
40046	992099
48145	1036770
43282	1933082
31012	937816
40299	1029664
32722	893874
40115	962963
30533	916151
40179	893868
32643	1350412
39802	1736003
30582	1028777
42602	1076186
30686	912458
40452	979552
30796	847160
43308	958209
30846	2047372
39915	1037223
33132	903311
40542	960546
30986	847669
40209	950860
32762	864972
40898	904880
30569	2040926
42389	959200
30679	899068
40259	1081869
31033	966446
43192	1006531
30926	942123
40558	2173024
33033	986255
40202	1007818
30929	1049174
41139	949063
32955	977798
40496	1003462
31339	1442719
39945	1661799
32652	894657
40342	950267
31032	904874
43016	953453
30620	878905
40342	996835
30586	2137769
42762	1133771
30695	918687
40282	945580
33372	1043420
40338	935980
30873	879709
40565	1403890
32712	1831141
40042	1010201
31012	905177
43062	1091659
30446	900691
45985	948026
30713	917347
43159	2326061
30882	1095246
40112	1071626
33243	1015001
40072	1159566
30759	1062600
40375	900224
33309	960322
40053	1006558
31040	947247
40359	1013505
32402	949280
39922	1141598
30352	1144251
40142	1586621
33032	953712
39932	939820
30560	877012
31316	887218
30796	897215
40692	911378
31026	1024325
43582	1430166
30956	950673
40319	970592
30456	984155
42999	1096239
30983	1030711
39862	2333883
33162	1073453
40222	1016628
30536	943686
40999	1006812
33255	957216
40236	987892
30772	1156644
43975	1046397
30576	2578977
39953	1062290
33193	1018618
40185	1050033
30372	931777
52002	942940
32676	956286
40209	1119662
30610	2139240
42895	1036987
30959	967152
40356	1004372
49636	972829
43079	921294
30799	1061290
40769	1088946
33229	2185997
39902	1072836
31042	934543
42963	1014438
30906	889341
40619	951470
30313	1044350
43045	985355
30383	2263119
39919	1203499
33076	891062
40512	960339
30909	902898
40459	1045607
33049	1088869
39952	1563399
30842	1751423
43676	990099
30439	984369
40105	1000645
30483	884632
42692	1115805
31223	959579
46462	1009634
30409	961079
43039	1070286
30442	919053
40286	957180
30935	1880243
43582	1693329
30842	857182
30979	922937
30602	837999
40542	939803
30550	933890
40249	980709
33075	1998559
40228	1136524
32462	993735
40073	1021391
30465	932156
39642	957469
30769	987652
42709	1039797
30435	2037562
43766	1024808
30749	959846
40262	1028714
30556	934013
42669	1049111
30789	996235
39869	2167325
33192	1009458
40412	1091095
30926	1010924
39915	1003664
33345	1012024
40215	1085722
31109	1016781
40599	1066257
33249	1099709
40055	1027994
30822	945783
40206	1434666
32732	1846931
40256	1000242
45438	949226
43042	1022727
30202	1066993
40196	1007758
33189	1153200
40045	1837021
30706	1662830
43132	1064409
30519	1001201
40112	1035110
30532	990125
43195	1043544
31192	1035730
40382	2142599
33302	999668
40499	1010498
30429	1052520
