elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
7177	317551	329848
14619	257746	275195
7270	328120	340430
14667	247716	265063
7137	410981	423158
14817	258299	275823
7200	1444152	1456441
28110	277495	887425
15090	258699	277312
7029	187852	197557
6223	375696	387032
14776	253700	271286
8100	326154	339293
14749	246216	263649
8180	321674	334894
14633	251496	268932
7120	326431	338590
27705	251677	856412
14939	368756	388735
14790	255396	272992
7046	333418	345503
14640	259035	276449
7623	333017	345680
14710	254106	271566
6917	333267	345224
14666	271379	288798
7196	702400	712633
19413	1102082	1732467
15150	257189	275896
7000	193935	203565
6589	415435	427137
14856	252923	270508
7130	338443	350613
14589	265013	282602
20272	317415	911820
15003	301081	320317
8333	333320	346773
14590	259335	276782
7296	412729	425144
14630	259819	277302
7870	346043	358953
14726	290065	308431
8643	335373	349063
14590	255792	273196
7060	411868	423998
27696	683827	1459599
15920	319344	340384
15092	307645	327857
14523	315441	335071
14560	253622	271056
7477	361226	373743
14839	253626	271215
6867	324347	334111
19423	187145	839746
15096	246596	265209
7013	325924	338080
14546	297001	315137
8450	191744	202844
6160	421711	432924
14752	948537	968342
14713	364063	383816
14599	289079	306804
20490	359243	1417640
15349	1069073	1089542
14813	277249	294975
7500	372176	384766
15573	259539	277942
7360	222573	232533
6186	305668	314688
19513	194148	900088
15109	259833	278505
7296	200731	210694
6039	297855	306451
5873	205341	213690
6156	335951	347263
14660	251909	269356
7107	262149	272766
8096	221514	232170
5983	291405	299955
5800	198984	207257
6260	409678	418761
19783	336690	936087
15163	257679	276425
7463	187932	198031
6200	340867	352210
14690	253659	271149
7086	261366	271952
8416	222447	233333
5860	328124	339024
14733	252226	269742
7033	262049	272585
8293	336454	367669
27396	249363	844366
14927	246763	265176
6910	261912	272329
8120	324581	337741
14813	248763	266299
7573	195521	205651
6817	358386	370243
14803	246219	263706
6973	258363	268779
7880	328277	339563
7846	288435	299691
7833	191075	201331
22026	311804	337257
20839	197611	1035327
15046	255536	274062
6886	305381	315834
7766	296269	307601
7810	199954	210184
6596	363797	373963
7733	1425606	1438422
28439	322718	941450
15540	251382	270456
7967	220680	231334
6293	407982	419314
14726	256986	274346
6893	196524	205941
6073	329444	340557
14749	245493	262959
7016	227000	236576
5847	341750	350140
6603	228784	238173
19489	308818	907227
14990	254182	272699
7003	429751	441874
14626	257523	274999
7026	207744	217223
6060	358649	369749
14936	246979	264599
7359	261223	272058
8440	518435	531915
14863	714826	734809
27873	267626	875192
14913	258206	276662
7097	331137	343397
14563	257942	275382
7106	189525	199084
6150	347620	358833
14682	246780	264219
7003	319921	332001
14653	250493	267849
6907	262085	272456
8156	225847	236800
19886	328894	911754
15176	335627	355899
14803	261059	278766
7366	192394	202410
6189	487263	498492
14713	254310	271753
6897	335767	347704
14719	254410	271949
6970	335207	347217
14713	248586	265992
7040	329634	341811
27273	720542	1469238
15606	262692	281812
7193	180962	190738
6350	372456	383926
14699	252243	269695
7010	261472	271992
8153	348187	361380
14886	259666	277265
7409	196788	206984
20003	349270	929127
15310	335947	356394
14323	253556	270752
7133	190212	200018
6307	368236	379633
14680	249436	266946
7033	334640	346713
14776	1136321	1156133
31742	289829	325274
21189	218940	839112
15023	259982	278528
6823	337664	349527
15476	257596	275839
6956	200381	209847
6049	406219	417308
15033	269482	287269
7063	315691	327794
14813	254512	272155
6923	334407	346370
14706	264906	282609
20426	298858	887805
15166	302558	322001
7843	307628	318944
7880	193825	204274
5884	387688	396992
7806	191738	201964
5824	386242	395499
8473	289382	301288
8036	331540	342996
7840	271182	282442
7743	275419	285901
19539	233424	982142
15396	258903	277862
7387	187778	197698
6266	411789	423094
14893	251689	269286
6940	344266	356246
14803	250913	268513
7006	363620	375666
14833	248940	266599
6990	354616	366650
27682	254046	971592
15197	261662	280436
7503	186134	196181
6140	418864	430124
14686	249300	266879
7206	347967	360213
14917	251119	268779
7643	365829	378512
14723	269716	287146
7140	378032	390212
14766	266426	284242
20469	1479791	2199496
15233	262433	281196
7203	356716	369039
14663	257269	274822
7150	357223	369480
14723	256496	274022
7016	363236	375292
27863	251346	869932
15087	260026	278599
6936	364680	376656
14803	359673	379516
14676	309025	328741
14896	315705	335640
14959	297338	317337
14806	341807	361653
14730	287908	306225
8933	299612	311384
19363	292951	2105960
8000	293158	306215
14716	276092	293688
8310	374259	387609
14816	256079	273599
7043	371592	383645
27669	249799	991451
14959	304762	324760
14660	305951	325651
14673	290508	308788
8360	197081	207964
5989	438991	450020
15082	252313	270192
7033	404162	416235
14829	249660	267255
7040	385849	397969
27636	249212	1004994
14916	696664	716619
14889	966766	985222
8309	397356	409101
7929	422408	433771
7867	376375	387676
24259	287115	314824
20439	377509	966505
15236	255600	274269
6850	407381	417811
7867	295968	307241
8890	378182	390479
8090	270239	281739
8183	332070	343660
8013	196181	206591
5770	439571	448747
7863	232817	243350
19212	403102	999444
15247	288868	308395
8097	775921	787451
7963	1078716	1090112
8043	403295	414772
7953	351390	364486
27526	410075	1055414
15119	320681	340907
14626	296705	314921
8756	195155	206431
6089	487140	498265
14866	254883	272496
7443	421585	434068
14707	253789	271286
6960	403898	415922
27893	261036	925340
14933	251113	269615
7256	335694	348070
14646	359220	378985
14667	279408	296995
7473	1522043	1534556
14847	317587	337537
27912	402582	1133637
15202	261063	279845
7203	430951	443274
14717	318347	338134
14690	366132	385892
14659	314671	334450
14849	399986	419884
15066	316685	336791
14629	304065	321787
20393	189774	992551
14960	253082	271552
7100	197941	207674
6166	510389	521675
14639	251033	268572
7280	1547429	1559779
27893	334773	1020958
15283	322561	342987
14629	311538	331310
14610	382232	401955
14646	309925	329677
14629	397039	416778
14739	250676	268232
7136	431201	443377
15083	255502	273339
7119	412912	425187
27626	257722	934236
14853	265165	283585
7300	187705	197591
6926	511332	523348
14697	263895	281462
7259	439434	451733
14716	713383	733139
14863	1175479	1195442
27903	324311	1085369
15209	299975	319401
8396	197165	208251
6293	503406	514789
14787	257675	275276
7036	432621	444697
14910	256716	274756
20816	430524	1010501
15106	260710	279382
7130	378613	389013
7770	319634	332511
14533	395975	415621
14800	257952	275612
7966	439938	452944
14790	334837	354653
14483	1475818	1495391
28040	331004	1034614
15879	314018	335053
14666	402666	422421
14726	386935	406748
14717	258752	276319
7063	418525	430664
27549	258710	955569
15200	259356	278132
7303	328211	340657
14620	383585	403325
14650	249176	266799
7123	444677	456920
14643	254020	271473
7020	464243	476303
14693	258816	276292
6993	867079	879159
27676	1012174	1729914
15159	268039	286745
7180	334610	346934
14596	402459	422175
14606	267593	285095
7136	440538	451130
21536	213997	1044343
15273	313248	333677
14873	311987	332017
14630	378239	397989
14639	255760	273292
7263	476627	489000
14596	258023	275379
6936	468330	480306
14859	259566	277505
20220	476053	2278145
15299	323851	344270
14606	397865	417591
14716	257103	274682
7203	512215	524501
27860	290385	1127981
14950	248856	267323
6889	201148	210560
5960	519165	530165
14999	247417	265169
7043	494252	506348
14740	309891	329684
14657	422608	442304
14640	255846	273652
20410	482429	1700888
15143	393506	413755
15336	436131	456557
14696	312665	332444
14627	459536	479203
14700	314881	334621
14673	353330	371096
20216	321661	1209562
15176	260839	279615
7066	221710	231483
6186	318884	330190
14887	254936	272799
7680	221900	232143
6026	315301	326367
14849	256183	273759
7003	191768	201258
6177	308654	317385
5763	302724	311394
19442	234200	813950
14852	253970	272352
7046	222521	232147
6023	1384394	1395507
14726	277973	295508
7546	220847	230990
6370	311527	320497
5886	202671	211074
5937	353896	364873
27726	259269	862178
15353	252203	270992
7054	207440	217007
5986	467333	478359
14726	269659	287128
7303	242943	252812
6206	240410	249046
6270	304131	312908
5903	201225	209538
5790	315821	324144
5690	305601	314165
19559	232607	821220
14923	258303	276802
7293	248563	258456
6496	356293	367829
14826	253646	271199
6999	203021	212597
6323	347744	359103
14979	253886	271645
7073	261760	272332
8316	316031	326931
6053	259233	268729
8290	272532	283669
19526	233954	801894
14963	301381	320531
8390	322327	335821
14476	257846	275235
7137	333587	345764
14686	258776	276196
6976	430448	442464
14876	256933	274686
6967	330897	342904
14726	250109	267509
7119	292212	302168
20146	189411	909803
14953	257199	275735
7140	248516	258336
6573	408495	420188
14669	251583	269069
7193	328687	340920
14673	288978	307228
9147	315061	329247
14797	256129	273652
7110	320074	332224
14673	275652	293238
20429	738912	2124915
15319	316248	336607
14662	314331	334033
14680	270309	287762
7190	431361	443590
14896	267826	285835
21249	329667	912824
15230	246266	265036
7180	323397	335661
14683	250316	267699
7060	334011	346110
14693	249943	267473
7173	333504	345717
14709	247766	265235
7043	333068	345150
14740	250642	268032
6967	302158	312065
19760	187828	833783
14919	251036	269502
7109	319455	331683
14613	276552	294049
7477	194371	204454
6587	431734	443361
14740	254132	271566
6803	339087	350930
14696	253829	271305
6890	348740	360670
14813	268435	286211
20372	321654	977622
15256	309748	330044
14710	314731	334481
14677	308587	328304
14639	247157	264619
6930	203824	213354
6007	357699	366200
5800	353713	361973
5833	404575	413991
8067	1321102	1334259
27982	368893	981728
15516	347160	367726
14480	344413	363983
14390	256139	273279
7037	364826	376903
14903	253656	271236
7056	343494	355590
43885	254796	897897
15313	328334	348674
14566	253576	270815
7550	350463	363053
14746	270259	287672
7090	350980	363123
14787	246492	263919
6880	388622	400542
14729	246840	264312
7110	424968	437117
15053	323140	343350
27419	765928	1420666
15220	318100	338404
14679	259416	276952
7279	335861	348180
14767	290025	308395
8577	189721	200821
6873	430371	442284
14716	253283	270705
7103	342254	352840
21040	273952	884335
14933	249156	267633
7033	200335	209961
6197	494932	506219
14653	1024931	1044624
14776	398538	418354
15013	313908	333961
14926	275582	293488
20386	191225	2080964
14936	337667	357650
14700	255999	273429
6913	426878	438827
14856	252273	269822
7003	382709	393195
20756	207424	945170
15056	314345	334521
14583	307801	327504
14636	277159	294671
7427	332057	344524
14566	341994	361599
14802	256200	273742
6987	418351	430378
14756	249746	267342
7363	344920	355770
20952	315418	973569
15013	343444	363560
14473	771511	791074
14633	391049	410801
14583	343967	363590
15303	335330	355660
14626	288682	306898
9156	347394	359403
19836	188188	966159
14956	249229	267659
6843	208434	217853
5783	456737	467560
14776	251829	269275
6906	411289	423234
14766	249586	267105
7266	422875	435180
15010	945412	965542
27773	423387	1074226
15147	405045	425305
14559	1420420	1440065
14666	329100	348806
14760	375206	393539
21880	303161	1012265
15237	318744	339124
14690	308841	328601
14636	341614	361313
14543	253696	271119
7133	361053	370819
6370	353400	364883
14626	402719	422385
14763	308814	328617
14773	311151	329081
21002	191831	1077169
14933	270705	289115
6977	249166	258840
6373	504069	515555
14693	1315232	1335045
14576	379282	397031
20696	353283	999885
15143	260726	279409
7104	203024	212754
6377	474789	486286
14656	260900	278479
7176	426961	439257
14610	309811	329461
14636	396382	416058
14750	308427	328217
14646	327178	345054
20909	328954	967395
15389	254896	273855
7207	221507	231234
5977	578710	589777
14663	342967	362700
14580	802717	822350
14650	289368	307631
9124	373762	385733
19423	212077	1026841
14980	254133	272656
7273	206204	216011
6337	516075	527525
14650	254183	271709
7020	456183	468243
14699	252676	270062
6900	444964	456904
14727	257242	275043
20786	429594	1056139
15200	310391	330674
14620	368626	388389
14700	254579	272176
7393	442701	455213
14713	1020084	1039910
14563	272186	289462
7233	336183	346363
19606	212334	805227
14893	255810	274253
7353	221293	231243
6176	429981	441247
14633	258419	275942
7109	248490	258302
6523	277042	286118
5884	226930	235287
6160	327904	339104
14876	271319	288935
7300	223497	233350
5903	300365	309208
19770	206110	795387
14906	335038	355040
14356	258226	275478
7217	206417	216361
6209	346851	358099
14766	253993	271566
7020	224023	233613
5806	401655	412501
