memcpy_duration_nsec	msync_duration_nsec
7613	330775
7591	326321
7644	341638
7524	349278
7657	257890
4327	409695
7661	249063
4297	245972
17964	282699
19250	352134
7558	267642
9057	793673
7626	869064
7615	274213
4928	293871
7666	254737
4284	322859
7554	408038
7646	326188
7588	326403
7628	261365
22519	236140
18935	331354
17937	419547
7653	261913
4581	240258
3942	346769
7543	271600
4859	189721
3775	457103
7661	328162
7587	342724
7746	334264
7607	335282
12857	356367
7625	1260457
7630	345131
7568	268489
17878	248679
18806	278389
6410	257523
6430	338954
16804	260132
17377	281299
22881	270502
3809	245005
18171	247553
17623	378409
19169	268399
6307	275819
17430	210500
19572	327307
18441	206154
18878	382596
6306	332589
7607	331383
7706	284435
9075	325995
7580	331009
7588	447340
7602	1219408
7634	345036
7634	327234
7752	321387
7570	338560
7726	326663
9242	282472
7663	340238
7609	351262
7651	340596
7655	335244
7591	437631
7607	333482
7563	328895
7570	255397
17800	285445
17234	269762
6730	338284
29985	270905
16976	283722
17999	265899
19045	279265
17265	257276
17425	382239
18705	1178223
18897	297458
17036	269142
19297	269939
17429	269930
6995	394745
7560	327288
7565	323420
7558	246734
4407	346020
7558	250124
4206	401663
7599	271916
4808	349097
7649	263312
17453	237674
3758	365496
7609	390905
12839	347081
7664	349977
7581	342305
7672	332853
7575	266117
17839	438821
7640	1211289
7653	341866
7569	330025
12840	342066
7533	344327
7584	388680
7651	335468
7564	333360
7558	328073
7587	262321
17791	255373
18006	325724
18664	338927
18544	222547
18004	319376
8808	314854
7552	348333
7581	395631
7653	330885
7602	322152
7564	249540
4174	346450
7605	342271
7690	674324
4304	377048
17386	370643
12845	342497
7592	334604
7590	240566
4252	436182
7602	257978
4463	239801
4004	356942
7586	258185
4307	201771
18961	382939
18524	273317
7567	341634
7600	884186
13053	278135
4920	212657
3887	452787
7627	253848
4272	343830
7571	250721
4192	345908
7604	353529
7686	399156
7636	1246792
12872	344193
7569	355209
7541	349550
7598	269613
4167	319408
6553	339450
7630	270977
5013	216351
19432	332384
18836	205781
29438	368443
21718	279444
7587	320643
7567	267478
4297	335002
7643	257882
4442	374446
4467	195894
3726	392424
4422	196863
3686	323502
19398	220987
18997	410375
17886	624462
21092	914054
17930	296515
19173	278016
6263	260009
6430	325720
17926	288915
18524	272033
18555	264106
6399	277048
17475	255828
6761	418813
7691	332123
7647	334421
7674	326339
7595	332717
7604	338511
7874	402240
7680	251250
4272	247749
3813	273180
18829	276249
6433	276039
7560	316747
9244	354769
7587	723902
7714	373286
7583	335821
7644	328328
7602	403355
7672	326857
7610	252008
4264	251981
4710	347788
7636	258034
9085	317329
18119	212510
3722	396130
7646	249056
4335	240534
3899	360852
7720	979360
7607	339369
7531	268451
4596	199719
3762	319703
8832	198229
3942	457996
7643	365117
7663	258985
4640	1288469
7601	360231
7609	327875
7603	427927
7704	336100
12822	340178
7636	331964
7610	253745
4423	197669
3931	448987
7594	249711
4198	339200
7615	246273
4263	343061
7563	258651
4293	443532
7756	306393
8376	266119
12082	238682
5412	395478
10631	282120
6242	365651
6173	349378
6134	1201761
6409	334555
6176	290013
6101	247710
19863	342974
24875	222737
5317	319386
5108	197563
5294	309231
18130	209374
19762	379946
19198	261279
5765	261439
18866	259803
18808	264533
19938	260069
19557	327140
18220	262176
19419	349887
24442	276442
19399	282492
19422	256276
18909	339697
18856	220811
6547	335471
5296	283531
18897	1177630
6356	308214
17897	441333
12788	334730
7623	336971
7581	321509
7573	331621
7638	340520
7647	392806
7622	338965
7663	323958
7589	251851
18234	273389
19047	263736
19304	337047
14917	333817
7583	328890
7727	275790
4965	351386
7592	250059
4457	426096
7600	334076
7629	370975
7612	275267
4170	1257612
12692	305959
6590	411110
9965	268562
5527	344015
9982	261252
5513	339515
9972	269318
5422	324697
5298	239348
4948	355840
9954	275452
5774	268169
11563	251551
5355	412728
10010	269022
5530	345401
10140	293084
6540	342400
9945	252693
5478	425258
10022	262570
5463	359220
9932	275910
5658	1285966
16867	286687
6190	422136
10112	269152
5608	219434
5067	361585
9995	266601
4216	220684
3811	434210
7645	250305
4149	220659
3745	285370
8691	240643
3912	351678
7636	402796
7632	252570
4453	239705
3973	237502
4074	429311
7600	271604
4935	399629
7625	339876
7647	351030
7631	355634
9825	680435
7621	969515
7707	402871
7638	334568
7604	330221
7687	317816
7642	329199
7638	322518
7613	308951
9126	340593
7592	336512
7675	322410
7615	335760
7537	327623
7567	397494
7623	325477
7591	335347
7602	249061
18257	277695
18586	255416
18778	339007
17074	257869
21287	398505
3854	749907
7632	353786
7600	329501
7552	398541
7704	334173
7596	326926
7606	262543
4259	265045
19353	251986
6437	346314
22829	265049
18751	295722
19112	206321
19448	332884
17614	203334
6410	498304
7647	328448
7626	334469
7613	317765
7573	355824
7647	266755
4914	333442
8607	328011
7657	333254
7542	318899
7603	327541
7632	711812
7590	422805
7697	328084
7619	250854
4219	253125
6737	293245
6473	246857
3701	433635
12823	260517
4417	358297
7546	345297
7670	340744
7610	333602
7613	400759
7638	262880
4449	291937
18710	255963
19160	303475
18865	260833
17805	1003751
11574	276033
19267	283932
18734	286212
19456	284435
18915	271685
4925	672232
18549	505855
10005	342325
10152	278949
12507	341275
9934	332895
9905	397084
10005	264743
5490	337920
9922	253487
5680	336783
9992	264160
5747	396496
9967	262812
5540	326718
24609	275260
5725	261930
11509	237910
5202	441464
10110	266000
5729	1037395
9999	359422
9900	360547
10010	1196549
13089	393796
7622	244534
4253	352325
7676	249428
4283	346546
7546	249082
4252	409184
7654	250197
4251	346307
7596	244637
4253	250580
4368	289134
19564	323797
8716	313810
7579	346422
7600	341537
7546	339327
7597	325739
7594	360782
4740	322642
7674	367237
7647	265358
19717	325884
16942	1193626
8754	434135
7571	335577
9332	334355
9417	301912
6234	288091
5670	247416
18821	317865
19911	257630
19671	275156
18790	255133
19504	278115
19353	288382
25756	329740
17494	262992
18994	276282
19231	221007
18929	328574
18842	204461
5131	366209
19676	208294
17593	324677
19056	206285
4592	404639
18843	287159
17800	818655
15855	295799
6143	358748
9394	263170
5314	239681
4686	357027
9510	403191
9400	257276
5386	358580
9277	269451
4291	240818
3907	347842
7602	391903
12921	335196
7592	321093
7653	248799
4261	381922
7611	246833
4365	404379
4482	233146
3846	296462
17816	211590
19433	335897
19300	203384
19064	427351
8828	925810
7687	274661
4901	211750
3768	400627
7629	336972
7724	389361
7663	342941
7644	335223
7646	343360
7671	338309
7585	260164
9181	341621
18188	212491
17359	325814
19835	204034
18566	328564
6636	245920
4429	375467
4461	192524
3725	330116
19023	204841
19003	327021
6446	202580
17643	385659
19002	334445
12957	379065
7596	325233
7619	1256223
7625	358137
7711	418812
7624	334794
7564	338244
7572	255663
17765	273528
23840	261293
19270	340897
19009	254910
6599	265725
19719	261373
17813	267002
17676	257427
19394	324691
6460	265502
17977	281262
19497	206488
18942	321448
17196	207354
18670	456638
12838	335202
7572	327174
7627	248873
4472	333128
6633	712492
7598	466311
7662	333267
7630	927060
7608	336585
12914	338861
7560	336844
7577	420147
7655	342120
7570	338713
7686	264059
18190	277015
19085	256360
18803	314168
18323	260326
18381	277102
19211	274345
8575	220330
18205	279686
16925	341340
18016	204867
18998	401961
7691	258361
4402	318316
17065	666838
7658	490211
7636	340670
7651	337899
7592	340899
12914	913069
7653	352753
7628	397306
7653	249898
4430	240475
3987	353451
7743	270529
4897	188799
3857	447328
7582	265221
13369	303555
12862	234166
4368	334620
7615	231965
4392	433866
7643	301226
8343	252764
3794	223932
3636	362598
19538	567177
18997	1051497
17957	376314
10595	351489
10840	353085
10755	352061
10797	341606
10680	347496
5991	251810
19699	284839
18742	265233
5422	256024
18807	255933
20636	335393
11988	328216
10668	339576
10656	349675
10692	270887
6028	255555
5562	332087
20085	257439
19220	278668
19846	254389
19654	364693
10671	714483
10626	459408
18054	284136
6205	268709
19877	221584
5804	318304
19255	279314
10647	417929
10642	899466
7659	349565
7558	330855
7575	234037
9375	356428
7741	389462
7674	251666
4297	349397
7611	259284
4539	325659
7588	250160
4346	404895
7675	259439
4442	342181
7657	270516
4874	386660
7631	688974
12883	464175
7659	261101
4539	343678
7679	244351
4411	360978
7575	270421
4930	411705
7689	347760
7619	876740
12837	371877
9346	335910
9470	249903
5575	409813
9428	258909
5226	237700
4676	350399
9327	270192
5348	193215
4672	448858
9492	261513
5173	238049
4794	284862
10798	404810
9460	1230641
9404	411188
9400	271013
5369	235652
4664	351377
9338	271278
5371	190242
4748	463925
16169	273249
5556	337828
9343	271886
5443	357405
9400	262787
5305	419558
9625	265534
5358	235336
3866	353317
7609	247180
4285	203902
3821	457709
7684	260494
9108	233587
4052	350787
7669	270857
4893	233287
3804	1410640
7641	352315
7647	257958
4502	208260
3857	403868
7589	255801
9329	407310
7620	259853
4314	218873
3792	360218
7528	270553
4865	206484
3826	456476
7624	271131
4905	228247
3769	290825
19301	320913
4396	202715
18572	372896
18555	305924
12813	330343
7577	315568
7709	346089
7646	360523
7606	779009
7675	381771
7537	311813
4752	278653
4486	263860
18356	258793
18955	346800
24029	256900
17289	285196
6406	253819
6380	284022
19376	204851
17812	392235
17368	905511
17446	301725
18760	210580
18815	319924
18849	205434
6440	424076
7396	251374
18044	239853
18517	282036
18631	240590
18627	279995
6379	342323
6406	289848
18569	645662
18993	391705
6503	301358
19310	257423
6443	411048
13052	334179
7646	337318
7570	331172
7579	350642
7581	332531
7617	403069
7653	333786
7556	262267
4497	248214
17246	943436
23151	294339
18922	342337
18007	223087
19157	327444
19285	207129
3852	398014
7611	251671
4459	414908
7672	270375
5006	1181691
12809	366927
7615	251412
4368	339697
7647	398175
7630	246724
4415	346843
7594	240711
4154	354746
7594	245682
4146	420836
7586	252741
4217	342753
7603	244322
9388	353386
7572	341831
7537	402073
7594	257387
4326	238191
3716	342030
4428	236991
3718	262126
19429	338433
6600	252313
18937	669751
6550	472607
12902	351691
7592	328108
7565	422461
7583	324263
7559	246101
4349	222123
