before wait	after wait
2520	71660
2469	66385
2497	70136
2484	66455
2458	67634
2458	69008
2506	65947
2438	68541
2482	67876
2417	65666
2559	68348
2413	66704
2459	74378
2517	66024
2509	66336
2460	68584
2474	67699
2434	68056
2527	66398
2497	66058
2483	70126
2562	66279
