before wait	after wait	rtt
215	4828	6470
207	4794	6424
207	4796	6386
202	4796	6509
219	4819	6552
204	4798	6377
205	4800	6360
205	4841	6392
211	4800	6421
227	4863	6415
222	4815	6367
201	4780	6365
211	4811	6489
202	4787	6398
219	4819	6379
208	4828	6426
207	4828	6430
223	4815	6387
210	4823	9729
215	4792	6709
210	4821	6634
205	4820	6508
215	4833	6453
206	4992	6478
211	4794	7034
222	4813	6599
212	4831	13903
213	4842	6051
207	4838	6739
210	4825	6581
212	4840	6574
213	4815	6537
207	4828	6558
217	4804	6516
209	4819	6390
204	4775	6537
228	4817	6480
206	4893	6438
209	4802	6432
210	4819	6431
217	4809	6459
206	4817	6478
210	4795	6427
202	4794	6383
215	4798	6384
208	4796	6404
215	4796	6375
211	4801	6462
205	4801	6436
215	4859	6531
205	4822	6405
204	4848	6448
210	4804	6507
213	4802	6552
218	4819	6475
219	4984	6517
208	4794	7046
227	4869	6434
209	4794	6449
210	4825	6463
209	4769	6537
210	4834	6467
207	4763	6445
221	4806	6468
217	4932	6646
227	4851	6489
211	4802	12169
217	4830	11260
210	4794	6985
215	4836	6464
205	4817	6508
210	4811	6450
214	4840	6438
213	4857	6495
208	4797	6406
210	4848	6520
207	4800	6411
212	4842	6482
213	4800	6421
211	4796	6451
211	4804	6478
214	4829	6467
213	4811	6314
210	4844	6400
208	4792	6566
213	4859	6396
211	4794	6416
217	4992	6371
205	4832	7196
215	4823	6625
231	4825	6438
229	4834	6415
205	6424	6586
391	4996	7017
219	4835	6775
221	4817	6541
217	4849	6476
219	4815	6381
213	4804	6470
210	4819	6419
211	4827	6472
215	4819	6406
218	4808	6518
207	4778	6390
216	4825	6562
211	4800	6461
215	4830	13950
210	4788	5916
217	4852	6730
216	4922	6471
216	4861	6499
209	4817	6453
214	4802	6551
211	4805	6474
210	4798	6469
206	4785	6473
215	4792	6508
228	4836	6415
223	4815	6478
219	5116	6499
209	4834	7453
229	4800	6648
209	4840	6529
289	4880	5899
214	4800	6312
208	4791	6417
207	4842	6411
205	4822	6449
210	4823	6452
215	4809	6403
213	4834	6459
204	4791	6408
206	4831	6414
206	4846	6381
205	4842	6426
203	4817	6428
212	4831	6391
226	4830	6361
205	4830	6458
206	4792	6449
209	4864	6596
216	4834	6474
209	4828	6439
208	4789	6474
217	4811	6545
210	4817	6476
207	4849	12321
204	4798	6065
212	4808	7021
200	4829	6754
208	4840	6605
213	5025	6651
211	4784	7110
208	4953	6642
208	4817	6529
208	4802	6522
209	4790	5965
206	4798	6633
212	4793	6576
202	4789	6522
207	4786	6649
211	4806	6535
209	4784	6499
204	4809	6436
207	4845	5931
206	4802	6663
202	4831	6470
209	4849	6468
208	4798	6451
206	4831	6503
209	4784	6500
223	4853	6476
213	4805	6531
207	4839	6426
212	4831	6482
206	4826	6463
205	4786	6565
217	4855	6468
211	4788	6447
204	4812	6442
209	4796	6441
209	4828	6428
211	4827	6486
213	5001	6422
214	4806	6901
209	4832	6398
217	4836	6535
213	4844	14493
221	4853	6167
212	4802	6760
219	4794	6562
213	4841	6544
212	4840	6499
208	4821	6489
213	4828	6449
204	4830	6491
213	4830	6558
204	4760	6438
238	4859	6552
221	4880	6470
219	4817	6499
209	4845	6386
213	4799	6430
209	4792	6432
221	4840	6479
210	4856	6440
215	4792	6482
210	4851	6436
219	4826	6543
209	4834	6457
225	4876	6443
209	4839	6466
217	4808	6474
215	4809	6488
215	4828	6399
208	4977	6402
217	4855	7011
218	4804	6452
217	4863	6455
213	4809	6394
215	4817	6533
208	4793	6387
215	4813	6442
220	4809	6371
209	4799	6502
225	4814	6427
217	4834	6594
208	4827	12086
211	4855	6145
207	4845	6698
215	4848	6577
212	4777	6478
206	4838	6583
209	4809	6457
213	4815	6449
208	4809	6503
212	4831	6554
204	4781	6510
209	4878	6415
211	4800	6535
213	4843	6584
226	4815	6445
211	4807	6457
208	4831	6444
213	4798	6592
204	4821	6436
215	4825	6520
225	5106	6518
221	4819	7198
209	4821	6404
211	4830	6523
274	4937	6451
228	4855	6173
228	4845	6381
208	4811	6415
210	4852	6453
206	4865	6529
207	4918	6493
207	4794	6563
206	4790	6545
210	4829	6480
212	4787	6520
219	4842	6421
208	4838	6497
206	4823	6471
224	4840	15373
204	4827	6294
216	4800	6680
217	4804	6621
214	4817	6459
215	4806	6465
215	4849	6417
210	4808	6558
229	4873	6379
219	4850	6482
208	4819	6381
204	4823	6523
202	4783	6436
212	4777	6402
217	4998	6459
212	4806	7025
223	4844	6392
209	4794	6428
211	4828	6497
212	4817	6440
205	4824	6359
207	4819	6411
208	4850	6381
210	4832	6419
209	4828	6474
208	4842	6387
210	4836	6392
215	4811	6459
207	4834	6384
209	4797	6420
206	4796	6467
212	4796	6425
211	4836	6447
213	4836	6343
210	4836	6415
211	4827	6419
211	4838	6419
212	4779	6409
207	4834	6415
213	4855	6428
211	4813	12335
227	4865	6031
206	4842	6726
211	4817	6691
217	4815	6604
212	4825	6573
215	5020	6657
212	4792	7063
216	4814	6650
212	4832	6547
207	4824	6512
211	4827	6667
213	4838	6666
211	4794	6563
205	4828	6670
204	4815	6628
223	4838	6523
214	4821	6453
217	4810	6406
207	4821	6569
215	4819	6487
211	4828	6466
212	4834	6440
206	4846	6472
216	4852	6514
209	4834	6476
213	4830	6467
208	4760	6480
227	4859	6480
223	4844	6459
224	4847	6504
209	4834	6472
214	4844	6512
206	4825	6438
206	4825	6543
210	4832	6531
202	4843	6476
204	4793	6516
212	4983	6457
206	4836	7021
213	4832	11996
215	4851	6078
206	4811	6762
213	4836	6472
211	4803	6462
216	4850	6490
205	4836	6388
209	4819	6485
213	4846	6440
209	4801	6508
205	4813	6398
210	4827	6497
210	4796	6451
208	4840	6463
205	4780	6415
227	4873	6511
244	4848	6440
210	4832	6501
208	4819	6406
209	4830	6641
214	4800	6345
207	4838	6377
202	4861	6387
210	4794	6453
206	4800	6417
205	4840	6455
204	4826	6362
212	4834	6423
206	4827	6402
212	4804	6438
208	5093	6398
206	4848	7080
225	4817	6457
209	4838	6400
246	4872	6303
219	4866	6192
219	4821	6352
206	4836	6453
210	4828	6308
206	4815	13657
213	4853	6051
207	4790	6634
223	4815	6573
221	4841	6539
204	4800	6488
206	4840	6474
204	4824	6510
209	4819	6491
223	4817	6407
209	4834	6458
207	4820	6361
213	4826	6577
206	4829	6391
210	4810	6501
207	4828	6383
208	4832	6512
224	4839	6437
206	4825	6430
205	4820	6502
206	4831	6412
208	4840	6400
213	4845	6413
213	4999	6455
213	4818	6927
211	4834	6531
207	4796	6359
210	4849	6516
217	4825	6520
210	4804	6400
223	4806	6438
215	4800	6375
209	4840	6539
212	4830	6427
213	4825	6421
207	4838	6472
210	4838	6421
206	4815	6432
218	4817	6444
205	4841	6514
210	4823	12046
203	4820	6028
214	4836	6787
204	4880	6551
217	4802	6552
206	4813	6543
202	4813	6488
200	4829	6575
209	4798	6489
209	4830	6544
205	4790	6569
213	4851	6478
209	4832	6508
206	4808	6516
213	4828	6527
208	4996	6552
219	4793	7097
245	4864	6506
216	4827	6507
217	4813	6596
223	4833	6488
211	4834	6460
210	4796	6494
213	4830	6512
212	4825	6505
225	4864	6501
214	4806	6514
208	4819	6560
208	4825	6543
204	4824	6522
211	4840	6499
206	4838	6449
211	4842	6428
205	4837	6474
206	4825	6489
200	4821	6511
217	4839	6491
207	4821	6474
211	4851	6510
208	4806	6469
210	4802	11918
212	4800	6084
209	4798	6819
205	4794	6739
224	4839	6651
208	4834	6547
217	4842	6573
206	5006	6701
210	4835	7120
211	4794	6525
213	4834	6672
213	4815	6533
205	4822	6872
208	4825	6560
208	4844	6627
205	4834	6567
211	4845	6638
209	4832	6611
211	4824	6598
205	4796	6565
208	4804	6682
204	4823	6602
221	4831	6627
202	4823	6558
206	4825	6541
210	4798	6520
210	4844	6535
207	4834	6499
211	4859	6413
208	4792	6457
211	4798	6468
222	4845	6474
212	4819	6572
210	4792	6451
206	4808	6503
208	4823	6489
210	4823	6480
203	4837	6493
208	4825	6497
223	5114	6442
210	4844	12853
210	4795	6071
215	4826	6762
255	4876	6490
220	4851	6327
207	4815	6506
213	4838	6476
213	4826	6445
214	4810	6509
217	4815	6413
211	4830	6417
206	4819	6472
206	4830	6464
207	4796	6417
212	4814	6467
208	4825	6440
213	4828	6461
215	4807	6457
223	4836	6398
209	4832	6405
213	4830	6500
213	4792	6392
216	4833	6394
208	4827	6408
216	4838	6480
223	4838	6459
211	4809	6402
208	4831	6490
206	4798	6495
208	4828	6381
214	4804	6497
215	4996	6384
213	4799	7022
227	4832	6425
208	4851	6445
206	4796	6427
211	4840	6365
204	4800	6426
210	4831	6410
207	4836	15695
208	4807	6106
219	4825	6798
209	4821	6554
205	4819	6540
210	4777	6537
219	4817	6569
215	4804	6444
202	4802	6554
210	4830	6537
206	4802	6501
211	4834	6468
207	4804	6470
210	4802	6493
201	4801	6527
215	4808	6447
209	4828	6489
206	4840	6489
218	4850	6488
210	4834	6486
213	4819	6508
206	4813	6461
212	4842	6533
212	4798	6509
218	5075	6589
208	4815	10547
219	4844	6821
208	4792	6676
205	4830	6670
207	4794	6641
217	4838	6541
210	4831	6446
213	4809	6455
224	4851	6544
247	4870	6476
212	4806	6436
212	4834	6495
208	4807	6407
210	4852	6490
206	4813	6455
211	4784	16893
209	4821	6304
217	4846	6689
209	4836	6561
208	4827	6432
209	4807	6436
213	4811	6402
207	4826	6438
216	4846	6440
207	4828	6529
216	4836	6465
211	4843	6419
213	4811	6512
213	4820	6479
206	4842	6480
212	4823	6419
216	5038	6509
210	4833	6930
219	4806	6438
208	4806	6493
225	4832	6520
212	4800	6549
210	4825	6442
204	4836	6455
210	4842	6413
207	4830	6447
217	4806	6430
214	4832	6419
204	4824	6461
219	4813	6430
212	4831	6421
207	4826	6443
211	4807	6424
208	4827	6444
226	4853	6523
209	4895	6411
202	4810	6415
208	4804	6461
211	4832	6422
208	4838	6478
215	4802	12194
213	4849	6125
218	4833	6694
206	4833	6602
213	4805	6556
206	4840	6579
212	4800	6562
227	4825	6577
211	5102	6523
212	4836	7174
218	4798	6530
210	4834	6617
332	5006	6337
211	4819	6430
214	4800	6522
206	4811	6539
206	4842	6568
207	4826	6453
217	4809	6590
367	4990	6880
215	4850	6158
212	4812	6537
202	4807	6544
217	4841	6548
206	4794	6535
217	4836	6588
213	4806	6480
206	4912	6499
208	4802	6425
208	4804	6669
210	4834	6478
212	4829	6514
213	4805	6495
208	4794	6518
251	4838	6495
219	4868	6480
206	4823	6419
221	4842	6510
211	4809	17479
209	4823	6308
204	4971	6783
210	4830	7221
226	4819	6561
221	4834	6571
206	4826	6539
208	4796	6636
213	4845	6523
207	4811	6567
217	4842	6503
212	4791	6564
223	4845	6516
212	4819	6526
202	4832	6528
209	4798	6493
202	4817	6510
211	4840	6531
206	4828	6514
211	4826	6498
207	4828	6464
208	4787	6472
204	4788	6463
226	4815	6455
202	4821	6455
206	4784	6453
204	4814	6463
210	4793	6505
209	4809	6489
209	4799	6422
213	4864	6466
211	4828	6491
204	4867	6446
214	4827	6377
213	5078	6451
213	4794	6905
214	4821	6435
215	4804	6379
210	4833	6423
219	4840	6518
206	4830	12255
210	4802	6118
208	4844	6731
208	4817	6655
225	4844	6533
209	4799	6533
204	4798	6499
211	4868	6531
203	4805	6586
217	4802	6461
219	4853	6613
