before wait	after wait	rtt
202	4789	6429
217	4826	6413
204	4842	6450
217	4819	6379
202	4819	6388
217	4811	6472
208	4817	6417
217	4827	6404
206	4800	6352
215	4803	6348
202	4789	6471
221	4817	6390
211	4800	6413
211	4800	6396
206	4795	6417
219	4828	6386
202	4812	6412
221	4806	6442
204	4804	6354
213	4819	6466
204	4840	12259
215	4815	6160
202	4808	6777
217	4832	6493
198	4789	6530
232	4832	6504
202	4821	6400
215	4798	6495
196	4812	6373
207	4809	6468
213	4992	6432
220	4778	7036
200	4809	6362
221	4811	6384
204	4800	6400
219	4817	6520
204	4802	6417
216	4814	6315
211	4811	6379
213	4798	6407
197	4804	6410
221	4815	6490
206	4825	6398
213	4815	6465
202	4808	6290
218	4793	6457
217	4834	6413
213	4807	6417
208	4827	6360
217	4821	6468
197	4808	6366
219	4759	6394
216	4802	6385
217	4813	6361
204	4825	6406
213	4817	6388
202	4815	6350
221	4811	6344
200	4815	6430
216	4854	6337
208	4825	12160
217	4770	5983
215	4950	6731
220	4818	6994
215	4822	6556
213	4844	6428
202	4781	6465
217	4836	6560
209	4839	6441
213	4781	6459
217	4834	6375
215	4821	6366
204	4824	6432
215	4824	6458
198	4769	6417
215	4834	6401
202	4809	6327
221	4831	6355
200	4784	6426
227	4800	6345
229	4813	6318
215	4801	6443
202	4785	6433
230	4847	6424
202	4815	6306
217	4819	6415
204	4815	6354
218	4837	6389
209	4837	6359
213	4826	6340
205	4783	6447
299	4924	7160
211	4821	6122
225	4787	6324
216	5082	6480
226	4838	6994
204	4792	6407
219	4836	6362
202	4815	6455
207	4819	12424
204	4815	6097
219	4808	6850
213	4809	6607
221	4845	6510
201	4807	6447
218	4806	6532
223	4834	6411
217	4817	6463
196	4788	6432
219	4834	6297
221	4827	6402
215	4823	6444
204	4756	6406
219	17873	18033
203	4786	6188
180	4790	6545
164	4698	6488
193	4756	6480
184	4757	6488
182	4763	6509
171	4741	6594
180	4760	6472
170	4763	6564
183	4733	6517
170	4740	6517
183	4755	6538
183	4955	6440
184	4771	7074
171	4752	6505
186	4770	6480
174	4761	6483
187	4778	6482
170	4709	6533
193	4782	6509
190	4767	6531
182	4750	6503
173	4751	13714
180	4739	6209
169	4754	6733
185	4752	6657
166	4747	6589
188	4767	6455
185	4787	6523
181	4755	6508
173	4788	6502
183	4768	6476
172	4749	6499
180	4752	6556
177	4744	6428
186	4767	6446
174	4772	6464
189	4750	6479
167	4731	6567
186	4714	6538
180	4772	6486
179	4769	6510
167	4743	6547
178	4740	6525
178	4937	6532
202	4746	7082
183	4776	6460
187	4757	6529
168	4764	6480
181	4748	6555
174	4747	6531
177	4715	6452
168	4757	6491
181	4755	6476
169	4760	6474
179	4756	6520
173	4738	6544
183	4777	6456
166	4747	6503
178	4765	6521
171	4751	6524
187	4757	6578
170	4714	12055
182	4749	6214
169	4750	6639
183	4743	6660
174	4722	6469
182	4724	6555
169	4733	6504
180	4723	6584
167	4761	6527
182	4757	6469
171	4713	6611
188	4761	6591
169	4750	6457
179	4736	6546
179	4939	6429
184	4747	7004
169	4737	6478
185	4791	6505
170	4739	6500
181	4746	6481
170	4752	6495
178	4725	6588
171	4748	6505
180	4759	6557
170	4725	6534
178	4773	6572
166	4754	6574
184	4766	6553
177	4757	6551
183	4787	6592
170	4731	6478
182	4754	6661
170	4723	6459
181	4745	6541
169	4745	6512
180	4774	6618
171	4751	6495
179	4745	6535
193	4757	6472
196	4765	6606
172	4755	11968
183	4773	6268
170	4737	6781
235	4771	6782
173	4749	6424
185	4772	6670
182	5029	6666
187	4767	7289
172	4713	6502
184	4783	6606
166	4751	6490
187	4749	6583
170	4736	6567
179	4756	6490
184	4777	6535
182	4750	9360
168	4754	5764
177	4762	6814
170	4753	6593
183	4779	6630
170	4739	6488
179	4760	6524
176	4736	6604
180	4735	6486
171	4708	6532
190	4804	6540
177	4713	6516
178	4761	6450
173	4746	6498
181	4778	6482
188	4758	6484
179	4773	6493
167	4758	6500
182	4746	6474
168	4751	6497
179	4756	6526
171	4756	6460
179	4754	6500
183	4915	6531
186	4754	7047
176	4764	16141
179	4762	6477
183	4741	6869
180	4753	6536
172	4743	6562
180	4772	6671
176	4758	6518
180	4733	6557
171	4773	6497
177	4744	6501
164	4734	6508
182	4744	6493
180	4764	6500
175	4754	6543
174	4761	6571
180	4741	6459
172	4734	6558
183	4802	6551
174	4754	6478
184	4742	6494
173	4760	6533
181	4753	6455
175	4759	6539
180	4762	6543
171	4737	6525
181	4766	6546
173	4734	6557
179	4740	6484
168	4767	6521
183	4744	6454
177	4940	6548
190	4757	7043
170	4741	6578
176	4755	6595
198	4784	6500
183	4754	6567
176	4771	6360
178	4763	6543
174	4722	6558
200	4779	6502
174	4750	12516
183	4765	6182
171	4752	6768
181	4751	6620
167	4753	6606
180	4747	6607
171	4764	6638
180	4772	6507
173	4776	6646
183	4748	6497
167	4741	6493
182	4761	6420
167	4743	6520
177	4786	6424
176	4750	6517
185	4773	6611
168	4738	6488
185	4757	6497
167	4753	6539
178	4748	6572
167	4750	6427
180	4740	6483
173	4957	6427
180	4769	6954
178	4761	6407
182	4731	6454
187	4766	6400
181	4747	6440
172	4756	6490
185	4742	6353
178	4763	6460
182	4749	6407
172	4793	6490
184	4725	6576
167	4736	6497
181	4733	6435
171	4742	6462
177	4764	6502
180	4764	6485
184	4759	6829
172	4756	12206
179	4755	6133
173	4737	6807
182	4773	6704
168	4731	6537
182	4777	6497
174	4750	6574
176	4769	6563
170	4752	6514
180	4762	6540
165	4736	11271
334	4911	6932
175	4715	6374
186	4748	6453
192	4976	6593
190	4775	7097
163	4740	6584
176	4756	6530
173	4744	6481
183	4773	6467
170	4723	6502
181	4724	6479
174	4730	6547
180	4756	6459
170	4739	6460
187	4767	6470
168	4761	6529
183	4750	6483
171	4743	6563
180	4767	6494
173	4737	6437
181	4749	6475
164	4738	6551
179	4762	6479
166	4734	6643
178	4777	6527
167	4721	6419
181	4767	6513
183	4770	12145
177	4723	6028
182	4774	6594
192	4756	6653
169	4756	6597
180	4756	6652
168	4761	6489
182	4749	6587
178	4920	6526
189	4745	7207
169	4732	6459
185	4747	6525
168	4755	6499
182	4745	6613
172	4750	6519
182	4723	6509
169	4767	6544
180	4723	6494
167	4743	6522
180	4737	6420
170	4765	6522
183	4760	6478
169	4743	6430
181	4753	6507
182	4776	6486
185	4760	6663
169	4740	6568
181	4758	6561
171	4715	6500
187	4763	6445
172	4766	6476
176	4738	6515
169	4747	6469
175	4757	6516
169	4743	6473
176	4736	6456
172	4757	6498
176	4788	6493
163	4757	6486
180	4760	6477
180	4913	12222
186	4744	6765
172	4741	6861
184	4727	6720
164	4750	6511
181	4753	6571
166	4729	6574
180	4747	6534
176	4756	6511
181	4757	6501
169	4745	6563
180	4766	6497
169	4741	6490
178	4780	6597
165	4759	6498
178	4723	6525
193	4777	6553
