memcpy_duration_nsec	msync_duration_nsec
53932	413069
57219	306128
54593	517542
53269	454787
59366	299986
53861	284451
53475	279036
54606	279466
53812	336850
53991	389527
57427	303218
53884	284487
54513	290156
53684	297037
54153	409920
57534	391105
63780	393252
58290	307001
53752	290517
54319	284442
53638	284410
54238	289288
53944	289495
53078	294237
55061	306827
53468	323171
54515	325059
54002	2583179
63601	491369
58646	397671
57387	384215
57597	307871
69524	324536
53913	279665
54326	278489
53096	278545
54124	279440
53858	277156
53545	274983
53986	276922
53639	280318
54208	291511
52892	289317
53558	289203
53648	289194
54138	296462
57734	309521
53065	315414
54207	327410
53974	302904
53010	323189
54038	297077
53545	668172
58246	393435
57250	387412
57366	335951
54351	325107
58698	324507
53943	321943
53072	320684
53337	313671
53728	321869
53216	321006
54311	320029
53739	316250
54077	318976
53344	309728
52835	311970
54406	319480
57087	325977
53991	313575
53504	320669
54492	325865
54561	325764
52955	321100
54414	313186
53418	314471
53844	325269
53526	409552
54187	330936
58633	322651
54052	308080
54553	311589
53990	318090
53896	320054
54187	316354
53280	319849
53896	324900
53332	300804
53368	319682
54096	322404
53448	321339
57320	317246
53526	320480
53587	313032
54042	321319
53159	325974
54383	326396
53300	308644
53619	323233
54065	321116
53900	323982
53765	323498
52846	481939
57509	323854
53608	319730
53601	312866
54001	313584
53240	321292
54507	317241
53429	313701
53166	320819
54577	319710
53518	319436
54246	314881
53669	322229
56907	370666
57694	300836
53159	287703
54193	290977
53762	289154
53873	282687
53650	281303
53185	288792
54004	279356
53490	275674
53540	276528
53660	274737
53594	280483
59503	582842
57109	491247
58669	322520
53724	283216
53694	279327
53379	279839
53766	279377
54503	278017
53556	276139
53644	276122
53960	298818
53680	332678
59945	308860
53470	312853
54615	401046
58374	300382
53633	279242
54688	280270
53850	314903
54758	320966
53243	281893
53259	414273
57813	305877
53461	283546
59181	300128
53662	635837
57644	317370
54524	285072
53214	277259
54467	282647
53728	414443
58233	395556
58354	385416
57069	302401
54945	290081
58631	298516
54520	291453
52964	286702
53194	281870
54092	289135
53774	278888
53973	277058
53167	321584
52913	281340
54040	415487
56535	297850
54387	285887
64038	306100
58935	294151
53987	299912
53103	393109
58674	585583
57093	495405
57682	401095
57437	392568
57323	386551
58265	338063
69544	341598
54242	315704
54495	324004
54142	319913
54606	318602
53233	310361
54450	320382
53233	314058
53313	323820
54646	318103
53551	324431
54651	314459
65277	335587
54110	321225
54357	319780
53570	314646
54650	314652
53539	321160
54167	331399
53751	422973
53591	319105
54013	317360
53725	312453
54144	305274
57038	377313
57933	391267
58604	304085
54006	295007
54172	289828
53250	285514
53962	289049
54223	287405
53036	322730
54107	293523
53473	282762
54024	280185
54085	280105
58761	299217
54768	283870
53292	280041
54467	279051
53301	277253
53821	277207
55021	280487
53324	280929
53896	403579
52973	391006
53378	284127
53793	276445
65333	409192
58051	306134
54945	294710
54395	287373
54014	288944
53715	310955
54267	309553
54253	328628
53393	322509
54442	337966
53794	302744
53854	279937
53635	326231
59861	320269
54094	326248
54065	309972
54240	289068
53837	321589
54267	310644
53620	309795
53688	334471
54322	632835
56924	404002
58491	309086
58912	298568
53909	286883
53717	295308
53477	291247
53734	289116
54012	289662
53698	287541
53992	311875
53324	320684
54380	324379
53785	300153
54095	319705
66725	335720
54351	338196
54159	322919
53416	300521
54250	311283
53562	323233
53566	382572
57535	380720
57417	391215
57959	341105
54067	323600
54037	449652
58884	336346
53751	319486
53913	331716
54073	316210
53941	315707
53214	325732
53707	316868
54833	305798
53281	325827
54420	323833
53972	341405
57804	325752
53259	327198
53947	313228
54696	323467
53366	323831
54048	318056
53475	324918
53898	319252
53917	321046
53121	319616
54700	327718
53673	317454
56684	344449
54437	327639
54136	418422
53981	325408
53516	321211
53339	313576
54919	319001
52686	317640
53983	300923
53726	318212
53926	313458
53275	322094
56985	380146
58101	393477
57084	306751
54440	293447
53450	288819
53811	276934
54008	277101
53126	276625
54027	280950
53279	277935
53408	279049
53880	279895
53177	277274
58954	283453
53357	278207
53064	597905
57284	489037
57105	311250
54718	292845
53654	291175
54008	288059
53818	283105
54204	287573
54137	296178
58647	297526
53886	288544
53848	290721
53641	287573
54370	325347
53397	305075
54898	397981
57537	306322
54116	279144
53867	278463
53164	394865
58220	305807
53762	286946
59153	297756
53888	278842
53953	322417
54269	667384
57626	404495
58067	389559
58142	297375
53838	291584
54231	289273
53827	291045
54158	296622
58217	297778
53394	282698
53626	282768
53418	290236
53904	285954
53412	321265
53933	288439
54261	309789
53591	411043
58151	303837
53963	287659
54225	278240
69362	314246
53747	321551
54192	297391
52800	391722
58480	303671
53732	280860
54046	630559
57752	483332
57096	303839
54330	281497
53625	277773
72770	263835
61640	302527
60770	315580
61730	310401
61040	305924
61576	307447
61005	325778
61111	307385
61414	309863
60547	281027
61490	282198
60798	288025
60987	291051
65831	308772
60829	294340
61844	344140
61367	294703
60860	303353
61991	340287
61544	295195
61504	656059
64956	313449
61617	287146
61669	283787
60903	300358
67778	311531
60852	305763
61728	410444
65524	315459
61685	307455
61869	307495
53330	282842
54465	283418
53652	276038
53389	412636
58408	305397
53602	283087
59750	306507
53395	279752
53885	311298
53930	318498
53534	322467
54136	322250
54005	283428
54098	388553
57871	302197
53059	584739
58303	568581
62880	394396
57901	388375
57404	383490
57004	389242
58223	304901
53619	280883
53993	276826
53852	276282
53592	277917
53778	280082
52539	288030
60423	298140
61494	304438
62170	301145
62028	312639
60954	310357
61713	310762
60780	309046
61173	321173
61139	308984
61246	309095
61261	304468
60944	305468
61473	319211
65635	478015
65611	324663
61212	307097
61142	301074
61850	300195
61270	299761
61229	300029
61706	296255
60800	315359
61798	309999
60496	305479
61495	294402
66524	315591
61297	310072
61798	309271
61450	314367
61486	338262
60502	305709
61433	309882
53913	318848
54141	294215
53850	278402
53349	359077
57608	396735
64505	400716
57450	479082
57745	311889
53936	291719
53528	290578
53757	287535
53545	283333
54395	289491
53370	276916
53457	276241
53332	277476
53871	279699
59145	303382
53145	324153
54946	304152
53846	394569
57806	299678
54743	280552
53359	277486
54351	322900
53621	301753
53593	393596
57875	304637
53941	298753
59324	292721
53690	298098
53869	313583
53943	656696
56806	493982
57894	309563
53336	291533
54310	291925
53652	305765
53463	286058
53884	294683
58727	296275
54444	292839
53330	291228
53621	290050
54254	295281
54081	287124
54446	301783
53402	322244
54342	286556
53575	411718
57505	305435
54678	288195
54375	291988
59597	298100
53676	296570
53521	324715
55027	314282
53782	647902
57670	487513
57532	310136
54136	291399
54875	322753
53170	285369
54528	291449
58989	297626
53981	291641
54218	288123
53033	289384
54736	289458
54054	284796
53673	292313
53745	307882
53716	398861
58582	304373
54335	286489
54355	279238
53991	322340
59168	306942
54360	307200
53621	329928
54128	305241
53380	323113
53962	399575
57651	565001
57608	487135
57968	395425
57117	315618
59585	287254
54006	282135
53061	279367
53960	278828
53309	278240
54153	279139
53293	277786
53446	277150
53863	276706
53415	279445
53802	316911
53356	412792
57631	316553
59363	288838
53259	280592
53437	280573
53408	316182
53552	322971
53714	323522
53330	301085
54143	310483
53366	665069
57972	494544
57517	400832
63400	386673
58531	300458
53837	293910
53841	288786
53145	285237
52696	277568
53385	276203
53054	278076
54233	280752
53061	277874
53328	277704
54019	275985
53511	279914
59248	303012
53495	279449
53469	403358
57794	304277
53302	281026
54181	277108
52915	299279
54088	406703
57896	380273
58094	385453
57734	487584
62819	309227
54286	296833
53440	292529
53320	282336
53708	286826
52993	284845
54200	324227
53559	298226
53514	322987
54435	317612
53749	334349
54003	317412
52897	386257
64342	392356
58008	306795
52823	278308
53791	282970
53768	277555
53976	279192
53612	277373
53154	323787
54050	316551
53461	303574
53404	411356
56924	554579
64308	496471
57721	310677
53345	293452
54014	279971
53653	278279
53149	275636
53604	279622
52957	287745
54190	288589
53109	287969
53638	354369
59054	278346
53526	276251
53789	354120
57101	304085
54410	280963
53271	397771
57159	303165
54152	280540
53130	278010
54242	323225
53695	318249
53743	324284
54119	283457
58068	402780
57917	586959
57314	484944
57958	310016
53846	283110
53321	278861
53924	277754
53585	278832
53865	276727
53463	277350
53343	276061
59179	320717
53535	326011
54730	308417
53156	312279
54097	311172
53676	394248
57145	316471
54442	283786
52955	319370
54253	321954
53820	284623
53455	288679
68053	307427
53990	300612
54020	311260
53261	679000
57031	317823
55223	285618
53124	278510
54062	281607
53225	321625
53360	408710
57549	305095
53545	281857
59665	286877
53692	291782
53759	321985
54094	331513
53012	320309
54657	296508
53156	323358
53846	308953
53501	303427
53351	333501
53776	289497
53543	311949
57261	329531
53221	295542
53195	399924
58120	307185
53592	283591
53814	623125
57387	497081
57345	302405
54257	293969
53463	290224
54210	303174
58699	296332
53675	292110
53833	291814
53380	291954
53949	284162
53486	285285
53918	285763
53505	300769
53162	311132
54358	309399
53532	312696
54015	397855
57099	310180
59151	284853
54442	280270
53309	288411
54232	322006
53342	272392
53882	365081
54309	562607
52922	335166
53987	321779
53715	289834
54633	359801
56901	295749
53410	290553
54133	311850
53629	326475
54401	337298
53711	318464
53904	377934
57860	383180
57657	337990
54577	316993
53848	322309
53856	320955
59356	384000
57545	309336
54395	291588
53558	291649
54078	291251
53699	289567
53223	280365
54231	290318
53189	285596
54295	552426
58812	506681
63905	314987
54032	296561
53501	284461
54848	286040
53783	289342
53497	294481
53685	278231
53611	278293
53802	277590
53250	278259
53648	316867
53652	312218
53514	307867
65808	314435
61196	310375
61118	308737
61237	306529
60740	339578
61784	304499
60610	303023
61304	341243
60968	333717
60960	327820
62067	2459255
73008	577857
65986	410518
65292	315603
