memcpy_duration_nsec	msync_duration_nsec
59177	288635
53423	281508
54477	281790
53810	279708
53812	276234
53328	275314
53263	277467
54055	276594
52979	276287
53443	396351
57109	307441
53524	278960
53573	306450
69285	370216
58078	387444
57202	297567
54090	281685
54793	279326
54475	281038
54663	281028
53568	633938
57404	319130
54116	284624
53209	338163
69960	386635
57067	392091
57456	305660
53621	289397
53170	294039
53724	318159
53162	321132
53876	320572
53734	319336
53440	311148
53448	317819
53536	332553
59402	330071
53354	323861
53564	319109
53968	321866
53268	309519
54785	321644
53288	320825
53584	320195
53515	321135
52745	336918
54145	420874
52976	318203
57449	296677
53821	289315
53886	298232
53756	290967
53472	292437
53789	282394
53318	287972
53486	316968
53707	321869
53172	291575
53993	398669
57629	297527
71104	318356
53784	276069
53561	310300
54277	326659
53498	319386
53821	296262
53347	333590
53743	316615
53776	317972
53169	314977
53826	327696
53495	548179
56673	479954
57953	406116
57050	389764
57771	388823
57208	303323
53999	291108
53774	291084
53405	289089
53764	294611
53578	321542
53979	313071
58857	391194
57002	393812
58402	307311
53857	291904
53662	294578
53540	287268
53477	277674
53484	276597
53012	278078
53621	279355
53008	276766
