elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
136693	499596	640818
146462	479633	630598
147576	417938	568524
150049	474743	1314145
146973	922623	1074139
145749	487346	637625
147103	494622	646255
159602	494826	1246478
146796	513529	664828
146096	467944	618543
145879	475590	625995
146056	422651	571747
136046	475303	615876
159782	478486	1367160
146729	468050	619296
145755	670401	820673
145906	477053	627486
179708	478783	1478320
147616	472153	624286
146449	477273	628238
146696	434134	584216
136273	415728	555011
168108	509322	1396646
146609	422958	573236
136453	407965	547218
136273	398042	537271
136149	719843	858815
166516	423014	1279614
136843	442381	582040
136749	411305	550817
134523	470986	608382
135889	407655	546341
136176	425785	566467
161395	486413	1190542
145925	520772	671240
147485	480007	632018
147209	488262	639975
147442	810541	962482
160716	489839	1343078
146262	504322	655127
146146	475403	626079
146746	425897	575633
137429	419042	560994
160009	477370	1292973
146269	474813	625628
146063	467090	617686
146753	467193	618469
145766	438757	589007
159149	735659	1490384
147213	484446	636189
146976	519228	670747
147353	488772	640655
146450	928866	1079866
160372	928600	1743880
146123	465826	616496
146452	477663	628618
146276	538294	689113
160212	478639	1189659
146786	488809	640095
146099	475256	625885
146593	495782	645272
137316	445110	586933
160622	470470	1195646
145960	481176	631636
146725	513409	664664
147710	487749	640002
147249	454247	606019
159559	475789	1187116
146293	1422226	1573032
146649	465614	616749
146209	522339	673071
159735	440041	1154730
147276	523585	675374
147159	476696	628358
145479	481646	631658
146813	428144	577960
170948	451944	1298489
146065	489500	640111
146059	1407460	1558052
146823	447584	597677
150695	477433	1308612
147083	479286	630885
146316	474880	625699
146592	474244	625339
146759	496173	647401
159172	467890	1267793
147239	426458	576774
135496	962232	1102231
145519	506678	656714
145562	466370	616435
159355	556858	1442868
145806	481469	631822
145326	462753	612612
145060	481266	630842
146176	518175	668855
159462	427968	1218469
136363	445287	586154
147006	469733	621256
147249	815900	967676
181231	486843	1225401
145482	436511	585450
137196	1061119	1201599
134950	491836	629622
135956	410369	549534
148139	433105	1117502
136463	410768	550215
136380	464033	603350
134763	402888	540578
135106	426434	564434
135880	1389223	1529646
158988	517796	1389160
146536	468507	619559
146106	484419	635029
180798	478810	1238795
146056	515216	665771
145723	481933	632162
146649	420948	570534
136173	463213	603886
146246	872245	1023024
160232	917483	1820111
146919	487306	638731
146749	494599	645878
179661	494056	1389390
147656	470947	623129
146339	480709	631551
146096	468680	619309
147359	419495	569864
136059	466333	606929
160279	1454785	2321100
145569	483186	633288
146542	461901	612916
159809	485536	1355545
146955	479710	631195
146902	488453	639898
146549	485603	636682
146345	460887	611715
158428	524682	2480232
144562	483046	632108
146736	482126	633406
177852	427531	1377424
145699	495149	645391
